업종,상가업소번호,가게명,키워드
한식,MA010120220804324906,삼산회관 신촌점,친절한
한식,MA010120220804324906,삼산회관 신촌점,김치
한식,MA010120220804324906,삼산회관 신촌점,구이
한식,MA010120220804324906,삼산회관 신촌점,돼지
한식,MA010120220804324906,삼산회관 신촌점,김치찌개
한식,MA010120220804324906,삼산회관 신촌점,계란말이
한식,MA010120220804324906,삼산회관 신촌점,맛집
한식,MA010120220804324906,삼산회관 신촌점,술
한식,MA010120220804324906,삼산회관 신촌점,회관
주점,MA010120220810248759,삼미식당 신촌점,냉동 삼겹살
주점,MA010120220810248759,삼미식당 신촌점,친절한
주점,MA010120220810248759,삼미식당 신촌점,맛있는
주점,MA010120220810248759,삼미식당 신촌점,도시락
주점,MA010120220810248759,삼미식당 신촌점,친절한 직원분들
주점,MA010120220810248759,삼미식당 신촌점,국산
주점,MA010120220810248759,삼미식당 신촌점,별미
주점,MA010120220810248759,삼미식당 신촌점,저렴한 가격
주점,MA010120220810248759,삼미식당 신촌점,산이
주점,MA010120220810248759,삼미식당 신촌점,사이드
주점,MA010120220809623899,살롱드느루,맛있는
주점,MA010120220809623899,살롱드느루,칵테일
주점,MA010120220809623899,살롱드느루,술
주점,MA010120220809623899,살롱드느루,추천
주점,MA010120220809623899,살롱드느루,전통주
주점,MA010120220809623899,살롱드느루,분위기
주점,MA010120220809623899,살롱드느루,데이트
주점,MA010120220809623899,살롱드느루,다양한
주점,MA010120220809623899,살롱드느루,신촌역
주점,MA010120220809623899,살롱드느루,즐겁다
분식,MA010120220800581023,삭 수제튀김 전문점,맛있는
분식,MA010120220800581023,삭 수제튀김 전문점,튀김
분식,MA010120220800581023,삭 수제튀김 전문점,떡볶이
분식,MA010120220800581023,삭 수제튀김 전문점,맛집
분식,MA010120220800581023,삭 수제튀김 전문점,이대
분식,MA010120220800581023,삭 수제튀김 전문점,고추튀김
분식,MA010120220800581023,삭 수제튀김 전문점,고추
분식,MA010120220800581023,삭 수제튀김 전문점,바삭한
분식,MA010120220800581023,삭 수제튀김 전문점,김말이
분식,MA010120220800581023,삭 수제튀김 전문점,포장
주점,MA010120220814272458,사케즈키,맛있는
주점,MA010120220814272458,사케즈키,친절한
주점,MA010120220814272458,사케즈키,바지락 술찜
주점,MA010120220814272458,사케즈키,분위기
주점,MA010120220814272458,사케즈키,오뎅탕
주점,MA010120220814272458,사케즈키,찰칵
주점,MA010120220814272458,사케즈키,적다
주점,MA010120220814272458,사케즈키,음식 전체적
주점,MA010120220814272458,사케즈키,안주 싶다
주점,MA010120220814272458,사케즈키,안주 부터는
서양식,MA010120220807432876,사장님돈까스 이화여대점,맛있는
서양식,MA010120220807432876,사장님돈까스 이화여대점,돈까스
서양식,MA010120220807432876,사장님돈까스 이화여대점,맛집
서양식,MA010120220807432876,사장님돈까스 이화여대점,치즈
서양식,MA010120220807432876,사장님돈까스 이화여대점,소스
서양식,MA010120220807432876,사장님돈까스 이화여대점,고구마
서양식,MA010120220807432876,사장님돈까스 이화여대점,안심
서양식,MA010120220807432876,사장님돈까스 이화여대점,양식
서양식,MA010120220807432876,사장님돈까스 이화여대점,이대
서양식,MA010120220807432876,사장님돈까스 이화여대점,친절한
카페,MA010120220812726726,사워도우 랩,맛있는
카페,MA010120220812726726,사워도우 랩,단빵
카페,MA010120220812726726,사워도우 랩,건강한 빵
카페,MA010120220812726726,사워도우 랩,밀도
카페,MA010120220812726726,사워도우 랩,고구마
카페,MA010120220812726726,사워도우 랩,빵
카페,MA010120220812726726,사워도우 랩,올리브
카페,MA010120220812726726,사워도우 랩,치아바타
카페,MA010120220812726726,사워도우 랩,부들
카페,MA010120220812726726,사워도우 랩,착한 가격
주점,MA010120220809869234,사백집 서울대패 신촌점,맛있는
주점,MA010120220809869234,사백집 서울대패 신촌점,고기
주점,MA010120220809869234,사백집 서울대패 신촌점,깔끔한
주점,MA010120220809869234,사백집 서울대패 신촌점,대패삼겹살
주점,MA010120220809869234,사백집 서울대패 신촌점,삼겹살
주점,MA010120220809869234,사백집 서울대패 신촌점,기분 좋은
주점,MA010120220809869234,사백집 서울대패 신촌점,맛집
주점,MA010120220809869234,사백집 서울대패 신촌점,깔끔한 반찬
주점,MA010120220809869234,사백집 서울대패 신촌점,냉동 삼겹살
주점,MA010120220809869234,사백집 서울대패 신촌점,두툼한
카페,MA010120220814302419,빽다방 신촌역점,맛있는
카페,MA010120220814302419,빽다방 신촌역점,다방
카페,MA010120220814302419,빽다방 신촌역점,친절한
카페,MA010120220814302419,빽다방 신촌역점,빽다방
카페,MA010120220814302419,빽다방 신촌역점,커피
카페,MA010120220814302419,빽다방 신촌역점,가성비 좋은
카페,MA010120220814302419,빽다방 신촌역점,아샷추
카페,MA010120220814302419,빽다방 신촌역점,가성비
카페,MA010120220814302419,빽다방 신촌역점,빨리 나오다
카페,MA010120220814302419,빽다방 신촌역점,음료
한식,MA010120220803148062,빠빠빠치킨 연대본점,치킨
한식,MA010120220803148062,빠빠빠치킨 연대본점,오리지널
한식,MA010120220803148062,빠빠빠치킨 연대본점,친절한
한식,MA010120220803148062,빠빠빠치킨 연대본점,맛있는
한식,MA010120220803148062,빠빠빠치킨 연대본점,순살
한식,MA010120220803148062,빠빠빠치킨 연대본점,순살 카레
한식,MA010120220803148062,빠빠빠치킨 연대본점,재방문의사
한식,MA010120220803148062,빠빠빠치킨 연대본점,적당한
한식,MA010120220803148062,빠빠빠치킨 연대본점,철판
한식,MA010120220803148062,빠빠빠치킨 연대본점,생각나는
서양식,MA010120220812024024,비아37,맛있는
서양식,MA010120220812024024,비아37,파스타
서양식,MA010120220812024024,비아37,뇨끼
서양식,MA010120220812024024,비아37,분위기
서양식,MA010120220812024024,비아37,라자냐
서양식,MA010120220812024024,비아37,친절한
서양식,MA010120220812024024,비아37,이대
서양식,MA010120220812024024,비아37,맛집
서양식,MA010120220812024024,비아37,생면
서양식,MA010120220812024024,비아37,특별하다
동남아시아,MA010120220808203278,비아 메렝게,엔칠라다
동남아시아,MA010120220808203278,비아 메렝게,맛있는
동남아시아,MA010120220808203278,비아 메렝게,과카몰리
동남아시아,MA010120220808203278,비아 메렝게,퀘사디아
동남아시아,MA010120220808203278,비아 메렝게,강추
동남아시아,MA010120220808203278,비아 메렝게,소스
동남아시아,MA010120220808203278,비아 메렝게,늦은
동남아시아,MA010120220808203278,비아 메렝게,느린
동남아시아,MA010120220808203278,비아 메렝게,남자직원
동남아시아,MA010120220808203278,비아 메렝게,나초
카페,MA010120220811968247,브릭스5221맥주 신촌점,맛있는
카페,MA010120220811968247,브릭스5221맥주 신촌점,맥주
카페,MA010120220811968247,브릭스5221맥주 신촌점,피자
카페,MA010120220811968247,브릭스5221맥주 신촌점,친절한
카페,MA010120220811968247,브릭스5221맥주 신촌점,분위기
카페,MA010120220811968247,브릭스5221맥주 신촌점,맛있는 맥주
카페,MA010120220811968247,브릭스5221맥주 신촌점,안주
카페,MA010120220811968247,브릭스5221맥주 신촌점,단체
카페,MA010120220811968247,브릭스5221맥주 신촌점,가성비
카페,MA010120220811968247,브릭스5221맥주 신촌점,추천
한식,MA010120220800575509,불타는곱창 신촌점,곱창
한식,MA010120220800575509,불타는곱창 신촌점,맛있는
한식,MA010120220800575509,불타는곱창 신촌점,친절한
한식,MA010120220800575509,불타는곱창 신촌점,볶음밥
한식,MA010120220800575509,불타는곱창 신촌점,단골
한식,MA010120220800575509,불타는곱창 신촌점,신촌곱창
한식,MA010120220800575509,불타는곱창 신촌점,가득한
한식,MA010120220800575509,불타는곱창 신촌점,곱
한식,MA010120220800575509,불타는곱창 신촌점,곱창 집
한식,MA010120220800575509,불타는곱창 신촌점,친절한 사장님
한식,MA010120220800563961,불밥 이대본점,맛있는
한식,MA010120220800563961,불밥 이대본점,친절한
한식,MA010120220800563961,불밥 이대본점,맛집
한식,MA010120220800563961,불밥 이대본점,이대
한식,MA010120220800563961,불밥 이대본점,돈까스
한식,MA010120220800563961,불밥 이대본점,볶음밥
한식,MA010120220800563961,불밥 이대본점,대학가
한식,MA010120220800563961,불밥 이대본점,가성비 좋은
한식,MA010120220800563961,불밥 이대본점,깔끔한
한식,MA010120220800563961,불밥 이대본점,설명
일식,MA010120220800625120,부탄츄 신촌점,맛있는
일식,MA010120220800625120,부탄츄 신촌점,라멘
일식,MA010120220800625120,부탄츄 신촌점,면
일식,MA010120220800625120,부탄츄 신촌점,국물
일식,MA010120220800625120,부탄츄 신촌점,진한
일식,MA010120220800625120,부탄츄 신촌점,맛집
일식,MA010120220800625120,부탄츄 신촌점,돈코츠
일식,MA010120220800625120,부탄츄 신촌점,부탄
일식,MA010120220800625120,부탄츄 신촌점,마늘
일식,MA010120220800625120,부탄츄 신촌점,토핑
서양식,MA010120220812685758,부엉이돈까스 신촌점,돈까스
서양식,MA010120220812685758,부엉이돈까스 신촌점,맛있는
서양식,MA010120220812685758,부엉이돈까스 신촌점,소스
서양식,MA010120220812685758,부엉이돈까스 신촌점,파스타
서양식,MA010120220812685758,부엉이돈까스 신촌점,무난한
서양식,MA010120220812685758,부엉이돈까스 신촌점,식전
서양식,MA010120220812685758,부엉이돈까스 신촌점,옛날
서양식,MA010120220812685758,부엉이돈까스 신촌점,스프
서양식,MA010120220812685758,부엉이돈까스 신촌점,맛있는 소스
서양식,MA010120220812685758,부엉이돈까스 신촌점,맛있는 음식
한식,MA010120220806923282,봉추찜닭 신촌점,밥
한식,MA010120220806923282,봉추찜닭 신촌점,맛있는
한식,MA010120220806923282,봉추찜닭 신촌점,서비스
한식,MA010120220806923282,봉추찜닭 신촌점,손님 많은 아니다
한식,MA010120220806923282,봉추찜닭 신촌점,어이없다
한식,MA010120220806923282,봉추찜닭 신촌점,어이없다 근처
한식,MA010120220806923282,봉추찜닭 신촌점,친절한
한식,MA010120220806923282,봉추찜닭 신촌점,테이블
한식,MA010120220806923282,봉추찜닭 신촌점,찜닭 집도
한식,MA010120220806923282,봉추찜닭 신촌점,찜닭
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,친절한
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,비어
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,감자튀김
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,봉구 비어
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,하이볼
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,테이블
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,친절한 맛있는
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,좋은 야외 좌석
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,맛있는 감자튀김
주점,MA010120220800558542,봉구비어 신촌명물거리2호점,양도 많은
서양식,MA010120220812984210,볼타,맛있는
서양식,MA010120220812984210,볼타,분위기
서양식,MA010120220812984210,볼타,파스타
서양식,MA010120220812984210,볼타,친절한
서양식,MA010120220812984210,볼타,깔끔한
서양식,MA010120220812984210,볼타,리조또
서양식,MA010120220812984210,볼타,식사
서양식,MA010120220812984210,볼타,티라미수
서양식,MA010120220812984210,볼타,맛있는 음식
서양식,MA010120220812984210,볼타,와인
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,맛있는
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,혼밥
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,친절한
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,단호박
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,기분 좋아지는
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,금액
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,내장
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,든든하게 아주
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,밥
한식,MA010120220811670518,본죽&비빔밥cafe 신촌점,바쁜
한식,MA010120220800575797,본죽 이대점,맛있는
한식,MA010120220800575797,본죽 이대점,단팥죽
한식,MA010120220800575797,본죽 이대점,친절한
한식,MA010120220800575797,본죽 이대점,죽
한식,MA010120220800575797,본죽 이대점,팥죽
한식,MA010120220800575797,본죽 이대점,깔끔한
한식,MA010120220800575797,본죽 이대점,낙지김치죽
한식,MA010120220800575797,본죽 이대점,신짬뽕 죽
한식,MA010120220800575797,본죽 이대점,정갈한
한식,MA010120220800575797,본죽 이대점,낙지
한식,MA010120220812692974,본죽 세브란스병원점,맛있는
한식,MA010120220812692974,본죽 세브란스병원점,병원
한식,MA010120220812692974,본죽 세브란스병원점,죽
한식,MA010120220812692974,본죽 세브란스병원점,식사
한식,MA010120220812692974,본죽 세브란스병원점,본죽
한식,MA010120220812692974,본죽 세브란스병원점,포장
