상가업소번호,가게명,키워드,갯수
MA010120220804535918,성수일구,3 개 먹다 봄,1
MA010120220804535918,성수일구,4시 반부터,1
MA010120220804535918,성수일구,4시 반부터 기다리다,1
MA010120220804535918,성수일구,가게 좁다,1
MA010120220804535918,성수일구,가성비 미치다,1
MA010120220804535918,성수일구,감칠맛 상큼 한,1
MA010120220804535918,성수일구,게살 간자,1
MA010120220804535918,성수일구,게살 간자 파스타,1
MA010120220804535918,성수일구,고등어 초밥,1
MA010120220804535918,성수일구,고등어 초밥 존맛,1
MA010120220804535918,성수일구,고소하다 밉다 로마 끼,1
MA010120220804535918,성수일구,구동 별미,1
MA010120220804535918,성수일구,그릇 깊다,1
MA010120220804535918,성수일구,그만큼 맛있다,1
MA010120220804535918,성수일구,금토일 약 받다,1
MA010120220804535918,성수일구,기다리다 일빠,1
MA010120220804535918,성수일구,길다 그만큼,1
MA010120220804535918,성수일구,김이랑 싸 먹다,1
MA010120220804535918,성수일구,깊다 양,1
MA010120220804535918,성수일구,나오다 김이랑,1
MA010120220804535918,성수일구,냠냠 맛있다,1
MA010120220804535918,성수일구,달다 않다,1
MA010120220804535918,성수일구,동 맛집인데,1
MA010120220804535918,성수일구,동 맛집인데 이제,1
MA010120220804535918,성수일구,두툼 쫄깃해 서,1
MA010120220804535918,성수일구,들다 보다,1
MA010120220804535918,성수일구,들다 않다,1
MA010120220813220551,왕짜장,500원 받다,1
MA010120220813220551,왕짜장,고급 중식 당,1
MA010120220813220551,왕짜장,곳 오랫동안,1
MA010120220813220551,왕짜장,괜찮다 동네,1
MA010120220813220551,왕짜장,국물 500원,1
MA010120220813220551,왕짜장,동네 맛집,1
MA010120220813220551,왕짜장,동네 분,1
MA010120220813220551,왕짜장,맛있다 동네,1
MA010120220813220551,왕짜장,먹다 싶다,1
MA010120220813220551,왕짜장,분 추천 드리다,1
MA010120220813220551,왕짜장,오랫동안 터,1
MA010120220813220551,왕짜장,웬만하다 고급,1
MA010120220813220551,왕짜장,쟁반짜장 맛있다,1
MA010120220813220551,왕짜장,점심 중식,1
MA010120220813220551,왕짜장,좋다 중국집,1
MA010120220813220551,왕짜장,중식 당,1
MA010120220813220551,왕짜장,중식 당 보다,1
MA010120220813220551,왕짜장,중식 먹다,1
MA010120220813220551,왕짜장,추천 드리다,1
MA010120220813220551,왕짜장,터 잡고,1
MA010120220803772263,피자스쿨 뚝섬역점,가성비 좋다,2
MA010120220803772263,피자스쿨 뚝섬역점,13900원 맛있다,1
MA010120220803772263,피자스쿨 뚝섬역점,가격 점점,1
MA010120220803772263,피자스쿨 뚝섬역점,가다 많이,1
MA010120220803772263,피자스쿨 뚝섬역점,고구마 랑,1
MA010120220803772263,피자스쿨 뚝섬역점,고구마 랑 페퍼로니,1
MA010120220803772263,피자스쿨 뚝섬역점,내용물 푸짐하다,1
MA010120220803772263,피자스쿨 뚝섬역점,넣다 아주,1
MA010120220803772263,피자스쿨 뚝섬역점,네이버 가격,1
MA010120220803772263,피자스쿨 뚝섬역점,많이 넣다,1
MA010120220803772263,피자스쿨 뚝섬역점,맛있다 가성비,1
MA010120220803772263,피자스쿨 뚝섬역점,맛있다 토핑,1
MA010120220803772263,피자스쿨 뚝섬역점,바이트 피자,1
MA010120220803772263,피자스쿨 뚝섬역점,바이트 피자 13900원,1
MA010120220803772263,피자스쿨 뚝섬역점,변하다 없이,1
MA010120220803772263,피자스쿨 뚝섬역점,변하다 없이 친절하다,1
MA010120220803772263,피자스쿨 뚝섬역점,뽀 에버,1
MA010120220803772263,피자스쿨 뚝섬역점,서운하다 치즈 피자,1
MA010120220803772263,피자스쿨 뚝섬역점,신선하다 피자,1
MA010120220803772263,피자스쿨 뚝섬역점,아주 맛있다,1
MA010120220803772263,피자스쿨 뚝섬역점,아주 푸짐 한,1
MA010120220803772263,피자스쿨 뚝섬역점,오늘 스파게티,1
MA010120220803772263,피자스쿨 뚝섬역점,올라서다 서운하다,1
MA010120220803772263,피자스쿨 뚝섬역점,재료 신선하다,1
MA010120220803297930,화로양미,가득하다 맛있다,1
MA010120220803297930,화로양미,고기 맛있다,1
MA010120220803297930,화로양미,고기 신선하다,1
MA010120220803297930,화로양미,굽다 내다,1
MA010120220803297930,화로양미,굽다 먹다,1
MA010120220803297930,화로양미,굽다 먹다 양꼬치,1
MA010120220803297930,화로양미,굽다 시스템,1
MA010120220803297930,화로양미,기 본 반찬,1
MA010120220803297930,화로양미,기분 좋다,1
MA010120220803297930,화로양미,기분 좋다 식사,1
MA010120220803297930,화로양미,깔끔하다 맛,1
MA010120220803297930,화로양미,꾸다 바 로우,1
MA010120220803297930,화로양미,꾸다 바 로우 먹다,1
MA010120220803297930,화로양미,꾸다 울다,1
MA010120220803297930,화로양미,꾸다 울다 바삭,1
MA010120220803297930,화로양미,내다 더욱,1
MA010120220803297930,화로양미,넓다 쾌적하다,1
MA010120220803297930,화로양미,느껴지다 처음,1
MA010120220803297930,화로양미,느낌 육즙,1
MA010120220803297930,화로양미,더욱 맛있다,1
MA010120220803297930,화로양미,딱이다 엔,1
MA010120220803297930,화로양미,땅콩 정도,1
MA010120220812127711,사흘카레,먹기 좋다,2
MA010120220812127711,사흘카레,가끔 카레,1
MA010120220812127711,사흘카레,곳 알바생,1
MA010120220812127711,사흘카레,기분 좋다,1
MA010120220812127711,사흘카레,마다 친절하다,1
MA010120220812127711,사흘카레,맛있다 사흘 카레,1
MA010120220812127711,사흘카레,맛있다 사흘 카레 메뉴,1
MA010120220812127711,사흘카레,맛있다 진정하다,1
MA010120220812127711,사흘카레,맞이 해주다,1
MA010120220812127711,사흘카레,메뉴 무 나하 고요,1
MA010120220812127711,사흘카레,무 나하 고요,1
MA010120220812127711,사흘카레,바 테이블,1
MA010120220812127711,사흘카레,바 테이블 뷰,1
MA010120220812127711,사흘카레,뷰 좋다,1
MA010120220812127711,사흘카레,알바생 사장님,1
MA010120220812127711,사흘카레,좋다 곳,1
MA010120220812127711,사흘카레,좋다 듯,1
MA010120220812127711,사흘카레,좋다 먹다,1
MA010120220812127711,사흘카레,진정하다 카레,1
MA010120220812127711,사흘카레,치킨 가라아게 덮다 밥,1
MA010120220812127711,사흘카레,치킨 가라아게 덮다 밥 맛있다,1
MA010120220812127711,사흘카레,친절하다 맞이 해주다,1
MA010120220812127711,사흘카레,카레 맛있다,1
MA010120220812127711,사흘카레,카레 맛집,1
MA010120220812127711,사흘카레,카레 좋다 듯,1
MA010120220803737394,칠성옻닭,30년 닭 해체,1
MA010120220803737394,칠성옻닭,6만원 씩,1
MA010120220803737394,칠성옻닭,6만원 씩 주다,1
MA010120220803737394,칠성옻닭,6만원 이라고,1
MA010120220803737394,칠성옻닭,가다 닭,1
MA010120220803737394,칠성옻닭,가다 오다,1
MA010120220803737394,칠성옻닭,가다 오다 여전하다,1
MA010120220803737394,칠성옻닭,가스 올려놓다,1
MA010120220803737394,칠성옻닭,가슴 살,1
MA010120220803737394,칠성옻닭,가슴 살 뼈 다 귀,1
MA010120220803737394,칠성옻닭,간장 넣다,1
MA010120220803737394,칠성옻닭,간장 넣다 먹다,1
MA010120220803737394,칠성옻닭,개운하다 건강하다,1
MA010120220803737394,칠성옻닭,건강하다 국물김,1
MA010120220803737394,칠성옻닭,건강하다 느끼다,1
MA010120220803737394,칠성옻닭,고소하다 찰밥이랑,1
MA010120220803737394,칠성옻닭,국물 깔끔하다,1
MA010120220803737394,칠성옻닭,국물김 닭고기,1
MA010120220803737394,칠성옻닭,귀신인데 조각,1
MA010120220803737394,칠성옻닭,그렇다고 말다,1
MA010120220803737394,칠성옻닭,기분 나쁘다,1
MA010120220803737394,칠성옻닭,기분 나쁘다 토종 옻닭,1
MA010120220803737394,칠성옻닭,기분 더러 움,1
MA010120220803737394,칠성옻닭,깔끔하다 맛있다,1
MA010120220803737394,칠성옻닭,끝나다 사라지다,1
MA010120220803737394,칠성옻닭,나쁘다 칠성,1
MA010120220803737394,칠성옻닭,나오다 물다,1
MA010120220808649627,구스케이지,좋은 분위기,4
MA010120220808649627,구스케이지,가다 파르니,1
MA010120220808649627,구스케이지,가다 파르니 조심하다,1
MA010120220808649627,구스케이지,가성비 위치,1
MA010120220808649627,구스케이지,걸리다 술,1
MA010120220808649627,구스케이지,경우 금방,1
MA010120220808649627,구스케이지,고객 위해,1
MA010120220808649627,구스케이지,금방 나오다,1
MA010120220808649627,구스케이지,기분 좋다,1
MA010120220808649627,구스케이지,나오다 맛있다,1
MA010120220808649627,구스케이지,노래 분위기,1
MA010120220808649627,구스케이지,놀다 가다,1
MA010120220808649627,구스케이지,다 들다 친절하다,1
MA010120220808649627,구스케이지,덕분 행복하다,1
MA010120220808649627,구스케이지,돼다 올 마다,1
MA010120220808649627,구스케이지,레이디인 바,1
MA010120220808649627,구스케이지,루프 탑,1
MA010120220808649627,구스케이지,루프 탑 자리,1
MA010120220808649627,구스케이지,리뷰 쓰다,1
MA010120220808649627,구스케이지,리뷰 쓰다 돼다,1
MA010120220808649627,구스케이지,만들다 모습,1
MA010120220808649627,구스케이지,맛있다 분위기,1
MA010120220808649627,구스케이지,맛있다 술,1
MA010120220808649627,구스케이지,맛있다 좋다,1
MA010120220811832356,더벤티 성수아이에스점,가격 착하다,1
MA010120220811832356,더벤티 성수아이에스점,가성비 더 베다 티,1
MA010120220811832356,더벤티 성수아이에스점,다양하다 좋다,1
MA010120220811832356,더벤티 성수아이에스점,다양한 종류,1
MA010120220811832356,더벤티 성수아이에스점,더 베다 티,1
MA010120220811832356,더벤티 성수아이에스점,많다 종류,1
MA010120220811832356,더벤티 성수아이에스점,많은 양,1
MA010120220811832356,더벤티 성수아이에스점,맛있는 라떼,1
MA010120220811832356,더벤티 성수아이에스점,착하다 라떼,1
MA010120220803753358,보난자 베이커리,담백하다 빵,2
MA010120220803753358,보난자 베이커리,가보다 초코,1
MA010120220803753358,보난자 베이커리,갑자기 많이,1
MA010120220803753358,보난자 베이커리,개인적 좋아하다,1
MA010120220803753358,보난자 베이커리,건강 빵,1
MA010120220803753358,보난자 베이커리,건강 빵 식사 빵,1
MA010120220803753358,보난자 베이커리,검색 가보다,1
MA010120220803753358,보난자 베이커리,그냥 심심하다,1
MA010120220803753358,보난자 베이커리,기다리다 말씀 해주다,1
MA010120220803753358,보난자 베이커리,나오다 비,1
MA010120220803753358,보난자 베이커리,담 백 꼬소하다쫄 깃 라피 뇨,1
MA010120220803753358,보난자 베이커리,담 백 꼬소하다쫄 깃 라피 뇨 맛,1
MA010120220803753358,보난자 베이커리,두번째 방문,1
MA010120220803753358,보난자 베이커리,들어가다 치아바타,1
MA010120220803753358,보난자 베이커리,라피 뇨 치즈,1
MA010120220803753358,보난자 베이커리,라피 뇨 치즈 좋다,1
MA010120220803753358,보난자 베이커리,많이 나서다,1
MA010120220803753358,보난자 베이커리,많이 오다,1
MA010120220803753358,보난자 베이커리,말씀 해주다,1
MA010120220803753358,보난자 베이커리,맛 많이,1
MA010120220803753358,보난자 베이커리,맛있다 빵 사고,1
MA010120220803753358,보난자 베이커리,맛있다 서,1
MA010120220803753358,보난자 베이커리,매콤 맛있다,1
MA010120220803753358,보난자 베이커리,먹다 담 백 꼬소하다쫄 깃 라피 뇨,1
MA010120220803753358,보난자 베이커리,먹다 맛있다,1
MA010120220803753358,보난자 베이커리,문 앞,1
MA010120220803753358,보난자 베이커리,문 앞 친구 랑,1
MA010120220803753358,보난자 베이커리,발동 동 거리 고,1
MA010120220808603912,레스카페,맛있는 커피,2
MA010120220808603912,레스카페,근방 카페 보다,1
MA010120220808603912,레스카페,맛있다 좋다,1
MA010120220808603912,레스카페,맛있다 친절하다,1
MA010120220808603912,레스카페,방문 음료,1
MA010120220808603912,레스카페,아메리카노 근방,1
MA010120220808603912,레스카페,음료 가격,1
MA010120220808603912,레스카페,자주 방문,1
MA010120220808603912,레스카페,저렴하다 편이 고,1
MA010120220808603912,레스카페,저렴하다 편이 라,1
MA010120220808603912,레스카페,저렴한 가격,1
MA010120220808603912,레스카페,좋다 자주,1
MA010120220808603912,레스카페,친절하다 아메리카노,1
MA010120220808603912,레스카페,친절하다 커피,1
MA010120220808603912,레스카페,친절한 사장님,1
MA010120220808603912,레스카페,카페 라서,1
MA010120220808603912,레스카페,카페 라서 방문,1
MA010120220808603912,레스카페,카페 보다,1
MA010120220808603912,레스카페,카페 보다 저렴하다,1
MA010120220808603912,레스카페,편이 고,1
MA010120220808603912,레스카페,편이 고 좋다,1
MA010120220808603912,레스카페,편이 라,1
MA010120220808603912,레스카페,편이 라 좋다,1
MA010120220808603912,레스카페,회사 앞,1
MA010120220811503096,마이올드포스터,와인 추천,2
MA010120220811503096,마이올드포스터,좋은 분위기,2
MA010120220811503096,마이올드포스터,2 개,1
MA010120220811503096,마이올드포스터,2 개 주다,1
MA010120220811503096,마이올드포스터,3 박자,1
MA010120220811503096,마이올드포스터,3 병 이나,1
MA010120220811503096,마이올드포스터,가격 착하다,1
MA010120220811503096,마이올드포스터,가다 음식,1
MA010120220811503096,마이올드포스터,거 라서,1
MA010120220811503096,마이올드포스터,고 퀄리티 음식인데,1
MA010120220811503096,마이올드포스터,고 퀄리티 음식인데 가격,1
MA010120220811503096,마이올드포스터,곳 에도,1
MA010120220811503096,마이올드포스터,구비 되어다,1
MA010120220811503096,마이올드포스터,남양주 에서부터,1
MA010120220811503096,마이올드포스터,남양주 에서부터 따라오다,1
MA010120220811503096,마이올드포스터,다 앉다,1
MA010120220811503096,마이올드포스터,다양하다 와인,1
MA010120220811503096,마이올드포스터,더 맛있다 느꺄 지네 요,1
MA010120220811503096,마이올드포스터,되다 곳,1
MA010120220811503096,마이올드포스터,두번째인데 더 맛있다 느꺄 지네 요,1
MA010120220811503096,마이올드포스터,따라오다 자리,1
MA010120220811503096,마이올드포스터,맛 하나같이,1
MA010120220811503096,마이올드포스터,맛있게 먹다,1
MA010120220811503096,마이올드포스터,맛있는 음식,1
MA010120220811503096,마이올드포스터,맛있다 방문,1
MA010120220811503096,마이올드포스터,맛있다 와인,1
MA010120220811503096,마이올드포스터,맛있다인생 맛집,1
MA010120220808601699,카페온화 본사,가득하다 맛있다,1
MA010120220808601699,카페온화 본사,그렇게 떠들다,1
MA010120220808601699,카페온화 본사,그렇다 들어가다,1
MA010120220808601699,카페온화 본사,그만큼 대화,1
MA010120220808601699,카페온화 본사,꾸다 덕 니,1
MA010120220808601699,카페온화 본사,날아다니다 그렇다,1
MA010120220808601699,카페온화 본사,넓다 쾌적하다,1
MA010120220808601699,카페온화 본사,넓은 매장,1
MA010120220808601699,카페온화 본사,느끼다 그만큼,1
MA010120220808601699,카페온화 본사,느낌 들다,1
MA010120220808601699,카페온화 본사,느낌 받다,1
MA010120220808601699,카페온화 본사,대화 집중,1
MA010120220808601699,카페온화 본사,들다 친구,1
MA010120220808601699,카페온화 본사,딸기 수플레,1
MA010120220808601699,카페온화 본사,딸기 향,1
MA010120220808601699,카페온화 본사,로 딸기,1
MA010120220808601699,카페온화 본사,만듭니 다,1
MA010120220808601699,카페온화 본사,만듭니 다인테리어,1
MA010120220808601699,카페온화 본사,맛있게 먹고가다,1
