index,상가업소번호,가게명,키워드,갯수
11371,MA010120220808459729,흙과나무,두툼 매콤,1
11372,MA010120220808459729,흙과나무,떡볶이 시 켯 늘다,1
11373,MA010120220808459729,흙과나무,맛있다 감자전,1
11374,MA010120220808459729,흙과나무,맛있다 두부,1
11375,MA010120220808459729,흙과나무,매콤 달달,1
11376,MA010120220808459729,흙과나무,매콤 달달 국물떡볶이,1
11377,MA010120220808459729,흙과나무,매콤 볶다 김치,1
11378,MA010120220808459729,흙과나무,먹다 보다 찌다 단골,1
11379,MA010120220808459729,흙과나무,볶다 김치,1
11380,MA010120220808459729,흙과나무,볶다 맛있는 김치,1
11381,MA010120220808459729,흙과나무,사장님 직원,1
11382,MA010120220808459729,흙과나무,성수동 흙 나무,1
11383,MA010120220808459729,흙과나무,시 켯 늘다,1
11384,MA010120220808459729,흙과나무,시 켯 늘다 두다,1
11385,MA010120220809816606,포보스,쌀국수 맛있다,2
11386,MA010120220809816606,포보스,진해 요,1
11387,MA010120220809816606,포보스,고수 좋아하다,1
11388,MA010120220809816606,포보스,근데 가게,1
11389,MA010120220809816606,포보스,나다 근데,1
11390,MA010120220809816606,포보스,내내 땀 흘리다,1
11391,MA010120220809816606,포보스,덥다 에어컨,1
11392,MA010120220809816606,포보스,땀 흘리다,1
11393,MA010120220809816606,포보스,맛있다 파인애플,1
11394,MA010120220809816606,포보스,먹다 내내,1
11395,MA010120220809816606,포보스,별로 파인애플,1
11396,MA010120220809816606,포보스,볶음밥 별로,1
11397,MA010120220809816606,포보스,볶음밥 쌀국수,1
11398,MA010120220809816606,포보스,상한 느낌,1
11399,MA010120220809816606,포보스,셀프 라는,1
11400,MA010120220809816606,포보스,셀프 라는 불편하다,1
11401,MA010120220809816606,포보스,쌀국수 반미,1
11402,MA010120220809816606,포보스,쌀국수 육수,1
11403,MA010120220809816606,포보스,에어컨 틀다,1
11404,MA010120220809816606,포보스,좋아하다 요청,1
11405,MA010120220809816606,포보스,진해 요,1
11406,MA010120220809816606,포보스,진해 요 고수,1
11407,MA010120220809816606,포보스,틀다 먹다,1
11408,MA010120220804543394,미각짬뽕양꼬치,3인 세트,1
11409,MA010120220804543394,미각짬뽕양꼬치,가보다 재료,1
11410,MA010120220804543394,미각짬뽕양꼬치,가성비 좋다 친절하다,1
11411,MA010120220804543394,미각짬뽕양꼬치,고기 원래,1
11412,MA010120220804543394,미각짬뽕양꼬치,나오다 종업원,1
11413,MA010120220804543394,미각짬뽕양꼬치,다시 안감,1
11414,MA010120220804543394,미각짬뽕양꼬치,대충 뒤 적 뒤 적,1
11415,MA010120220804543394,미각짬뽕양꼬치,두다 소고기,1
11416,MA010120220804543394,미각짬뽕양꼬치,뒤 적 뒤 적,1
11417,MA010120220804543394,미각짬뽕양꼬치,뒤 적 뒤 적 나오다,1
11418,MA010120220804543394,미각짬뽕양꼬치,맛있다 무한,1
11419,MA010120220804543394,미각짬뽕양꼬치,먹다 3인,1
11420,MA010120220804543394,미각짬뽕양꼬치,먹다 근처,1
11421,MA010120220804543394,미각짬뽕양꼬치,무한 아니다,1
11422,MA010120220804543394,미각짬뽕양꼬치,뭔가 퀄리티,1
11423,MA010120220804543394,미각짬뽕양꼬치,빨리 나오다,1
11424,MA010120220804543394,미각짬뽕양꼬치,뿌리 고,1
11425,MA010120220804543394,미각짬뽕양꼬치,뿌리 고 위,1
11426,MA010120220804543394,미각짬뽕양꼬치,소고기 두다,1
11427,MA010120220804543394,미각짬뽕양꼬치,신선하다 맛있다,1
11428,MA010120220804543394,미각짬뽕양꼬치,아니다 고기,1
11429,MA010120220804543394,미각짬뽕양꼬치,않다 대충,1
11430,MA010120220804543394,미각짬뽕양꼬치,양 고기만 으로만,1
11431,MA010120220804543394,미각짬뽕양꼬치,양 고기만 으로만 먹다,1
11432,MA010120220804543394,미각짬뽕양꼬치,양고기 소고기,1
11433,MA010120220811796761,메쉬커피,가볍다 움 모아이 언 더 카운터,1
11434,MA010120220811796761,메쉬커피,거리 보다,1
11435,MA010120220811796761,메쉬커피,고소하다 커피,1
11436,MA010120220811796761,메쉬커피,곳 테이크아웃 밖에,1
11437,MA010120220811796761,메쉬커피,곳 테이크아웃 밖에 안되다,1
11438,MA010120220811796761,메쉬커피,과정 투명하다,1
11439,MA010120220811796761,메쉬커피,굉장하다 힐링,1
11440,MA010120220811796761,메쉬커피,궁금하다 한번,1
11441,MA010120220811796761,메쉬커피,긍정 적,1
11442,MA010120220811796761,메쉬커피,긍정 적 바뀌다,1
11443,MA010120220811796761,메쉬커피,내리다 커피,1
11444,MA010120220811796761,메쉬커피,내부 좌석,1
11445,MA010120220811796761,메쉬커피,돼다 바깥,1
11446,MA010120220811796761,메쉬커피,돼다 바깥 서울숲,1
11447,MA010120220811796761,메쉬커피,되다 라떼 맛집 이라고,1
11448,MA010120220811796761,메쉬커피,라떼 맛집 이라고,1
11449,MA010120220811796761,메쉬커피,라떼 맛집 이라고 소문나다,1
11450,MA010120220811796761,메쉬커피,라떼 보다,1
11451,MA010120220811796761,메쉬커피,라떼 한잔 캬,1
11452,MA010120220811796761,메쉬커피,마시다 분,1
11453,MA010120220811796761,메쉬커피,마시다 커피,1
11454,MA010120220811796761,메쉬커피,마지막 컵,1
11455,MA010120220811796761,메쉬커피,많다 궁금하다,1
11456,MA010120220811796761,메쉬커피,말다 세상,1
11457,MA010120220811796761,메쉬커피,말다 싶다,1
11458,MA010120220811796761,메쉬커피,맛있는 커피,1
11459,MA010120220811796761,메쉬커피,맛있다알 게,1
11460,MA010120220811796761,메쉬커피,맛있다 친절하다,1
11461,MA010120220811796761,메쉬커피,맛있다 편 깔끔하다,1
11462,MA010120220812810945,포미래,많은 양,2
11463,MA010120220812810945,포미래,맛있다 친절하다,2
11464,MA010120220812810945,포미래,깔끔하다 맵다,1
11465,MA010120220812810945,포미래,나오다 좋다,1
11466,MA010120220812810945,포미래,많다 맛있다,1
11467,MA010120220812810945,포미래,많다 빨리,1
11468,MA010120220812810945,포미래,맛있다 많다,1
11469,MA010120220812810945,포미래,맵다 국밥,1
11470,MA010120220812810945,포미래,빨리 나오다,1
11471,MA010120220812810945,포미래,음식 양,1
11472,MA010120220812810945,포미래,접객 서비스,1
11473,MA010120220812810945,포미래,좋다 맛있다,1
11474,MA010120220812810945,포미래,친절하다 깔끔하다,1
11475,MA010120220812810945,포미래,친절하다 접객,1
11476,MA010120220812810945,포미래,푸짐하다 잘 먹다,1
11477,MA010120220812810945,포미래,잘 먹다,1
11478,MA010120220810380417,제로드,재방문 의사,2
11479,MA010120220810380417,제로드,가다 언 가도,1
11480,MA010120220810380417,제로드,가다 오리가,1
11481,MA010120220810380417,제로드,가다 오픈 가다,1
11483,MA010120220810380417,제로드,갈때마다 챙기다,1
11484,MA010120220810380417,제로드,감사하다 다시,1
11485,MA010120220810380417,제로드,공간 정성,1
11486,MA010120220810380417,제로드,그리다 노래,1
11487,MA010120220810380417,제로드,깨끗하다 다방면,1
11488,MA010120220810380417,제로드,뇨끼 찌다,1
11489,MA010120220810380417,제로드,다방면 왕 만족하다,1
11490,MA010120220810380417,제로드,다시 방문,1
11491,MA010120220810380417,제로드,담다 맛있다,1
11492,MA010120220810380417,제로드,로드 재방문 의사,1
11493,MA010120220810380417,제로드,맘속 재방문,1
11494,MA010120220810380417,제로드,맛있다 보다,1
11495,MA010120220810380417,제로드,맛있다 요리,1
11496,MA010120220810380417,제로드,맛있다 코지,1
11497,MA010120220810380417,제로드,맛있다 화장실,1
11498,MA010120220810380417,제로드,먹다 맘속,1
11499,MA010120220810380417,제로드,받다 좋다,1
11500,MA010120220806754086,노우노우바운즈,안주 맛있다,2
11501,MA010120220806754086,노우노우바운즈,좋다 뇨끼,2
11502,MA010120220806754086,노우노우바운즈,좋은 분위기,2
11503,MA010120220806754086,노우노우바운즈,과일 안주 나오다,1
11504,MA010120220806754086,노우노우바운즈,과일 플래터 치즈,1
11505,MA010120220806754086,노우노우바운즈,근데 식 감다,1
11506,MA010120220806754086,노우노우바운즈,나오다 치즈,1
11507,MA010120220806754086,노우노우바운즈,뇨끼 먹다 보다,1
11508,MA010120220806754086,노우노우바운즈,뇨끼 존맛,1
11509,MA010120220806754086,노우노우바운즈,뇨끼 짱 꾸다 덕파,1
11510,MA010120220806754086,노우노우바운즈,맛있는 음식,1
11511,MA010120220806754086,노우노우바운즈,맛있다 근데,1
11512,MA010120220806754086,노우노우바운즈,맛있다 성수동,1
11513,MA010120220806754086,노우노우바운즈,맛있다 와인,1
11514,MA010120220806754086,노우노우바운즈,맛있다 좋다,1
11515,MA010120220806754086,노우노우바운즈,매장 분위기,1
11516,MA010120220806754086,노우노우바운즈,매장 비다,1
11517,MA010120220806754086,노우노우바운즈,분위기 음식 맛,1
11518,MA010120220806754086,노우노우바운즈,비다 쫄깃,1
11519,MA010120220806754086,노우노우바운즈,성수동 원픽,1
11520,MA010120220806754086,노우노우바운즈,식 감다,1
11521,MA010120220806754086,노우노우바운즈,식 감다 매장,1
11522,MA010120220806754086,노우노우바운즈,여기저기 서,1
11523,MA010120220806754086,노우노우바운즈,여기저기 서 뇨끼,1
11524,MA010120220806754086,노우노우바운즈,와인 맛있다,1
11525,MA010120220806754086,노우노우바운즈,요즘 여기저기 서,1
11526,MA010120220803810385,진지방순대국,간간 고소하다,1
11527,MA010120220803810385,진지방순대국,개인적 순대,1
11528,MA010120220803810385,진지방순대국,고소하다 맛있다,1
11529,MA010120220803810385,진지방순대국,곳 불호,1
11530,MA010120220803810385,진지방순대국,국물 먹다,1
11531,MA010120220803810385,진지방순대국,국물 진하다,1
11532,MA010120220803810385,진지방순대국,국물 파 에게는,1
11533,MA010120220803810385,진지방순대국,국물 파 에게는 비추다,1
11534,MA010120220803810385,진지방순대국,당면 순 대만,1
11535,MA010120220803810385,진지방순대국,당면 순 대만 좋아하다,1
11536,MA010120220803810385,진지방순대국,들어가다 순대,1
11537,MA010120220803810385,진지방순대국,맛있게 먹다,1
11538,MA010120220803810385,진지방순대국,맛있다 스타일,1
11539,MA010120220803810385,진지방순대국,맛있다 정성,1
11540,MA010120220803810385,진지방순대국,먹다 사람 이라,1
11541,MA010120220803810385,진지방순대국,불호 순 대파 에겐,1
11542,MA010120220803810385,진지방순대국,사람 이라,1
11543,MA010120220803810385,진지방순대국,사람 이라 곳,1
11544,MA010120220803810385,진지방순대국,순대국,1
11545,MA010120220803810385,진지방순대국,순대국 순대 보다는,1
11546,MA010120220803810385,진지방순대국,순 대파 에겐,1
11547,MA010120220803810385,진지방순대국,순 대파 에겐 적극 추천,1
11548,MA010120220803810385,진지방순대국,순대 간간,1
11549,MA010120220803810385,진지방순대국,순대 당면 순 대만,1
11550,MA010120220803810385,진지방순대국,순대 보다는,1
11551,MA010120220803810385,진지방순대국,순대 보다는 진하다,1
11552,MA010120220803810385,진지방순대국,않다 순대,1
11553,MA010120220803810385,진지방순대국,적극 추천,1
11554,MA010120220803810385,진지방순대국,적극 추천 국물 파 에게는,1
11555,MA010120220803810385,진지방순대국,정성 들어가다,1
11556,MA010120220803810385,진지방순대국,좋아하다 순대국,1
11557,MA010120220809367442,해밀칼국수 성수점,곳 들다,1
11558,MA010120220809367442,해밀칼국수 성수점,급하다 아니다,1
11559,MA010120220809367442,해밀칼국수 성수점,느리다 불친절하다,1
11560,MA010120220809367442,해밀칼국수 성수점,맛 없다,1
11561,MA010120220809367442,해밀칼국수 성수점,맛 없다 급하다,1
11562,MA010120220809367442,해밀칼국수 성수점,맛있는 음식,1
11563,MA010120220809367442,해밀칼국수 성수점,불친절하다 맛 없다,1
11564,MA010120220809367442,해밀칼국수 성수점,수제비 랑,1
11565,MA010120220809367442,해밀칼국수 성수점,수제비 랑 김치,1
11566,MA010120220809367442,해밀칼국수 성수점,수제비 맛있다,1
11567,MA010120220804408977,왕분식,생 칼국수,2
11568,MA010120220804408977,왕분식,가게 되다,1
11570,MA010120220804408977,왕분식,경양식 돈까스,1
11571,MA010120220804408977,왕분식,괜찮다 곳,1
11572,MA010120220804408977,왕분식,국물 주다,1
11573,MA010120220804408977,왕분식,굴이랑,1
11574,MA010120220804408977,왕분식,굴이랑 칼국수,1
11575,MA010120220804408977,왕분식,굴 칼국수,1
11576,MA010120220804408977,왕분식,굴 칼국수 맜있 고,1
11577,MA010120220804408977,왕분식,권하다 맛있다,1
11578,MA010120220804408977,왕분식,기름 데우다,1
11579,MA010120220804408977,왕분식,나오다 국물,1
11580,MA010120220804408977,왕분식,나중 서비스,1
11581,MA010120220804408977,왕분식,내시 고 비빔 장도,1
11582,MA010120220804408977,왕분식,넘치다 돈까스,1
11583,MA010120220804408977,왕분식,다 먹다,1
11584,MA010120220804408977,왕분식,다 먹다 돈까스,1
11585,MA010120220804408977,왕분식,더 주다,1
11586,MA010120220804408977,왕분식,데리 고,1
11587,MA010120220804408977,왕분식,데리 고 가다,1
11588,MA010120220804408977,왕분식,돈까스 나오다,1
11589,MA010120220804408977,왕분식,동네 이렇다,1
11590,MA010120220804408977,왕분식,되다 여자친구,1
11591,MA010120220803638193,두루치기김치찌개,가성 배 맛집,1
11592,MA010120220803638193,두루치기김치찌개,김치찌개 보다 돌솥밥,1
11593,MA010120220803638193,두루치기김치찌개,김치찌개 집인데,1
11594,MA010120220803638193,두루치기김치찌개,김치찌개 집인데 김치찌개 보다,1
11595,MA010120220803638193,두루치기김치찌개,돌솥밥 맛있다,1
11596,MA010120220803638193,두루치기김치찌개,많은 양,1
11597,MA010120220803638193,두루치기김치찌개,맛있다 양,1
11598,MA010120220803638193,두루치기김치찌개,맛있다점심식사,1
11599,MA010120220803638193,두루치기김치찌개,맛집 맛있다,1
11600,MA010120220803638193,두루치기김치찌개,점심식사 강추,1
11601,MA010120220803638193,두루치기김치찌개,가성 배,1
11602,MA010120220803638193,두루치기김치찌개,김치찌개 보다,1
11603,MA010120220803776964,도미노피자 서울숲점,맛있다 정확,1
11604,MA010120220803776964,도미노피자 서울숲점,맞추다 나오다,1
11605,MA010120220814284941,다모토리혼,맛있다 집,1
11606,MA010120220814284941,다모토리혼,맛보다 보고,1
11607,MA010120220814284941,다모토리혼,맛보다 보고 싶다,1
11608,MA010120220814284941,다모토리혼,맛있다 집,1
11609,MA010120220814284941,다모토리혼,맛있다 집 모든,1
11610,MA010120220814284941,다모토리혼,모든 안주,1
11611,MA010120220814284941,다모토리혼,번창 기원,1
11612,MA010120220814284941,다모토리혼,싶다 번창,1
11613,MA010120220814284941,다모토리혼,안주 맛보다 보고,1
11614,MA010120220814284941,다모토리혼,좋다 추천,1
11615,MA010120220814284941,다모토리혼,굿 이용,1
11616,MA010120220814284941,다모토리혼,기 본 안주 굳다,1
11617,MA010120220814284941,다모토리혼,맛있다 오오,1
11618,MA010120220813052916,호칼국수 성수점,가격 만 싸다,1
11619,MA010120220813052916,호칼국수 성수점,곳 추천 추천 추천,1
11620,MA010120220813052916,호칼국수 성수점,근데 맛집 이네 용,1
11621,MA010120220813052916,호칼국수 성수점,꼬막 비빔밥,1
11622,MA010120220813052916,호칼국수 성수점,꼬막 비빔밥 맛있다,1
