상가업소번호,가게명,키워드,갯수
MA010120220808111060,어텐디 북촌,먹다,6
MA010120220808111060,어텐디 북촌,엔,6
MA010120220808111060,어텐디 북촌,맛집,5
MA010120220808111060,어텐디 북촌,티,4
MA010120220808111060,어텐디 북촌,가격,4
MA010120220808111060,어텐디 북촌,가다,4
MA010120220808111060,어텐디 북촌,들어가다,4
MA010120220808111060,어텐디 북촌,맛,4
MA010120220808111060,어텐디 북촌,보다,4
MA010120220808111060,어텐디 북촌,비싸다,4
MA010120220808111060,어텐디 북촌,싶다,4
MA010120220808111060,어텐디 북촌,인테리어,4
MA010120220808111060,어텐디 북촌,친절하다,4
MA010120220808111060,어텐디 북촌,카페,4
MA010120220808111060,어텐디 북촌,괜찮다,3
MA010120220808111060,어텐디 북촌,맛있는,3
MA010120220808111060,어텐디 북촌,세트,3
MA010120220808111060,어텐디 북촌,옆,3
MA010120220808111060,어텐디 북촌,예쁘다,3
MA010120220808111060,어텐디 북촌,가게,2
MA010120220808111060,어텐디 북촌,가격대다,2
MA010120220808111060,어텐디 북촌,가득하다,2
MA010120220808111060,어텐디 북촌,가보다,2
MA010120220808111060,어텐디 북촌,강추,2
MA010120220808111060,어텐디 북촌,걸다,2
MA010120220808111060,어텐디 북촌,계속,2
MA010120220808111060,어텐디 북촌,고르다,2
MA010120220808111060,어텐디 북촌,곳,2
MA010120220808111060,어텐디 북촌,굿굿굿,2
MA010120220808111060,어텐디 북촌,기분,2
MA010120220808111060,어텐디 북촌,깨끗하다,2
MA010120220808111060,어텐디 북촌,달다,2
MA010120220808111060,어텐디 북촌,대기,2
MA010120220808111060,어텐디 북촌,딸기,2
MA010120220808111060,어텐디 북촌,때문,2
MA010120220808111060,어텐디 북촌,류,2
MA010120220808111060,어텐디 북촌,많다,2
MA010120220808111060,어텐디 북촌,밤,2
MA010120220808111060,어텐디 북촌,방문,2
MA010120220808111060,어텐디 북촌,배부르다,2
MA010120220806167899,네마커피 삼청점,,40
MA010120220806167899,네마커피 삼청점,좋다,16
MA010120220806167899,네마커피 삼청점,커피,14
MA010120220806167899,네마커피 삼청점,맛있다,10
MA010120220806167899,네마커피 삼청점,친절하다,10
MA010120220806167899,네마커피 삼청점,맛,7
MA010120220806167899,네마커피 삼청점,카페,7
MA010120220806167899,네마커피 삼청점,뷰,6
MA010120220806167899,네마커피 삼청점,들다,6
MA010120220806167899,네마커피 삼청점,분위기,6
MA010120220806167899,네마커피 삼청점,너무,4
MA010120220806167899,네마커피 삼청점,되다,4
MA010120220806167899,네마커피 삼청점,많다,4
MA010120220806167899,네마커피 삼청점,메뉴,4
MA010120220806167899,네마커피 삼청점,보다,4
MA010120220806167899,네마커피 삼청점,분,4
MA010120220806167899,네마커피 삼청점,사람,4
MA010120220806167899,네마커피 삼청점,싶다,4
MA010120220806167899,네마커피 삼청점,예쁘다,4
MA010120220806167899,네마커피 삼청점,조용하다,4
MA010120220806167899,네마커피 삼청점,즐기다,4
MA010120220806167899,네마커피 삼청점,깔끔하다,3
MA010120220806167899,네마커피 삼청점,다,3
MA010120220806167899,네마커피 삼청점,마시다,3
MA010120220806167899,네마커피 삼청점,맛있는,3
MA010120220806167899,네마커피 삼청점,먹다,3
MA010120220806167899,네마커피 삼청점,시원하다,3
MA010120220806167899,네마커피 삼청점,가지,2
MA010120220806167899,네마커피 삼청점,라떼아트,2
MA010120220806167899,네마커피 삼청점,가게,2
MA010120220806167899,네마커피 삼청점,가격,2
MA010120220806167899,네마커피 삼청점,건강,2
MA010120220806167899,네마커피 삼청점,건지다,2
MA010120220806167899,네마커피 삼청점,게,2
MA010120220806167899,네마커피 삼청점,공간,2
MA010120220806167899,네마커피 삼청점,광합성,2
MA010120220806167899,네마커피 삼청점,굿굿굿,2
MA010120220806167899,네마커피 삼청점,금방,2
MA010120220806167899,네마커피 삼청점,기분,2
MA010120220806167899,네마커피 삼청점,나다,2
MA010120220806167899,네마커피 삼청점,날,2
MA010120220806167899,네마커피 삼청점,느껴지다,2
MA010120220806167899,네마커피 삼청점,단골,2
MA010120220806167899,네마커피 삼청점,대체,2
MA010120220806167899,네마커피 삼청점,더욱,2
MA010120220806167899,네마커피 삼청점,덕,2
MA010120220806167899,네마커피 삼청점,덥다,2
MA010120220806167899,네마커피 삼청점,독특,2
MA010120220806167899,네마커피 삼청점,동료,2
MA010120220806167899,네마커피 삼청점,드립커피,2
MA010120220800061245,별궁식당,,29
MA010120220800061245,별궁식당,청국장,11
MA010120220800061245,별궁식당,맛,10
MA010120220800061245,별궁식당,맛있다,8
MA010120220800061245,별궁식당,좋다,8
MA010120220800061245,별궁식당,불친절하다,6
MA010120220800061245,별궁식당,굿굿굿,4
MA010120220800061245,별궁식당,부족하다,4
MA010120220800061245,별궁식당,분,4
MA010120220800061245,별궁식당,불편하다,4
MA010120220800061245,별궁식당,사장,3
MA010120220800061245,별궁식당,가기,2
MA010120220800061245,별궁식당,가다,2
MA010120220800061245,별궁식당,가성비,2
MA010120220800061245,별궁식당,간다,2
MA010120220800061245,별궁식당,간이,2
MA010120220800061245,별궁식당,거나,2
MA010120220800061245,별궁식당,거처,2
MA010120220800061245,별궁식당,고맙다,2
MA010120220800061245,별궁식당,곳,2
MA010120220800061245,별궁식당,구경,2
MA010120220800061245,별궁식당,그날,2
MA010120220800061245,별궁식당,그냥,2
MA010120220800061245,별궁식당,그닥,2
MA010120220800061245,별궁식당,그렇다,2
MA010120220800061245,별궁식당,그립다,2
MA010120220800061245,별궁식당,기준,2
MA010120220800061245,별궁식당,나쁘다,2
MA010120220800061245,별궁식당,너무,2
MA010120220800061245,별궁식당,느끼다,2
MA010120220800061245,별궁식당,다니다,2
MA010120220800061245,별궁식당,다시,2
MA010120220800061245,별궁식당,달다,2
MA010120220800061245,별궁식당,댁,2
MA010120220800061245,별궁식당,드럽다,2
MA010120220800061245,별궁식당,라도,2
MA010120220800061245,별궁식당,로서,2
MA010120220800061245,별궁식당,리뷰,2
MA010120220800061245,별궁식당,만,2
MA010120220800061245,별궁식당,말,2
MA010120220800061245,별궁식당,맛없다,2
MA010120220800061245,별궁식당,맛집,2
MA010120220800061245,별궁식당,맞다,2
MA010120220800061245,별궁식당,매다,2
MA010120220800061245,별궁식당,먹다,2
MA010120220800061245,별궁식당,멋지다,2
MA010120220800061245,별궁식당,면,2
MA010120220800061245,별궁식당,모르다,2
MA010120220800061245,별궁식당,물어보다,2
MA010120220800061245,별궁식당,반찬,2
MA010120220800040531,비엣 꽌,,27
MA010120220800040531,비엣 꽌,맛있다,9
MA010120220800040531,비엣 꽌,굿굿굿,5
MA010120220800040531,비엣 꽌,베트남,5
MA010120220800040531,비엣 꽌,가게,4
MA010120220800040531,비엣 꽌,먹다,4
MA010120220800040531,비엣 꽌,메뉴,4
MA010120220800040531,비엣 꽌,쌀국수,4
MA010120220800040531,비엣 꽌,음식,4
MA010120220800040531,비엣 꽌,좋다,4
MA010120220800040531,비엣 꽌,진짜,4
MA010120220800040531,비엣 꽌,아쉽다,3
MA010120220800040531,비엣 꽌,현지,3
MA010120220800040531,비엣 꽌,번,2
MA010120220800040531,비엣 꽌,가면,2
MA010120220800040531,비엣 꽌,가성비,2
MA010120220800040531,비엣 꽌,너무,2
MA010120220800040531,비엣 꽌,넘다,2
MA010120220800040531,비엣 꽌,덥다,2
MA010120220800040531,비엣 꽌,맛,2
MA010120220800040531,비엣 꽌,맛집,2
MA010120220800040531,비엣 꽌,모든,2
MA010120220800040531,비엣 꽌,뭔가,2
MA010120220800040531,비엣 꽌,보다,2
MA010120220800040531,비엣 꽌,분들,2
MA010120220800040531,비엣 꽌,분보남보,2
MA010120220800040531,비엣 꽌,상당하다,2
MA010120220800040531,비엣 꽌,아주,2
MA010120220800040531,비엣 꽌,않다,2
MA010120220800040531,비엣 꽌,오다,2
MA010120220800040531,비엣 꽌,운영,2
MA010120220800040531,비엣 꽌,저렴하다,2
MA010120220800040531,비엣 꽌,정말,2
MA010120220800040531,비엣 꽌,존맛,2
MA010120220800040531,비엣 꽌,차갑다,2
MA010120220800040531,비엣 꽌,최고,2
MA010120220800040531,비엣 꽌,화나다,2
MA010120220800040531,비엣 꽌,갈다,1
MA010120220800040531,비엣 꽌,북촌,1
MA010120220800040531,비엣 꽌,분보남,1
MA010120220800040531,비엣 꽌,숨다,1
MA010120220800040531,비엣 꽌,안국,1
MA010120220800040531,비엣 꽌,요,1
MA010120220800040531,비엣 꽌,지인,1
MA010120220800040531,비엣 꽌,청결,1
MA010120220800040531,비엣 꽌,현,1
MA010120220800033742,다사리아,,28
MA010120220800033742,다사리아,닭꼬치,14
MA010120220800033742,다사리아,맛있다,10
MA010120220800033742,다사리아,좋다,7
MA010120220800033742,다사리아,생맥주,6
MA010120220800033742,다사리아,굿굿굿,5
MA010120220800033742,다사리아,날씨,4
MA010120220800033742,다사리아,너무,4
MA010120220800033742,다사리아,되다,4
MA010120220800033742,다사리아,맥주,4
MA010120220800033742,다사리아,맛,3
MA010120220800033742,다사리아,4월,2
MA010120220800033742,다사리아,강요,2
MA010120220800033742,다사리아,경복궁,2
MA010120220800033742,다사리아,그냥,2
MA010120220800033742,다사리아,내면,2
MA010120220800033742,다사리아,노천,2
MA010120220800033742,다사리아,다르다,2
MA010120220800033742,다사리아,닭꼬치랑,2
MA010120220800033742,다사리아,든든하다,2
MA010120220800033742,다사리아,듯,2
MA010120220800033742,다사리아,딱이다,2
MA010120220800033742,다사리아,라는,2
MA010120220800033742,다사리아,먹다,2
MA010120220800033742,다사리아,보다,2
MA010120220800033742,다사리아,분위기,2
MA010120220800033742,다사리아,삼청동,2
MA010120220800033742,다사리아,생맥,2
MA010120220800033742,다사리아,여느,2
MA010120220800033742,다사리아,오다,2
MA010120220800033742,다사리아,요즘,2
MA010120220800033742,다사리아,이체,2
MA010120220800033742,다사리아,인데,2
MA010120220800033742,다사리아,인생,2
MA010120220800033742,다사리아,정말,2
MA010120220800033742,다사리아,진짜,2
MA010120220800033742,다사리아,처럼,2
MA010120220800033742,다사리아,카드,2
MA010120220800033742,다사리아,테이블,2
MA010120220800033742,다사리아,필수,2
MA010120220800033742,다사리아,해달라다,2
MA010120220800033742,다사리아,환상,2
MA010120220800033742,다사리아,계좌,1
MA010120220800033742,다사리아,곳,1
MA010120220800033742,다사리아,꼬치,1
MA010120220800033742,다사리아,넘버원,1
MA010120220800033742,다사리아,다,1
MA010120220800033742,다사리아,다사,1
MA010120220800033742,다사리아,들리다,1
MA010120220800033742,다사리아,리아,1
MA010120220808352010,행복한 베이커리카페,좋다,9
MA010120220808352010,행복한 베이커리카페,굿굿굿,8
MA010120220808352010,행복한 베이커리카페,,3
MA010120220808352010,행복한 베이커리카페,난방,2
MA010120220808352010,행복한 베이커리카페,되다,2
MA010120220808352010,행복한 베이커리카페,박물관,2
MA010120220808352010,행복한 베이커리카페,요,2
MA010120220808352010,행복한 베이커리카페,장소,2
MA010120220808352010,행복한 베이커리카페,쿠키,2
MA010120220808352010,행복한 베이커리카페,행복하다,2
MA010120220808352010,행복한 베이커리카페,환기,2
MA010120220808352010,행복한 베이커리카페,1층,1
MA010120220808352010,행복한 베이커리카페,가성비,1
MA010120220808352010,행복한 베이커리카페,공,1
MA010120220808352010,행복한 베이커리카페,냉,1
MA010120220808352010,행복한 베이커리카페,맛있는,1
MA010120220808352010,행복한 베이커리카페,맛있다,1
MA010120220808352010,행복한 베이커리카페,옹,1
MA010120220808352010,행복한 베이커리카페,젛아,1
MA010120220808352010,행복한 베이커리카페,추천하다,1
MA010120220808352010,행복한 베이커리카페,커피맛집,1
MA010120220800019161,다락정,,21
MA010120220800019161,다락정,좋다,7
MA010120220800019161,다락정,굿굿굿,6
MA010120220800019161,다락정,만두,5
MA010120220800019161,다락정,맛있다,5
MA010120220800019161,다락정,맛,4
MA010120220800019161,다락정,반찬,4
MA010120220800019161,다락정,엄청,4
MA010120220800019161,다락정,먹다,3
MA010120220800019161,다락정,건지다,2
MA010120220800019161,다락정,고,2
MA010120220800019161,다락정,국물,2
MA010120220800019161,다락정,급식,2
MA010120220800019161,다락정,기억,2
MA010120220800019161,다락정,김치,2
MA010120220800019161,다락정,김칫국,2
MA010120220800019161,다락정,깔끔하다,2
MA010120220800019161,다락정,나다,2
MA010120220800019161,다락정,나르다,2
MA010120220800019161,다락정,남자친구,2
MA010120220800019161,다락정,내,2
MA010120220800019161,다락정,노포,2
MA010120220800019161,다락정,담그다,2
MA010120220800019161,다락정,대가,2
MA010120220800019161,다락정,된장,2
MA010120220800019161,다락정,막걸리,2
MA010120220800019161,다락정,만두전골,2
MA010120220800019161,다락정,만들다,2
MA010120220800019161,다락정,많다,2
MA010120220800019161,다락정,모르다,2
MA010120220800019161,다락정,무,2
MA010120220800019161,다락정,미더덕,2
MA010120220800019161,다락정,밍밍하다,2
MA010120220800019161,다락정,바지락,2
MA010120220800019161,다락정,배고프다,2
MA010120220800019161,다락정,벅적대다,2
MA010120220800019161,다락정,분들,2
MA010120220800019161,다락정,사람,2
MA010120220800019161,다락정,사실,2
MA010120220800019161,다락정,삼삼하다,2
MA010120220800019161,다락정,삼청동,2
MA010120220800019161,다락정,서,2
MA010120220800019161,다락정,시원하다,2
MA010120220800019161,다락정,신선하다,2
MA010120220800019161,다락정,싫다,2
MA010120220800019161,다락정,싱겁다,2
MA010120220800019161,다락정,싶다,2
MA010120220800019161,다락정,써다,2
MA010120220800019161,다락정,아주,2
MA010120220800019161,다락정,엔,2
MA010120220804438921,런던베이글뮤지엄,,103
MA010120220804438921,런던베이글뮤지엄,베이글,36
MA010120220804438921,런던베이글뮤지엄,먹다,23
MA010120220804438921,런던베이글뮤지엄,웨이팅,23
MA010120220804438921,런던베이글뮤지엄,많다,20
MA010120220804438921,런던베이글뮤지엄,맛,19
MA010120220804438921,런던베이글뮤지엄,가다,18
MA010120220804438921,런던베이글뮤지엄,보다,16
MA010120220804438921,런던베이글뮤지엄,사람,16
MA010120220804438921,런던베이글뮤지엄,매장,15
MA010120220804438921,런던베이글뮤지엄,치즈,15
MA010120220804438921,런던베이글뮤지엄,한,15
MA010120220804438921,런던베이글뮤지엄,너무,14
MA010120220804438921,런던베이글뮤지엄,않다,13
MA010120220804438921,런던베이글뮤지엄,집,13
MA010120220804438921,런던베이글뮤지엄,대기,12
MA010120220804438921,런던베이글뮤지엄,없다,12
MA010120220804438921,런던베이글뮤지엄,쯤,12
MA010120220804438921,런던베이글뮤지엄,테이크아웃,12
MA010120220804438921,런던베이글뮤지엄,감자치즈베이글,11
MA010120220804438921,런던베이글뮤지엄,맛있다,11
MA010120220804438921,런던베이글뮤지엄,두다,10
MA010120220804438921,런던베이글뮤지엄,좋다,10
MA010120220804438921,런던베이글뮤지엄,1시간,9
MA010120220804438921,런던베이글뮤지엄,기다리다,9
MA010120220804438921,런던베이글뮤지엄,못,9
MA010120220804438921,런던베이글뮤지엄,뮤지엄,9
MA010120220804438921,런던베이글뮤지엄,방문,9
MA010120220804438921,런던베이글뮤지엄,오다,9
MA010120220804438921,런던베이글뮤지엄,포장,9
MA010120220804438921,런던베이글뮤지엄,빵,8
