상가업소번호,가게명,키워드,갯수
MA010120220810452494,란칼국수,능,2
MA010120220810452494,란칼국수,동영상,2
MA010120220810452494,란칼국수,되어다,2
MA010120220810452494,란칼국수,라면,2
MA010120220810452494,란칼국수,많다,2
MA010120220810452494,란칼국수,면도,2
MA010120220810452494,란칼국수,무조건,2
MA010120220810452494,란칼국수,뭔가,2
MA010120220810452494,란칼국수,미달,2
MA010120220810452494,란칼국수,버젼,2
MA010120220810452494,란칼국수,보들보들,2
MA010120220810452494,란칼국수,보쌈,2
MA010120220810452494,란칼국수,부드럽다,2
MA010120220810452494,란칼국수,비빔,2
MA010120220810452494,란칼국수,생기다,2
MA010120220810452494,란칼국수,셋트,2
MA010120220810452494,란칼국수,신다,2
MA010120220810452494,란칼국수,아쉽다,2
MA010120220810452494,란칼국수,안되다,2
MA010120220810452494,란칼국수,얻다,2
MA010120220810452494,란칼국수,업로드,2
MA010120220810452494,란칼국수,여러가지,2
MA010120220810452494,란칼국수,일품,2
MA010120220810452494,란칼국수,잉데,2
MA010120220810452494,란칼국수,잘못,2
MA010120220813448904,B1 KITCHEN,굿굿굿,4
MA010120220813448904,B1 KITCHEN,좋다,4
MA010120220813448904,B1 KITCHEN,간이,2
MA010120220813448904,B1 KITCHEN,맛있다,1
MA010120220813448904,B1 KITCHEN,쎄다,1
MA010120220813448904,B1 KITCHEN,케이,1
MA010120220813448904,B1 KITCHEN,해,1
MA010120220810329931,장수숯불갈비,굿굿굿,4
MA010120220810329931,장수숯불갈비,맛있다,4
MA010120220810329931,장수숯불갈비,넘다,2
MA010120220810329931,장수숯불갈비,돼지갈비,2
MA010120220810329931,장수숯불갈비,발견,2
MA010120220810329931,장수숯불갈비,불친절하다,2
MA010120220810329931,장수숯불갈비,인생,2
MA010120220810329931,장수숯불갈비,푸짐,2
MA010120220810329931,장수숯불갈비,갈비,1
MA010120220810329931,장수숯불갈비,괜찮다,1
MA010120220810329931,장수숯불갈비,굳다,1
MA010120220810329931,장수숯불갈비,별루,1
MA010120220810329931,장수숯불갈비,빈,1
MA010120220803765941,밀향기,굿굿굿,6
MA010120220803765941,밀향기,맛있다,3
MA010120220803765941,밀향기,괜찮다,1
MA010120220803775723,라성천사,돈까스,6
MA010120220803775723,라성천사,맛있다,6
MA010120220803775723,라성천사,좋다,5
MA010120220803775723,라성천사,부드럽다,4
MA010120220803775723,라성천사,김치볶음밥,2
MA010120220803775723,라성천사,덕분,2
MA010120220803775723,라성천사,땡기다,2
MA010120220803775723,라성천사,맛있는,2
MA010120220803775723,라성천사,명,2
MA010120220803775723,라성천사,비밀,2
MA010120220803775723,라성천사,뽑다,2
MA010120220803775723,라성천사,사람,2
MA010120220803775723,라성천사,식다,2
MA010120220803775723,라성천사,신선하다,2
MA010120220803775723,라성천사,실망하다,2
MA010120220803775723,라성천사,오늘,2
MA010120220803775723,라성천사,자다,2
MA010120220803775723,라성천사,자주,2
MA010120220803775723,라성천사,절대,2
MA010120220803775723,라성천사,총총,2
MA010120220803775723,라성천사,카드,2
MA010120220803775723,라성천사,카레,2
MA010120220803775723,라성천사,100,1
MA010120220803775723,라성천사,1004,1
MA010120220803775723,라성천사,4,1
MA010120220803775723,라성천사,굿,1
MA010120220803775723,라성천사,굿굿굿,1
MA010120220803775723,라성천사,담,1
MA010120220803775723,라성천사,라성,1
MA010120220803775723,라성천사,맛있게,1
MA010120220803775723,라성천사,먹고가다,1
MA010120220803775723,라성천사,정신,1
MA010120220808757135,성수칼국수,맛있다,7
MA010120220808757135,성수칼국수,고추장,2
MA010120220808757135,성수칼국수,관리,2
MA010120220808757135,성수칼국수,굿굿굿,2
MA010120220808757135,성수칼국수,나서다,2
MA010120220808757135,성수칼국수,넘다,2
MA010120220808757135,성수칼국수,단무지무침,2
MA010120220808757135,성수칼국수,맛집,2
MA010120220808757135,성수칼국수,뱉다,2
MA010120220808757135,성수칼국수,불고기,2
MA010120220808757135,성수칼국수,삼겹,2
MA010120220808757135,성수칼국수,수제비,2
MA010120220808757135,성수칼국수,쉰내,2
MA010120220808757135,성수칼국수,자재,2
MA010120220808757135,성수칼국수,좋다,2
MA010120220808757135,성수칼국수,돌판,1
MA010120220808757135,성수칼국수,들깨,1
MA010120220808757135,성수칼국수,맛있게,1
MA010120220808757135,성수칼국수,반찬,1
MA010120220808757135,성수칼국수,입,1
MA010120220808757135,성수칼국수,제대로,1
MA010120220806638593,60계치킨 서울성수점,굿굿굿,5
MA010120220806638593,60계치킨 서울성수점,맛있다,5
MA010120220806638593,60계치킨 서울성수점,가지,2
MA010120220806638593,60계치킨 서울성수점,저렴하다,2
MA010120220806638593,60계치킨 서울성수점,좋다,2
MA010120220806638593,60계치킨 서울성수점,치킨,2
MA010120220806638593,60계치킨 서울성수점,포장,2
MA010120220806638593,60계치킨 서울성수점,있엏,1
MA010120220806638593,60계치킨 서울성수점,친절하다,1
MA010120220807104761,성일정육식당,맛있다,5
MA010120220807104761,성일정육식당,가끔,4
MA010120220807104761,성일정육식당,가성비,4
MA010120220807104761,성일정육식당,많다,4
MA010120220807104761,성일정육식당,점심,4
MA010120220807104761,성일정육식당,좋다,4
MA010120220807104761,성일정육식당,굿굿굿,3
MA010120220807104761,성일정육식당,가요,2
MA010120220807104761,성일정육식당,고기,2
MA010120220807104761,성일정육식당,김치,2
MA010120220807104761,성일정육식당,넓다,2
MA010120220807104761,성일정육식당,백반집,2
MA010120220807104761,성일정육식당,비빔밥,2
MA010120220807104761,성일정육식당,소고기,2
MA010120220807104761,성일정육식당,손님,2
MA010120220807104761,성일정육식당,식당,2
MA010120220807104761,성일정육식당,오늘,2
MA010120220807104761,성일정육식당,워낙,2
MA010120220807104761,성일정육식당,유명하다,2
MA010120220807104761,성일정육식당,육회,2
MA010120220807104761,성일정육식당,육회비빔밥,2
MA010120220807104761,성일정육식당,자주,2
MA010120220807104761,성일정육식당,주변,2
MA010120220807104761,성일정육식당,질,2
MA010120220807104761,성일정육식당,질도,2
MA010120220807104761,성일정육식당,회식,2
MA010120220807104761,성일정육식당,괜찮다,1
MA010120220807104761,성일정육식당,김치찌개,1
MA010120220807104761,성일정육식당,대,1
MA010120220807104761,성일정육식당,만족,1
MA010120220807104761,성일정육식당,많은,1
MA010120220807104761,성일정육식당,맛있는,1
MA010120220807104761,성일정육식당,맛집,1
MA010120220807104761,성일정육식당,시어,1
MA010120220807104761,성일정육식당,정육,1
MA010120220807104761,성일정육식당,편이,1
MA010120220803328297,어묵나라 뚝섬점,맛있다,9
MA010120220803328297,어묵나라 뚝섬점,친절하다,4
MA010120220803328297,어묵나라 뚝섬점,어묵,3
MA010120220803328297,어묵나라 뚝섬점,굿굿굿,2
MA010120220803328297,어묵나라 뚝섬점,떡뽁,2
MA010120220803328297,어묵나라 뚝섬점,매우,2
MA010120220803328297,어묵나라 뚝섬점,사장님,2
MA010120220803328297,어묵나라 뚝섬점,국물,1
MA010120220803328297,어묵나라 뚝섬점,떡볶이,1
MA010120220803328297,어묵나라 뚝섬점,많이,1
MA010120220803328297,어묵나라 뚝섬점,맛있는,1
MA010120220803328297,어묵나라 뚝섬점,번창,1
MA010120220803328297,어묵나라 뚝섬점,파시,1
MA010120220806629031,그린한식뷔페,좋다,12
MA010120220806629031,그린한식뷔페,과일,4
MA010120220806629031,그린한식뷔페,굿굿굿,2
MA010120220806629031,그린한식뷔페,맛있게,2
MA010120220806629031,그린한식뷔페,맛있는,2
MA010120220806629031,그린한식뷔페,맛있다,2
MA010120220812469276,삼원,맛있다,9
MA010120220812469276,삼원,좋다,6
MA010120220812469276,삼원,친절하다,6
MA010120220812469276,삼원,파스타,6
MA010120220812469276,삼원,눈,2
MA010120220812469276,삼원,니,2
MA010120220812469276,삼원,대해,2
MA010120220812469276,삼원,데이트,2
MA010120220812469276,삼원,많다,2
MA010120220812469276,삼원,모임,2
MA010120220812469276,삼원,뿐,2
MA010120220812469276,삼원,사장님,2
MA010120220812469276,삼원,사진,2
MA010120220812469276,삼원,생면,2
MA010120220812469276,삼원,설명,2
MA010120220812469276,삼원,스테이크,2
MA010120220812469276,삼원,아담하다,2
MA010120220812469276,삼원,양은,2
MA010120220812469276,삼원,와인,2
MA010120220812469276,삼원,입,2
MA010120220812469276,삼원,작고,2
MA010120220812469276,삼원,적다,2
MA010120220812469276,삼원,주방,2
MA010120220812469276,삼원,즐겁다,2
MA010120220812469276,삼원,참다,2
MA010120220812469276,삼원,청결하다,2
MA010120220812469276,삼원,친절한,2
MA010120220812469276,삼원,코로,2
MA010120220812469276,삼원,한잔,2
MA010120220812469276,삼원,굿굿굿,1
MA010120220812469276,삼원,다이브,1
MA010120220812469276,삼원,맛있는,1
MA010120220812469276,삼원,맛집,1
MA010120220812469276,삼원,부담,1
MA010120220812469276,삼원,빗,1
MA010120220812469276,삼원,샐러드,1
MA010120220803753041,성수동양갈비,맛있다,8
MA010120220803753041,성수동양갈비,친절하다,5
MA010120220803753041,성수동양갈비,냄새,4
MA010120220803753041,성수동양갈비,양고기,4
MA010120220803753041,성수동양갈비,곰탕,2
MA010120220803753041,성수동양갈비,굿굿굿,2
MA010120220803753041,성수동양갈비,다르다,2
MA010120220803753041,성수동양갈비,마지막,2
MA010120220803753041,성수동양갈비,성수동,2
MA010120220803753041,성수동양갈비,스타일,2
MA010120220803753041,성수동양갈비,심,2
MA010120220803753041,성수동양갈비,안나,2
MA010120220803753041,성수동양갈비,양갈비,2
MA010120220803753041,성수동양갈비,이뇽,2
MA010120220803753041,성수동양갈비,자체,2
MA010120220803753041,성수동양갈비,진국,2
MA010120220803753041,성수동양갈비,굿,1
MA010120220803753041,성수동양갈비,깔끔하다,1
MA010120220803753041,성수동양갈비,라무,1
MA010120220803753041,성수동양갈비,맛있게,1
MA010120220803753041,성수동양갈비,사장님,1
MA010120220803753041,성수동양갈비,써다,1
MA010120220803753041,성수동양갈비,진보,1
MA010120220802504171,레드브릭스모크하우스,맛있다,13
MA010120220802504171,레드브릭스모크하우스,바베큐,10
MA010120220802504171,레드브릭스모크하우스,고기,7
MA010120220802504171,레드브릭스모크하우스,부드럽다,6
MA010120220802504171,레드브릭스모크하우스,빵,5
MA010120220802504171,레드브릭스모크하우스,좋다,5
MA010120220802504171,레드브릭스모크하우스,굽다,4
MA010120220802504171,레드브릭스모크하우스,많다,4
MA010120220802504171,레드브릭스모크하우스,사장님,4
MA010120220802504171,레드브릭스모크하우스,야들야들하다,4
MA010120220802504171,레드브릭스모크하우스,예약,4
MA010120220802504171,레드브릭스모크하우스,우연히,4
MA010120220802504171,레드브릭스모크하우스,좋아하다,4
MA010120220802504171,레드브릭스모크하우스,친절하다,4
MA010120220802504171,레드브릭스모크하우스,남자친구,3
MA010120220802504171,레드브릭스모크하우스,3,2
MA010120220802504171,레드브릭스모크하우스,40분,2
MA010120220802504171,레드브릭스모크하우스,가게,2
MA010120220802504171,레드브릭스모크하우스,가시다,2
MA010120220802504171,레드브릭스모크하우스,걸리다,2
MA010120220802504171,레드브릭스모크하우스,계속,2
MA010120220802504171,레드브릭스모크하우스,고기랑,2
MA010120220802504171,레드브릭스모크하우스,그동안,2
MA010120220802504171,레드브릭스모크하우스,깔끔하다,2
MA010120220802504171,레드브릭스모크하우스,내부,2
MA010120220802504171,레드브릭스모크하우스,냄새,2
MA010120220802504171,레드브릭스모크하우스,넘다,2
MA010120220802504171,레드브릭스모크하우스,놀래다,2
MA010120220802504171,레드브릭스모크하우스,당일,2
MA010120220802504171,레드브릭스모크하우스,되어다,2
MA010120220811824388,하남돼지집 성수역점,맛있다,4
MA010120220811824388,하남돼지집 성수역점,굿굿굿,3
MA010120220811824388,하남돼지집 성수역점,계란찜,2
MA010120220811824388,하남돼지집 성수역점,고기,2
MA010120220811824388,하남돼지집 성수역점,공기밥,2
MA010120220811824388,하남돼지집 성수역점,냉면,2
MA010120220811824388,하남돼지집 성수역점,엉,2
MA010120220811824388,하남돼지집 성수역점,인분,2
MA010120220811824388,하남돼지집 성수역점,친절하다,2
MA010120220811824388,하남돼지집 성수역점,2,1
MA010120220811824388,하남돼지집 성수역점,감사하다,1
MA010120220811824388,하남돼지집 성수역점,날치,1
MA010120220811824388,하남돼지집 성수역점,돼지,1
MA010120220811824388,하남돼지집 성수역점,맛있게,1
MA010120220811824388,하남돼지집 성수역점,삼겹살,1
MA010120220811824388,하남돼지집 성수역점,생,1
MA010120220811824388,하남돼지집 성수역점,알,1
MA010120220811824388,하남돼지집 성수역점,좋다,1
MA010120220811824388,하남돼지집 성수역점,코다리,1
MA010120220811824388,하남돼지집 성수역점,하남,1
MA010120220811824388,하남돼지집 성수역점,회,1
MA010120220809264281,우리칼국수,맛있다,8
MA010120220809264281,우리칼국수,굿굿굿,5
MA010120220809264281,우리칼국수,칼국수,4
MA010120220809264281,우리칼국수,좋다,3
MA010120220809264281,우리칼국수,가게,2
MA010120220809264281,우리칼국수,가성비,2
MA010120220809264281,우리칼국수,깔끔하다,2
MA010120220809264281,우리칼국수,매장,2
MA010120220809264281,우리칼국수,밑반찬,2
MA010120220809264281,우리칼국수,배부르다,2
MA010120220809264281,우리칼국수,보리밥,2
MA010120220809264281,우리칼국수,어울리다,2
MA010120220809264281,우리칼국수,열무김치,2
MA010120220809264281,우리칼국수,조금씩,2
MA010120220809264281,우리칼국수,직접,2
MA010120220809264281,우리칼국수,청결하다,2
MA010120220809264281,우리칼국수,충실하다,2
MA010120220809264281,우리칼국수,커서,2
MA010120220809264281,우리칼국수,콩국수,2
MA010120220809264281,우리칼국수,홀,2
MA010120220809264281,우리칼국수,기본에,1
MA010120220809264281,우리칼국수,기본,1
MA010120220809264281,우리칼국수,담다,1
MA010120220809264281,우리칼국수,만두,1
MA010120220809264281,우리칼국수,맛있게,1
MA010120220809264281,우리칼국수,맛있는,1
MA010120220809264281,우리칼국수,맛집,1
MA010120220809264281,우리칼국수,먹고가다,1
MA010120220809264281,우리칼국수,배추김치,1
MA010120220809264281,우리칼국수,생각,1
MA010120220809264281,우리칼국수,열무,1
MA010120220809264281,우리칼국수,패스,1
MA010120220806336643,camouflage coffee,좋다,7
MA010120220806336643,camouflage coffee,커피,7
MA010120220806336643,camouflage coffee,맛있다,6
MA010120220806336643,camouflage coffee,뚝섬역,4
MA010120220806336643,camouflage coffee,필터,3
MA010120220806336643,camouflage coffee,1,2
MA010120220806336643,camouflage coffee,거품,2
