index,상가업소번호,가게명,키워드,갯수
5864,MA010120220805031161,청춘대로,가다 조개구,1
5865,MA010120220805031161,청춘대로,가르치다 굽 기도,1
5866,MA010120220805031161,청춘대로,가리비 구이 보다,1
5867,MA010120220805031161,청춘대로,가리비 신선하다,1
5868,MA010120220805031161,청춘대로,가리비 한판,1
5869,MA010120220805031161,청춘대로,가성비 무,1
5870,MA010120220805031161,청춘대로,갈다 용,1
5871,MA010120220805031161,청춘대로,갈래 요,1
5872,MA010120220805031161,청춘대로,거 먹다,1
5873,MA010120220805031161,청춘대로,고추냉이 와사비,1
5874,MA010120220800874715,백암순대국,3 픽,1
5875,MA010120220800874715,백암순대국,꼭 들다,1
5876,MA010120220800874715,백암순대국,1점 10점,1
5877,MA010120220800874715,백암순대국,1점 10점 드리다,1
5878,MA010120220800874715,백암순대국,3 픽,1
5879,MA010120220800874715,백암순대국,3 픽 들다,1
5880,MA010120220800874715,백암순대국,가다 혼밥,1
5881,MA010120220800874715,백암순대국,가도 줄 서 야하다,1
5882,MA010120220800874715,백암순대국,간 맞추다 먹다,1
5883,MA010120220800874715,백암순대국,간이 세지,1
5884,MA010120220800874715,백암순대국,걷다 걷다 정수기,1
5885,MA010120220800874715,백암순대국,걸 걸알다,1
5886,MA010120220800874715,백암순대국,계시다 응대,1
5887,MA010120220800874715,백암순대국,고기 보드랍다,1
5888,MA010120220800874715,백암순대국,고기 에서는,1
5889,MA010120220800874715,백암순대국,고기 에서는 잡다,1
5890,MA010120220800874715,백암순대국,고기 잡다,1
5891,MA010120220800874715,백암순대국,괜찮다 괜찮다,1
5892,MA010120220800874715,백암순대국,국물 깔끔하다,1
5893,MA010120220800874715,백암순대국,국밥집 치고,1
5894,MA010120220800874715,백암순대국,그냥 남,1
5895,MA010120220800874715,백암순대국,그렇다 무덥다,1
5896,MA010120220800874715,백암순대국,깔끔하다 국밥집,1
5897,MA010120220800874715,백암순대국,꼭 들다,1
5898,MA010120220800874715,백암순대국,꼭 들다 국물,1
5899,MA010120220800874715,백암순대국,나요 나요,1
5900,MA010120220800874715,백암순대국,남 먹다,1
5901,MA010120220800874715,백암순대국,냉장고 넣다,1
5902,MA010120220800809701,돌아온의정부부대찌개,1500원 이나,1
5903,MA010120220800809701,돌아온의정부부대찌개,1500원 이나 받다,1
5904,MA010120220800809701,돌아온의정부부대찌개,1500원 이라는데,1
5905,MA010120220800809701,돌아온의정부부대찌개,1500원 이라는데 라면사리 가격,1
5906,MA010120220800809701,돌아온의정부부대찌개,1500원 추가,1
5907,MA010120220800809701,돌아온의정부부대찌개,500원 만,1
5908,MA010120220800809701,돌아온의정부부대찌개,500원 만 올리다,1
5909,MA010120220800809701,돌아온의정부부대찌개,가다 기분,1
5910,MA010120220800809701,돌아온의정부부대찌개,가지 말다,1
5911,MA010120220800809701,돌아온의정부부대찌개,가지 말다 아니다,1
5912,MA010120220800809701,돌아온의정부부대찌개,결제 카드,1
5913,MA010120220800809701,돌아온의정부부대찌개,계산 만,1
5914,MA010120220800809701,돌아온의정부부대찌개,고개 끄덕 거림 으로만,1
5915,MA010120220800809701,돌아온의정부부대찌개,곳 도대체,1
5916,MA010120220800809701,돌아온의정부부대찌개,굉장하다 굉장하다 의문 이네 요,1
5917,MA010120220800809701,돌아온의정부부대찌개,그냥 그냥 라면 서리,1
5918,MA010120220800809701,돌아온의정부부대찌개,그렇다 콩나물,1
5919,MA010120220800809701,돌아온의정부부대찌개,기분 기분 나쁘다,1
5920,MA010120220800809701,돌아온의정부부대찌개,기분 나쁘다 곳 이라,1
5921,MA010120220800809701,돌아온의정부부대찌개,기분 나쁘다 곳 이라 다시다 곳,1
5922,MA010120220800809701,돌아온의정부부대찌개,길거리 보 여서,1
5923,MA010120220800809701,돌아온의정부부대찌개,김치찌개 햄,1
5924,MA010120220800809701,돌아온의정부부대찌개,끄덕 거림 으로만,1
5925,MA010120220800809701,돌아온의정부부대찌개,끄덕 거림 으로만 의사소통,1
5927,MA010120220803867640,아소비바,진짜 맛있다,2
5928,MA010120220803867640,아소비바,식당 프로세스,1
5929,MA010120220803867640,아소비바,1인분 만,1
5930,MA010120220803867640,아소비바,2 매우,1
5931,MA010120220803867640,아소비바,2 매우 청결하다,1
5932,MA010120220803867640,아소비바,200 프로,1
5933,MA010120220803867640,아소비바,2소스 매콤소스 밖에,1
5934,MA010120220803867640,아소비바,3 맛있다,1
5935,MA010120220803867640,아소비바,3 맛있다 4 가성비,1
5936,MA010120220803867640,아소비바,4 가성비,1
5937,MA010120220803867640,아소비바,4 가성비 좋다 가보다,1
5938,MA010120220803867640,아소비바,700원 치,1
5939,MA010120220803867640,아소비바,700원 치 정도,1
5940,MA010120220803867640,아소비바,가게 원칙,1
5941,MA010120220803867640,아소비바,가능하다 나오다 갈다,1
5942,MA010120220803867640,아소비바,가다 돈까스 돈까스 돈까스 돈까스 돈까스,1
5943,MA010120220803867640,아소비바,가다 아무리,1
5944,MA010120220803867640,아소비바,가보다 아무튼,1
5945,MA010120220803867640,아소비바,가장 만족하다,1
5946,MA010120220814082452,제주도로담,근 고기,2
5947,MA010120220814082452,제주도로담,진짜 맛있다,2
5948,MA010120220814082452,제주도로담,가격 굽다,1
5950,MA010120220814082452,제주도로담,가다 고깃집,1
5951,MA010120220814082452,제주도로담,가다 집,1
5952,MA010120220814082452,제주도로담,갑자기 생각나다,1
5953,MA010120220814082452,제주도로담,거 에요,1
5954,MA010120220814082452,제주도로담,게 돼지고기 지 포함 이라,1
5955,MA010120220814082452,제주도로담,고깃집 고깃집 느낌,1
5956,MA010120220814082452,제주도로담,고깃집 사장님,1
5957,MA010120220814082452,제주도로담,고깃집 사장님 한결같다,1
5958,MA010120220814082452,제주도로담,고소하다 들어가다,1
5959,MA010120220814082452,제주도로담,괜찮다 직원분들,1
5960,MA010120220814082452,제주도로담,구성 어리다,1
5961,MA010120220814082452,제주도로담,국수 시원하다,1
5962,MA010120220814082452,제주도로담,굽다 맛있다,1
5963,MA010120220814082452,제주도로담,굽다 서비스,1
5964,MA010120220814082452,제주도로담,근 고기 먹다,1
5965,MA010120220814082452,제주도로담,근 고기 상위 권,1
5966,MA010120220814082452,제주도로담,기분 기분 목 살이,1
5967,MA010120220814082452,제주도로담,김치찌개 맛있다,1
5968,MA010120220814082452,제주도로담,김치찌개 맛있다,1
5969,MA010120220814082452,제주도로담,끝내주다 김치찌개,1
5970,MA010120220814082452,제주도로담,나서다 좋다,1
5971,MA010120220814082452,제주도로담,남기다 먹다,1
5972,MA010120220809643608,장미맨숀 신촌점,가성비 좋다,3
5974,MA010120220809643608,장미맨숀 신촌점,엄청 넓다,2
5975,MA010120220809643608,장미맨숀 신촌점,가능 술,1
5976,MA010120220809643608,장미맨숀 신촌점,가다 국물 안주,1
5977,MA010120220809643608,장미맨숀 신촌점,가다 옴,1
5978,MA010120220809643608,장미맨숀 신촌점,가다 옴 시끄럽다,1
5979,MA010120220809643608,장미맨숀 신촌점,가라아게 처럼,1
5980,MA010120220809643608,장미맨숀 신촌점,가라아게 처럼 촉촉하다,1
5981,MA010120220809643608,장미맨숀 신촌점,가성비 답지 않다,1
5982,MA010120220809643608,장미맨숀 신촌점,가성비 좋다 맛,1
5983,MA010120220809643608,장미맨숀 신촌점,갓 성비,1
5984,MA010120220809643608,장미맨숀 신촌점,갓 성비 내려오다,1
5985,MA010120220809643608,장미맨숀 신촌점,개맛 진짜,1
5986,MA010120220809643608,장미맨숀 신촌점,고르다 먹기,1
5987,MA010120220809643608,장미맨숀 신촌점,고르다 먹기,1
5988,MA010120220809643608,장미맨숀 신촌점,곱 도리탕,1
5989,MA010120220809643608,장미맨숀 신촌점,곱 도리탕 맨숀보샤랑,1
5990,MA010120220809643608,장미맨숀 신촌점,공간 완전,1
5991,MA010120220809643608,장미맨숀 신촌점,국물 안주,1
5992,MA010120220809643608,장미맨숀 신촌점,국물 안주 먹다,1
5993,MA010120220809643608,장미맨숀 신촌점,근데 넘다 꾸다 움,1
5994,MA010120220809643608,장미맨숀 신촌점,김치찌개 진짜,1
5995,MA010120220809643608,장미맨숀 신촌점,꼭 들다,1
5996,MA010120220809643608,장미맨숀 신촌점,꼭 들다 두번 들다,1
5997,MA010120220809643608,장미맨숀 신촌점,나쁘다 않다,1
5998,MA010120220809643608,장미맨숀 신촌점,나쁘다 않다 맛있다,1
5999,MA010120220809643608,장미맨숀 신촌점,나중 계산,1
6000,MA010120220806853760,오늘와인한잔 신촌역점,분위기 좋다,2
6001,MA010120220806853760,오늘와인한잔 신촌역점,가다 먹기,1
6002,MA010120220806853760,오늘와인한잔 신촌역점,가법 게,1
6003,MA010120220806853760,오늘와인한잔 신촌역점,가법 게 마시기,1
6004,MA010120220806853760,오늘와인한잔 신촌역점,괜찮다 술집,1
6005,MA010120220806853760,오늘와인한잔 신촌역점,기념일 이나,1
6006,MA010120220806853760,오늘와인한잔 신촌역점,기념일 이나 이렇다,1
6007,MA010120220806853760,오늘와인한잔 신촌역점,기분좋다 말다,1
6008,MA010120220806853760,오늘와인한잔 신촌역점,깍두기 리조토 라는,1
6010,MA010120220806853760,오늘와인한잔 신촌역점,넘다 넘다,1
6011,MA010120220806853760,오늘와인한잔 신촌역점,넘다 넘다 기분좋다,1
6012,MA010120220806853760,오늘와인한잔 신촌역점,놀란 음식,1
6013,MA010120220806853760,오늘와인한잔 신촌역점,대화 잘 되다,1
6014,MA010120220806853760,오늘와인한잔 신촌역점,대화하기 좋다,1
6015,MA010120220806853760,오늘와인한잔 신촌역점,따뜻하다 뱅쇼,1
6016,MA010120220806853760,오늘와인한잔 신촌역점,떡볶이 상 리아,1
6017,MA010120220806853760,오늘와인한잔 신촌역점,라는 라는 생각,1
6018,MA010120220806853760,오늘와인한잔 신촌역점,리조토 라는,1
6019,MA010120220806853760,오늘와인한잔 신촌역점,리조토 라는 생소하다,1
6020,MA010120220806853760,오늘와인한잔 신촌역점,마시기 좋다,1
6021,MA010120220806853760,오늘와인한잔 신촌역점,말다 오다,1
6022,MA010120220806853760,오늘와인한잔 신촌역점,맛 없다,1
6023,MA010120220806853760,오늘와인한잔 신촌역점,맛있다 맛있다 놀란,1
6024,MA010120220806853760,오늘와인한잔 신촌역점,맛있다 음 요,1
6025,MA010120220806853760,오늘와인한잔 신촌역점,맛있다 칭찬 한,1
6026,MA010120220806853760,오늘와인한잔 신촌역점,맛있다 넘다 넘다,1
6027,MA010120220806853760,오늘와인한잔 신촌역점,먹기 좋다,1
6029,MA010120220806853760,오늘와인한잔 신촌역점,먹다 맛있다,1
6030,MA010120220800633576,지오짱조개구이,가리비 구이,1
6031,MA010120220800633576,지오짱조개구이,가성비 좋다,1
6032,MA010120220800633576,지오짱조개구이,가세 요,1
6033,MA010120220800633576,지오짱조개구이,가세 요 진짜,1
6034,MA010120220800633576,지오짱조개구이,가장 오래되다,1
6035,MA010120220800633576,지오짱조개구이,감칠맛있게 먹다,1
6036,MA010120220800633576,지오짱조개구이,겁나다 흡 흡,1
6037,MA010120220800633576,지오짱조개구이,겨울 오다,1
6038,MA010120220800633576,지오짱조개구이,계속 챙기다,1
6039,MA010120220800633576,지오짱조개구이,구이 맛,1
6040,MA010120220800633576,지오짱조개구이,구이 맛있다,1
6041,MA010120220800633576,지오짱조개구이,굽 고,1
6043,MA010120220800633576,지오짱조개구이,맛있다 겨울,1
6044,MA010120220800633576,지오짱조개구이,유명하다 지다 유명하다 지다 겁나다,1
6047,MA010120220800633576,지오짱조개구이,편하다 눈앞,1
6048,MA010120220800633576,지오짱조개구이,놀다 갈다,1
6049,MA010120220800633576,지오짱조개구이,눈앞 해주다,1
6050,MA010120220800633576,지오짱조개구이,돌아다니다 돌아다니다 중간,1
6051,MA010120220800633576,지오짱조개구이,된장찌개 주다,1
6052,MA010120220800633576,지오짱조개구이,리뷰 쓰다,1
6053,MA010120220800633576,지오짱조개구이,마다 먹다,1
6055,MA010120220800625129,팔색콩불,맛있게 먹다,2
6056,MA010120220800625129,팔색콩불,5분 전에,1
6057,MA010120220800625129,팔색콩불,5분 전에 전화하다,1
6058,MA010120220800625129,팔색콩불,가기 좋다,1
6059,MA010120220800625129,팔색콩불,가다 가다,1
6060,MA010120220800625129,팔색콩불,가다 챙기다,1
6061,MA010120220800625129,팔색콩불,간혹 가다가,1
6062,MA010120220800625129,팔색콩불,간혹 가다가 곳도,1
6063,MA010120220800625129,팔색콩불,강하다 좋다,1
6064,MA010120220800625129,팔색콩불,개인취 행,1
6065,MA010120220800625129,팔색콩불,개인취 행 우삼겹살,1
6066,MA010120220800625129,팔색콩불,건강하다 든든하다,1
6067,MA010120220800625129,팔색콩불,곱 그득하다,1
6068,MA010120220800625129,팔색콩불,곳도 곳도,1
6069,MA010120220800625129,팔색콩불,그득하다 글 고,1
6070,MA010120220800625129,팔색콩불,글 고,1
6071,MA010120220800625129,팔색콩불,글 고 사이드메뉴,1
6072,MA010120220800625129,팔색콩불,기도 좋다,1
6073,MA010120220800625129,팔색콩불,넓다 단체,1
6074,MA010120220800625129,팔색콩불,넓다 사장님,1
6075,MA010120220800625129,팔색콩불,단체 단체 회식,1
6076,MA010120220800625129,팔색콩불,단체 가기,1
6077,MA010120220800625129,팔색콩불,달걀찜 들다,1
6078,MA010120220800625129,팔색콩불,대패 콩불,1
6079,MA010120220800625129,팔색콩불,대패 콩불 사이드,1
6080,MA010120220800625129,팔색콩불,든든하다 맛있다,1
6081,MA010120220800625129,팔색콩불,들다 들다 싶다,1
6082,MA010120220800625129,팔색콩불,들다 들다 푸딩,1
6083,MA010120220811950836,크로플덕오리아가씨 신촌점,디저트 샵 이에요,1
6084,MA010120220811950836,크로플덕오리아가씨 신촌점,15 배,1
6085,MA010120220811950836,크로플덕오리아가씨 신촌점,15 배 크다 사이즈,1
6086,MA010120220811950836,크로플덕오리아가씨 신촌점,가게 차리다,1
6087,MA010120220811950836,크로플덕오리아가씨 신촌점,가득 챙기다,1
6088,MA010120220811950836,크로플덕오리아가씨 신촌점,가지다 크로플,1
6089,MA010120220811950836,크로플덕오리아가씨 신촌점,간식 으로도,1
6090,MA010120220811950836,크로플덕오리아가씨 신촌점,간식 으로도 추천,1
6091,MA010120220811950836,크로플덕오리아가씨 신촌점,간이 테이블,1
6092,MA010120220811950836,크로플덕오리아가씨 신촌점,감사하다 마음,1
6093,MA010120220811950836,크로플덕오리아가씨 신촌점,강추하다 싶다,1
6094,MA010120220811950836,크로플덕오리아가씨 신촌점,고르다 진심,1
6095,MA010120220811950836,크로플덕오리아가씨 신촌점,고민 중,1
6096,MA010120220811950836,크로플덕오리아가씨 신촌점,고민 중 무방 부제,1
6097,MA010120220811950836,크로플덕오리아가씨 신촌점,군대 군데,1
6098,MA010120220811950836,크로플덕오리아가씨 신촌점,귀엽다 캐릭터 때문,1
6099,MA010120220811950836,크로플덕오리아가씨 신촌점,기분좋다 달달 한,1
6100,MA010120220811950836,크로플덕오리아가씨 신촌점,길 건너,1
6101,MA010120220811950836,크로플덕오리아가씨 신촌점,길 건너 배달 야식 이나,1
