업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
카페,까페 골목숲,MA010120220808167732,0.0,-0.32,6.67,0,70,서울특별시 종로구 삼청로 86-3,삼청동,37.583192,126.98206,93.3,15,,"https://mp-seoul-image-production-s3.mangoplate.com/451867_1645851384872325.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,북촌애가삼도예카페,MA010120220802586539,0.0,-0.67,0.0,0,0,서울특별시 종로구 북촌로5가길 12,삼청동,37.580137,126.982183,100.0,4,,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzAyMTlfMTEz%2FMDAxNjc2ODA3MjI3MDE5.cGzhqkKe6KVN4yGlbZA8ScMKw7olRtz8r3jswOmRpXQg.KeFx-V2Airf5pRVutFy5jPR6UmOiWZRypsM037h_N3Ug.JPEG%2F20230218_153254_resized.jpg
카페,코피발리안국점,MA010120220810300033,0.0,-0.67,0.0,0,0,서울특별시 종로구 율곡로5길 19,삼청동,37.57703,126.984731,60.0,5,,https://modo-phinf.pstatic.net/20200528_218/1590651746299LzfEV_JPEG/mosa7bMZXC.jpeg
카페,오설록 티하우스 북촌점,1104,4.0,-0.08,10.44,6,244,서울특별시 종로구 북촌로 45,가회동,37.580998,126.984601,97.8,182,,http://post.phinf.naver.net/MjAyMTEyMDJfNyAg/MDAxNjM4NDM5MTEyMjM1.VoFGFQGmNjXNnPu_rinTxG1U2OjqwZl6BHoQ97wOFjwg.736PSUi8XqkrAE62fU_hBFDvfGEOD3gdpHkXvhclzgEg.JPEG/IvdhP78Qn9krZS7OZCYar-vDX00M.jpg
카페,벨라쿠키 안국,MA010120220809328625,0.0,-0.18,11.29,0,26,서울특별시 종로구 율곡로 61,가회동,37.576931,126.985924,96.8,62,,https://d2uja84sd90jmv.cloudfront.net/posts/5uVe-R0-MlgQQZpjZIg_YQ/m.jpg
카페,우드앤브릭,MA010120220800065181,3.8,-0.33,12.05,70,552,서울특별시 종로구 북촌로5길 14,가회동,37.579519,126.984063,92.8,83,,https://img.siksinhot.com/place/1534914582866456.png
카페,델픽,1105,4.0,-0.16,2.78,2,522,서울특별시 종로구 계동길 84-3,가회동,37.581285,126.98697,97.2,36,,http://post.phinf.naver.net/MjAyMTEyMTRfMTI1/MDAxNjM5NDcxMjg3MjI1.CQaSFU8yR3Na0eOS-lDeT9iX96ZRvzqLnpDI62gNkywg.rM-ySkX2wXhQ-6d17TjfHKp_aPrnnO3szykdWNPcRakg.JPEG/IzdpJsntp1ms5g1fpkbGOainzFlY.jpg
카페,회화나무,MA010120220806666078,3.9,-0.28,8.7,0,142,서울특별시 종로구 창덕궁길 35,가회동,37.579093,126.989119,97.8,46,,http://post.phinf.naver.net/MjAyMjA3MzFfMjk4/MDAxNjU5MjcxMjA0MDUz.WB8VCizFzSIUn3gVjNa81ewK74WShiC4W1MVpFHDbXcg.dBpH9W1t4PnNrJ5nG6ebHIG1SiwsvdAP_HmK8WbonEIg.JPEG/IQhP-mpnOOpdYn7Co0yKQ8HFnl-I.jpg
카페,아이사구아,MA010120220801838345,3.7,-0.31,5.41,26,33,서울특별시 종로구 북촌로 56,가회동,37.581711,126.985317,97.3,37,,https://d2uja84sd90jmv.cloudfront.net/posts/gS87Rjkt0hG7Bz134zdGzA/m.jpg
카페,리틀버틀러,MA010120220810415045,4.0,-0.34,2.86,10,471,서울특별시 종로구 북촌로 8,가회동,37.577592,126.985954,97.1,35,,https://img.siksinhot.com/place/1613876215274533.PNG
카페,카페 델 꼬또네 북촌계동점,MA010120220810070957,0.0,-0.4,0.0,0,9,서울특별시 종로구 창덕궁1길 32,가회동,37.579396,126.987463,83.3,6,,https://ldb-phinf.pstatic.net/20221014_50/1665734698149Ix6fh_JPEG/7_%BF%A1%BD%BA%C7%C1%B7%B9%BC%D2_%C1%F8%BB%FD.jpg
카페,피크닉,1131,3.5,-0.37,9.09,2,0,서울특별시 종로구 계동길 119-1,가회동,37.582568,126.98666,95.5,22,,http://shop1.phinf.naver.net/20230420_138/1681949183940sra33_JPEG/500067747995210_859149303.jpg
카페,갤러리더스퀘어,MA010120220811929675,3.9,-0.43,0.0,0,515,서울특별시 종로구 계동길 128,가회동,37.582959,126.987006,100.0,4,,"https://mp-seoul-image-production-s3.mangoplate.com/1768383_1644872879957334.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,빅스트로우 북촌점,MA010120220800101998,0.0,-0.58,0.0,0,0,서울특별시 종로구 북촌로5길 6,가회동,37.57945,126.984611,87.5,8,,https://ldb-phinf.pstatic.net/20150901_39/1441119484273LdWvn_JPEG/136874553161535_2.jpeg
카페,루이스 카페,MA010120220813370238,0.0,-0.62,0.0,0,0,서울특별시 종로구 계동길 98,가회동,37.581686,126.986869,100.0,3,,http://shop1.phinf.naver.net/20221229_100/1672287245238Hbozb_JPEG/73423079041752392_279203441.jpg
카페,비담 CAFE&BAR,MA010120220807130838,2.2,-0.28,3.23,4,54,서울특별시 종로구 북촌로8길 5,가회동,37.581073,126.98546,90.3,31,,https://ldb-phinf.pstatic.net/20210426_187/1619430107667bPJoQ_JPEG/_ylSaq2233sgRLkEbcUgJiTh.jpg
카페,카페레이서,MA010120220800034352,0.0,-0.44,0.0,0,0,서울특별시 종로구 북촌로 53,가회동,37.581793,126.984729,88.9,9,,https://ccimg.hellomarket.com/images/2020/item/08/24/22/0320639_3802486_1.jpg?size=s6
카페,아꼬떼,MA010120220800006673,0.0,-0.67,0.0,0,0,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,100.0,4,,https://d2uja84sd90jmv.cloudfront.net/posts/Ctq_FqEtGeuIeqcCZw63EQ.jpg
카페,더한옥,MA010120220800040317,0.0,-0.65,0.0,0,0,서울특별시 종로구 계동길 75,가회동,37.58066,126.986694,100.0,6,,https://ldb-phinf.pstatic.net/20210626_88/1624674869255Clg2B_JPEG/eTx9VGtEJ1AumLfw70YjfDUO.jpeg.jpg
카페,카페노티드안국점,MA010120220809608034,3.8,-0.25,0.0,26,394,서울특별시 종로구 북촌로 6-3,가회동,37.577409,126.986009,100.0,3,,https://d2uja84sd90jmv.cloudfront.net/posts/KAQo-gfRkqnuDWmtioTo4g/m.jpg
카페,보드레 안다미로,MA010120220811905091,0.0,-0.14,0.0,0,0,서울특별시 종로구 삼청로 63-1,삼청동,37.581457,126.980774,83.3,6,,https://d2uja84sd90jmv.cloudfront.net/posts/D142rOrYHqFthDXUhma3Zg/m.jpg
카페,크로플덕오리아가씨 신촌점,MA010120220811950836,0.0,-0.36,0.0,0,0,서울특별시 서대문구 신촌역로 33,신촌동,37.558879,126.941741,100.0,9,https://public.tableau.com/shared/HMK5X4859?:display_count=n&:origin=viz_share_link,https://modo-phinf.pstatic.net/20220902_133/16621105576800s9SY_JPEG/mosaMtD6Ue.jpeg
카페,엠아이스위트,MA010120220804825756,0.0,0.6,12.5,0,0,서울특별시 서대문구 명물길 66,신촌동,37.55888,126.93987,100.0,8,https://public.tableau.com/shared/YBHXJST2T?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/707184_1586753904115729.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
카페,오븐에오분,MA010120220814339484,0.0,-0.25,20.0,0,0,서울특별시 서대문구 이화여대2길 26,신촌동,37.557357,126.947413,100.0,15,https://public.tableau.com/shared/T2X37SFQR?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/015/2021/09/09/0004602930_001_20210910014203260.jpg
카페,던킨 연세안과병원점,MA010120220800624887,0.0,0.11,35.71,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,95.2,42,https://public.tableau.com/shared/Q8KQ54XG2?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220214_163/1644846960721dgM2M_JPEG/photo6059751869275811167.jpg
카페,통인동커피공방 신촌로스팅라이브러리,MA010120220805237669,3.2,-0.29,20.0,0,59,서울특별시 서대문구 연세로 13,신촌동,37.556738,126.93656,100.0,5,https://public.tableau.com/shared/4FNS5MW3T?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20191030_4/1572438873190YlHqa_JPEG/RkMxojKIAEYZyt5tP26Nxm3h.jpg
카페,카페HE,MA010120220807405364,0.0,0.4,28.57,0,0,서울특별시 서대문구 이화여대길 72-6,신촌동,37.559441,126.944574,100.0,7,https://public.tableau.com/shared/5C6WGBTQY?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20190724_54/micafe100_1563919208396yK2rb_JPEG/1282596965978628_893562410.jpg
카페,카페아늑,MA010120220803108224,0.0,-0.62,0.0,0,0,서울특별시 서대문구 이화여대7길 27-4,신촌동,37.558547,126.944095,100.0,3,https://public.tableau.com/shared/2PKFFW928?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20180619_249/15294082244816GDqK_JPEG/33FSFaZ98unCJloZlRrpG-lA.jpg
카페,솔리드웍스 아이스크림,MA010120220800600809,4.4,-0.06,0.0,33,1540,서울특별시 서대문구 이화여대길 88-3,신촌동,37.559275,126.943489,93.3,15,https://public.tableau.com/shared/XKMMNWMRK?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/WuHYEBwP7oUt-WglwmN8tw/m.jpg
카페,EZER Coffee,MA010120220800451449,0.0,0.0,20.0,0,0,서울특별시 성동구 성수이로 127,성수2가제3동,37.546287,127.057398,100.0,10,,https://ldb-phinf.pstatic.net/20160704_193/1467624824878rwEYD_JPEG/176654586364771_2.jpeg
카페,르베지왕 성수공간,MA010120220807078997,0.0,0.19,32.0,0,0,서울특별시 성동구 연무장1길 15-1,성수2가제3동,37.544492,127.051158,96.0,25,,https://ldb-phinf.pstatic.net/20221128_225/1669610777017670gf_JPEG/%B8%A3%BA%A3%C1%F6%BF%D5_%286%29.jpg
카페,카페바로,MA010120220812133707,0.0,-0.5,0.0,0,0,서울특별시 성동구 동일로 133,성수2가제3동,37.544407,127.064913,75.0,4,,https://ldb-phinf.pstatic.net/20210615_262/1623756305371EoNAu_JPEG/DfaRxJZfNmDLvKPyqGqhF8xh.jpeg.jpg
카페,앳이즈,MA0101202212A0075169,0.0,0.0,5.56,0,0,서울특별시 성동구 왕십리로5길 19,성수1가제2동,37.547735,127.043683,100.0,18,,https://ldb-phinf.pstatic.net/20210228_180/1614519291687Vgqyu_JPEG/2LW_OtEFyuk7C8jX8v1IQEi5.jpeg.jpg
카페,영화104,MA010120220803769057,0.0,-0.67,25.0,0,0,서울특별시 성동구 왕십리로 104,성수1가제2동,37.546827,127.044886,100.0,4,,https://extmovie.maxmovie.com/xe/files/attach/images/137/908/291/017/5c741cf1a50cd4c884bf4bfaf0f218a4.jpg
카페,피에스비 커피바,MA010120220803056112,0.0,0.5,14.29,0,0,서울특별시 성동구 서울숲길 53,성수1가제2동,37.548188,127.043475,100.0,6,,http://post.phinf.naver.net/MjAyMTA2MjhfMjE5/MDAxNjI0ODY4OTEzNDUy.OyS_FV1SXX5I_l5jZHeogDoJLvP0NXAtlFDN07rIDZgg.fdpRsQBNXAyiVE1K7Wg-T6uDcAIPoSQxPgkA5ltWVE8g.JPEG/IQWzg7RUs3krQtEV6ebPnkEkfebo.jpg
카페,KROW,MA010120220812376196,0.0,-0.56,0.0,0,0,서울특별시 성동구 상원1길 35-18,성수1가제2동,37.546243,127.04708,100.0,7,,http://shop1.phinf.naver.net/20200928_102/1601272060539HS8a7_JPEG/2407888358125053_1442742286.jpg
카페,엘라,MA010120220800617383,0.0,-0.5,0.0,0,0,서울특별시 성동구 왕십리로4길 26-18,성수1가제2동,37.546835,127.046936,100.0,3,,http://post.phinf.naver.net/MjAxOTEwMzBfMTk3/MDAxNTcyNDE0Njk1Mjkz.IV4htsDAlfZx5YyR8JWMuHezEoXik8jjecDEFMrxi50g.CDgjaDnD7T3Mt7sFA6xWRv9Hsj-iAq7iyMwvPJDdnlIg.JPEG/I7WoFscfmT2UBZs_PyL9k9mGtT10.jpg
카페,리커버리커피바,MA010120220804809347,0.0,-0.25,33.33,0,0,서울특별시 성동구 왕십리로16가길 10,성수1가제2동,37.550316,127.044849,100.0,6,,https://d2uja84sd90jmv.cloudfront.net/posts/hgssABDNZvUqN8QpjPHyrQ/m.jpg
패스트푸드,계동피자,MA010120220800034405,3.7,-0.47,0.0,0,617,서울특별시 종로구 계동길 63,가회동,37.580173,126.98666,100.0,18,,"https://mp-seoul-image-production-s3.mangoplate.com/718975_1522026305972833.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
패스트푸드,아붕,MA010120220812144776,0.0,0.23,0.0,0,0,서울특별시 종로구 계동길 76,가회동,37.580664,126.986832,100.0,16,,https://i.pinimg.com/736x/02/31/89/023189df037b9aba5158bc4b9ba59b1f--food-art-belly.jpg
패스트푸드,실리그린,MA010120220810354862,0.0,-0.21,33.33,0,0,서울특별시 종로구 계동길 59,가회동,37.579957,126.986631,100.0,15,,https://ldb-phinf.pstatic.net/20220108_220/1641636807394Jbrvj_JPEG/%BE%C8%B3%E7%C7%CF%BB%F5%BF%EC.jpg
패스트푸드,베이킹 도우,MA010120220810660550,0.0,-0.18,22.22,0,8,서울특별시 종로구 창덕궁길 29,가회동,37.57879,126.989073,100.0,9,,http://shop1.phinf.naver.net/20220223_251/1645595554719pwegQ_JPEG/15_454large.jpg
패스트푸드,다운타우너안국점,MA010120220802904538,4.4,-0.4,0.0,65,1617,서울특별시 종로구 북촌로 6-4,가회동,37.577468,126.986372,100.0,6,,https://d2uja84sd90jmv.cloudfront.net/posts/gnqKKzxvjkcOgB5b28v5IQ/m.jpg
패스트푸드,행복두배통다리치킨,MA010120220800039994,0.0,-0.29,40.0,0,0,서울특별시 종로구 북촌로4길 12,가회동,37.5791,126.985878,100.0,5,,https://mp-seoul-image-production-s3.mangoplate.com/228826/s4qadg-kwqsjag.jpg
패스트푸드,핑크래빗가든,MA010120220814042518,3.8,-0.16,28.36,2,65,서울특별시 종로구 계동길 62,가회동,37.580015,126.986794,97.8,134,,https://ldb-phinf.pstatic.net/20221107_168/1667787145271wAtcW_PNG/%C4%B8%C3%B35.PNG
패스트푸드,침스버거,MA0101202211A0019242,0.0,86.0,11.49,0,0,서울특별시 종로구 북촌로 14-2,가회동,37.578087,126.985713,97.7,87,,https://d2uja84sd90jmv.cloudfront.net/posts/TqdGWThcCEjRTQs4slr4lQ/m.jpg
패스트푸드,플롭 안국,1114,4.1,0.16,3.85,27,389,서울특별시 종로구 북촌로2길 5,가회동,37.577948,126.986075,96.2,78,,https://ldb-phinf.pstatic.net/20210709_245/1625808272019rQWj8_JPEG/qk216vuylSJ7cXRhbteHDhdH.JPG.jpg
패스트푸드,대장장이화덕피자,MA010120220800074991,3.8,-0.34,0.0,116,2602,서울특별시 종로구 북촌로 42-4,가회동,37.580562,126.985347,94.6,37,,https://i3.ruliweb.com/img/22/09/18/1834e35428155d34f.jpg
패스트푸드,치킨하우스,MA010120220800023755,0.0,-0.71,25.0,0,0,서울특별시 종로구 북촌로 6,가회동,37.577507,126.986001,75.0,4,,"https://mp-seoul-image-production-s3.mangoplate.com/399583/1531831_1575002292824_1575002263952.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
패스트푸드,감동칩스 북촌본점,MA010120220811299767,0.0,0.46,0.0,0,0,서울특별시 종로구 율곡로3길 83,삼청동,37.579329,126.982071,94.7,38,,https://ldb-phinf.pstatic.net/20210310_45/1615365586279jLVu7_JPEG/5MfnGub_SvEEdbGFtBsQdzd5.jpg
패스트푸드,교촌치킨 안국점,MA0101202211A0077915,0.0,-0.62,0.0,0,0,서울특별시 종로구 북촌로5길 43,삼청동,37.579332,126.982542,92.9,14,,"https://mp-seoul-image-production-s3.mangoplate.com/437735/60039_1663201914390_10596?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
패스트푸드,57th Cafe,MA010120220800032015,0.0,-0.5,8.33,0,0,서울특별시 종로구 율곡로3길 17,삼청동,37.576423,126.982592,91.7,12,,https://www3.pictures.zimbio.com/gi/Tiziana+Rocca+Celebrities+Lancia+Cafe+Taormina+xVywjYhUoY9x.jpg
패스트푸드,콜디우드 안국,MA010120220812957075,0.0,0.03,12.12,0,0,서울특별시 종로구 북촌로5길 43,삼청동,37.579332,126.982542,87.9,33,,http://image-logo.alba.kr/%2Fdata_image%2Fj_photo%2F202209%2F2022092414182843251_0_m.jpg
패스트푸드,더블랙나인,MA010120220805056183,0.0,-0.46,70.97,0,0,서울특별시 서대문구 연세로 50,신촌동,37.564653,126.943758,100.0,31,,http://imgnews.naver.net/image/144/2017/08/28/0000509394_001_20170828103034546.jpg
패스트푸드,고피자 신촌1호점,MA010120220813190034,0.0,-0.09,4.76,0,0,서울특별시 서대문구 신촌로 139-1,신촌동,37.556773,126.941439,100.0,21,,https://modo-phinf.pstatic.net/20191209_147/1575877242986v75Y2_JPEG/mosa5BcjXu.jpeg
패스트푸드,내사랑,MA010120220804951955,0.0,5.67,15.0,0,0,서울특별시 서대문구 이화여대2길 37,신촌동,37.55753,126.947981,100.0,20,,http://post.phinf.naver.net/MjAxNzA1MzFfOTEg/MDAxNDk2MjE5ODA1MTEy.tVW5iUrpfYTppl2BKrcf9ar8qv-BQ-rSen9845qOpAkg.2gCUrBHmySlDa4CLltiUrFmuQSRmMNn3bOpU4i9dTfog.JPEG/I02LEJuk5xpP6yJDsELL7o1Ea4V4.jpg
패스트푸드,7번가피자 신촌마포점,MA010120220802934541,0.0,-0.36,61.11,0,0,서울특별시 서대문구 신촌로 39,신촌동,37.557434,126.931001,100.0,18,,https://ldb-phinf.pstatic.net/20200518_26/1589774547148GqH0H_JPEG/raL1O-iwPyj4MYil0pvFDeo6.jpg
패스트푸드,교촌치킨 신촌점,MA010120220814051509,0.0,-0.42,22.22,0,0,서울특별시 서대문구 명물길 21,신촌동,37.558076,126.937717,100.0,18,,http://imgnews.naver.net/image/5174/2015/12/03/198475_184826_4336_99_20151203154406.jpg
패스트푸드,이나닭강정 신촌점,MA010120220803102114,0.0,0.14,43.75,0,0,서울특별시 서대문구 연세로4길 67,신촌동,37.558659,126.940071,100.0,16,,https://ldb-phinf.pstatic.net/20220915_163/1663223950408sioRJ_JPEG/%BC%F8%C7%D1%B8%C02.jpg
패스트푸드,까이식당,MA010120220807144703,4.5,-0.12,26.67,71,0,서울특별시 서대문구 이화여대2가길 24,신촌동,37.558485,126.946252,100.0,15,,https://d2uja84sd90jmv.cloudfront.net/posts/5J2voc9306e28AZWQbf6GA/m.jpg
패스트푸드,제임스시카고피자 신촌점,MA010120220804680735,0.0,-0.19,0.0,0,0,서울특별시 서대문구 연세로11길 12,신촌동,37.559041,126.93617,100.0,13,,https://ldb-phinf.pstatic.net/20221215_294/1671033052306wSOvh_JPEG/%BB%EC%B6%F3%B9%CC.jpg
패스트푸드,네네치킨 이대역점,MA010120220805281719,0.0,1.4,41.67,0,0,서울특별시 서대문구 연세로2길 84,신촌동,37.556999,126.941448,100.0,12,,https://ldb-phinf.pstatic.net/20170106_278/1483684733823gcWRB_JPEG/186056556872946_0.jpeg
패스트푸드,피자보이시나 신촌점,MA010120220800147141,0.0,-0.31,18.18,0,0,서울특별시 서대문구 명물길 36-7,신촌동,37.558117,126.938884,100.0,11,,https://ldb-phinf.pstatic.net/20191227_225/1577420435686gWc8P_JPEG/5_zwlBVBwN3AMlSdq4GI0Dda.jpg
패스트푸드,자마버거 이대점,MA010120220803058643,0.0,-0.41,10.0,0,0,서울특별시 서대문구 연세로2마길 17,신촌동,37.557929,126.942053,100.0,10,,https://ldb-phinf.pstatic.net/20211005_11/1633436415065lcGeT_JPEG/4m1m38xoRuKhIP-8UgH_GxXP.jpg
패스트푸드,피자스쿨 이대점,MA010120220804769252,0.0,-0.5,62.5,0,0,서울특별시 서대문구 이화여대7길 15,신촌동,37.558652,126.944793,100.0,8,,https://ldb-phinf.pstatic.net/20200309_142/1583722709240OSJzw_JPEG/haZ6KDHAY80y3oHnZmZOswsE.jpeg.jpg
패스트푸드,굽네치킨 신촌점,MA010120220812818551,0.0,0.17,14.29,0,0,서울특별시 서대문구 연세로9길 34-4,신촌동,37.558714,126.935098,100.0,7,,https://ldb-phinf.pstatic.net/20220607_190/1654595393199W3fnW_JPEG/%BD%C5%C3%CC%B0%A3%C6%C7.jpg
패스트푸드,지코바치킨 신촌점,MA0101202210A0000273,0.0,0.0,0.0,0,0,서울특별시 서대문구 연세로7길 25,신촌동,37.557471,126.935359,100.0,5,,https://d2uja84sd90jmv.cloudfront.net/posts/XBYWtsiCeOLOnfFAql7iyw/m.jpg
패스트푸드,치킨더홈 서울이대점,MA010120220803884065,0.0,3.0,0.0,0,0,서울특별시 서대문구 이화여대길 29,신촌동,37.55829,126.945626,100.0,4,,http://imgnews.naver.net/image/001/2019/04/24/PYH2019042407860001300_P4_20190424113119442.jpg
패스트푸드,잉치킨 신촌점,MA010120220803993212,0.0,-0.56,0.0,0,0,서울특별시 서대문구 신촌로 55,신촌동,37.556881,126.932553,100.0,4,,https://ldb-phinf.pstatic.net/20200204_174/15807948544280oewQ_JPEG/ZtKHyWH-FjbTUm0Y4F061HrQ.jpeg.jpg
패스트푸드,BHC치킨 신촌점,MA010120220814234683,0.0,1.0,0.0,0,0,서울특별시 서대문구 연세로4길 34,신촌동,37.557613,126.938553,100.0,4,,https://modo-phinf.pstatic.net/20190802_8/1564726991084oR795_JPEG/mosatxRIIO.jpeg
패스트푸드,피자나라치킨공주 신촌점,MA010120220804945975,0.0,-0.2,50.0,0,0,서울특별시 서대문구 신촌로11길 7,신촌동,37.557084,126.93277,100.0,4,,http://image-logo.alba.kr/%2Fdata_image2%2Fcomlogo%2F202008%2F2020080414552505239_0_m.jpg
패스트푸드,롯데리아 이대점,MA010120220807064192,0.0,0.16,41.86,0,0,서울특별시 서대문구 이화여대길 59,신촌동,37.558987,126.945159,98.8,86,,https://img.theqoo.net/img/YCapk.png
패스트푸드,왓츠 유얼 컬러,MA010120220812109602,0.0,-0.62,65.0,0,0,서울특별시 서대문구 신촌로11길 35-7,신촌동,37.558371,126.933015,97.5,40,,https://d2uja84sd90jmv.cloudfront.net/posts/7ebX3FAyibqvFN3Ie9dsfw/m.jpg
패스트푸드,도치피자 성수,MA010120220804886041,0.0,1.91,2.19,0,0,서울특별시 성동구 연무장길 7,성수2가제3동,37.54404,127.050385,100.0,137,,https://d2uja84sd90jmv.cloudfront.net/posts/W5ncqA0qOVrQslxqZG_Bpw/m.jpg
패스트푸드,멜라 성수점,MA010120220810324308,4.9,0.24,14.29,6,0,서울특별시 성동구 연무장길 39-25,성수2가제3동,37.543479,127.053954,100.0,21,,https://ldb-phinf.pstatic.net/20230128_122/1674907511530pkYNw_JPEG/cafe_mela_25.jpg
패스트푸드,교촌치킨 성수역점,MA010120220803780342,0.0,-0.17,60.0,0,0,서울특별시 성동구 아차산로7길 10-1,성수2가제3동,37.546104,127.054606,100.0,19,,http://modo.phinf.naver.net/20161104_85/1478239894029JQhIc_JPEG/mosaaETNTl.jpeg
패스트푸드,피자스쿨 성수쇼핑센타점,MA010120220803008661,0.0,0.14,68.75,0,0,서울특별시 성동구 아차산로7길 22,성수2가제3동,37.547058,127.055059,100.0,16,,https://ldb-phinf.pstatic.net/20221201_154/1669875025604Uf9pm_JPEG/20221129_1%B8%C5%C0%E5%BD%C7%B3%BB.jpg
패스트푸드,쁘띠 다이너,MA010120220806769077,0.0,-0.28,0.0,0,0,서울특별시 성동구 연무장15길 11,성수2가제3동,37.54242,127.059108,100.0,13,,https://ldb-phinf.pstatic.net/20230406_177/16807792360160sgRG_JPEG/AB1159D3-4F7C-4EF9-9524-3AAF68ADC46E.jpeg
패스트푸드,나이스두잉 버거샵,MA010120220810406070,0.0,-0.29,8.33,0,0,서울특별시 성동구 연무장5가길 7,성수2가제3동,37.544087,127.053672,100.0,12,,https://ldb-phinf.pstatic.net/20230404_81/1680581840978sRW24_JPEG/20221216_181032.jpg
