업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
카페,HBC coffee,MA0101202210A0023610,0.0,-0.74,41.67,0,0,서울특별시 성동구 둘레15길 4-1,성수2가제1동,37.535123,127.055472,100.0,12
카페,코스모스상점,MA010120220810586661,0.0,-0.31,40.0,0,0,서울특별시 성동구 성수이로7길 27,성수2가제1동,37.541574,127.053439,88.9,9
카페,해피캔디쿠키,MA010120220809607130,0.0,-0.81,40.0,0,0,서울특별시 성동구 성덕정길 75,성수2가제1동,37.538105,127.051769,100.0,4
카페,빽다방 성수뚝도점,MA010120220810877256,0.0,-0.32,37.93,0,0,서울특별시 성동구 뚝섬로 395,성수2가제1동,37.539039,127.054709,96.0,25
서양식,백정돈공장,MA010120220812983306,4.0,-0.31,39.29,0,779,서울특별시 성동구 연무장길 38-2,성수2가제1동,37.542808,127.05374,84.0,25
서양식,헤비스테이크 성수점,MA010120220808111727,0.0,-0.22,10.87,0,0,서울특별시 성동구 연무장길 38,성수2가제1동,37.542858,127.053482,93.5,46
주점,덕,MA010120220807999549,0.0,-0.38,13.33,0,0,서울특별시 성동구 연무장길 60,성수2가제1동,37.542193,127.055854,93.3,15
주점,기러기둥지 성수,MA010120220809589780,0.0,-0.51,8.82,0,0,서울특별시 성동구 연무장길 38,성수2가제1동,37.542858,127.053482,97.1,34
주점,포도젝트,MA010120220811669601,0.0,-0.17,7.69,0,0,서울특별시 성동구 뚝섬로7길 7-1,성수2가제1동,37.539038,127.056397,98.1,52
주점,맞닿음 성수점,MA010120220810286676,0.0,1.0,0.0,0,0,서울특별시 성동구 성수이로 70,성수2가제1동,37.541166,127.056002,94.4,18
한식,정원고깃집,MA010120220806643857,0.0,1.0,0.0,0,0,서울특별시 종로구 북촌로5길 6,가회동,37.57945,126.984611,100.0,4
한식,깡통만두,MA010120220800304264,4.3,0.25,0.0,740,9926,서울특별시 종로구 북촌로2길 5-6,가회동,37.578157,126.986096,90.0,10
한식,대림국수 안국점,MA010120220803291859,0.0,0.22,1.37,0,0,서울특별시 종로구 북촌로2길 9,가회동,37.577936,126.986285,90.4,73
한식,단상,1106,4.2,0.17,0.0,22,2044,서울특별시 종로구 북촌로2길 11,가회동,37.577971,126.986423,71.4,14
한식,노란상소갈비 안국역점,MA0101202301A0085185,0.0,0.0,6.31,0,0,서울특별시 종로구 율곡로 67,가회동,37.577326,126.986608,94.6,111
한식,병천순대전문점,MA010120220804168154,0.0,0.0,0.0,0,0,서울특별시 종로구 계동길 39,가회동,37.579106,126.986622,80.0,5
한식,곰초밥,MA010120220808051716,0.0,0.0,0.0,0,0,서울특별시 종로구 계동길 55,가회동,37.579783,126.986665,100.0,3
한식,우리집,MA010120220800014416,0.0,0.0,0.0,0,0,서울특별시 종로구 계동길 17,가회동,37.5781,126.986589,100.0,3
한식,애호락,MA010120220812927417,4.1,-0.1,9.52,12,587,서울특별시 종로구 계동길 41,가회동,37.579157,126.986642,93.7,63
한식,큰기와집,1107,4.0,-0.17,0.0,296,1586,서울특별시 종로구 북촌로 22,가회동,37.57875,126.985479,90.0,10
카페,The 0123 샌드위치,MA010120220813607630,0.0,4.0,0.0,0,0,서울특별시 종로구 북촌로 14-2,가회동,37.578087,126.985713,80.0,5
카페,런던베이글뮤지엄,MA010120220804438921,4.1,1.75,0.0,41,1099,서울특별시 종로구 북촌로4길 20,가회동,37.579168,126.986201,95.5,22
카페,무에,MA010120220805858556,4.1,0.75,9.52,0,83,서울특별시 종로구 북촌로8길 28,가회동,37.580912,126.986676,95.2,21
카페,카페얼티밋,MA010120220814159553,0.0,0.5,0.0,0,0,서울특별시 종로구 계동길 57,가회동,37.579881,126.986611,100.0,6
카페,파티세리희원,MA010120220803780796,0.0,0.4,0.0,0,781,서울특별시 종로구 창덕궁1길 29,가회동,37.579276,126.98761,100.0,7
카페,레이어드안국점,MA010120220800036098,3.8,0.2,0.0,206,3286,서울특별시 종로구 북촌로2길 2-3,가회동,37.577736,126.985928,100.0,6
카페,도토리가든,1113,3.8,0.08,4.75,0,35,서울특별시 종로구 계동길 19-8,가회동,37.578107,126.986282,95.6,316
카페,어텐디 북촌,MA010120220808111060,0.0,-0.03,3.12,0,0,서울특별시 종로구 북촌로4길 16,가회동,37.57918,126.986043,98.4,64
한식,황생가칼국수,MA010120220800074209,4.2,2.0,0.0,0,4999,서울특별시 종로구 북촌로5길 78,삼청동,37.580082,126.98067,100.0,3
한식,편안한집,MA010120220800023368,4.1,1.75,2.27,41,0,서울특별시 종로구 북촌로 133,삼청동,37.58733,126.983328,97.7,44
한식,부영도가니탕,MA010120220807099433,4.7,0.18,10.0,51,0,서울특별시 종로구 북촌로 141,삼청동,37.587206,126.982682,97.5,40
한식,꽃누리들밥 경복궁점,MA0101202302A0049900,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로1길 31,삼청동,37.577349,126.980283,98.2,55
한식,오복당,MA010120220800009778,0.0,0.0,11.11,0,0,서울특별시 종로구 삼청로 110-1,삼청동,37.585285,126.982179,88.9,9
한식,벽오동가,MA010120220803938813,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로3길 74-10,삼청동,37.5788,126.982442,100.0,5
카페,커피방앗간,MA010120220804316138,3.9,9.0,0.0,180,1262,서울특별시 종로구 북촌로5가길 8-11,삼청동,37.580313,126.982471,70.0,10
카페,베커린 안국점,MA010120220808335489,0.0,4.38,6.98,0,0,서울특별시 종로구 윤보선길 20,삼청동,37.576972,126.984142,97.7,86
카페,퀸즈베이커리 삼청점,MA010120220810177316,0.0,1.02,3.1,0,3,서울특별시 종로구 북촌로5길 56,삼청동,37.579929,126.981942,99.2,129
카페,피케이엠가든카페,MA010120220811689348,3.9,0.33,0.0,0,745,서울특별시 종로구 삼청로7길 40,삼청동,37.58409,126.980082,100.0,4
카페,온더그라운드,MA010120220800069263,0.0,0.32,4.0,0,0,서울특별시 종로구 삼청로 108-6,삼청동,37.585094,126.982436,88.0,25
카페,카페포엠 북촌점,MA010120220812103966,0.0,0.11,3.33,0,97,서울특별시 종로구 북촌로5길 19-4,삼청동,37.579243,126.983862,83.3,30
카페,지유가오카핫초메 삼청점,MA010120220800034358,3.8,0.04,7.41,6,227,서울특별시 종로구 윤보선길 46,삼청동,37.578105,126.983687,92.6,27
카페,더베이커스테이블,MA010120220800139602,3.1,0.0,5.56,0,672,서울특별시 종로구 삼청로 131,삼청동,37.587088,126.981491,88.9,18
카페,차향기 듣는 집,MA010120220804396752,0.0,0.0,0.0,0,0,서울특별시 종로구 북촌로5길 29,삼청동,37.579335,126.98316,87.5,8
카페,도트블랭킷 안국점,MA010120220810354223,4.3,-0.07,9.88,19,1649,서울특별시 종로구 윤보선길 22,삼청동,37.577026,126.984097,96.3,81
카페,삼청빙수,MA010120220801049024,3.7,-0.09,3.23,0,1223,서울특별시 종로구 삼청로 84-1,삼청동,37.583012,126.981995,83.9,31
한식,온밥,MA010120220806773217,0.0,11.0,16.67,0,0,서울특별시 서대문구 연세로7안길 34-1,신촌동,37.558252,126.934854,100.0,12
한식,청춘대로,MA010120220805031161,0.0,5.2,5.38,0,0,서울특별시 서대문구 연세로5가길 30,신촌동,37.557425,126.935028,98.9,93
한식,바 코디얼,MA010120220812142543,0.0,5.0,33.33,0,0,서울특별시 서대문구 연세로7길 26,신촌동,37.557781,126.935309,100.0,6
한식,진미오향왕족발,MA010120220800601500,0.0,4.0,0.0,0,0,서울특별시 서대문구 연세로5나길 18,신촌동,37.557065,126.935163,100.0,10
한식,마포깐풍기,MA010120220810266213,0.0,3.0,25.0,0,0,서울특별시 서대문구 신촌역로 12,신촌동,37.55776,126.943066,100.0,8
한식,아무술집 신촌점,MA010120220805311102,0.0,3.0,0.0,0,0,서울특별시 서대문구 연세로7길 21,신촌동,37.557574,126.935642,100.0,8
한식,제주돈1848,MA010120220801336301,0.0,3.0,0.0,0,0,서울특별시 서대문구 명물길 27-7,신촌동,37.558447,126.93764,75.0,4
한식,곱창이야기,MA010120220809672507,3.8,2.0,0.0,0,869,서울특별시 서대문구 연세로7안길 2,신촌동,37.557746,126.936477,100.0,3
한식,금고기비스트로 신촌,MA0101202212A0075582,0.0,1.79,3.77,0,0,서울특별시 서대문구 연세로5가길 13,신촌동,37.557238,126.935972,96.2,53
한식,치즈를사랑한찜닭 신촌본점,MA010120220813874171,3.9,1.6,15.38,0,937,서울특별시 서대문구 연세로 29,신촌동,37.558193,126.93662,100.0,13
한식,크리스터 치킨,MA010120220808707421,3.7,1.5,30.0,0,150,서울특별시 서대문구 연세로11길 30,신촌동,37.55902,126.935176,100.0,10
한식,정원식당,MA010120220807172952,0.0,1.5,20.0,0,0,서울특별시 서대문구 신촌로3길 9,신촌동,37.55857,126.928932,100.0,5
한식,단골손님 신촌점,MA010120220805221848,0.0,1.5,0.0,0,0,서울특별시 서대문구 연세로7길 20,신촌동,37.557788,126.935731,80.0,5
한식,오리총재 신촌점,MA010120220810116254,0.0,1.33,14.29,0,0,서울특별시 서대문구 연세로11길 21,신촌동,37.558867,126.935569,100.0,7
한식,두꺼비로멘스 신촌점,MA010120220809686541,0.0,1.0,0.0,0,0,서울특별시 서대문구 연세로7안길 20,신촌동,37.558221,126.935703,75.0,4
카페,포트캔커피 신촌점,MA0101202301A0012968,0.0,15.0,25.0,0,0,서울특별시 서대문구 신촌로11길 35,신촌동,37.558258,126.933243,93.8,16
카페,도넛킬러 현대백화점신촌점,MA010120220810456718,0.0,7.0,0.0,0,0,서울특별시 서대문구 연세로 13,신촌동,37.556738,126.93656,91.7,24
카페,카페모나티,MA010120220800572531,0.0,6.0,28.57,0,0,서울특별시 서대문구 연세로 50,신촌동,37.564653,126.943758,100.0,7
카페,카페자리,MA0101202211A0084344,0.0,5.0,0.0,0,0,서울특별시 서대문구 이화여대8길 3,신촌동,37.558871,126.946071,100.0,6
카페,체셔캣,MA010120220805013174,0.0,4.0,20.0,0,0,서울특별시 서대문구 신촌로 169-7,신촌동,37.55711,126.944525,80.0,5
카페,크림온케이크,MA010120220814332467,0.0,3.0,0.0,0,0,서울특별시 서대문구 신촌로3길 6,신촌동,37.558367,126.929049,100.0,4
카페,카페프루티,MA010120220809780261,0.0,2.67,9.09,0,0,서울특별시 서대문구 연세로12길 22,신촌동,37.558907,126.938305,100.0,11
카페,커피크레페본점,MA010120220814100801,3.9,2.66,8.79,0,109,서울특별시 서대문구 신촌로 87-8,신촌동,37.555886,126.936321,99.3,421
카페,그릭데이이대본점,MA010120220800766784,4.2,2.0,0.0,40,3486,서울특별시 서대문구 신촌역로 22-8,신촌동,37.55885,126.943357,100.0,3
카페,호밀밭,MA010120220805443355,4.2,2.0,0.0,141,4364,서울특별시 서대문구 신촌역로 43,신촌동,37.55895,126.940636,100.0,3
카페,패스트카페 신촌점,MA010120220813099288,0.0,1.2,0.0,0,0,서울특별시 서대문구 연세로4길 61,신촌동,37.558572,126.939536,100.0,11
카페,신촌브루스,MA010120220805061623,0.0,0.83,0.0,0,0,서울특별시 서대문구 신촌로 87-4,신촌동,37.555688,126.936237,100.0,11
카페,파스쿠찌 연세세브란스2호점,MA010120220810803751,0.0,0.78,24.39,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,92.7,41
카페,카페슬래시,MA010120220809744262,0.0,0.71,25.0,0,0,서울특별시 서대문구 성산로 519,신촌동,37.563263,126.943425,100.0,12
카페,라마커피,MA010120220804898837,0.0,0.67,20.0,0,0,서울특별시 서대문구 신촌로 197,신촌동,37.557225,126.947953,100.0,5
서양식,데이지,MA010120220808461367,0.0,1.67,8.33,0,0,서울특별시 서대문구 연세로11길 10,신촌동,37.559044,126.936295,95.8,24
서양식,타코로코,MA010120220812333801,4.1,0.17,0.0,46,5227,서울특별시 서대문구 연세로7안길 37,신촌동,37.558111,126.934628,96.3,27
서양식,101번지남산돈까스 현대백화점 신촌점,MA010120220806481772,0.0,0.12,7.41,0,0,서울특별시 서대문구 신촌로 83,신촌동,37.556083,126.935845,88.9,27
서양식,마녀주방 신촌점,MA010120220808135929,3.6,0.08,1.89,0,48,서울특별시 서대문구 명물길 21,신촌동,37.558076,126.937717,92.5,53
서양식,위블레,MA0101202301A0064096,0.0,0.0,0.0,0,0,서울특별시 서대문구 연대동문길 71,신촌동,37.565363,126.945396,100.0,7
서양식,타코마씸 신촌점,MA010120220803986338,0.0,0.0,0.0,0,0,서울특별시 서대문구 신촌역로 39,신촌동,37.558966,126.941033,100.0,4
주점,룸의정석 신촌점,MA0101202212A0005803,0.0,9.0,9.33,0,0,서울특별시 서대문구 연세로5가길 8-3,신촌동,37.557481,126.936148,98.7,300
주점,바코드,MA010120220812350633,4.3,4.0,0.0,0,1471,서울특별시 서대문구 연세로9길 26,신촌동,37.558605,126.935371,100.0,5
주점,씽킹인사이드더박스,MA010120220803201646,3.8,2.5,0.0,0,1028,서울특별시 서대문구 연세로12길 20,신촌동,37.55889,126.938133,85.7,7
주점,바프로,MA010120220800595661,0.0,2.25,0.0,0,0,서울특별시 서대문구 연세로7안길 10-7,신촌동,37.558453,126.936211,92.3,13
주점,젊음의행진,MA010120220800633688,0.0,2.0,0.0,0,0,서울특별시 서대문구 연세로9길 29,신촌동,37.558473,126.93521,100.0,3
주점,신촌김치삼겹살,MA010120220803964326,0.0,2.0,0.0,0,0,서울특별시 서대문구 연세로5가길 16,신촌동,37.557401,126.935852,100.0,3
주점,맥주바다,MA010120220803740219,0.0,2.0,0.0,0,0,서울특별시 서대문구 연세로7길 14,신촌동,37.557781,126.936051,100.0,3
주점,준코 연세대점,MA010120220805486206,0.0,1.75,9.09,0,0,서울특별시 서대문구 연세로4길 7,신촌동,37.557082,126.937375,90.9,11
주점,아워즈,MA010120220800082029,0.0,1.4,0.0,0,0,서울특별시 서대문구 신촌로11길 35-7,신촌동,37.558371,126.933015,95.8,24
주점,프라이빗 신촌점,MA010120220811947726,0.0,0.95,8.11,0,0,서울특별시 서대문구 연세로9길 10-1,신촌동,37.558624,126.936177,94.6,37
주점,판자집,MA010120220800639858,0.0,0.67,0.0,0,0,서울특별시 서대문구 연세로2길 29,신촌동,37.556346,126.938509,100.0,5
주점,투다리 신촌1호점,MA010120220812107785,0.0,0.55,5.88,0,0,서울특별시 서대문구 연세로5나길 10,신촌동,37.557058,126.935687,94.1,17
주점,쉬바펍,MA010120220800596127,0.0,0.5,0.0,0,0,서울특별시 서대문구 연세로 42-24,신촌동,37.559247,126.938437,100.0,3
일식,키친31,MA010120220811228684,3.9,2.0,0.0,0,1411,서울특별시 서대문구 연세로4길 52,신촌동,37.558206,126.939323,100.0,6
일식,롤러프레시,MA010120220811940763,0.0,2.0,0.0,0,0,서울특별시 서대문구 신촌로 83,신촌동,37.556083,126.935845,100.0,3
일식,이자카야류 3호점,MA010120220803088018,0.0,1.5,0.0,0,0,서울특별시 서대문구 연세로5가길 8-3,신촌동,37.557481,126.936148,100.0,5
일식,카라멘야,MA010120220813330889,4.3,0.5,0.0,0,1924,서울특별시 서대문구 연세로7안길 34-1,신촌동,37.558252,126.934854,100.0,3
일식,백소정 신촌점,MA0101202301A0105088,0.0,0.0,5.76,0,0,서울특별시 서대문구 명물길 27-9,신촌동,37.558549,126.937757,99.8,417
일식,갈라파라멘 정성드림,MA010120220806425322,0.0,0.0,0.0,0,0,서울특별시 서대문구 이화여대길 52-39,신촌동,37.559471,126.945145,100.0,5
중식,만남양꼬치,MA010120220804543576,0.0,3.0,0.0,0,0,서울특별시 서대문구 연세로7길 32,신촌동,37.55777,126.93506,100.0,4
중식,정육면체,3301,4.0,1.5,0.0,40,2087,서울특별시 서대문구 연세로5다길 22-8,신촌동,37.55684,126.93459,100.0,5
중식,완차이,MA010120220800578523,4.0,1.07,12.9,0,4560,서울특별시 서대문구 명물길 50-7,신촌동,37.558728,126.939379,96.8,31
중식,춘풍식리양꼬치,MA010120220805962524,0.0,0.5,0.0,0,0,서울특별시 서대문구 연세로5가길 18,신촌동,37.557417,126.935732,100.0,6
중식,신룽푸마라탕 신촌점,MA010120220808461213,0.0,0.2,16.67,0,0,서울특별시 서대문구 연세로4길 1,신촌동,37.557069,126.937138,70.8,24
중식,라장훠궈,MA010120220807754377,0.0,0.12,0.0,0,0,서울특별시 서대문구 연세로 37,신촌동,37.558873,126.936683,94.4,18
중식,미스타교자 신촌,MA0101202301A0081984,0.0,0.0,0.0,0,0,서울특별시 서대문구 연세로5다길 46,신촌동,37.557157,126.933121,98.6,74
중식,신촌양꼬치,MA010120220800583190,3.9,0.0,0.0,0,30,서울특별시 서대문구 연세로9길 22,신촌동,37.558599,126.935643,100.0,5
분식,전골떡볶이 덕미가 이대본점,MA010120220800596158,0.0,-0.38,7.69,0,0,서울특별시 서대문구 이화여대길 26,신촌동,37.55799,126.946035,92.3,13
한식,조조칼국수 성수점,MA0101202302A0052490,0.0,118.0,7.56,0,0,서울특별시 성동구 성수일로8길 55,성수2가제3동,37.545242,127.056686,98.3,119
한식,호루몬규상,MA010120220806794001,0.0,14.67,2.82,0,0,서울특별시 성동구 성수일로12길 14,성수2가제3동,37.548634,127.052701,99.3,141
한식,비트랩,MA0101202211A0097645,0.0,5.92,2.41,0,0,서울특별시 성동구 아차산로13길 16,성수2가제3동,37.544651,127.061394,96.4,83
한식,대박낙소 성수점,MA010120220813137824,0.0,3.0,30.77,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,91.7,12
한식,굴국밥현이네,MA010120220803761780,0.0,3.0,37.5,0,0,서울특별시 성동구 아차산로11길 11,성수2가제3동,37.544777,127.059348,100.0,8
한식,장안식당,MA010120220802957516,0.0,3.0,25.0,0,0,서울특별시 성동구 광나루로 240-20,성수2가제3동,37.548884,127.056121,100.0,4
한식,정든집,MA010120220803196198,0.0,2.0,33.33,0,0,서울특별시 성동구 아차산로7길 36,성수2가제3동,37.548231,127.055637,100.0,3
한식,김사부코다리,MA010120220808358312,0.0,2.0,0.0,0,0,서울특별시 성동구 연무장7길 16,성수2가제3동,37.543949,127.055099,100.0,3
한식,탕 김치찌개,MA010120220803767495,0.0,1.8,50.0,0,0,서울특별시 성동구 성수일로12길 36,성수2가제3동,37.547507,127.054651,100.0,14
한식,다모토리혼,MA010120220814284941,0.0,1.78,4.0,0,0,서울특별시 성동구 성수일로8길 53,성수2가제3동,37.545286,127.05645,96.0,25
한식,더키더키,MA010120220812960830,0.0,1.33,0.0,0,0,서울특별시 성동구 아차산로 82,성수2가제3동,37.545104,127.053162,85.7,7
