행정동,업종,키워드,카운트
성수2가제3동,일식,식당 이다,1
성수2가제3동,일식,신선하다,4
성수2가제3동,일식,싸다,1
성수2가제3동,일식,싸다 많다,1
성수2가제3동,일식,쏘다,1
성수2가제3동,일식,쏘다 쏘다,1
성수2가제3동,일식,쏘쏘햐,1
성수2가제3동,일식,야채,1
성수2가제3동,일식,양,1
성수2가제3동,일식,양고기,1
성수2가제3동,일식,어묵,1
성수2가제3동,일식,없다,1
성수2가제3동,일식,연어,1
성수2가제3동,일식,예약,1
성수2가제3동,일식,오므라이스,1
성수2가제3동,일식,온,1
성수2가제3동,일식,요,3
성수2가제3동,일식,우동,5
성수2가제3동,일식,웨이,1
성수2가제3동,일식,유부초밥,1
성수2가제3동,일식,음식,10
성수2가제3동,일식,이자카야,1
성수2가제3동,일식,일본,2
성수2가제3동,일식,일본 가정식,1
성수2가제3동,일식,점심,3
성수2가제3동,일식,조용하다,1
성수2가제3동,일식,좋다,33
성수2가제3동,일식,직원,1
성수2가제3동,일식,진짜,3
성수2가제3동,일식,차슈,2
성수2가제3동,일식,참치,1
성수2가제3동,일식,초밥,8
성수2가제3동,일식,최고,1
성수2가제3동,일식,치즈,2
성수2가제3동,일식,친절하다,15
성수2가제3동,일식,카레,3
성수2가제3동,일식,카레돈까스,1
성수2가제3동,일식,카츠,1
성수2가제3동,일식,크림,1
성수2가제3동,일식,토마,1
성수2가제3동,일식,토스트,1
성수2가제3동,일식,튀김,4
성수2가제3동,일식,팅,1
성수2가제3동,일식,파스타,1
성수2가제3동,일식,필수,1
성수2가제3동,일식,하이,1
성수2가제3동,일식,한,1
성수2가제3동,일식,호랑,1
성수2가제3동,일식,화산,1
성수2가제3동,일식,후,3
성수2가제3동,주점,2,2
성수2가제3동,주점,가다,4
성수2가제3동,주점,가볍다,1
성수2가제3동,주점,가성,2
성수2가제3동,주점,감성,1
성수2가제3동,주점,게임,1
성수2가제3동,주점,계란,1
성수2가제3동,주점,고기,1
성수2가제3동,주점,곳,3
성수2가제3동,주점,공연,1
성수2가제3동,주점,구이,1
성수2가제3동,주점,국물,1
성수2가제3동,주점,귀,1
성수2가제3동,주점,그냥,1
성수2가제3동,주점,근본,1
성수2가제3동,주점,기본,1
성수2가제3동,주점,깔끔하다,1
성수2가제3동,주점,껍질,1
성수2가제3동,주점,꼬치,1
성수2가제3동,주점,너무,22
성수2가제3동,주점,노래,1
성수2가제3동,주점,놀다,1
성수2가제3동,주점,님,2
성수2가제3동,주점,다양하다,2
성수2가제3동,주점,닭,2
성수2가제3동,주점,데이트,1
성수2가제3동,주점,딜러,1
성수2가제3동,주점,랑,1
성수2가제3동,주점,마리,1
성수2가제3동,주점,막걸리,1
성수2가제3동,주점,많다,1
성수2가제3동,주점,맛,14
성수2가제3동,주점,맛 나 요,1
성수2가제3동,주점,맛있다,27
성수2가제3동,주점,맛집,1
성수2가제3동,주점,매장,1
성수2가제3동,주점,맥주,5
성수2가제3동,주점,먹다,16
성수2가제3동,주점,메뉴,5
성수2가제3동,주점,명란,1
성수2가제3동,주점,무,1
성수2가제3동,주점,바뀌다,1
성수2가제3동,주점,방문,1
성수2가제3동,주점,보다,3
성수2가제3동,주점,볼,2
성수2가제3동,주점,분들,2
성수2가제3동,주점,분위기,12
성수2가제3동,주점,블랙잭,1
성수2가제3동,주점,비,1
성수2가제3동,주점,비싸다,1
성수2가제3동,주점,사시미,1
성수2가제3동,주점,사장,2
성수2가제3동,주점,새 롭고 맛있다,1
성수2가제3동,주점,샤브샤브,1
성수2가제3동,주점,설탕,1
성수2가제3동,주점,술,6
성수2가제3동,주점,술집,2
성수2가제3동,주점,싶다,1
성수2가제3동,주점,안주,9
성수2가제3동,주점,않다,1
성수2가제3동,주점,양,1
성수2가제3동,주점,언 제 가도,1
성수2가제3동,주점,없다,1
성수2가제3동,주점,예쁘다,1
성수2가제3동,주점,오늘,1
성수2가제3동,주점,오늘 의,1
성수2가제3동,주점,오늘 의 점심,1
성수2가제3동,주점,오다,2
성수2가제3동,주점,오뎅,1
성수2가제3동,주점,와인,2
성수2가제3동,주점,요,2
성수2가제3동,주점,육회,1
성수2가제3동,주점,음료,2
성수2가제3동,주점,음식,9
성수2가제3동,주점,음악,5
성수2가제3동,주점,음악 과,1
성수2가제3동,주점,음악 과 모든,1
성수2가제3동,주점,음악 을 감상 하다,1
성수2가제3동,주점,이에요,1
성수2가제3동,주점,이자카야,1
성수2가제3동,주점,인,1
성수2가제3동,주점,일본,1
성수2가제3동,주점,자주,1
성수2가제3동,주점,장소,1
성수2가제3동,주점,재밌다,1
성수2가제3동,주점,재즈,2
성수2가제3동,주점,점심,2
성수2가제3동,주점,종류,1
성수2가제3동,주점,좋다,29
성수2가제3동,주점,좋다 시간 이다,1
성수2가제3동,주점,죻아,1
성수2가제3동,주점,죻아 요,1
성수2가제3동,주점,주문,1
성수2가제3동,주점,주차,1
성수2가제3동,주점,처음,1
성수2가제3동,주점,처음 가보다,1
성수2가제3동,주점,최고,2
성수2가제3동,주점,치맥,1
성수2가제3동,주점,치킨,5
성수2가제3동,주점,치킨 이,1
성수2가제3동,주점,친절하다,12
성수2가제3동,주점,친절하다 닭 도,1
성수2가제3동,주점,카페,1
성수2가제3동,주점,칵테일,1
성수2가제3동,주점,칼국수,1
성수2가제3동,주점,커피,1
성수2가제3동,주점,테이블,1
성수2가제3동,주점,토스트,1
성수2가제3동,주점,튀김,1
성수2가제3동,주점,파스타,1
성수2가제3동,주점,프랑스,1
성수2가제3동,주점,하이,1
성수2가제3동,주점,한,2
성수2가제3동,주점,한식,1
성수2가제3동,주점,한잔,1
성수2가제3동,주점,한잔 하다 좋다,1
성수2가제3동,주점,해주다,1
성수2가제3동,주점,행운,1
성수2가제3동,주점,호강,1
성수2가제3동,주점,호프,1
성수2가제3동,주점,홍합,1
성수2가제3동,주점,홍합 탕,1
성수2가제3동,주점,화장실,1
성수2가제3동,주점,화장실 은,1
성수2가제3동,중식,가격,2
성수2가제3동,중식,가다,4
성수2가제3동,중식,가성 비 좋다,1
성수2가제3동,중식,가지,1
성수2가제3동,중식,간짜장,3
성수2가제3동,중식,간짜장 맛있다,1
성수2가제3동,중식,갈다,1
성수2가제3동,중식,갈비,1
성수2가제3동,중식,고,1
성수2가제3동,중식,괜찮다,1
성수2가제3동,중식,국물,1
성수2가제3동,중식,깔끔하다,1
성수2가제3동,중식,깔끔하다 맛있다,1
성수2가제3동,중식,꼬치,1
성수2가제3동,중식,나오다,1
성수2가제3동,중식,너무,9
성수2가제3동,중식,느껴지다,1
성수2가제3동,중식,딤섬,1
성수2가제3동,중식,마르다,2
성수2가제3동,중식,마르다 탕,2
성수2가제3동,중식,많다,5
성수2가제3동,중식,맛,20
성수2가제3동,중식,맛 잇다,1
성수2가제3동,중식,맛있다,24
성수2가제3동,중식,맛있다 먹다,1
성수2가제3동,중식,맛집,1
성수2가제3동,중식,맵다,2
성수2가제3동,중식,먹다,21
성수2가제3동,중식,메뉴,5
성수2가제3동,중식,면,1
성수2가제3동,중식,모임,1
성수2가제3동,중식,반점,1
성수2가제3동,중식,밥,5
성수2가제3동,중식,배달,1
성수2가제3동,중식,보다,2
성수2가제3동,중식,볶음밥,1
성수2가제3동,중식,분,1
성수2가제3동,중식,비,2
성수2가제3동,중식,비빔밥,1
성수2가제3동,중식,새우,1
성수2가제3동,중식,식사,1
성수2가제3동,중식,양,1
성수2가제3동,중식,양도,1
성수2가제3동,중식,옛날,1
성수2가제3동,중식,오다,1
성수2가제3동,중식,오랜,1
성수2가제3동,중식,오랜 만 에,1
성수2가제3동,중식,오랜 만 에 맛 잇다,1
성수2가제3동,중식,외롭다,1
성수2가제3동,중식,요,6
성수2가제3동,중식,우육,1
성수2가제3동,중식,음식,10
성수2가제3동,중식,음식 이 맛있다,2
성수2가제3동,중식,이랑,1
성수2가제3동,중식,이르다,1
성수2가제3동,중식,이에요,1
성수2가제3동,중식,잇다,2
성수2가제3동,중식,자주,2
성수2가제3동,중식,점심,1
성수2가제3동,중식,점심 맛있다,1
성수2가제3동,중식,점심시간,1
성수2가제3동,중식,정말,2
성수2가제3동,중식,좋다,21
성수2가제3동,중식,중국집,2
성수2가제3동,중식,중국집 이,1
성수2가제3동,중식,중식,2
성수2가제3동,중식,중화,1
성수2가제3동,중식,진짜,2
성수2가제3동,중식,짜장,1
성수2가제3동,중식,짜장면,3
성수2가제3동,중식,짬뽕,8
성수2가제3동,중식,짱 맛,1
성수2가제3동,중식,차돌,1
성수2가제3동,중식,착하다,1
성수2가제3동,중식,치킨,1
성수2가제3동,중식,친절하다,5
성수2가제3동,중식,크림,1
성수2가제3동,중식,탕수육,7
성수2가제3동,중식,튀김,1
성수2가제3동,중식,판매,1
성수2가제3동,중식,판매 하다 중국집 이,1
성수2가제3동,중식,한,1
성수2가제3동,중식,항상,1
성수2가제3동,중식,항상 맛있다,1
성수2가제3동,중식,항상 여기,1
성수2가제3동,중식,홍콩,2
성수2가제3동,카페,2,1
성수2가제3동,카페,가격,1
성수2가제3동,카페,가다,2
성수2가제3동,카페,가성,15
성수2가제3동,카페,가성 비,3
성수2가제3동,카페,가성 비 좋다,4
성수2가제3동,카페,가슴,1
성수2가제3동,카페,간식,2
성수2가제3동,카페,갑,1
성수2가제3동,카페,갑 이다 자주,1
성수2가제3동,카페,개,1
성수2가제3동,카페,게임,1
성수2가제3동,카페,고객,1
성수2가제3동,카페,고객 응대 가,1
성수2가제3동,카페,고객 응대 가 불편하다,1
성수2가제3동,카페,고구마,1
성수2가제3동,카페,곳,2
성수2가제3동,카페,공간,1
성수2가제3동,카페,공차,1
성수2가제3동,카페,과일,1
성수2가제3동,카페,괜찮다,2
성수2가제3동,카페,군,1
성수2가제3동,카페,귀엽다,2
성수2가제3동,카페,글,1
성수2가제3동,카페,기,1
성수2가제3동,카페,까눌레,1
성수2가제3동,카페,깔끔하다,1
성수2가제3동,카페,깨끗하다,1
성수2가제3동,카페,꽈배기,1
성수2가제3동,카페,끝나다 커피 와,1
성수2가제3동,카페,나오다,2
성수2가제3동,카페,내,1
성수2가제3동,카페,너 티 클라우드,1
성수2가제3동,카페,너무,45
성수2가제3동,카페,넓다,5
성수2가제3동,카페,노트북,1
성수2가제3동,카페,놀라다 맛 도,1
성수2가제3동,카페,느낌 이 들다,1
성수2가제3동,카페,님,6
성수2가제3동,카페,달달 한 초코케익 은,1
성수2가제3동,카페,닭,1
성수2가제3동,카페,답답하다 느낌 이,1
성수2가제3동,카페,더,1
성수2가제3동,카페,더치커피,1
성수2가제3동,카페,더치커피 가격 에,1
성수2가제3동,카페,데,1
성수2가제3동,카페,도넛,1
성수2가제3동,카페,독특하다,1
성수2가제3동,카페,되다,2
성수2가제3동,카페,두,1
성수2가제3동,카페,드,1
성수2가제3동,카페,들다,1
성수2가제3동,카페,디,1
성수2가제3동,카페,디저트,14
성수2가제3동,카페,딸기,2
성수2가제3동,카페,딸기 라떼,1
성수2가제3동,카페,떡,2
성수2가제3동,카페,떡케이크,1
성수2가제3동,카페,라떼,22
성수2가제3동,카페,라떼 진하다,1
성수2가제3동,카페,랑,2
성수2가제3동,카페,레드,1
성수2가제3동,카페,레몬,1
성수2가제3동,카페,레터,1
성수2가제3동,카페,레터 링 케이크,1
성수2가제3동,카페,로봇,1
성수2가제3동,카페,로봇 이,1
성수2가제3동,카페,링,1
성수2가제3동,카페,마시다,2
성수2가제3동,카페,마싯다,1
성수2가제3동,카페,많다,3
성수2가제3동,카페,많다 매장 이,1
성수2가제3동,카페,많이,2
성수2가제3동,카페,맛,74
성수2가제3동,카페,맛 나 요,3
성수2가제3동,카페,맛 도 맛있다,1
성수2가제3동,카페,맛 은 아니다,1
성수2가제3동,카페,맛 이,1
성수2가제3동,카페,맛있다,94
성수2가제3동,카페,맛있다 먹다,2
성수2가제3동,카페,맛있다 커피 도,1
성수2가제3동,카페,맛집,8
성수2가제3동,카페,매머드,1
성수2가제3동,카페,매장,2
성수2가제3동,카페,맥주,1
성수2가제3동,카페,맥주 와,1
성수2가제3동,카페,맥주 와 아주,1
성수2가제3동,카페,먹다,32
성수2가제3동,카페,메뉴,5
성수2가제3동,카페,모닝,1
성수2가제3동,카페,무스,1
성수2가제3동,카페,미트파이,1
성수2가제3동,카페,밀크,1
성수2가제3동,카페,밍밍 하다,1
성수2가제3동,카페,바닐라,1
성수2가제3동,카페,바질,1
성수2가제3동,카페,방,1
성수2가제3동,카페,방문,2
성수2가제3동,카페,베다,1
성수2가제3동,카페,베이글,3
성수2가제3동,카페,베이글 맛있다,1
성수2가제3동,카페,병,1
성수2가제3동,카페,병원,1
성수2가제3동,카페,보다,8
성수2가제3동,카페,보틀,1
성수2가제3동,카페,볼,1
성수2가제3동,카페,분위기,13
성수2가제3동,카페,붕어빵,1
성수2가제3동,카페,브런치,2
성수2가제3동,카페,비,13
성수2가제3동,카페,빵,9
성수2가제3동,카페,빵 이,3
성수2가제3동,카페,빵집,1
성수2가제3동,카페,빽,1
성수2가제3동,카페,사이드,1
성수2가제3동,카페,사장,5
성수2가제3동,카페,사진,1
성수2가제3동,카페,살,1
성수2가제3동,카페,새다,1
성수2가제3동,카페,샌드위치,4
성수2가제3동,카페,샐러드,4
성수2가제3동,카페,생일,1
성수2가제3동,카페,생카,1
성수2가제3동,카페,성수동,1
성수2가제3동,카페,세바,1
성수2가제3동,카페,소금,6
성수2가제3동,카페,수플레,2
성수2가제3동,카페,수혈,1
성수2가제3동,카페,스콘,2
성수2가제3동,카페,스프,1
성수2가제3동,카페,시즌,1
성수2가제3동,카페,식사,1
성수2가제3동,카페,신기하다,1
성수2가제3동,카페,신선하다,2
성수2가제3동,카페,싸다,1
성수2가제3동,카페,아몬드,1
성수2가제3동,카페,아샷추,1
성수2가제3동,카페,아이스크림,1
성수2가제3동,카페,아이스티,1
성수2가제3동,카페,아침,2
성수2가제3동,카페,애플파이,1
성수2가제3동,카페,업,1
성수2가제3동,카페,없다,1
성수2가제3동,카페,에스프레소,3
성수2가제3동,카페,예쁘다,4
성수2가제3동,카페,오다,1
성수2가제3동,카페,요,13
성수2가제3동,카페,음료,22
성수2가제3동,카페,음식,3
성수2가제3동,카페,이랑,1
성수2가제3동,카페,이삭,1
성수2가제3동,카페,이에요,1
성수2가제3동,카페,이용,1
성수2가제3동,카페,인테리어,4
성수2가제3동,카페,자주,4
성수2가제3동,카페,잘,1
성수2가제3동,카페,잠봉뵈르,1
성수2가제3동,카페,재밌다,1
성수2가제3동,카페,저렴하다,2
성수2가제3동,카페,젤라또,1
성수2가제3동,카페,조용하다,1
성수2가제3동,카페,존맛,2
성수2가제3동,카페,종류,1
성수2가제3동,카페,좋다,89
성수2가제3동,카페,주문,1
성수2가제3동,카페,주스,1
성수2가제3동,카페,준비,1
성수2가제3동,카페,직원,1
성수2가제3동,카페,진짜,1
성수2가제3동,카페,진하다,1
성수2가제3동,카페,진하다 맛있다,1
성수2가제3동,카페,찍다,1
성수2가제3동,카페,척,1
성수2가제3동,카페,초코,2
성수2가제3동,카페,초콜릿,1
성수2가제3동,카페,치즈,1
성수2가제3동,카페,친절하다,40
