행정동,업종,키워드,카운트
성수2가제3동,카페,너무,47
성수2가제3동,카페,넓다,5
성수2가제3동,카페,노티,1
성수2가제3동,카페,놀라다 맛 도,1
성수2가제3동,카페,님,4
성수2가제3동,카페,닭,1
성수2가제3동,카페,더,1
성수2가제3동,카페,더 베다 티,1
성수2가제3동,카페,더치커피,1
성수2가제3동,카페,독특하다,1
성수2가제3동,카페,되다,2
성수2가제3동,카페,두,1
성수2가제3동,카페,디,1
성수2가제3동,카페,디저트,14
성수2가제3동,카페,딸기,1
성수2가제3동,카페,딸기 향 이,1
성수2가제3동,카페,떡,2
성수2가제3동,카페,떡케이크,1
성수2가제3동,카페,라떼,21
성수2가제3동,카페,라떼 맛있다,1
성수2가제3동,카페,라떼 진하다,1
성수2가제3동,카페,랑,2
성수2가제3동,카페,레드,1
성수2가제3동,카페,레드 벨벳 으로 주문 하다,1
성수2가제3동,카페,레터,1
성수2가제3동,카페,레터 링 케이크,1
성수2가제3동,카페,로봇,1
성수2가제3동,카페,로봇 이,1
성수2가제3동,카페,링,1
성수2가제3동,카페,마냥,1
성수2가제3동,카페,마싯다,1
성수2가제3동,카페,많다,3
성수2가제3동,카페,많이,1
성수2가제3동,카페,맛,73
성수2가제3동,카페,맛 나 요,2
성수2가제3동,카페,맛 이,1
성수2가제3동,카페,맛있다,94
성수2가제3동,카페,맛있다 먹다,2
성수2가제3동,카페,맛있다 아아,1
성수2가제3동,카페,맛있다 커피 도,1
성수2가제3동,카페,맛집,7
성수2가제3동,카페,매머드,1
성수2가제3동,카페,매장,1
성수2가제3동,카페,먹다,32
성수2가제3동,카페,멀다 고객 응대 가,1
성수2가제3동,카페,메뉴,5
성수2가제3동,카페,모닝,1
성수2가제3동,카페,무스,1
성수2가제3동,카페,미니,1
성수2가제3동,카페,미아,1
성수2가제3동,카페,미트파이,1
성수2가제3동,카페,밀크,1
성수2가제3동,카페,바질,1
성수2가제3동,카페,방,1
성수2가제3동,카페,방문,1
성수2가제3동,카페,베다,1
성수2가제3동,카페,베이글,3
성수2가제3동,카페,베이글 이,1
성수2가제3동,카페,병,1
성수2가제3동,카페,병원,1
성수2가제3동,카페,보다,7
성수2가제3동,카페,보틀,1
성수2가제3동,카페,볼,1
성수2가제3동,카페,분위기,13
성수2가제3동,카페,붕어빵,1
성수2가제3동,카페,브런치,2
성수2가제3동,카페,비,13
성수2가제3동,카페,빵,9
성수2가제3동,카페,빵 이,2
성수2가제3동,카페,빵 이 맛있다,1
성수2가제3동,카페,빽,1
성수2가제3동,카페,사이드,1
성수2가제3동,카페,사장,5
성수2가제3동,카페,사진,1
성수2가제3동,카페,살,1
성수2가제3동,카페,새다,1
성수2가제3동,카페,샌드위치,4
성수2가제3동,카페,샐러드,4
성수2가제3동,카페,생일,1
성수2가제3동,카페,성수동,1
성수2가제3동,카페,세바,1
성수2가제3동,카페,소금,6
성수2가제3동,카페,수플레,2
성수2가제3동,카페,수혈,1
성수2가제3동,카페,스콘,2
성수2가제3동,카페,스프,1
성수2가제3동,카페,슴,1
성수2가제3동,카페,시즌,1
성수2가제3동,카페,식사,1
성수2가제3동,카페,신기하다,1
성수2가제3동,카페,신선하다,2
성수2가제3동,카페,싸다,1
성수2가제3동,카페,아몬드,1
성수2가제3동,카페,아샷추,1
성수2가제3동,카페,아이스크림,1
성수2가제3동,카페,아침,2
성수2가제3동,카페,애플,1
성수2가제3동,카페,애플파이,1
성수2가제3동,카페,업,1
성수2가제3동,카페,없다,1
성수2가제3동,카페,에스프레소,3
성수2가제3동,카페,예쁘다,5
성수2가제3동,카페,오다,1
성수2가제3동,카페,요,15
성수2가제3동,카페,음료,24
성수2가제3동,카페,음식,3
성수2가제3동,카페,이드,1
성수2가제3동,카페,이삭,1
성수2가제3동,카페,이에요,1
성수2가제3동,카페,이용,1
성수2가제3동,카페,인테리어,5
성수2가제3동,카페,자주,2
성수2가제3동,카페,잘,1
성수2가제3동,카페,잠봉뵈르,1
성수2가제3동,카페,재밌다,1
성수2가제3동,카페,저렴하다,1
성수2가제3동,카페,젤라또,1
성수2가제3동,카페,조용하다,1
성수2가제3동,카페,존맛,2
성수2가제3동,카페,종류,1
성수2가제3동,카페,좋다,88
성수2가제3동,카페,좋다 카페 같다,1
성수2가제3동,카페,좋다 커피 도,1
성수2가제3동,카페,주문,1
성수2가제3동,카페,주스,1
성수2가제3동,카페,준비,1
성수2가제3동,카페,직원,1
성수2가제3동,카페,진짜,2
성수2가제3동,카페,쫀득쫜득쪼온득,1
성수2가제3동,카페,찍다,1
성수2가제3동,카페,척,1
성수2가제3동,카페,청결하다,1
성수2가제3동,카페,초코,2
성수2가제3동,카페,초콜릿,1
성수2가제3동,카페,치즈,1
성수2가제3동,카페,친절하다,40
성수2가제3동,카페,친절하다 무엇 보다,1
성수2가제3동,카페,카페,44
성수2가제3동,카페,카페 이다,1
성수2가제3동,카페,카페라떼,1
성수2가제3동,카페,캔,1
성수2가제3동,카페,커피,76
성수2가제3동,카페,커피 가,9
성수2가제3동,카페,커피 가 맛있다,3
성수2가제3동,카페,커피 는,1
성수2가제3동,카페,커피 도,14
성수2가제3동,카페,커피 맛있다,6
성수2가제3동,카페,커피 맛있다 성수동,1
성수2가제3동,카페,커피 와,1
성수2가제3동,카페,커피 와 샌드위치 먹다,1
성수2가제3동,카페,컵,1
성수2가제3동,카페,케이크,9
성수2가제3동,카페,케이크 표면 이,1
성수2가제3동,카페,케익,1
성수2가제3동,카페,코코호도,1
성수2가제3동,카페,콘파,1
성수2가제3동,카페,쿠키,2
성수2가제3동,카페,쿠키 가,1
성수2가제3동,카페,쿠폰 으로 마시다,1
성수2가제3동,카페,크다,2
성수2가제3동,카페,크림,3
성수2가제3동,카페,클라우드,1
성수2가제3동,카페,탈출,1
성수2가제3동,카페,테이크아웃,1
성수2가제3동,카페,토스트,1
성수2가제3동,카페,티,4
성수2가제3동,카페,파스타 가,1
성수2가제3동,카페,파이,1
성수2가제3동,카페,팬케이크,1
성수2가제3동,카페,편안하다,1
성수2가제3동,카페,편이,1
성수2가제3동,카페,포장,2
성수2가제3동,카페,표면,1
성수2가제3동,카페,푸딩,3
성수2가제3동,카페,플,3
성수2가제3동,카페,하다 빵 으로,1
성수2가제3동,카페,한,3
성수2가제3동,카페,할인,1
성수2가제3동,카페,핫,1
성수2가제3동,카페,해주다,2
성수2가제3동,카페,햄버거,1
성수2가제3동,카페,호두,1
성수2가제3동,카페,호두과자,1
성수2가제3동,카페,흑임자,1
성수2가제3동,패스트푸드,가격,1
성수2가제3동,패스트푸드,가성,1
성수2가제3동,패스트푸드,고구마,2
성수2가제3동,패스트푸드,교촌,1
성수2가제3동,패스트푸드,깔끔하다,1
성수2가제3동,패스트푸드,깨끗하다,1
성수2가제3동,패스트푸드,너무,12
성수2가제3동,패스트푸드,느낌,1
성수2가제3동,패스트푸드,님,1
성수2가제3동,패스트푸드,닭,2
성수2가제3동,패스트푸드,더블,1
성수2가제3동,패스트푸드,도우,2
성수2가제3동,패스트푸드,롯데리아,1
성수2가제3동,패스트푸드,맛,16
성수2가제3동,패스트푸드,맛있다,19
성수2가제3동,패스트푸드,매장,3
성수2가제3동,패스트푸드,맥주,1
성수2가제3동,패스트푸드,먹기,1
성수2가제3동,패스트푸드,먹다,19
성수2가제3동,패스트푸드,메뉴,1
성수2가제3동,패스트푸드,미국,1
성수2가제3동,패스트푸드,바삭,1
성수2가제3동,패스트푸드,바삭 하고 괜찮다,1
성수2가제3동,패스트푸드,바질,1
성수2가제3동,패스트푸드,버거,7
성수2가제3동,패스트푸드,베이컨,1
성수2가제3동,패스트푸드,보다,2
성수2가제3동,패스트푸드,분위기,2
성수2가제3동,패스트푸드,비싸다,1
성수2가제3동,패스트푸드,새우,1
성수2가제3동,패스트푸드,샌드위치,2
성수2가제3동,패스트푸드,서브웨이,1
성수2가제3동,패스트푸드,수제,1
성수2가제3동,패스트푸드,시,1
성수2가제3동,패스트푸드,신선하다,2
성수2가제3동,패스트푸드,아보카도,1
성수2가제3동,패스트푸드,야채,1
성수2가제3동,패스트푸드,예쁘다,1
성수2가제3동,패스트푸드,예약,1
성수2가제3동,패스트푸드,요,5
성수2가제3동,패스트푸드,음식,4
성수2가제3동,패스트푸드,이랑,1
성수2가제3동,패스트푸드,인테리어,1
성수2가제3동,패스트푸드,전화,1
성수2가제3동,패스트푸드,조각,1
성수2가제3동,패스트푸드,좋다,18
성수2가제3동,패스트푸드,주문,1
성수2가제3동,패스트푸드,진짜,1
성수2가제3동,패스트푸드,치즈,1
성수2가제3동,패스트푸드,치즈버거,1
성수2가제3동,패스트푸드,치킨,4
성수2가제3동,패스트푸드,친절하다,8
성수2가제3동,패스트푸드,콘 소 메이 징,1
성수2가제3동,패스트푸드,타우,1
성수2가제3동,패스트푸드,탱,1
성수2가제3동,패스트푸드,테이블,1
성수2가제3동,패스트푸드,튀김,1
성수2가제3동,패스트푸드,파스타,2
성수2가제3동,패스트푸드,푸르다 닭,1
성수2가제3동,패스트푸드,프렌치토스트,1
성수2가제3동,패스트푸드,피자,6
성수2가제3동,패스트푸드,피자 도,1
성수2가제3동,패스트푸드,피자 맛있다,1
성수2가제3동,패스트푸드,피자 먹다,1
성수2가제3동,패스트푸드,피자헛,1
성수2가제3동,패스트푸드,할인,1
성수2가제3동,패스트푸드,햄버거,5
성수2가제3동,패스트푸드,허니,1
성수2가제3동,패스트푸드,화덕,1
성수2가제3동,한식,1,2
성수2가제3동,한식,3,1
성수2가제3동,한식,4년,1
성수2가제3동,한식,5분,1
성수2가제3동,한식,5분 마다 울리다,1
성수2가제3동,한식,6천원,1
성수2가제3동,한식,8000원,1
성수2가제3동,한식,가게,1
성수2가제3동,한식,가격,10
성수2가제3동,한식,가격 이,1
성수2가제3동,한식,가격 이 저렴하다,1
성수2가제3동,한식,가끔,1
성수2가제3동,한식,가다,9
성수2가제3동,한식,가다 곰탕 맛집,1
성수2가제3동,한식,가다 성수 맛집,1
성수2가제3동,한식,가성,13
성수2가제3동,한식,가성 비,3
성수2가제3동,한식,가성 비 가,1
성수2가제3동,한식,가성 비 가 좋다,1
성수2가제3동,한식,가성 비 좋다,2
성수2가제3동,한식,가성 비갑,1
성수2가제3동,한식,가성 비갑 구내식당,1
성수2가제3동,한식,가요,1
성수2가제3동,한식,가요 맛있다,1
성수2가제3동,한식,가자미,1
성수2가제3동,한식,가족,1
성수2가제3동,한식,가지,1
성수2가제3동,한식,가지 수도 많다,1
성수2가제3동,한식,간이,1
성수2가제3동,한식,간이 좀 약하다 좋다,1
성수2가제3동,한식,갈매기살,1
성수2가제3동,한식,갈비,4
성수2가제3동,한식,갈비살,1
성수2가제3동,한식,갈비탕,1
성수2가제3동,한식,감자전,1
성수2가제3동,한식,감자탕,2
성수2가제3동,한식,강추,1
성수2가제3동,한식,강추 밑반찬 도,1
성수2가제3동,한식,걸리다,2
성수2가제3동,한식,계란,2
성수2가제3동,한식,계란말이,2
성수2가제3동,한식,계란말이 도,1
성수2가제3동,한식,계란후라이,1
성수2가제3동,한식,계란후라이 로,1
성수2가제3동,한식,계란후라이 로 푸근하다,1
성수2가제3동,한식,고,5
성수2가제3동,한식,고기,39
성수2가제3동,한식,고기 가,5
성수2가제3동,한식,고기 가 두툼 하고,1
성수2가제3동,한식,고기 도 맛있다,1
성수2가제3동,한식,고기 맛,1
성수2가제3동,한식,고기 맛 고기,1
성수2가제3동,한식,고기 맛있다,1
성수2가제3동,한식,고기 종류 는,1
성수2가제3동,한식,고등,1
성수2가제3동,한식,고등어,1
성수2가제3동,한식,고등어 구이,1
성수2가제3동,한식,고등어 구이 강추,1
성수2가제3동,한식,곰탕,1
성수2가제3동,한식,곰탕 도 맛있다,1
성수2가제3동,한식,곱창,2
성수2가제3동,한식,곳,4
성수2가제3동,한식,괜찮다,4
성수2가제3동,한식,구내식당,1
성수2가제3동,한식,구성,2
성수2가제3동,한식,구성 이,1
성수2가제3동,한식,구성 이 알차다,1
성수2가제3동,한식,구이,3
성수2가제3동,한식,국물,7
성수2가제3동,한식,국물 이,1
성수2가제3동,한식,국밥,6
성수2가제3동,한식,국수,4
성수2가제3동,한식,굴국밥,1
성수2가제3동,한식,굽다,8
성수2가제3동,한식,그릇,1
성수2가제3동,한식,그리다,1
성수2가제3동,한식,근처,1
성수2가제3동,한식,급식,1
성수2가제3동,한식,기다,5
성수2가제3동,한식,기름 기기,1
성수2가제3동,한식,기분,1
성수2가제3동,한식,김밥,2
성수2가제3동,한식,김치,10
성수2가제3동,한식,김치 가,3
성수2가제3동,한식,김치 도,1
성수2가제3동,한식,김치전,1
성수2가제3동,한식,김치찌개,8
성수2가제3동,한식,김치찌개 맛있다,2
성수2가제3동,한식,깔끔하다,8
성수2가제3동,한식,깨끗하다,1
성수2가제3동,한식,껍데기,1
성수2가제3동,한식,꼼장어,1
성수2가제3동,한식,끼니,1
성수2가제3동,한식,나다,3
성수2가제3동,한식,나오다,1
성수2가제3동,한식,나용,1
성수2가제3동,한식,날,1
성수2가제3동,한식,내,1
성수2가제3동,한식,냄새,1
성수2가제3동,한식,냉면,1
성수2가제3동,한식,너무,69
성수2가제3동,한식,님,10
성수2가제3동,한식,다,2
성수2가제3동,한식,다양하다,3
성수2가제3동,한식,단체,1
성수2가제3동,한식,닭,4
성수2가제3동,한식,닭갈비,2
성수2가제3동,한식,닭볶음탕,1
성수2가제3동,한식,대구,1
성수2가제3동,한식,대국,3
성수2가제3동,한식,대다,1
성수2가제3동,한식,대창,1
성수2가제3동,한식,덮다,1
성수2가제3동,한식,도미,1
성수2가제3동,한식,돈가스,2
성수2가제3동,한식,돈가스 맛있다,1
성수2가제3동,한식,돈까스,2
성수2가제3동,한식,돈마,1
성수2가제3동,한식,돌솥밥,2
성수2가제3동,한식,동태,1
성수2가제3동,한식,돼지,1
성수2가제3동,한식,돼지갈비,1
성수2가제3동,한식,돼지고기,1
성수2가제3동,한식,돼지국밥,1
성수2가제3동,한식,된장,1
성수2가제3동,한식,된장찌개,1
성수2가제3동,한식,들어가다,1
성수2가제3동,한식,떡볶이,1
성수2가제3동,한식,라면,4
성수2가제3동,한식,랑,4
성수2가제3동,한식,로스,1
성수2가제3동,한식,룸,1
성수2가제3동,한식,류,1
성수2가제3동,한식,립,1
성수2가제3동,한식,링,1
성수2가제3동,한식,마늘,1
성수2가제3동,한식,마늘 소스 짱,1
성수2가제3동,한식,마다,1
성수2가제3동,한식,마리,2
성수2가제3동,한식,막걸리,1
성수2가제3동,한식,막국수,1
성수2가제3동,한식,막회,1
성수2가제3동,한식,만,1
성수2가제3동,한식,만두,1
성수2가제3동,한식,만족하다,2
성수2가제3동,한식,많다,14
성수2가제3동,한식,많다 햄 도,1
성수2가제3동,한식,많이,2
성수2가제3동,한식,말다,1
성수2가제3동,한식,맛,104
성수2가제3동,한식,맛 나 요,4
성수2가제3동,한식,맛 도,1
성수2가제3동,한식,맛 잇다,1
성수2가제3동,한식,맛 좋다,1
성수2가제3동,한식,맛 탱,1
성수2가제3동,한식,맛있다,144
성수2가제3동,한식,맛있다 감사하다,1
성수2가제3동,한식,맛있다 매장 이,1
