행정동,업종,키워드,카운트
성수2가제3동,카페,스텀,1
성수2가제3동,카페,스테이크,1
성수2가제3동,카페,스튜디오,1
성수2가제3동,카페,스프,4
성수2가제3동,카페,시나몬,1
성수2가제3동,카페,시리얼,1
성수2가제3동,카페,식빵,1
성수2가제3동,카페,식사,2
성수2가제3동,카페,신기한,2
성수2가제3동,카페,신선한,8
성수2가제3동,카페,신선한 재료,1
성수2가제3동,카페,싸다,1
성수2가제3동,카페,아기자기한,1
성수2가제3동,카페,아기자기한 매장,1
성수2가제3동,카페,아메리카노,3
성수2가제3동,카페,아메리카노 맛집,1
성수2가제3동,카페,아몬드,1
성수2가제3동,카페,아샷추,1
성수2가제3동,카페,아이스 라떼 맛있는,1
성수2가제3동,카페,아이스 바닐라 라떼,1
성수2가제3동,카페,아이스 아메리카노,3
성수2가제3동,카페,아이스크림,4
성수2가제3동,카페,아이스티,1
성수2가제3동,카페,애플,2
성수2가제3동,카페,애플파이,1
성수2가제3동,카페,야채,3
성수2가제3동,카페,에스프레소,3
성수2가제3동,카페,에이드,3
성수2가제3동,카페,연유 라떼,1
성수2가제3동,카페,연한 맛,1
성수2가제3동,카페,영수증,1
성수2가제3동,카페,예쁜,18
성수2가제3동,카페,예쁜 카페,1
성수2가제3동,카페,예쁜 케이크,1
성수2가제3동,카페,예쁜 팩키지,1
성수2가제3동,카페,예전 보다 밍밍 ,1
성수2가제3동,카페,오미자차,1
성수2가제3동,카페,와플,2
성수2가제3동,카페,요거트,1
성수2가제3동,카페,우유,1
성수2가제3동,카페,원두,1
성수2가제3동,카페,유자,1
성수2가제3동,카페,유튜브,1
성수2가제3동,카페,음료,39
성수2가제3동,카페,음악,2
성수2가제3동,카페,이삭,1
성수2가제3동,카페,인터넷,1
성수2가제3동,카페,인테리어,12
성수2가제3동,카페,잠봉뵈르,1
성수2가제3동,카페,재미있는,1
성수2가제3동,카페,재밌는 게임,1
성수2가제3동,카페,저렴한,10
성수2가제3동,카페,저렴한 가격,1
성수2가제3동,카페,점심,3
성수2가제3동,카페,점심시간,1
성수2가제3동,카페,젤라또,1
성수2가제3동,카페,조용한,6
성수2가제3동,카페,조용한 깨끗한,1
성수2가제3동,카페,좁은,1
성수2가제3동,카페,좋은 분위기,4
성수2가제3동,카페,주문 제작 케이크,1
성수2가제3동,카페,주문 하고 유튜브,1
성수2가제3동,카페,주스,3
성수2가제3동,카페,진한 라떼,2
성수2가제3동,카페,진한 커피,1
성수2가제3동,카페,쫀득,1
성수2가제3동,카페,쫀득쫀득 빵,1
성수2가제3동,카페,쫄깃,1
성수2가제3동,카페,창가 자리,1
성수2가제3동,카페,청결한,1
성수2가제3동,카페,초코,4
성수2가제3동,카페,초코케이크 달다,1
성수2가제3동,카페,초코쿠키,1
성수2가제3동,카페,초콜릿,1
성수2가제3동,카페,추천,1
성수2가제3동,카페,출근길,2
성수2가제3동,카페,치즈,1
성수2가제3동,카페,치즈케이크,1
성수2가제3동,카페,친구,2
성수2가제3동,카페,친절한,63
성수2가제3동,카페,친절한 사장님,1
성수2가제3동,카페,친절한 직원들,1
성수2가제3동,카페,카레,1
성수2가제3동,카페,카페라떼,2
성수2가제3동,카페,카페인,1
성수2가제3동,카페,커피,79
성수2가제3동,카페,커피 마시기 좋다,1
성수2가제3동,카페,커피 맛집,1
성수2가제3동,카페,커피 민초향,1
성수2가제3동,카페,커피 저렴한 가격,1
성수2가제3동,카페,케이크,14
성수2가제3동,카페,케이크 맛집 ,1
성수2가제3동,카페,코끼리 베이글,1
성수2가제3동,카페,코코호도,1
성수2가제3동,카페,콘파냐,1
성수2가제3동,카페,콜드 브루,2
성수2가제3동,카페,쿠키,6
성수2가제3동,카페,크림,12
성수2가제3동,카페,클라우드,1
성수2가제3동,카페,테이크아웃,6
성수2가제3동,카페,토마토,2
성수2가제3동,카페,토스트,2
성수2가제3동,카페,특별한,1
성수2가제3동,카페,특이한,1
성수2가제3동,카페,티,7
성수2가제3동,카페,파니니,2
성수2가제3동,카페,파스타,1
성수2가제3동,카페,파운드,1
성수2가제3동,카페,파이,1
성수2가제3동,카페,팥,1
성수2가제3동,카페,팬케이크,1
성수2가제3동,카페,펄,1
성수2가제3동,카페,편안한,1
성수2가제3동,카페,포장,3
성수2가제3동,카페,포토,1
성수2가제3동,카페,푸딩,3
성수2가제3동,카페,프렌치,1
성수2가제3동,카페,프렌치 토스트,1
성수2가제3동,카페,프로슈토,1
성수2가제3동,카페,피곶치,1
성수2가제3동,카페,피스타치오,1
성수2가제3동,카페,필즈,1
성수2가제3동,카페,한라봉,1
성수2가제3동,카페,합리적인,1
성수2가제3동,카페,해방촌,1
성수2가제3동,카페,해방촌 커피,1
성수2가제3동,카페,핸드,1
성수2가제3동,카페,햄버거,1
성수2가제3동,카페,호두,1
성수2가제3동,카페,호두과자,1
성수2가제3동,카페,혼밥,1
성수2가제3동,카페,황치즈,1
성수2가제3동,카페,회사,1
성수2가제3동,카페,회사 근처,1
성수2가제3동,카페,후추,1
성수2가제3동,카페,휘낭시에,1
성수2가제3동,카페,흑임자,3
성수2가제3동,패스트푸드,12만원,1
성수2가제3동,패스트푸드,가성비,2
성수2가제3동,패스트푸드,가성비 좋은,1
성수2가제3동,패스트푸드,가지,1
성수2가제3동,패스트푸드,간장,1
성수2가제3동,패스트푸드,갈릭,1
성수2가제3동,패스트푸드,감자,2
성수2가제3동,패스트푸드,고구마,2
성수2가제3동,패스트푸드,교촌치킨,1
성수2가제3동,패스트푸드,깨끗한,3
성수2가제3동,패스트푸드,넓다,1
성수2가제3동,패스트푸드,단골,1
성수2가제3동,패스트푸드,닭,2
성수2가제3동,패스트푸드,라이스,1
성수2가제3동,패스트푸드,레드를,1
성수2가제3동,패스트푸드,롯데리아,1
성수2가제3동,패스트푸드,마르게리따,1
성수2가제3동,패스트푸드,맛있게 먹다,4
성수2가제3동,패스트푸드,맛있는,19
성수2가제3동,패스트푸드,맛있는 감자튀김,2
성수2가제3동,패스트푸드,맛있는 맥주,1
성수2가제3동,패스트푸드,맛있는 바질,1
성수2가제3동,패스트푸드,맛있는 바질페스토,1
성수2가제3동,패스트푸드,맛있는 베이컨,1
성수2가제3동,패스트푸드,맛있는 피자,5
성수2가제3동,패스트푸드,맛집,3
성수2가제3동,패스트푸드,매콤한,1
성수2가제3동,패스트푸드,맥주,2
성수2가제3동,패스트푸드,멕시칸,1
성수2가제3동,패스트푸드,면,1
성수2가제3동,패스트푸드,미나리,1
성수2가제3동,패스트푸드,바삭,2
성수2가제3동,패스트푸드,바이트,1
성수2가제3동,패스트푸드,바질,1
성수2가제3동,패스트푸드,배달,1
성수2가제3동,패스트푸드,버거,7
성수2가제3동,패스트푸드,버터,1
성수2가제3동,패스트푸드,베이컨,2
성수2가제3동,패스트푸드,분위기,4
성수2가제3동,패스트푸드,브런치,2
성수2가제3동,패스트푸드,브로콜리,1
성수2가제3동,패스트푸드,비싼,1
성수2가제3동,패스트푸드,빵,3
성수2가제3동,패스트푸드,사진 찍기 좋은,1
성수2가제3동,패스트푸드,새우,2
성수2가제3동,패스트푸드,샌드위치,2
성수2가제3동,패스트푸드,샐러드,2
성수2가제3동,패스트푸드,소,1
성수2가제3동,패스트푸드,소스,2
성수2가제3동,패스트푸드,수제,2
성수2가제3동,패스트푸드,술,1
성수2가제3동,패스트푸드,쉬림프,3
성수2가제3동,패스트푸드,신선한,3
성수2가제3동,패스트푸드,실망,1
성수2가제3동,패스트푸드,싸다,1
성수2가제3동,패스트푸드,싸이 버거,1
성수2가제3동,패스트푸드,아보카도,1
성수2가제3동,패스트푸드,아이스크림,2
성수2가제3동,패스트푸드,야채,1
성수2가제3동,패스트푸드,얇은 껍질,1
성수2가제3동,패스트푸드,어니언,1
성수2가제3동,패스트푸드,예쁜,1
성수2가제3동,패스트푸드,예약,1
성수2가제3동,패스트푸드,오름,1
성수2가제3동,패스트푸드,인테리어,1
성수2가제3동,패스트푸드,점심,1
성수2가제3동,패스트푸드,점심 먹기 좋다,1
성수2가제3동,패스트푸드,집중,1
성수2가제3동,패스트푸드,치즈,1
성수2가제3동,패스트푸드,치즈버거,2
성수2가제3동,패스트푸드,치킨,6
성수2가제3동,패스트푸드,치킨 버거,1
성수2가제3동,패스트푸드,친절한,15
성수2가제3동,패스트푸드,커피,1
성수2가제3동,패스트푸드,콘소메이징,1
성수2가제3동,패스트푸드,쿠키,1
성수2가제3동,패스트푸드,튀김,4
성수2가제3동,패스트푸드,파스타,4
성수2가제3동,패스트푸드,패티,3
성수2가제3동,패스트푸드,포장,3
성수2가제3동,패스트푸드,프렌치 토스트,1
성수2가제3동,패스트푸드,피자,6
성수2가제3동,패스트푸드,피자스쿨,1
성수2가제3동,패스트푸드,피자헛,1
성수2가제3동,패스트푸드,햄버거,7
성수2가제3동,패스트푸드,허니,1
성수2가제3동,패스트푸드,혼밥,1
성수2가제3동,패스트푸드,화덕,2
성수2가제3동,패스트푸드,회식  좋다,1
성수2가제3동,한식,17000원,1
성수2가제3동,한식,1마리 58000원,1
성수2가제3동,한식,1인 6000원,1
성수2가제3동,한식,20분을 기다리다,1
성수2가제3동,한식,24시간,1
성수2가제3동,한식,2차로 가기 좋다,2
성수2가제3동,한식,58000원,1
성수2가제3동,한식,6000원,2
성수2가제3동,한식,6000원 백반집,1
성수2가제3동,한식,6000원점심,1
성수2가제3동,한식,6500원,2
성수2가제3동,한식,6천원,2
성수2가제3동,한식,6천원 점심 해결 가능,1
성수2가제3동,한식,7500원,1
성수2가제3동,한식,8000원,1
성수2가제3동,한식,가성비,27
성수2가제3동,한식,가성비 좋은,15
성수2가제3동,한식,가성비 좋은 구내식당,1
성수2가제3동,한식,가자미,1
성수2가제3동,한식,가정식,2
성수2가제3동,한식,가족,2
성수2가제3동,한식,가지,2
성수2가제3동,한식,간,1
성수2가제3동,한식,간단하게와인,1
성수2가제3동,한식,간이 쎈,1
성수2가제3동,한식,간이 약한,1
성수2가제3동,한식,간짜장,1
성수2가제3동,한식,갈때마다 감동 받다,1
성수2가제3동,한식,갈매기살,1
성수2가제3동,한식,갈비,6
성수2가제3동,한식,갈비살,1
성수2가제3동,한식,갈비찜,1
성수2가제3동,한식,갈비탕,2
성수2가제3동,한식,감동,1
성수2가제3동,한식,감자,1
성수2가제3동,한식,감자전,3
성수2가제3동,한식,감자탕,2
성수2가제3동,한식,강추,1
성수2가제3동,한식,강추 밑반찬,1
성수2가제3동,한식,개꿀,1
성수2가제3동,한식,개별룸,1
성수2가제3동,한식,계란,2
성수2가제3동,한식,계란말이,2
성수2가제3동,한식,계란찜,2
성수2가제3동,한식,계란후라이,1
성수2가제3동,한식,고기,46
성수2가제3동,한식,고기덮밥,1
성수2가제3동,한식,고등어,5
성수2가제3동,한식,고등어 구이,1
성수2가제3동,한식,고등어 구이 강추,1
성수2가제3동,한식,고등어 조림,1
성수2가제3동,한식,고소한,1
성수2가제3동,한식,고추,1
성수2가제3동,한식,고추 가루,1
성수2가제3동,한식,곰치,1
성수2가제3동,한식,곰탕,3
성수2가제3동,한식,곰탕 맛집,1
성수2가제3동,한식,곱빼기,1
성수2가제3동,한식,곱창,2
성수2가제3동,한식,곱창전골,1
성수2가제3동,한식,공기밥,3
성수2가제3동,한식,공영주차장이 있다,1
성수2가제3동,한식,과식,1
성수2가제3동,한식,과식 ,1
성수2가제3동,한식,괜찮은 가성비,1
성수2가제3동,한식,괜찮은 맛,1
성수2가제3동,한식,괜찮은 순대,1
성수2가제3동,한식,굉장히 깨끗한,1
성수2가제3동,한식,구내식당,3
성수2가제3동,한식,구내식당 중 탑 클래스,1
성수2가제3동,한식,구이,8
성수2가제3동,한식,국,2
성수2가제3동,한식,국물,13
성수2가제3동,한식,국물에 멸치냄새,1
성수2가제3동,한식,국밥,7
성수2가제3동,한식,국수,5
성수2가제3동,한식,굴국밥,2
성수2가제3동,한식,굴비,1
성수2가제3동,한식,그냥 적당한,1
성수2가제3동,한식,그저그런 맛,1
성수2가제3동,한식,급식,1
성수2가제3동,한식,급식 느낌,1
성수2가제3동,한식,기다리다,7
성수2가제3동,한식,긴 대기,1
성수2가제3동,한식,김,1
성수2가제3동,한식,김밥,3
성수2가제3동,한식,김치,20
성수2가제3동,한식,김치볶음밥,1
성수2가제3동,한식,김치전,1
성수2가제3동,한식,김치찌개,12
성수2가제3동,한식,깔끔하게 맛있는,3
성수2가제3동,한식,깔끔한,1
성수2가제3동,한식,깔끔한 괜찮다,1
성수2가제3동,한식,깨끗한,30
성수2가제3동,한식,깨끗한 음식,1
성수2가제3동,한식,껍데기,1
성수2가제3동,한식,껍데기 맛집,1
성수2가제3동,한식,꼬막,1
성수2가제3동,한식,꼬막 비빔밥,1
성수2가제3동,한식,꼼장어,1
성수2가제3동,한식,꽃,1
성수2가제3동,한식,나가사키,1
성수2가제3동,한식,나물,1
성수2가제3동,한식,낙지,2
성수2가제3동,한식,남도,1
성수2가제3동,한식,남도 음식,1
성수2가제3동,한식,냄새 없는,1
성수2가제3동,한식,냉면,3
성수2가제3동,한식,넓다,4
성수2가제3동,한식,녹두,1
성수2가제3동,한식,느끼한,1
성수2가제3동,한식,늦다,1
성수2가제3동,한식,다대기,2
성수2가제3동,한식,다양한,7
성수2가제3동,한식,다양한 와인,1
성수2가제3동,한식,다양한 전통주,1
성수2가제3동,한식,다양한 종류,1
성수2가제3동,한식,단골,5
성수2가제3동,한식,단맛,3
성수2가제3동,한식,단체,2
성수2가제3동,한식,단체 모임,2
성수2가제3동,한식,닭,4
성수2가제3동,한식,닭갈비,2
성수2가제3동,한식,닭고기,2
성수2가제3동,한식,닭도리탕,1
성수2가제3동,한식,닭볶음탕,2
성수2가제3동,한식,대구,1
성수2가제3동,한식,대구탕,1
성수2가제3동,한식,대접,1
성수2가제3동,한식,대창,1
성수2가제3동,한식,덩어리,1
성수2가제3동,한식,덮밥,2
성수2가제3동,한식,도깨비,1
성수2가제3동,한식,도미,1
성수2가제3동,한식,돈가스,4
성수2가제3동,한식,돈가스 맛집,1
성수2가제3동,한식,돈마 호크,1
성수2가제3동,한식,돌솥밥,2
성수2가제3동,한식,동태,1
성수2가제3동,한식,동태탕 고등어 구이,1
성수2가제3동,한식,돼지,1
성수2가제3동,한식,돼지갈비,2
성수2가제3동,한식,돼지고기,5
성수2가제3동,한식,돼지고기 김치찌개,1
성수2가제3동,한식,돼지국밥,1
성수2가제3동,한식,된장,1
성수2가제3동,한식,된장찌개,6
성수2가제3동,한식,두루치기,2
성수2가제3동,한식,든든한,1
성수2가제3동,한식,들기름,1
성수2가제3동,한식,땅콩,1
성수2가제3동,한식,떡,1
성수2가제3동,한식,떡볶이,1
성수2가제3동,한식,뚝배기,1
성수2가제3동,한식,뚝섬,1
성수2가제3동,한식,라면,6
성수2가제3동,한식,라면은 무료 아니다,1
성수2가제3동,한식,로스,2
성수2가제3동,한식,룸,2
성수2가제3동,한식,립,1
성수2가제3동,한식,마늘,2
성수2가제3동,한식,마늘 소스,1
