행정동,업종,키워드,카운트
성수2가제3동,카페,코끼리 베이글,1
성수2가제3동,카페,코끼리 베이글 성수 동점,1
성수2가제3동,카페,코코호도,1
성수2가제3동,카페,콘파,1
성수2가제3동,카페,쿠키,3
성수2가제3동,카페,쿠키 가,1
성수2가제3동,카페,크다,2
성수2가제3동,카페,크림,3
성수2가제3동,카페,클라우드,1
성수2가제3동,카페,탈출,1
성수2가제3동,카페,테이크아웃,1
성수2가제3동,카페,토스트,1
성수2가제3동,카페,티,5
성수2가제3동,카페,파스타 가,1
성수2가제3동,카페,파이,1
성수2가제3동,카페,팬케이크,1
성수2가제3동,카페,편안하다,1
성수2가제3동,카페,포장,2
성수2가제3동,카페,표면,1
성수2가제3동,카페,푸딩,3
성수2가제3동,카페,플,2
성수2가제3동,카페,하다 빵 으로,1
성수2가제3동,카페,한,2
성수2가제3동,카페,할인,2
성수2가제3동,카페,항상,2
성수2가제3동,카페,해주다,1
성수2가제3동,카페,핸드,1
성수2가제3동,카페,햄버거,1
성수2가제3동,카페,호두,1
성수2가제3동,카페,호두과자,1
성수2가제3동,카페,호록,1
성수2가제3동,카페,흑임자,1
성수2가제3동,카페,힐,1
성수2가제3동,패스트푸드,가격,1
성수2가제3동,패스트푸드,고구마,1
성수2가제3동,패스트푸드,곳,1
성수2가제3동,패스트푸드,교촌,1
성수2가제3동,패스트푸드,깔끔하다,1
성수2가제3동,패스트푸드,깨끗하다,1
성수2가제3동,패스트푸드,너무,12
성수2가제3동,패스트푸드,느낌,1
성수2가제3동,패스트푸드,다운,1
성수2가제3동,패스트푸드,닭,1
성수2가제3동,패스트푸드,더블,1
성수2가제3동,패스트푸드,도우,1
성수2가제3동,패스트푸드,롯데리아,1
성수2가제3동,패스트푸드,림프,1
성수2가제3동,패스트푸드,맛,17
성수2가제3동,패스트푸드,맛있다,19
성수2가제3동,패스트푸드,매장,3
성수2가제3동,패스트푸드,맥주,1
성수2가제3동,패스트푸드,먹기,1
성수2가제3동,패스트푸드,먹기 좋다,1
성수2가제3동,패스트푸드,먹다,19
성수2가제3동,패스트푸드,메뉴,2
성수2가제3동,패스트푸드,바삭,1
성수2가제3동,패스트푸드,바질,1
성수2가제3동,패스트푸드,버거,7
성수2가제3동,패스트푸드,보다,2
성수2가제3동,패스트푸드,분위기,2
성수2가제3동,패스트푸드,비싸다,1
성수2가제3동,패스트푸드,새롭다,1
성수2가제3동,패스트푸드,새우,1
성수2가제3동,패스트푸드,샌드위치,2
성수2가제3동,패스트푸드,서브웨이,1
성수2가제3동,패스트푸드,시,1
성수2가제3동,패스트푸드,신선하다,3
성수2가제3동,패스트푸드,아보카도,1
성수2가제3동,패스트푸드,야채,1
성수2가제3동,패스트푸드,예쁘다,1
성수2가제3동,패스트푸드,예약,1
성수2가제3동,패스트푸드,요,4
성수2가제3동,패스트푸드,음식,4
성수2가제3동,패스트푸드,이랑,1
성수2가제3동,패스트푸드,인테리어,1
성수2가제3동,패스트푸드,전화,1
성수2가제3동,패스트푸드,점심 먹다 좋다,1
성수2가제3동,패스트푸드,조각,1
성수2가제3동,패스트푸드,조용하다 술 말다,1
성수2가제3동,패스트푸드,좋다,18
성수2가제3동,패스트푸드,주문,1
성수2가제3동,패스트푸드,진짜,2
성수2가제3동,패스트푸드,치즈,1
성수2가제3동,패스트푸드,치즈버거,1
성수2가제3동,패스트푸드,치킨,4
성수2가제3동,패스트푸드,친절하다,8
성수2가제3동,패스트푸드,콘 소 메이 징,1
성수2가제3동,패스트푸드,테이블,1
성수2가제3동,패스트푸드,튀김,1
성수2가제3동,패스트푸드,파스타,2
성수2가제3동,패스트푸드,푸르다 닭,1
성수2가제3동,패스트푸드,프렌치토스트,1
성수2가제3동,패스트푸드,피자,6
성수2가제3동,패스트푸드,피자 도,1
성수2가제3동,패스트푸드,피자 도 맛있다,1
성수2가제3동,패스트푸드,피자 맛있다,2
성수2가제3동,패스트푸드,피자헛,1
성수2가제3동,패스트푸드,할인,1
성수2가제3동,패스트푸드,햄버거,5
성수2가제3동,패스트푸드,허니,1
성수2가제3동,패스트푸드,화덕,1
성수2가제3동,한식,1,1
성수2가제3동,한식,3,1
성수2가제3동,한식,5시,1
성수2가제3동,한식,6000원,1
성수2가제3동,한식,6000원 짜리,1
성수2가제3동,한식,6천원,1
성수2가제3동,한식,6천원 입니다,1
성수2가제3동,한식,가게,1
성수2가제3동,한식,가격,9
성수2가제3동,한식,가격 이 저렴하다,1
성수2가제3동,한식,가끔,1
성수2가제3동,한식,가다,8
성수2가제3동,한식,가다 곰탕 맛집,1
성수2가제3동,한식,가다 성수 맛집,1
성수2가제3동,한식,가마솥,1
성수2가제3동,한식,가성,15
성수2가제3동,한식,가성 비,3
성수2가제3동,한식,가성 비 가,1
성수2가제3동,한식,가성 비 가 좋다,1
성수2가제3동,한식,가성 비 좋다,2
성수2가제3동,한식,가성 비갑,1
성수2가제3동,한식,가성 비갑 구내식당,1
성수2가제3동,한식,가요,2
성수2가제3동,한식,가자미,1
성수2가제3동,한식,가족,1
성수2가제3동,한식,가지,1
성수2가제3동,한식,가지 수도 많다,1
성수2가제3동,한식,간이,1
성수2가제3동,한식,간이 좀 약하다 좋다,1
성수2가제3동,한식,갈매기살,1
성수2가제3동,한식,갈비,4
성수2가제3동,한식,갈비살,1
성수2가제3동,한식,갈비탕,2
성수2가제3동,한식,감자전,1
성수2가제3동,한식,감자탕,2
성수2가제3동,한식,강추,1
성수2가제3동,한식,강추 밑반찬 도,1
성수2가제3동,한식,걱정,1
성수2가제3동,한식,걸리다,1
성수2가제3동,한식,계란,1
성수2가제3동,한식,계란말이,2
성수2가제3동,한식,고,5
성수2가제3동,한식,고 기 반찬 이,1
성수2가제3동,한식,고 기 반찬 이 하나 도,1
성수2가제3동,한식,고기,37
성수2가제3동,한식,고기 가,5
성수2가제3동,한식,고기 가 맛있다,1
성수2가제3동,한식,고기 냄새 나다,1
성수2가제3동,한식,고기 는 원래,1
성수2가제3동,한식,고기 도 맛있다,1
성수2가제3동,한식,고기 맛있다,1
성수2가제3동,한식,고등,1
성수2가제3동,한식,고등어,1
성수2가제3동,한식,고등어 구이,1
성수2가제3동,한식,곰탕,1
성수2가제3동,한식,곱창,2
성수2가제3동,한식,곳,3
성수2가제3동,한식,괜찮다,2
성수2가제3동,한식,구내식당,1
성수2가제3동,한식,구이,2
성수2가제3동,한식,국,1
성수2가제3동,한식,국물,6
성수2가제3동,한식,국밥,6
성수2가제3동,한식,국수,4
성수2가제3동,한식,굴국밥,1
성수2가제3동,한식,굽다,8
성수2가제3동,한식,굿굿 맛있다,1
성수2가제3동,한식,그릇,1
성수2가제3동,한식,그릇 같다 위생,1
성수2가제3동,한식,근데,1
성수2가제3동,한식,기,1
성수2가제3동,한식,기다,3
성수2가제3동,한식,기름 기기,1
성수2가제3동,한식,기분,1
성수2가제3동,한식,김밥,2
성수2가제3동,한식,김치,11
성수2가제3동,한식,김치 가,2
성수2가제3동,한식,김치 까지,1
성수2가제3동,한식,김치 도,1
성수2가제3동,한식,김치 베이스 라,1
성수2가제3동,한식,김치전,1
성수2가제3동,한식,김치찌개,9
성수2가제3동,한식,김치찌개 맛있다,1
성수2가제3동,한식,깔끔하다,7
성수2가제3동,한식,껍데기,1
성수2가제3동,한식,꼼장어,1
성수2가제3동,한식,끼니,1
성수2가제3동,한식,나다,1
성수2가제3동,한식,나오다,1
성수2가제3동,한식,나용,1
성수2가제3동,한식,낙지 먹다 요기,1
성수2가제3동,한식,내,2
성수2가제3동,한식,냄비,1
성수2가제3동,한식,냄비 밥,1
성수2가제3동,한식,냄비 밥 맛 나 요,1
성수2가제3동,한식,냄비 밥 으로,1
성수2가제3동,한식,냄비 밥 으로 주 시진,1
성수2가제3동,한식,냄새,2
성수2가제3동,한식,냉면,1
성수2가제3동,한식,너무,69
성수2가제3동,한식,느껴지다,1
성수2가제3동,한식,느껴지다 맛 이네 요,1
성수2가제3동,한식,님,12
성수2가제3동,한식,다,2
성수2가제3동,한식,다양하다,4
성수2가제3동,한식,단체,1
성수2가제3동,한식,닭,4
성수2가제3동,한식,닭 한 마리,2
성수2가제3동,한식,닭갈비,2
성수2가제3동,한식,닭볶음탕,1
성수2가제3동,한식,대,1
성수2가제3동,한식,대구,1
성수2가제3동,한식,대국,3
성수2가제3동,한식,대다,1
성수2가제3동,한식,대창,1
성수2가제3동,한식,덮다,2
성수2가제3동,한식,도미,1
성수2가제3동,한식,돈가스,2
성수2가제3동,한식,돈가스 맛있다,1
성수2가제3동,한식,돈까스,2
성수2가제3동,한식,돈마,1
성수2가제3동,한식,돌솥밥,1
성수2가제3동,한식,동네,1
성수2가제3동,한식,돼지,1
성수2가제3동,한식,돼지갈비,1
성수2가제3동,한식,돼지고기,1
성수2가제3동,한식,돼지국밥,1
성수2가제3동,한식,된장,1
성수2가제3동,한식,된장찌개,1
성수2가제3동,한식,들어가다,1
성수2가제3동,한식,따뜻하다,1
성수2가제3동,한식,떡볶이,1
성수2가제3동,한식,떨어지다,1
성수2가제3동,한식,떨어지다 고 기 반찬 이,1
성수2가제3동,한식,뜸,1
성수2가제3동,한식,라면,4
성수2가제3동,한식,랑,2
성수2가제3동,한식,로스,1
성수2가제3동,한식,룸,1
성수2가제3동,한식,립,1
성수2가제3동,한식,마늘,1
성수2가제3동,한식,마다,1
성수2가제3동,한식,마리,2
성수2가제3동,한식,막걸리,1
성수2가제3동,한식,막국수,1
성수2가제3동,한식,막회,1
성수2가제3동,한식,만,3
성수2가제3동,한식,만두,2
성수2가제3동,한식,만족하다,2
성수2가제3동,한식,많다,13
성수2가제3동,한식,많다 그릇 같다,1
성수2가제3동,한식,많이,2
성수2가제3동,한식,많이 주시 고,1
성수2가제3동,한식,말다,1
성수2가제3동,한식,맛,106
성수2가제3동,한식,맛 나 요,5
성수2가제3동,한식,맛 나다,1
성수2가제3동,한식,맛 나용,1
성수2가제3동,한식,맛 도,2
성수2가제3동,한식,맛 도 좋다,1
성수2가제3동,한식,맛 탱,1
성수2가제3동,한식,맛있다,145
성수2가제3동,한식,맛있다 감사하다,1
성수2가제3동,한식,맛있다 뜸,1
성수2가제3동,한식,맛있다 매장 이,1
성수2가제3동,한식,맛있다 먹다,8
성수2가제3동,한식,맛있다 오늘 은 포장,1
성수2가제3동,한식,맛있다 위생 만,1
성수2가제3동,한식,맛있다 점심 먹다,1
성수2가제3동,한식,맛있다 좋다,1
성수2가제3동,한식,맛있다 친절하다,1
성수2가제3동,한식,맛있다 특히 나,1
성수2가제3동,한식,맛집,10
성수2가제3동,한식,맞다,1
성수2가제3동,한식,매일 먹다,1
성수2가제3동,한식,매장,1
성수2가제3동,한식,맵다,2
성수2가제3동,한식,먹다,112
성수2가제3동,한식,먹다 얼큰하다,1
성수2가제3동,한식,메뉴,13
성수2가제3동,한식,멸치 냄새 가,1
성수2가제3동,한식,명란,1
성수2가제3동,한식,모르다 친구,1
성수2가제3동,한식,모밀,1
성수2가제3동,한식,모임,1
성수2가제3동,한식,모임 하다,1
성수2가제3동,한식,목살,1
성수2가제3동,한식,못 찍다,1
성수2가제3동,한식,무난,1
성수2가제3동,한식,묵었슴다,1
성수2가제3동,한식,물,1
성수2가제3동,한식,물회,1
성수2가제3동,한식,미역국,1
성수2가제3동,한식,밀면,1
성수2가제3동,한식,밑반찬,1
성수2가제3동,한식,바베큐,1
성수2가제3동,한식,바지락,2
성수2가제3동,한식,반,1
성수2가제3동,한식,반찬,14
성수2가제3동,한식,반찬 에 김치 까지,1
성수2가제3동,한식,반찬 은 김치 랑,1
성수2가제3동,한식,밥,7
성수2가제3동,한식,방문,5
성수2가제3동,한식,방어,1
성수2가제3동,한식,백,2
성수2가제3동,한식,백반,1
성수2가제3동,한식,베이컨,1
성수2가제3동,한식,보다,11
성수2가제3동,한식,보리밥,1
성수2가제3동,한식,보쌈,2
성수2가제3동,한식,보쌈 정식 도 대박,1
성수2가제3동,한식,볶음밥,2
성수2가제3동,한식,볼,2
성수2가제3동,한식,부대,1
성수2가제3동,한식,부대 가 맛있다 오늘 은,1
성수2가제3동,한식,부대찌개,4
성수2가제3동,한식,부대찌개 는 여기 서 만,1
성수2가제3동,한식,부대찌개 맛있다,1
성수2가제3동,한식,부드럽다,1
성수2가제3동,한식,부모님,1
성수2가제3동,한식,부산,1
성수2가제3동,한식,부추,1
성수2가제3동,한식,분,1
성수2가제3동,한식,분들,1
성수2가제3동,한식,분위기,3
성수2가제3동,한식,불친절하다,1
성수2가제3동,한식,불편하다,1
성수2가제3동,한식,불편하다 불친절하다,1
성수2가제3동,한식,뷔페,1
성수2가제3동,한식,비,8
성수2가제3동,한식,사골,1
성수2가제3동,한식,사랑 하다,1
성수2가제3동,한식,사리,1
성수2가제3동,한식,사장,8
성수2가제3동,한식,사장 님 도 친절하다,1
성수2가제3동,한식,삼겹살,3
성수2가제3동,한식,새우,1
성수2가제3동,한식,샐러드,1
성수2가제3동,한식,생,2
성수2가제3동,한식,생 오리,1
성수2가제3동,한식,샤브샤브,1
성수2가제3동,한식,서,1
성수2가제3동,한식,서울,1
성수2가제3동,한식,설렁탕,2
성수2가제3동,한식,성수동,1
성수2가제3동,한식,성수역,1
성수2가제3동,한식,성찬,1
성수2가제3동,한식,소고기,3
성수2가제3동,한식,솥밥,3
성수2가제3동,한식,솥밥 이라 맛있다,1
성수2가제3동,한식,수육,1
성수2가제3동,한식,수제비,5
성수2가제3동,한식,순,4
성수2가제3동,한식,순 대국,1
성수2가제3동,한식,순대,3
성수2가제3동,한식,술,1
성수2가제3동,한식,시,1
성수2가제3동,한식,시끄럽다 움,1
성수2가제3동,한식,시원하다,1
성수2가제3동,한식,식당,3
성수2가제3동,한식,식사,1
성수2가제3동,한식,신선하다,3
성수2가제3동,한식,신선하다 재료,1
성수2가제3동,한식,신선하다 재료 음식 이 맛있다,1
성수2가제3동,한식,쌀밥,1
성수2가제3동,한식,쌈,1
성수2가제3동,한식,씩,1
성수2가제3동,한식,아니다,2
성수2가제3동,한식,아니다 점심시간 에,1
성수2가제3동,한식,아쉽다,2
성수2가제3동,한식,아이스크림,1
성수2가제3동,한식,아주,1
성수2가제3동,한식,안나,2
성수2가제3동,한식,안주,4
성수2가제3동,한식,않다,3
성수2가제3동,한식,않다 점점,1
성수2가제3동,한식,알,1
성수2가제3동,한식,양,4
성수2가제3동,한식,양 과 맛 이,1
성수2가제3동,한식,양 많다,1
성수2가제3동,한식,양 많다 맛있다,2
성수2가제3동,한식,양고기,1
성수2가제3동,한식,양도,1
성수2가제3동,한식,양도 맛 도,1
성수2가제3동,한식,양배추,1
성수2가제3동,한식,어르신,1
성수2가제3동,한식,언제나,1
성수2가제3동,한식,엄청,3
성수2가제3동,한식,없다,3
성수2가제3동,한식,여자,1
성수2가제3동,한식,오늘,3
성수2가제3동,한식,오늘 도,1
성수2가제3동,한식,오늘 도 집밥,1
성수2가제3동,한식,오늘 의 메뉴,1
성수2가제3동,한식,오다,4
성수2가제3동,한식,오리,2
성수2가제3동,한식,오리고기,1
성수2가제3동,한식,오징어,1
성수2가제3동,한식,와인,2
성수2가제3동,한식,와인 가격 도,1
