상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220812082877,아임요거트&아이스크림 이화점,부드러운,1.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,배달,1.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,맛있는,1.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,라즈베리,1.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,딸기라즈베리청,1.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,딸기,1.0,신촌동,카페
MA010120220812082877,아임요거트&아이스크림 이화점,꾸덕한 그릭요거트,1.0,신촌동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,좋다,35.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,맛있다,26.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,너무,14.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,음료,11.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,카페,11.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,생일,10.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,친절하다,9.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,이쁘다,8.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,귀엽다,7.0,성수2가제1동,카페
MA010120220805177603,아이오쓰리 에이스하이엔드점,넓다,7.0,성수2가제1동,카페
MA010120220808771072,아이오쓰리 성수사거리점,맛있다,15.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,좋다,14.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,카페,9.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,친절하다,6.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,생일,6.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,커피,5.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,깔끔하다,4.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,너무,4.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,맛,4.0,성수2가제3동,카페
MA010120220808771072,아이오쓰리 성수사거리점,음료,4.0,성수2가제3동,카페
MA010120220814373589,아이아이알,좋다,6.0,성수1가제1동,카페
MA010120220814373589,아이아이알,맛있다,6.0,성수1가제1동,카페
MA010120220814373589,아이아이알,라떼,3.0,성수1가제1동,카페
MA010120220814373589,아이아이알,커피,3.0,성수1가제1동,카페
MA010120220814373589,아이아이알,느낌,2.0,성수1가제1동,카페
MA010120220814373589,아이아이알,디저트,2.0,성수1가제1동,카페
MA010120220814373589,아이아이알,음료,2.0,성수1가제1동,카페
MA010120220814373589,아이아이알,비싸다,2.0,성수1가제1동,카페
MA010120220814373589,아이아이알,어울리다,2.0,성수1가제1동,카페
MA010120220814373589,아이아이알,잇다,2.0,성수1가제1동,카페
MA010120220801838345,아이사구아,커피,16.0,가회동,카페
MA010120220801838345,아이사구아,인테리어,12.0,가회동,카페
MA010120220801838345,아이사구아,분위기,10.0,가회동,카페
MA010120220801838345,아이사구아,맛있는,9.0,가회동,카페
MA010120220801838345,아이사구아,예쁜,7.0,가회동,카페
MA010120220801838345,아이사구아,비싼,7.0,가회동,카페
MA010120220801838345,아이사구아,에비앙,6.0,가회동,카페
MA010120220801838345,아이사구아,양탕국,5.0,가회동,카페
MA010120220801838345,아이사구아,밀크티,4.0,가회동,카페
MA010120220801838345,아이사구아,특이한,4.0,가회동,카페
MA010120220800082029,아워즈,맛있는,16.0,신촌동,주점
MA010120220800082029,아워즈,칵테일,12.0,신촌동,주점
MA010120220800082029,아워즈,친절한,12.0,신촌동,주점
MA010120220800082029,아워즈,안주,11.0,신촌동,주점
MA010120220800082029,아워즈,분위기,11.0,신촌동,주점
MA010120220800082029,아워즈,추천,10.0,신촌동,주점
MA010120220800082029,아워즈,가성비,6.0,신촌동,주점
MA010120220800082029,아워즈,술,5.0,신촌동,주점
MA010120220800082029,아워즈,아워즈,4.0,신촌동,주점
MA010120220800082029,아워즈,대화,4.0,신촌동,주점
MA010120220810134427,아웃오브타임,좋다,28.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,님,17.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,사장,16.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,너무,15.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,친절하다,13.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,술,11.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,방문,8.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,분위기,7.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,맛있다,7.0,성수2가제3동,주점
MA010120220810134427,아웃오브타임,즐겁다,5.0,성수2가제3동,주점
MA010120220806788244,아웃닭 신촌역점,맛있는,15.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,닭,6.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,치킨,5.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,튀김,5.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,아웃닭,4.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,소스,3.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,순살,3.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,감자,2.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,후라이드,2.0,신촌동,한식
MA010120220806788244,아웃닭 신촌역점,화장실,2.0,신촌동,한식
MA010120220810152964,아울림,맛있다,124.0,성수1가제2동,서양식
MA010120220810152964,아울림,좋다,47.0,성수1가제2동,서양식
MA010120220810152964,아울림,음식,42.0,성수1가제2동,서양식
MA010120220810152964,아울림,먹다,33.0,성수1가제2동,서양식
MA010120220810152964,아울림,너무,32.0,성수1가제2동,서양식
MA010120220810152964,아울림,라자냐,27.0,성수1가제2동,서양식
MA010120220810152964,아울림,맛,25.0,성수1가제2동,서양식
MA010120220810152964,아울림,예약,20.0,성수1가제2동,서양식
MA010120220810152964,아울림,스테이크,15.0,성수1가제2동,서양식
MA010120220810152964,아울림,샐러드,15.0,성수1가제2동,서양식
MA010120220809543425,아오미,맛있다,23.0,성수1가제2동,한식
MA010120220809543425,아오미,먹다,14.0,성수1가제2동,한식
MA010120220809543425,아오미,맛,6.0,성수1가제2동,한식
MA010120220809543425,아오미,음식,6.0,성수1가제2동,한식
MA010120220809543425,아오미,좋다,6.0,성수1가제2동,한식
MA010120220809543425,아오미,초밥,6.0,성수1가제2동,한식
MA010120220809543425,아오미,가다,5.0,성수1가제2동,한식
MA010120220809543425,아오미,점심,4.0,성수1가제2동,한식
MA010120220809543425,아오미,꼬치,3.0,성수1가제2동,한식
MA010120220809543425,아오미,2,3.0,성수1가제2동,한식
MA010120220803867640,아소비바,돈까스,20.0,신촌동,일식
MA010120220803867640,아소비바,맛있는,11.0,신촌동,일식
MA010120220803867640,아소비바,친절한,9.0,신촌동,일식
MA010120220803867640,아소비바,육즙,8.0,신촌동,일식
MA010120220803867640,아소비바,맛집,7.0,신촌동,일식
MA010120220803867640,아소비바,부드러운,6.0,신촌동,일식
MA010120220803867640,아소비바,소,5.0,신촌동,일식
MA010120220803867640,아소비바,소스,5.0,신촌동,일식
MA010120220803867640,아소비바,특등,5.0,신촌동,일식
MA010120220803867640,아소비바,튀김,4.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,맛있는,4.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,가라아게,2.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,카레,2.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,맛있는 카레,1.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,딱딱한,1.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,괜찮은 소세지,1.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,매장 사람,1.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,밥,1.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,즐기다,1.0,신촌동,일식
MA010120220800586638,아비꼬 이대점,생각 보다,1.0,신촌동,일식
MA010120220810042383,아비꼬 안국역점,카레,19.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,맛있는,16.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,비꼬는,14.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,혼밥,9.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,단계,6.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,파스타,3.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,매운,3.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,마늘,2.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,맛집,2.0,가회동,일식
MA010120220810042383,아비꼬 안국역점,무한리필,2.0,가회동,일식
MA010120220806525269,아비꼬 신촌점,혼밥,2.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,혼밥하기 좋은,2.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,카레,2.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,특별하다,2.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,맛있는,2.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,카레우동,1.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,카레우동 포장 가능하다,1.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,카레랑 튀김류,1.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,카레랑,1.0,신촌동,일식
MA010120220806525269,아비꼬 신촌점,좋은식사 카레,1.0,신촌동,일식
MA0101202209A0073668,아비꼬 성수역점,맛있다,21.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,좋다,14.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,먹다,12.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,카레,9.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,맛,7.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,밥,5.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,많다,4.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,비꼬다,4.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,사람,4.0,성수2가제3동,일식
MA0101202209A0073668,아비꼬 성수역점,없다,4.0,성수2가제3동,일식
MA010120220812144776,아붕,붕어빵,12.0,가회동,패스트푸드
MA010120220812144776,아붕,아이스크림,10.0,가회동,패스트푸드
MA010120220812144776,아붕,맛있는,8.0,가회동,패스트푸드
MA010120220812144776,아붕,팥,5.0,가회동,패스트푸드
MA010120220812144776,아붕,친절한,4.0,가회동,패스트푸드
MA010120220812144776,아붕,반죽,4.0,가회동,패스트푸드
MA010120220812144776,아붕,사장님,2.0,가회동,패스트푸드
MA010120220812144776,아붕,미니,2.0,가회동,패스트푸드
MA010120220812144776,아붕,낭만있는,2.0,가회동,패스트푸드
MA010120220812144776,아붕,새콤달콤한,2.0,가회동,패스트푸드
MA010120220805311102,아무술집 신촌점,안주,3.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,레트로,3.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,나가사끼 짬뽕,2.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,맛있는,2.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,담배 냄새,2.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,단체 모임,2.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,힙한,2.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,바나나,2.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,가게 앞,1.0,신촌동,한식
MA010120220805311102,아무술집 신촌점,모임,1.0,신촌동,한식
MA010120220800590559,아마이,냉동,3.0,신촌동,주점
MA010120220800590559,아마이,설명,1.0,신촌동,주점
MA010120220800590559,아마이,설명 이라도,1.0,신촌동,주점
MA010120220800590559,아마이,비리다 참치,1.0,신촌동,주점
MA010120220800590559,아마이,비리다,1.0,신촌동,주점
MA010120220800590559,아마이,깔끔한,1.0,신촌동,주점
MA010120220800590559,아마이,깔끔한 다양한 한잔,1.0,신촌동,주점
MA010120220800590559,아마이,다양하게 고르는 맛,1.0,신촌동,주점
MA010120220800590559,아마이,다양한,1.0,신촌동,주점
MA010120220800590559,아마이,딱딱한,1.0,신촌동,주점
MA010120220800600409,아마스빈 이대점,맛있는,12.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,여유,4.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,친절한,4.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,크로플,4.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,한잔,4.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,버블티,4.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,한잔 여유,3.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,아이스아메리카노,3.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,음료,2.0,신촌동,카페
MA010120220800600409,아마스빈 이대점,커피,2.0,신촌동,카페
MA010120220800580738,아마,맛있는,32.0,신촌동,동남아시아
MA010120220800580738,아마,인도,12.0,신촌동,동남아시아
MA010120220800580738,아마,무한리필,8.0,신촌동,동남아시아
MA010120220800580738,아마,커리,8.0,신촌동,동남아시아
MA010120220800580738,아마,친절한,7.0,신촌동,동남아시아
MA010120220800580738,아마,향신료,6.0,신촌동,동남아시아
MA010120220800580738,아마,분위기,6.0,신촌동,동남아시아
MA010120220800580738,아마,세트,5.0,신촌동,동남아시아
MA010120220800580738,아마,인테리어,5.0,신촌동,동남아시아
MA010120220800580738,아마,탄두리치킨,5.0,신촌동,동남아시아
MA010120220812982240,아뜰리에 드 라 크레페,크레페,5.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,맛있다,4.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,먹다,2.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,케이크,2.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,12 가격,1.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,25000,1.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,25000 주차,1.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,가격,1.0,성수1가제2동,카페
MA010120220812982240,아뜰리에 드 라 크레페,가격 25000,1.0,성수1가제2동,카페
