상가업소번호,가게명,keyword30_1,keyword30_2
1117,더 레스토랑,"[('', 56), ('좋다', 7), ('직원', 5), ('30만원', 3), ('3만원', 3), ('가뜩이나', 3), ('교육', 3), ('기분', 3), ('눈치', 3), ('느껴지다', 3), ('느낌', 3), ('다', 3), ('때문', 3), ('맛없다', 3), ('망치', 3), ('명', 3), ('바라지', 3), ('받다', 3), ('보다', 3), ('비싸다', 3), ('서비스', 3), ('스럽다', 3), ('쓰다', 3), ('않다', 3), ('어치', 3), ('친절', 3), ('태도', 3), ('퉁', 3), ('평범하다', 3), ('가격', 2), ('감사하다', 2), ('맛있다', 2)]","[('좋다', 2), ('', 1), ('30만원', 1), ('30만원 쓰다', 1), ('3만원 어치', 1), ('3만원 어치 서비스', 1), ('가격', 1), ('가격 비싸다', 1), ('가뜩이나', 1), ('가뜩이나 평범하다', 1), ('감사하다', 1), ('교육', 1), ('교육         기분', 1), ('기분 망치다', 1), ('눈치 보다', 1), ('눈치 보다 가뜩이나', 1), ('느껴지다', 1), ('느껴지다 친절', 1), ('느낌', 1), ('느낌 직원         맛없다', 1), ('맛없다 느껴지다', 1), ('맛있다', 1), ('망치다', 1), ('망치다 30만원', 1), ('바라지', 1), ('바라지 않다', 1), ('받다', 1), ('받다 느낌         서비스', 1), ('비싸다', 1), ('비싸다 맛있다 ', 1), ('서비스 받다', 1), ('쓰다', 1), ('쓰다 3만원 어치', 1), ('않다', 1), ('않다 퉁 명 스러운         좋다', 1), ('좋다 감사하다', 1), ('좋다 기분', 1), ('직원', 1), ('직원 교육', 1), ('직원 눈치 보다', 1), ('친절', 1), ('친절 바라지         태도 때문', 1), ('태도 때문 좋다', 1), ('퉁 명 스러운', 1), ('퉁 명 스러운 태도 때문', 1), ('평범하다', 1), ('평범한 맛없다', 1)]"
MA010120220800027097,용수산 비원점,"[('', 48), ('먹다', 6), ('좋다', 4), ('깔끔하다', 3), ('더욱', 3), ('룸', 3), ('맛있다', 3), ('별도', 3), ('보다는', 3), ('비싸다', 3), ('상한', 3), ('서울', 3), ('요', 3), ('용수산', 3), ('음식', 3), ('장안', 3), ('주다', 3), ('최고', 3), ('한식', 3), ('한정식', 3), ('호사', 3), ('호텔', 3), ('굳이', 2), ('기분', 2), ('누리', 2), ('다', 2), ('만족하다', 2), ('서비스', 2), ('식', 2), ('절정', 2)]","[('굳이', 1), ('굳이 호텔', 1), ('기분 좋다', 1), ('깔끔하다', 1), ('깔끔한 맛있다  먹다', 1), ('누리 다', 1), ('더욱', 1), ('더욱 기분 좋다', 1), ('룸', 1), ('룸 별도', 1), ('만족하다', 1), ('맛있다  먹다', 1), ('맛있다  먹다 만족하다        먹다', 1), ('먹다 룸', 1), ('별도', 1), ('별도 주다', 1), ('보다는', 1), ('보다는 서울', 1), ('비싸다', 1), ('비싸다 요 상한', 1), ('서비스 좋다', 1), ('서비스 좋다 더욱', 1), ('서울', 1), ('서울 장안', 1), ('요 상한        요 상한 한식', 1), ('용수산', 1), ('용수산 호사', 1), ('음식        음식 깔끔하다', 1), ('장안', 1), ('장안 최고', 1), ('절정 식', 1), ('절정 식 먹다', 1), ('주다', 1), ('주다 음식', 1), ('최고', 1), ('최고 한정식', 1), ('한식', 1), ('한식 보다는        한정식', 1), ('한정식 용수산', 1), ('호사', 1), ('호사 누리 다', 1), ('호텔', 1), ('호텔 비싸다', 1)]"
MA010120220800099165,종로삼대복집,"[('굿굿굿', 2), ('좋다', 1)]","[('굿굿굿', 2), ('좋다', 1)]"
MA010120220800034476,북촌삼계탕,"[('', 45), ('방문', 8), ('고', 6), ('반찬', 6), ('맛있다', 4), ('가끔', 3), ('가다', 3), ('곳', 3), ('기분', 3), ('다', 3), ('다시다', 3), ('달라', 3), ('더', 3), ('만', 3), ('망치', 3), ('매우', 3), ('불친절하다', 3), ('서다', 3), ('쉬', 3), ('식사', 3), ('씩', 3), ('오늘', 3), ('요', 3), ('음식', 3), ('인데', 3), ('정갈하다', 3), ('즐겁다', 3), ('친절하다', 3), ('하니', 3), ('한숨', 3), ('대다', 2), ('이르다', 2), ('저음', 2), ('직원', 2), ('현', 2), ('굿굿굿', 1)]","[('', 1), ('가끔 씩', 1), ('가끔 씩 방문 곳 인데 요 오늘', 1), ('가다', 1), ('가다 매우', 1), ('굿굿굿', 1), ('기분 만', 1), ('기분 만 망치 고', 1), ('다시다', 1), ('다시다 방문        망치 고', 1), ('맛있다', 1), ('맛있다  반찬', 1), ('망치 고 가다', 1), ('매우', 1), ('매우 불친절하다', 1), ('반찬', 1), ('반찬 더 달라 고 하니', 1), ('반찬 더 달라 고 하니 한숨', 1), ('반찬 정갈하다', 1), ('방문        방문', 1), ('방문 곳 인데 요 오늘', 1), ('방문 곳 인데 요 오늘 반찬 더 달라 고 하니', 1), ('불친절하다', 1), ('불친절하다 다시다        쉬다', 1), ('쉬다 즐겁다', 1), ('식사 서다', 1), ('식사 서다 기분 만', 1), ('음식', 1), ('음식 맛있다', 1), ('저음 방문', 1), ('저음 방문 친절하다        정갈하다', 1), ('정갈하다 맛있다', 1), ('즐겁다', 1), ('즐겁다 식사 서다        한숨', 1), ('친절하다', 1), ('친절하다 음식', 1), ('한숨 쉬다', 1), ('현 대 직원 이라', 1), ('현 대 직원 이라 가끔 씩', 1)]"
MA010120220812491842,스기모토,"[('', 71), ('처음', 6), ('보다', 5), ('맛있다', 4), ('개성', 3), ('격동', 3), ('곁들이다', 3), ('공간', 3), ('구성', 3), ('기', 3), ('깨끗하다', 3), ('느낌', 3), ('다녀오다', 3), ('되어다', 3), ('들다', 3), ('마카', 3), ('모토', 3), ('분위기', 3), ('사케', 3), ('세', 3), ('소', 3), ('손색', 3), ('스', 3), ('업', 3), ('없다', 3), ('오다', 3), ('와도', 3), ('으로도', 3), ('음식', 3), ('이렇다', 3), ('인상', 3), ('장', 3), ('저녁식사', 3), ('적', 3), ('조명도', 3), ('조화', 3), ('차분하다', 3), ('초밥', 3), ('하이엔드', 3), ('휴식', 3), ('강북', 2), ('먹다', 2), ('모습', 2), ('에서는', 2), ('진짜', 2)]","[('처음', 2), ('강북 에서는', 1), ('강북 에서는 처음', 1), ('개성', 1), ('개성 구성', 1), ('곁들이다', 1), ('곁들이다 휴식 공간 으로도', 1), ('구성        구성 인상적', 1), ('깨끗하다', 1), ('깨끗하다 업 장', 1), ('느낌', 1), ('느낌 들다', 1), ('다녀오다', 1), ('다녀오다 맛있다', 1), ('되어다        되어다 깨끗하다', 1), ('들다', 1), ('들다 저녁식사', 1), ('마카 세', 1), ('마카 세 소 격동', 1), ('맛있다', 1), ('맛있다 ', 1), ('맛있다  음식', 1), ('먹다 보다', 1), ('모습', 1), ('분위기', 1), ('분위기 조명도        사케 와도', 1), ('사케 와도 조화', 1), ('소 격동', 1), ('소 격동 스 기 모토', 1), ('손색', 1), ('손색없다', 1), ('스 기 모토', 1), ('스 기 모토 다녀오다        업 장', 1), ('업 장 분위기', 1), ('없다', 1), ('없다 모습', 1), ('오다 보다', 1), ('오다 보다 하이엔드', 1), ('음식        음식개성', 1), ('이렇다', 1), ('이렇다 초밥', 1), ('인상적', 1), ('인상적 사케 와도', 1), ('저녁식사', 1), ('저녁식사 곁들이다', 1), ('조명도', 1), ('조명도 차분하다        조화', 1), ('조화 되어다', 1), ('진짜', 1), ('진짜 이렇다', 1)]"
MA010120220800029012,묵호횟집,"[('굿굿굿', 1), ('맛있다', 1), ('좋다', 1)]","[('굿굿굿', 1), ('맛있다 ', 1), ('좋다', 1)]"
MA010120220804903474,이태리탁,"[('', 106), ('가격', 9), ('커피', 9), ('감성', 6), ('구입', 6), ('권하다', 6), ('원', 6), ('원두', 6), ('융', 5), ('착하다', 5), ('특별하다', 5), ('강도', 3), ('강중', 3), ('경험', 3), ('고객', 3), ('고급', 3), ('기분', 3), ('내', 3), ('느낌', 3), ('니깐', 3), ('님', 3), ('두', 3), ('두값', 3), ('드립', 3), ('듯', 3), ('따다', 3), ('리다', 3), ('마다', 3), ('말다', 3), ('맛', 3), ('맛있다', 3), ('멋', 3), ('멋지다', 3), ('모든', 3), ('묵직하다', 3), ('물컵', 3), ('볶다', 3), ('분위기', 3), ('빈티', 3), ('사장', 3), ('선택', 3), ('설명', 3), ('손님', 3), ('스스로', 3), ('않다', 3), ('야하다', 3), ('약', 3), ('어리다', 3), ('예쁘다', 3), ('옥', 3)]","[('가격', 2), ('착하다', 2), ('커피', 2), ('', 1), ('       집', 1), ('가격 구입', 1), ('가격 착하다', 1), ('감성', 1), ('감성 멋지다', 1), ('강중 약', 1), ('강중 약 스스로 선택', 1), ('경험        경험 멋 진일', 1), ('고객 마다', 1), ('고객 마다 호불호', 1), ('고급 원두', 1), ('고급 원두 융 드립 니깐', 1), ('괜찮다', 1), ('구입', 1), ('구입 맛', 1), ('구입 착하다', 1), ('권하다 않다', 1), ('권하다 않다 한옥감성있다와', 1), ('권하다 어리다        권하다 어리다 추천하다', 1), ('내리다', 1), ('내리다 특별하다', 1), ('따다 듯', 1), ('따다 듯 묵직하다 잔        마시다 기분', 1), ('마시다 기분 경험', 1), ('맛        맛 괜찮다', 1), ('맛있는 커피', 1), ('맛있다', 1), ('맛있다  원두', 1), ('멋 진일', 1), ('멋 진일 원 두값        모든 손님 설명', 1), ('멋지다', 1), ('멋지다 분위기', 1), ('모든 손님 설명 권하다 어리다', 1), ('묵직하다 잔', 1), ('묵직하다 잔 예쁘다 물컵', 1), ('볶다 강도        볶다 강도 강중 약', 1), ('분위기', 1), ('빈티 지 한', 1), ('빈티 지 한 따다 듯', 1), ('사장님', 1), ('사장님 추상적 느낌        스스로 선택', 1), ('스스로 선택 주문 야하다', 1), ('아지트', 1), ('예쁘다 물컵', 1), ('예쁘다 물컵 특별하다', 1), ('원 두 종류 볶다 강도', 1)]"
MA010120220814111792,보이차전문점 명가원,"[('', 58), ('좋다', 8), ('곳', 6), ('차', 5), ('나누다', 3), ('느껴지다', 3), ('대한', 3), ('대해', 3), ('대화', 3), ('덕', 3), ('많이', 3), ('맛있다', 3), ('배우다', 3), ('보내다', 3), ('서로', 3), ('설명', 3), ('애정', 3), ('정말', 3), ('차도', 3), ('추천', 3), ('친절하다', 3), ('해주다', 3), ('가다', 2), ('공간', 2), ('님', 2), ('말다', 2), ('분위기', 2), ('사장', 2)]","[('', 2), ('곳', 2), ('가다', 1), ('곳 정말', 1), ('곳 친절하다', 1), ('공간', 1), ('나누다', 1), ('나누다 좋다', 1), ('느껴지다', 1), ('느껴지다 곳', 1), ('대한', 1), ('대한 애정', 1), ('대해', 1), ('대해 많이', 1), ('대화', 1), ('대화 나누다', 1), ('덕        덕 차', 1), ('많이', 1), ('많이 배우다', 1), ('말다', 1), ('말다 가다', 1), ('맛있다', 1), ('맛있다  서로', 1), ('배우다', 1), ('보내다', 1), ('보내다        보내다', 1), ('분위기', 1), ('분위기 좋다', 1), ('사장님', 1), ('사장님 차', 1), ('서로', 1), ('서로 대화', 1), ('설명', 1), ('설명 덕', 1), ('애정        애정 느껴지다', 1), ('정말        정말 좋다', 1), ('좋다', 1), ('좋다 공간', 1), ('좋다 추천하다 해주다', 1), ('차', 1), ('차 대한', 1), ('차 대해', 1), ('차도', 1), ('차도 맛있다', 1), ('추천하다 해주다        추천하다 해주다 차도', 1), ('친절하다', 1), ('친절하다 설명', 1)]"
MA010120220800017102,블루몬테,"[('괜찮다', 1), ('만족하다', 1)]","[('괜찮다', 1), ('만족하다', 1)]"
MA010120220800026481,동네커피,"[('', 93), ('좋다', 14), ('너무', 10), ('강아지', 6), ('님', 6), ('사장', 6), ('에게도', 6), ('카페', 6), ('커피', 6), ('편안하다', 6), ('가기', 3), ('관광객', 3), ('다', 3), ('데려가다', 3), ('라', 3), ('랑', 3), ('맛있다', 3), ('매우', 3), ('메뉴', 3), ('반려동물', 3), ('별로', 3), ('분위기', 3), ('산미', 3), ('쉬', 3), ('아늑하다', 3), ('야외', 3), ('없다', 3), ('예요', 3), ('위치', 3), ('음료', 3), ('자리', 3), ('작고', 3), ('조용하다', 3), ('주민', 3), ('찌다', 3), ('친', 3), ('친절하다', 3), ('화', 3), ('곳', 2), ('반했어', 2), ('방문', 2), ('북촌', 2), ('요', 2)]","[('좋다', 2), ('편안하다', 2), ('       좋다', 1), ('가기', 1), ('가기 좋다', 1), ('강아지', 1), ('강아지 데려가다', 1), ('강아지랑', 1), ('강아지랑 쉬 다', 1), ('곳', 1), ('관광객 에게도', 1), ('관광객 에게도 매우', 1), ('너무', 1), ('너무        너무 친절하다', 1), ('너무 맛있다', 1), ('너무 좋다', 1), ('데려가다', 1), ('맛있다         맛있다  반했어 요', 1), ('매우', 1), ('매우 편안하다', 1), ('반려동물', 1), ('반려동물 친 화', 1), ('반했어 요', 1), ('방문', 1), ('방문 너무', 1), ('별로', 1), ('별로 없다', 1), ('북촌', 1), ('북촌 위치 한', 1), ('분위기', 1), ('사장님', 1), ('사장님 너무', 1), ('사장님 너무        쉬 다', 1), ('산미', 1), ('산미 별로', 1), ('쉬 다 가기', 1), ('아늑하다', 1), ('아늑하다 좋다', 1), ('아늑한 분위기        사장님', 1), ('야외', 1), ('야외자리', 1), ('없다', 1), ('없다 너무', 1), ('위치 한', 1), ('위치 한 작고', 1), ('음료 메뉴', 1), ('음료 메뉴 찐', 1), ('자리        자리 강아지랑', 1), ('작고', 1), ('작고 조용하다', 1)]"
MA010120220805964062,더그릭,"[('', 67), ('좋다', 9), ('분위기', 6), ('메뉴', 5), ('감안', 3), ('고', 3), ('공간', 3), ('너무', 3), ('님', 3), ('따로', 3), ('만큼', 3), ('뻔하다', 3), ('사장', 3), ('서빙', 3), ('식사', 3), ('아쉽다', 3), ('않다', 3), ('알다', 3), ('없다', 3), ('와인', 3), ('적당하다', 3), ('주신', 3), ('주얼', 3), ('주차', 3), ('즐겁다', 3), ('친절하다', 3), ('캐', 3), ('퀄리티', 3), ('해주다', 3), ('건강하다', 2), ('만족스럽다', 2), ('에요', 2), ('음식', 2)]","[('', 1), ('감안', 1), ('감안 만큼', 1), ('건강하다', 1), ('건강하다 메뉴 에요', 1), ('공간', 1), ('공간 따로', 1), ('너무        너무 좋다', 1), ('따로', 1), ('따로 없다', 1), ('만족스럽다', 1), ('만큼', 1), ('만큼 만족스럽다', 1), ('메뉴', 1), ('메뉴 알다        분위기', 1), ('메뉴 에요', 1), ('분위기 고', 1), ('분위기 좋다', 1), ('뻔하다', 1), ('뻔하다 않다', 1), ('사장님', 1), ('서빙 해주다 사장님', 1), ('식사', 1), ('식사 주차', 1), ('아쉽다', 1), ('않다        않다 분위기', 1), ('알다', 1), ('알다 즐겁다', 1), ('없다', 1), ('없다 아쉽다', 1), ('와인', 1), ('와인 너무', 1), ('음식        음식 퀄리티', 1), ('적당하다', 1), ('적당하다 캐 주얼 한', 1), ('좋다', 1), ('좋다        좋다 서빙 해주다', 1), ('좋다 뻔하다', 1), ('좋다 적당하다', 1), ('주신', 1), ('주신 와인', 1), ('주차', 1), ('주차 공간', 1), ('즐겁다', 1), ('즐겁다 식사', 1), ('친절하다        친절하다 메뉴', 1), ('친절한 사장님        서빙 해주다', 1), ('캐 주얼 한', 1), ('캐 주얼 한 분위기 고', 1), ('퀄리티', 1)]"
1116,합 원서점,"[('', 31), ('맛', 6), ('예전', 6), ('가다', 3), ('그냥', 3), ('기억', 3), ('깜짝', 3), ('달콤하다', 3), ('변하다', 3), ('불친절하다', 3), ('새', 3), ('유니크', 3), ('주악', 3), ('친절하다', 3), ('콤', 3), ('느껴지다', 2), ('정말로', 2), ('굿굿굿', 1)]","[('가다 깜짝', 1), ('가다 깜짝 주악', 1), ('굿굿굿', 1), ('그냥', 1), ('그냥 맛', 1), ('기억', 1), ('기억 가다 깜짝', 1), ('느껴지다', 1), ('맛', 1), ('맛 그냥', 1), ('맛 변하다', 1), ('변하다         변하다 느껴지다', 1), ('불친절하다', 1), ('불친절하다 예전', 1), ('새콤달콤하다', 1), ('새콤달콤하다 유니크 한', 1), ('예전', 1), ('예전 새콤달콤하다', 1), ('예전 친절하다         예전', 1), ('유니크 한', 1), ('유니크 한 맛', 1), ('정말로', 1), ('정말로 불친절하다', 1), ('주악         주악 예전', 1), ('친절하다', 1), ('친절하다 기억', 1)]"
MA010120220813665507,명인지가,"[('굿굿굿', 1), ('친절하다', 1)]","[('굿굿굿', 1), ('친절하다', 1)]"
MA010120220809757907,유즈라멘안국점,"[('', 636), ('라멘', 41), ('유즈', 30), ('면', 26), ('다', 24), ('육수', 19), ('먹다', 18), ('츠케멘', 18), ('맛있다', 14), ('감칠맛', 12), ('보다', 12), ('시', 12), ('좋다', 12), ('유자', 11), ('라', 10), ('루꼴', 10), ('가다', 9), ('김치', 9), ('만', 9), ('만두', 9), ('매다', 9), ('아니다', 9), ('않다', 9), ('이르다', 9), ('적', 9), ('추가', 9), ('향', 9), ('맛', 8), ('육회', 8), ('깔끔하다', 6), ('느껴지다', 6), ('도마', 6), ('메뉴', 6), ('상큼', 6), ('쇼유라멘', 6), ('식감', 6), ('인', 6), ('정도', 6), ('통밀', 6), ('함', 6), ('경우', 5), ('계', 5), ('기존', 5), ('기준', 5), ('나다', 5), ('단연', 5), ('드러나다', 5), ('베리', 4), ('차슈', 4), ('코', 4)]","[('', 2), ('        좋다', 2), ('가다', 2), ('느껴지다', 2), ('라멘', 2), ('맛있다', 2), ('먹다', 2), ('메뉴', 2), ('않다', 2), ('유자', 2), ('유즈 라멘', 2), ('좋다', 2), ('        그렇다고', 1), ('        기다리다', 1), ('        다르다', 1), ('        육회', 1), ('        진가', 1), ('11000 딥 한', 1), ('11000 딥 한 감칠맛', 1), ('13000 유즈 시라멘', 1), ('13000 유즈 시라멘 육수', 1), ('17000 유즈 츠케멘         17000 유즈 츠케멘 상위', 1), ('44만 리동에', 1), ('   ', 1), ('    고흥', 1), ('  ', 1), ('      ', 1), ('가다 웨이팅', 1), ('가다 줄이다', 1), ('가려지다', 1), ('가려지다 느껴지다', 1), ('가제 면', 1), ('가제 면 베리 코', 1), ('가지        가지 않다', 1), ('감다', 1), ('감다 상큼 감칠맛', 1), ('감칠맛', 1), ('감칠맛         감칠맛 중독', 1), ('감칠맛 루꼴라', 1), ('감칠맛 플러스', 1), ('개사', 1), ('개사 부르다', 1), ('거 다         거 다 총 평 라멘 계', 1), ('경우', 1), ('경우 추가', 1), ('경우 통밀 가다', 1), ('고흥', 1), ('고흥 유자', 1), ('곳', 1), ('곳        ', 1)]"
12002389,소온테이블,"[('', 159), ('베이컨', 21), ('맛', 11), ('맛있다', 9), ('샐러드', 9), ('양파', 9), ('오일', 9), ('않다', 8), ('갈릭', 6), ('다', 6), ('운', 6), ('자다', 6), ('파스타', 6), ('비', 4), ('엔초', 4), ('1', 3), ('가격', 3), ('가장', 3), ('갈아', 3), ('고기', 3), ('굉장하다', 3), ('굽다', 3), ('그니', 3), ('그렇다', 3), ('나다', 3), ('넣다', 3), ('느껴지다', 3), ('달달', 3), ('대비', 3), ('더하다', 3), ('돈', 3), ('되어다', 3), ('라고', 3), ('매콤', 3), ('면', 3), ('방울토마토', 3), ('베이스', 3), ('보다', 3), ('분명하다', 3), ('불리', 3), ('비릿', 3), ('사먹다', 3), ('상큼', 3), ('소스', 3), ('시', 3), ('시원하다', 3), ('식량', 3), ('안보', 3), ('야채', 3), ('어울리다', 3)]","[('', 2), ('맛', 2), ('1', 1), ('1 나다', 1), ('    베이컨 샐러드', 1), ('    베이컨 샐러드 베이컨', 1), ('가격대비 최악', 1), ('가장', 1), ('가장 최악 가격', 1), ('갈릭 오일', 1), ('갈릭 오일 파스타', 1), ('갈릭 오일 파스타 운', 1), ('갈아 넣다         갈아 넣다', 1), ('고기         고기 맛', 1), ('굉장하다', 1), ('굉장하다 적다 분명하다', 1), ('굽다', 1), ('굽다 달달한', 1), ('그렇다', 1), ('그렇다         베이컨', 1), ('그렇다 베이컨', 1), ('나다         나다 않다', 1), ('느껴지다         느껴지다 면', 1), ('달달한', 1), ('달달한 양파', 1), ('대비', 1), ('대비 음 식량', 1), ('더하다', 1), ('더하다 정말', 1), ('돈', 1), ('돈 사먹다', 1), ('맛 1', 1), ('맛 굽다         맛 느껴지다', 1), ('맛있다', 1), ('맛있다  고기', 1), ('맛있다  먹다', 1), ('맛있다  엔초비', 1), ('매콤', 1), ('매콤         매콤 시원하다', 1), ('먹다', 1), ('면', 1), ('면 소스', 1), ('방울토마토', 1), ('베이스         베이스 코팅 되어다', 1), ('베이컨', 1), ('베이컨         베이컨 안보 여서', 1), ('베이컨 맛', 1), ('베이컨 샐러드', 1), ('베이컨 짭짤하다', 1), ('불리다 정도 라고', 1)]"
