상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800586638,아비꼬 이대점,"[('', 181), ('점', 9), ('지점', 9), ('고', 6), ('다니다', 6), ('보다', 6), ('비꼬다', 6), ('이대', 6), ('좋다', 6), ('토핑', 6), ('너무', 5), ('마다', 5), ('먹다', 5), ('다', 4), ('맛있다', 4), ('적', 4), ('진짜', 4), ('가라아게', 3), ('가야', 3), ('감사하다', 3), ('개선', 3), ('곳', 3), ('공덕', 3), ('그렇다', 3), ('그제야', 3), ('기본', 3), ('기분', 3), ('나니', 3), ('나아지다', 3), ('나오다', 3), ('남다', 3), ('다르다', 3), ('달라', 3), ('동네', 3), ('되어다', 3), ('리뷰', 3), ('말씀', 3), ('맛', 3), ('매장', 3), ('물어보다', 3), ('바람', 3), ('방향', 3), ('부분', 3), ('부탁드리다', 3), ('분도', 3), ('비난', 3), ('사람', 3), ('서비스', 3), ('쉬', 3), ('실망하다', 3)]","[('굿굿굿', 2), ('맛있다 ', 2), ('먹다', 2), ('', 1), ('        바람', 1), ('        비꼬다', 1), ('가라아게', 1), ('가라아게 잡다', 1), ('가야', 1), ('갈다 마다', 1), ('갈다 마다 맛있다 ', 1), ('감사하다', 1), ('감사하다 앞뒤 없이', 1), ('개선', 1), ('곳', 1), ('곳 가야', 1), ('공덕 점', 1), ('그렇다         그렇다 해오다', 1), ('그제야', 1), ('그제야 말씀', 1), ('기본적 인', 1), ('기본적 인 서비스 제공', 1), ('기분', 1), ('기분좋다', 1), ('나니         나니 기분', 1), ('나아지다', 1), ('나오다', 1), ('나오다 쉬다', 1), ('남기다 보다         남기다 보다 웬만하다', 1), ('너무', 1), ('너무 실망하다', 1), ('너무 차이', 1), ('다니다', 1), ('다니다 곳', 1), ('다니다 보다', 1), ('다니다 보다         다니다 보다 이대 점', 1), ('다르다', 1), ('다르다 기본적 인', 1), ('달라 고', 1), ('달라 고 부탁드리다', 1), ('동네         동네 지점', 1), ('되어다', 1), ('리뷰', 1), ('리뷰 처음', 1), ('말씀', 1), ('말씀 주시 고         맛', 1), ('맛', 1), ('맛있다  먹다', 1), ('매장', 1), ('매장 나아지다', 1)]"
MA010120220801792589,이자카야 류,"[('굿굿굿', 5)]","[('굿굿굿', 5)]"
MA010120220805448648,꼬뜨 레스토랑,"[('', 62), ('맛있다', 6), ('음식', 6), ('아주', 5), ('감사하다', 3), ('꼬뜨', 3), ('나오다', 3), ('내', 3), ('다', 3), ('라고', 3), ('리다', 3), ('만들어지다', 3), ('멋지다', 3), ('면', 3), ('부르다', 3), ('소나기', 3), ('스레', 3), ('오래', 3), ('오래간만', 3), ('요리', 3), ('이탈리안', 3), ('자리', 3), ('정성', 3), ('지키다', 3), ('찾아가다', 3), ('파스타', 3), ('피자', 3), ('하나같이', 3), ('혼', 3), ('훌륭하다', 3), ('감사', 2), ('여름', 2), ('친절하다', 2), ('굿굿굿', 1), ('존맛', 1), ('탱', 1)]","[('맛있다 ', 2), ('', 1), ('        아주', 1), ('감사', 1), ('감사하다', 1), ('감사하다 멋지다 음식', 1), ('굿굿굿', 1), ('꼬뜨', 1), ('꼬뜨 이탈리안', 1), ('나오다', 1), ('나오다 음식', 1), ('내리다', 1), ('내리다 혼면', 1), ('다파스타 피자    ', 1), ('다파스타 피자             다파스타 피자    ', 1), ('만들어지다', 1), ('만들어지다 나오다', 1), ('맛있다', 1), ('맛있다  친절하다', 1), ('맛있다 오래', 1), ('멋지다 음식', 1), ('멋지다 음식 감사         부르다', 1), ('부르다', 1), ('소나기', 1), ('소나기 내리다', 1), ('아주', 1), ('아주 정성 스레', 1), ('아주 훌륭하다', 1), ('여름', 1), ('여름 소나기         오래', 1), ('오래 자리', 1), ('오래간만', 1), ('오래간만 찾아가다', 1), ('요리 라고', 1), ('요리 라고 부르다', 1), ('음식', 1), ('음식 하나같이         이탈리안', 1), ('이탈리안 요리 라고', 1), ('자리', 1), ('자리 지키다', 1), ('정성 스레', 1), ('정성 스레 만들어지다', 1), ('존맛탱', 1), ('지키다', 1), ('지키다 감사하다         찾아가다', 1), ('찾아가다 꼬뜨', 1), ('친절하다', 1), ('하나같이', 1), ('하나같이 아주', 1), ('혼면', 1)]"
MA010120220800579717,목포집,"[('', 19), ('좋다', 9), ('너무', 3), ('님', 3), ('두', 3), ('매일', 3), ('수요일', 3), ('쌈', 3), ('야채', 3), ('오늘', 3), ('이르다', 3), ('이모', 3), ('친절하다', 3), ('볶음', 2), ('혼밥', 2), ('맛있다', 1)]","[('좋다', 3), ('', 1), ('너무 좋다', 1), ('너무 좋다 이모님 두', 1), ('맛있다 ', 1), ('매일', 1), ('매일 쌈 야채', 1), ('볶음', 1), ('수요일 이라', 1), ('수요일 이라볶음', 1), ('쌈 야채         쌈 야채', 1), ('이모님 두', 1), ('이모님 두 친절하다 오늘', 1), ('좋다         좋다 매일', 1), ('친절하다 오늘', 1), ('친절하다 오늘 수요일 이라', 1), ('혼밥', 1), ('혼밥 좋다', 1)]"
MA010120220812818551,굽네치킨 신촌점,"[('', 15), ('마그마', 3), ('맛있다', 3), ('먹다', 3), ('빠르다', 3), ('소스', 3), ('엉덩이', 3), ('음식', 3), ('깨끗하다', 2), ('나오다', 2), ('디', 2), ('불금', 2), ('뻔', 2), ('치킨', 2), ('고추', 1), ('굿굿굿', 1), ('맛', 1), ('바사삭', 1), ('요', 1), ('최고', 1)]","[('고추 바사삭 최고', 1), ('굿굿굿', 1), ('깨끗하다', 1), ('깨끗하다 빠르다', 1), ('나오다', 1), ('디 뻔', 1), ('마그마소스 먹다', 1), ('마그마소스 먹다 엉덩이', 1), ('맛 요', 1), ('맛있다', 1), ('맛있다마그마소스 먹다', 1), ('불금 치킨', 1), ('불금 치킨 맛있다', 1), ('빠르다', 1), ('빠르다 음식', 1), ('엉덩이         엉덩이 디 뻔', 1), ('음식', 1), ('음식 나오다', 1)]"
MA010120220809686541,두꺼비로멘스 신촌점,"[('', 64), ('친절하다', 9), ('맛있다', 8), ('깨끗하다', 6), ('음식', 6), ('님', 5), ('사장', 5), ('좋다', 5), ('고', 3), ('기본', 3), ('기억', 3), ('께서', 3), ('리뷰', 3), ('매장', 3), ('모든', 3), ('시설', 3), ('쓰다', 3), ('안되다', 3), ('안주', 3), ('앞', 3), ('엄청', 3), ('여자', 3), ('오픈', 3), ('요', 3), ('이네', 3), ('인테리어', 3), ('자주', 3), ('적', 3), ('진짜', 3), ('처음', 3), ('특히', 3), ('해주시', 3), ('화장실', 3), ('감', 2), ('너무', 2), ('몇번', 2), ('방문', 2), ('뿅', 2), ('에요', 2), ('최고', 2)]","[('맛있다 ', 3), ('깨끗하다', 2), ('좋다', 2), ('친절하다', 2), ('', 1), ('기본적', 1), ('기본적 모든 음식', 1), ('기억', 1), ('기억 해주시 고', 1), ('깨끗하다 좋다', 1), ('깨끗하다 특히 여자 화장실', 1), ('너무', 1), ('너무 친절하다', 1), ('리뷰 쓰다         리뷰 쓰다 처음 이네 요', 1), ('맛있다  매장 인테리어', 1), ('맛있다  시설', 1), ('매장 인테리어', 1), ('매장 인테리어 오픈 안되다         몇번 방문', 1), ('몇번 방문 리뷰 쓰다', 1), ('모든 음식', 1), ('모든 음식 맛있다 ', 1), ('뿅 감', 1), ('사장님', 1), ('사장님 께서', 1), ('사장님 께서 기억         오픈 안되다', 1), ('사장님 엄청', 1), ('시설         시설 깨끗하다', 1), ('안주', 1), ('안주 맛있다 ', 1), ('앞', 1), ('앞 자주', 1), ('엄청', 1), ('엄청 친절하다', 1), ('오픈 안되다 깨끗하다', 1), ('음식', 1), ('음식 맛있다 ', 1), ('자주', 1), ('자주         좋다', 1), ('좋다 앞', 1), ('진짜', 1), ('진짜 최고 에요', 1), ('처음 이네 요', 1), ('처음 이네 요 사장님 께서', 1), ('최고 에요', 1), ('친절하다         친절하다 기본적', 1), ('친절하다 안주', 1), ('친절하다 음식', 1), ('특히 여자 화장실', 1), ('특히 여자 화장실 뿅 감', 1), ('해주시 고', 1)]"
MA010120220800601500,진미오향왕족발,"[('', 80), ('족발', 14), ('맛있다', 12), ('신촌', 8), ('맛집', 6), ('순대', 6), ('좋다', 6), ('너무', 5), ('가능하다', 3), ('가다', 3), ('나오다', 3), ('단체', 3), ('대국', 3), ('랑', 3), ('리필', 3), ('마시기', 3), ('막국수', 3), ('먹다', 3), ('무조건', 3), ('보다', 3), ('불', 3), ('순', 3), ('술국', 3), ('오기', 3), ('요', 3), ('이례', 3), ('처음', 3), ('필요', 3), ('괜찮다', 2), ('없다', 2), ('예전', 2), ('굿굿굿', 1)]","[('맛있다 ', 4), ('신촌', 3), ('족발', 3), ('너무', 2), ('너무 맛있다 ', 2), ('맛집', 2), ('신촌 족발', 2), ('좋다', 2), ('', 1), ('        순대랑', 1), ('가능하다', 1), ('가능하다 좋다', 1), ('가다', 1), ('가다 이례 요', 1), ('괜찮다', 1), ('굿굿굿', 1), ('나오다', 1), ('나오다 순대', 1), ('단체', 1), ('단체 오기         리필', 1), ('리필 가능하다', 1), ('마시기', 1), ('마시기 좋다', 1), ('막국수', 1), ('막국수 처음', 1), ('맛있다          맛있다  막국수', 1), ('맛있다  술국', 1), ('맛있다  신촌', 1), ('맛집 족발', 1), ('먹다', 1), ('먹다 무조건', 1), ('무조건', 1), ('무조건 가다', 1), ('보다', 1), ('보다 맛있다 ', 1), ('불 족발', 1), ('불 족발 너무         순 대국', 1), ('순 대국 마시기', 1), ('순대', 1), ('순대 맛있다 ', 1), ('순대랑', 1), ('순대랑 순 대국', 1), ('술국         술국 리필', 1), ('신촌 맛집', 1), ('없다', 1), ('예전', 1), ('예전 신촌', 1), ('오기', 1), ('오기 괜찮다', 1), ('이례 요', 1)]"
MA010120220800586235,거품1,"[('굿굿굿', 4)]","[('굿굿굿', 4)]"
MA010120220800566652,함평면옥,"[('', 21), ('맛있다', 8), ('냉면', 5), ('비싸다', 4), ('12000원', 3), ('깔끔하다', 3), ('데', 3), ('방문', 3), ('재', 3), ('랑', 2), ('만두', 2), ('좋다', 1)]","[('냉면', 2), ('맛있다 ', 2), ('', 1), (' 비싸다', 1), (' 비싸다 한 데', 1), (' 비싸다 한 데 맛있다 ', 1), ('12000원', 1), ('깔끔하다', 1), ('깔끔하다 맛있다 ', 1), ('냉면 깔끔하다', 1), ('냉면 맛있다 ', 1), ('만두랑', 1), ('만두랑 냉면', 1), ('맛있다          맛있다  재방문', 1), ('맛있다  12000원', 1), ('재방문', 1), ('재방문        ', 1), ('좋다', 1)]"
MA010120220800583190,신촌양꼬치,"[('', 127), ('꼬치', 9), ('맛있다', 9), ('양', 9), ('가다', 6), ('덥다', 6), ('먹다', 6), ('나오다', 5), ('좋다', 4), ('갈다', 3), ('고춧가루', 3), ('그냥', 3), ('그렇다', 3), ('근데', 3), ('기', 3), ('꾸다', 3), ('날리다', 3), ('너무', 3), ('느껴지다', 3), ('다', 3), ('달리', 3), ('달콤하다', 3), ('도둑', 3), ('되다', 3), ('들어가다', 3), ('따로따로', 3), ('매콤', 3), ('멀리', 3), ('모르다', 3), ('무난', 3), ('무한리필', 3), ('부탁', 3), ('사람', 3), ('새', 3), ('서다', 3), ('섞이다', 3), ('선품', 3), ('선풍기', 3), ('술', 3), ('쉬다', 3), ('식감', 3), ('식다', 3), ('신촌', 3), ('싶다', 3), ('않다', 3), ('에어컨', 3), ('온면', 3), ('울다', 3), ('위치', 3), ('육즙', 3)]","[('', 1), ('1 차로', 1), ('1 차로 신촌', 1), ('가다', 1), ('가다 근데 선품 기', 1), ('가다 근데 선품 기 위치         고춧가루', 1), ('가다 무한리필 처럼', 1), ('갈다', 1), ('갈다 추천', 1), ('고춧가루 섞이다', 1), ('괜찮다', 1), ('괜찮다 친절하다', 1), ('굿굿굿', 1), ('그냥', 1), ('그냥 가다 근데 선품 기', 1), ('그렇다', 1), ('그렇다 모르다', 1), ('나오다 되다 찐', 1), ('나오다 편 식다 인', 1), ('너무', 1), ('너무 덥다 자리', 1), ('느껴지다', 1), ('느껴지다 식감 꾸다 울다', 1), ('달리다         달리다 덥다', 1), ('덥다', 1), ('덥다 갈다', 1), ('덥다 자리', 1), ('덥다 자리 그렇다', 1), ('되다 찐', 1), ('되다 찐 술 도둑 전반 적         들어가다', 1), ('들어가다 맛있다  튀김', 1), ('따로따로', 1), ('따로따로         나오다', 1), ('따로따로 주다', 1), ('맛있다 ', 1), ('맛있다  온면', 1), ('맛있다  집아 쉽다', 1), ('맛있다  튀김         맛있다  튀김 좋아하다', 1), ('매콤 칼칼하다', 1), ('매콤 칼칼하다 청평채', 1), ('먹다         먹다 사람', 1), ('모르다', 1), ('모르다 에어컨', 1), ('무난하다', 1), ('무난하다 맛있다 ', 1), ('무한리필 처럼         무한리필 처럼 흡입 양 꼬치', 1), ('부탁', 1), ('부탁 재 날리다', 1), ('사람', 1), ('사람 가다', 1)]"
MA010120220802283426,처갓집양념치킨 신촌점,"[('', 2), ('굿굿굿', 2), ('맛있다', 2), ('양념치킨', 2), ('딱딱하다', 1)]","[('굿굿굿', 2), ('딱딱하다', 1), ('맛있다 ', 1), ('양념치킨', 1), ('양념치킨 맛있다 ', 1)]"
MA010120220813257225,맛깔부대찌개두루치기,"[('', 11), ('맛있다', 4), ('좋다', 4), ('라면', 3), ('무한리필', 3), ('밥', 3), ('이랑', 3), ('인', 3), ('부대찌개', 2)]","[('좋다', 3), ('맛있다 ', 2), ('라면 이랑', 1), ('라면 이랑 밥', 1), ('맛있다  라면 이랑', 1), ('무한리필 인', 1), ('무한리필 인 좋다', 1), ('밥         밥 무한리필 인', 1), ('부대찌개', 1), ('부대찌개 맛있다 ', 1)]"
MA010120220813217608,통통닭,"[('', 11), ('먹다', 3), ('부담스럽다', 3), ('찾다', 3), ('튀기다', 3), ('되다', 2), ('좋다', 2), ('치킨', 2), ('굿굿굿', 1)]","[('좋다', 2), ('굿굿굿', 1), ('되다', 1), ('먹다', 1), ('먹다 튀기다', 1), ('부담스럽다', 1), ('부담스럽다 찾다', 1), ('찾다', 1), ('찾다 되다', 1), ('치킨         치킨 먹다', 1), ('튀기다', 1), ('튀기다 부담스럽다', 1)]"
MA010120220800595655,the Panini,"[('', 84), ('가슴', 7), ('닭', 7), ('살', 7), ('맛', 6), ('맛있다', 6), ('재료', 6), ('초크', 6), ('정말', 5), ('좋다', 4), ('6시', 3), ('가격', 3), ('갓', 3), ('고소하다', 3), ('굽다', 3), ('근데', 3), ('넘어가다', 3), ('느낌', 3), ('님', 3), ('다기', 3), ('다양하다', 3), ('닫다', 3), ('담다', 3), ('대비', 3), ('들다', 3), ('들어가다', 3), ('리코', 3), ('만족스럽다', 3), ('보다는', 3), ('부드럽다', 3), ('사장', 3), ('생각', 3), ('서다', 3), ('소진', 3), ('신선하다', 3), ('심', 3), ('엄청', 3), ('완전', 3), ('우유', 3), ('워', 3), ('잎채소', 3), ('촉촉하다', 3), ('치즈', 3), ('친절하다', 3), ('타', 3), ('해소', 3), ('빵', 2), ('샐러드', 2), ('최고', 2)]","[('닭 가슴 살', 3), ('', 1), ('6시', 1), ('6시 넘어가다', 1), ('가격 대비', 1), ('가격 대비 정말', 1), ('갓 워 서', 1), ('갓 워 서 맛있다 ', 1), ('고소하다 맛', 1), ('고소하다 맛 담다         굽다', 1), ('굽다 근데', 1), ('근데', 1), ('근데 잎채소', 1), ('넘어가다', 1), ('넘어가다 재료 소진', 1), ('느낌', 1), ('느낌 리코 타 치즈         다양하다', 1), ('다양하다 들어가다', 1), ('닫다', 1), ('닭 가슴 살 샐러드', 1), ('닭 가슴 살 완전', 1), ('닭 가슴 살 촉촉하다', 1), ('담다', 1), ('담다 부드럽다         들어가다', 1), ('들다', 1), ('들다 재료', 1), ('들어가다 좋다', 1), ('리코 타 치즈', 1), ('리코 타 치즈 정말', 1), ('만족스럽다         만족스럽다 사장님', 1), ('맛', 1), ('맛 닭 가슴 살', 1), ('맛있다 ', 1), ('맛있다  느낌', 1), ('맛있다  다기 보다는', 1), ('맛있다  다기 보다는 갓 워 서        ', 1), ('부드럽다', 1), ('부드럽다 맛', 1), ('빵', 1), ('빵 엄청', 1), ('사장님', 1), ('샐러드', 1), ('생각         생각 들다', 1), ('신선하다', 1), ('신선하다 가격 대비', 1), ('엄청', 1), ('엄청 맛있다  다기 보다는', 1), ('완전', 1), ('완전 초크 초크 해소', 1), ('우유', 1)]"
MA010120220802680464,전주식당,"[('', 25), ('감자', 3), ('고', 3), ('그렇게', 3), ('넣다', 3), ('달라', 3), ('대자', 3), ('만족스럽다', 3), ('맛', 3), ('밑반찬', 3), ('보다', 3), ('인데', 3), ('해주다', 3), ('감자탕', 2), ('강추', 2), ('굿굿굿', 2), ('맛있다', 2)]","[('굿굿굿', 2), ('', 1), ('감자', 1), ('감자 넣다 달라 고', 1), ('감자탕', 1), ('감자탕 대자 인데', 1), ('강추', 1), ('그렇게', 1), ('그렇게 해주다', 1), ('넣다 달라 고', 1), ('넣다 달라 고        ', 1), ('대자 인데', 1), ('대자 인데 감자', 1), ('만족스럽다', 1), ('만족스럽다 맛', 1), ('맛', 1), ('맛있다 ', 1), ('맛있다  밑반찬', 1), ('밑반찬', 1), ('밑반찬 강추', 1), ('보다', 1), ('보다         보다 만족스럽다', 1), ('해주다', 1)]"
MA010120220814023984,오퍼스,"[('', 68), ('분위기', 11), ('좋다', 10), ('무료', 6), ('친절하다', 6), ('개꿀', 5), ('다트', 5), ('님', 4), ('사장', 4), ('가기', 3), ('가끔', 3), ('가다', 3), ('그냥', 3), ('근처', 3), ('기', 3), ('너무', 3), ('놀다', 3), ('단체', 3), ('라', 3), ('라서', 3), ('만으로', 3), ('맥주', 3), ('보다', 3), ('생각', 3), ('안주', 3), ('알다', 3), ('없이', 3), ('인게', 3), ('조용하다', 3), ('집', 3), ('편하다', 3), ('한잔', 3), ('혼맥', 3), ('가게', 2), ('되다', 2)]","[('분위기', 4), ('좋다', 4), ('개꿀', 2), ('다트', 2), ('가게 되다', 1), ('가기', 1), ('가기 좋다', 1), ('가끔', 1), ('가끔 가게 되다', 1), ('개꿀 분위기', 1), ('그냥', 1), ('그냥 혼맥', 1), ('근처 라         근처 라 생각 없이', 1), ('기 본 안주 만으로', 1), ('기 본 안주 만으로 알다', 1), ('너무', 1), ('너무 좋다', 1), ('놀다 가다', 1), ('놀다 가다 그냥', 1), ('다트 무료 라서', 1), ('다트 무료 인게', 1), ('단체', 1), ('단체 놀다 가다', 1), ('맥주', 1), ('맥주 한잔', 1), ('무료 라서', 1), ('무료 라서 개꿀', 1), ('무료 인게         무료 인게 개꿀', 1), ('분위기 너무', 1), ('분위기 조용하다', 1), ('분위기 좋다', 1), ('분위기 편하다', 1), ('사장님', 1), ('사장님         친절한 사장님', 1), ('생각 없이', 1), ('생각 없이 가끔', 1), ('알다         알다 맥주', 1), ('조용하다', 1), ('조용하다 기 본 안주 만으로', 1), ('좋다 다트', 1), ('좋다 집', 1), ('집', 1), ('집 근처 라         편하다', 1), ('친절하다', 1), ('친절하다         친절하다 분위기', 1), ('친절하다 분위기', 1), ('친절한 사장님', 1), ('편하다 단체', 1), ('한잔', 1), ('한잔 좋다', 1)]"
MA010120220812539433,본도시락 신촌점,"[('', 104), ('주문', 12), ('가다', 9), ('포장', 9), ('찾다', 8), ('문', 6), ('배달', 6), ('주', 6), ('더', 5), ('보고', 5), ('알다', 5), ('이름', 5), ('직접', 5), ('좋다', 4), ('갈다', 3), ('거여', 3), ('건데', 3), ('기억', 3), ('나오다', 3), ('내다', 3), ('넣다', 3), ('대로', 3), ('되다', 3), ('말씀', 3), ('맛있다', 3), ('무안하다', 3), ('물다', 3), ('물어보다', 3), ('받다', 3), ('봉투', 3), ('서다', 3), ('수저', 3), ('쓸다', 3), ('아니다', 3), ('오늘', 3), ('이전', 3), ('인상', 3), ('저렴하다', 3), ('좀왜', 3), ('찾아가다', 3), ('할인', 3), ('화', 3), ('번창', 2), ('보다', 2), ('굿굿굿', 1)]","[('', 1), ('        더', 1), ('        무안하다', 1), ('   ', 1), ('        ', 1), ('    ', 1), ('     할인 받다', 1), ('가다', 1), ('가다 봉투', 1), ('가다 좀왜', 1), ('갈다', 1), ('굿굿굿', 1), ('기억', 1), ('기억 좋다', 1), ('내다', 1), ('내다 되다 물다', 1), ('넣다', 1), ('넣다 물어보다', 1), ('더         더 갈다', 1), ('되다 물다', 1), ('되다 물다 가다', 1), ('말씀 대로', 1), ('말씀 대로 이름 보고', 1), ('맛있다 ', 1), ('맛있다 번창', 1), ('무안하다', 1), ('무안하다 배달 주문         물어보다', 1), ('물어보다 인상 쓸다', 1), ('배달', 1), ('배달 주문', 1), ('배달 주문        번창', 1), ('배달 주문 아니다', 1), ('본 더', 1), ('본 더 포장 주문', 1), ('봉투         봉투', 1), ('수저', 1), ('수저 넣다', 1), ('아니다', 1), ('아니다 포장 주 문 한 거여 서', 1), ('알다         알다 찾아가다', 1), ('알다 찾다 나오다', 1), ('오늘', 1), ('이름 보고', 1), ('이름 보고 알다', 1), ('이름 보고 직접         이전', 1), ('이전 포장 주문', 1), ('인상 쓸다', 1), ('저렴하다', 1), ('저렴하다 배달', 1), ('좀왜', 1)]"
MA010120220803108224,카페아늑,"[('', 12), ('테이크아웃', 6), ('가성', 3), ('비', 3), ('3800', 2), ('님', 2), ('사장', 2), ('센스', 2), ('슈페', 2), ('아인', 2), ('이에요', 2), ('좋다', 2), ('커피', 2), ('굿굿굿', 1)]","[('테이크아웃', 2), ('3800 이에요', 1), ('가성비', 1), ('가성비 좋다', 1), ('굿굿굿', 1), ('사장님', 1), ('사장님 센스', 1), ('센스', 1), ('아인 슈페', 1), ('아인 슈페 테이크아웃', 1), ('좋다', 1), ('커피', 1), ('커피 테이크아웃', 1), ('테이크아웃 3800 이에요', 1), ('테이크아웃 가성비', 1)]"
