상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803883316,국빈행성,"[('', 9), ('라면', 4), ('누룽지', 3), ('가다', 2), ('고', 2), ('맛있다', 2), ('사장님', 2), ('생기다', 2), ('언제나', 2), ('에만', 2), ('오다', 2), ('정말', 2), ('지인', 2), ('치즈', 2), ('팔다', 2), ('감사하다', 1), ('데리', 1), ('오전', 1), ('존맛미쳣음', 1), ('친절하다', 1), ('친절한', 1)]","[(' 맛있다 ', 2), (' 가다', 1), (' 가다 오다', 1), (' 가다 지인', 1), (' 누룽지 라면', 1), (' 누룽지 라면 맛있다 ', 1), (' 데리 고', 1), (' 데리 고 가다', 1), (' 라면', 1), (' 라면 존맛미쳣음', 1), (' 맛있다  가다', 1), (' 사장님', 1), (' 사장님 감사하다', 1), (' 생기다         오다', 1), (' 언제나', 1), (' 언제나 친절하다', 1), (' 오다 생기다', 1), (' 오전 에만', 1), (' 오전 에만 팔다', 1), (' 정말', 1), (' 정말 맛있다 ', 1), (' 존맛미쳣음', 1), (' 지인', 1), (' 지인 데리 고', 1), (' 지인 정말', 1), (' 치즈', 1), (' 치즈 누룽지         팔다', 1), (' 친절하다', 1), (' 친절한 사장님', 1), (' 팔다 치즈', 1), ('가다', 1), ('감사하다', 1), ('누룽지', 1), ('누룽지 라면', 1)]"
MA010120220812392823,마칸틴,"[('', 6), ('대체', 4), ('리뷰', 4), ('스콘', 3), ('가게', 2), ('가면', 2), ('가보다', 2), ('간식', 2), ('강렬하다', 2), ('갖가지', 2), ('겉', 2), ('골목길', 2), ('귀엽다', 2), ('그렇다', 2), ('기분', 2), ('기억', 2), ('남다', 2), ('내부', 2), ('눌레', 2), ('느끼다', 2), ('느낌', 2), ('단맛', 2), ('데우다', 2), ('되게', 2), ('되다', 2), ('들다', 2), ('따르다', 2), ('뜨끈하다', 2), ('라', 2), ('로만', 2), ('리함', 2), ('마크', 2), ('만', 2), ('만나다', 2), ('만들다', 2), ('많다', 2), ('맘', 2), ('먹기', 2), ('먹다', 2), ('메뉴', 2), ('문', 2), ('뭔가', 2), ('미가', 2), ('바닐라', 2), ('방문', 2), ('버터', 2), ('보고', 2), ('부드럽다', 2), ('빠싹함', 2), ('사용', 2)]","[(' 대체 리뷰', 2), (' 리뷰', 2), ('대체', 2), ('', 1), (' ', 1), (' 가게', 1), (' 가게 내부', 1), (' 가게 마크', 1), (' 가게 만나다', 1), (' 가게 문', 1), (' 가면', 1), (' 가면         가보다', 1), (' 가보다 영국', 1), (' 간식', 1), (' 간식 먹기', 1), (' 강렬하다', 1), (' 강렬하다 기억', 1), (' 갖가지', 1), (' 갖가지 알록달록하다        ', 1), (' 거지 만', 1), (' 거지 만 되게', 1), (' 겉', 1), (' 겉 빠싹함         골목길', 1), (' 골목길 지나치다', 1), (' 국적 인', 1), (' 국적 인 느낌 이에요', 1), (' 귀엽다', 1), (' 귀엽다 스타일 인데', 1), (' 그렇다         그렇다 가게', 1), (' 그렇다 갖가지', 1), (' 기분', 1), (' 기분 좋다', 1), (' 기억', 1), (' 기억 남다', 1), (' 기억 자리 잡다         까눌레였어 요', 1), (' 까눌레였어 요 겉', 1), (' 끄다 눌레 짧다', 1), (' 끄다 눌레 짧다 이라', 1), (' 나다', 1), (' 남다', 1), (' 남다         남다 에는', 1), (' 남다 좋다 끄다 눌레', 1), (' 내부', 1), (' 내부 정갈하다', 1), (' 느껴지다', 1), (' 느끼다', 1), (' 느끼다         느끼다 거지 만', 1), (' 느끼다 아니다', 1), (' 느낌', 1), (' 느낌 이에요', 1)]"
MA010120220811840352,더블컵커피,"[('대체', 2), ('리뷰', 2), ('좋다', 2), ('괜찮다', 1)]","[('좋다', 2), (' 대체 리뷰', 1), (' 리뷰', 1), ('괜찮다', 1), ('대체', 1)]"
MA010120220810300033,코피발리안국점,"[('', 6), ('2층', 2), ('께서', 2), ('대체', 2), ('대화', 2), ('리뷰', 2), ('매장', 2), ('바닐라라떼', 2), ('서', 2), ('조용하다', 2), ('지인', 2), ('편하다', 2), ('거려', 1), ('남자', 1), ('넓다', 1), ('놀랍다', 1), ('맛있는라떼', 1), ('맛있다', 1), ('바닐라', 1), ('사장님', 1), ('아이스', 1), ('의자', 1), ('이용', 1), ('좋다', 1), ('친절', 1)]","[(' ', 2), (' 2층 이용', 1), (' 거려 서', 1), (' 거려 서 놀랍다', 1), (' 남자 사장님 께서', 1), (' 남자 사장님 께서 친절', 1), (' 넓다         넓다 2층', 1), (' 대체 리뷰', 1), (' 대화', 1), (' 대화 편하다', 1), (' 리뷰', 1), (' 맛있다 ', 1), (' 맛있다  조용하다', 1), (' 매장', 1), (' 매장 넓다         아이스 바닐라라떼', 1), (' 아이스 바닐라 맛있는라떼', 1), (' 아이스 바닐라라떼', 1), (' 의자', 1), (' 이용', 1), (' 조용하다         조용하다 지인', 1), (' 좋다', 1), (' 지인', 1), (' 지인 대화', 1), (' 친절', 1), (' 편하다        ', 1), ('2층', 1), ('놀랍다', 1), ('대체', 1)]"
MA010120220814255473,3안,"[('좋다', 2), ('', 1), ('맛있다', 1)]","[('좋다', 2), ('맛있다 ', 1)]"
MA010120220803856963,핸디크레프티,"[('', 4), ('카페', 4), ('좋다', 3), ('가다', 2), ('가보다', 2), ('가작', 2), ('간단하다', 2), ('감사하다', 2), ('고온', 2), ('근데', 2), ('께서', 2), ('날', 2), ('내려오다', 2), ('너무', 2), ('놓다', 2), ('느낌', 2), ('다시', 2), ('대체', 2), ('덕분', 2), ('델꼬', 2), ('돌아가다', 2), ('두루', 2), ('둘러보다', 2), ('들어가다', 2), ('따뜻하다', 2), ('리뷰', 2), ('맛', 2), ('먹다', 2), ('무덥다', 2), ('바람', 2), ('북촌한옥마을', 2), ('사장님', 2), ('선선해지다', 2), ('없이', 2), ('올라오다', 2), ('우산', 2), ('익선동', 2), ('인천', 2), ('조용하다', 2), ('좋아하다', 2), ('주다', 2), ('지치다', 2), ('직접', 2), ('커피한잔', 2), ('하필', 2), ('힘들다', 2), ('갈다', 1), ('기분', 1), ('대화하기', 1), ('덥다', 1)]","[(' ', 1), ('         감사하다', 1), (' 간단하다 대화하기 좋다', 1), (' 감사하다', 1), (' 감사하다 따뜻하다', 1), (' 근데', 1), (' 근데 하필', 1), (' 기분 좋다         기분 좋다 인사동 익선동', 1), (' 내려오다', 1), (' 내려오다 주다', 1), (' 너무', 1), (' 너무 좋다', 1), (' 놓다         놓다 오는 바람', 1), (' 놓다 고온', 1), (' 놓다 고온 우산', 1), (' 다시', 1), (' 다시 갈다', 1), (' 다시 올라오다', 1), (' 다시 올라오다 힘들다', 1), (' 대체 리뷰', 1), (' 대화하기 좋다', 1), (' 덥다 날', 1), (' 덥다 날 우산', 1), (' 델꼬', 1), (' 델꼬 다시', 1), (' 돌아가다', 1), (' 돌아가다 선선해지다', 1), (' 두루', 1), (' 두루 둘러보다', 1), (' 둘러보다', 1), (' 둘러보다         둘러보다 인천', 1), (' 둘러보다 카페 가작', 1), (' 들어가다', 1), (' 들어가다 커피 맛', 1), (' 따뜻하다', 1), (' 따뜻하다 사장님         마음 덕분', 1), (' 리뷰', 1), (' 마음 덕분 기분 좋다', 1), (' 망설이다 없이', 1), (' 망설이다 없이 들어가다', 1), (' 먹다', 1), (' 먹다 둘러보다', 1), (' 무덥다', 1), (' 무덥다 습하다 날', 1), (' 북촌한옥마을         북촌한옥마을 무덥다', 1), (' 빈티 지 한 느낌', 1), (' 빈티 지 한 느낌 작다 카페', 1), (' 사장님', 1), (' 사장님 께서', 1), (' 사장님 께서 직접', 1)]"
MA010120220800686302,톤티커피,"[('', 24), ('좋다', 6), ('톤티', 6), ('커피', 5), ('공간', 4), ('너무', 4), ('느껴지다', 4), ('되어다', 4), ('반초', 4), ('방문', 4), ('않다', 4), ('없다', 4), ('예쁘다', 4), ('인', 4), ('정말', 4), ('필터', 4), ('한', 4), ('들다', 3), ('많다', 3), ('맛있다', 3), ('숨다', 3), ('아이스', 3), ('주스', 2), ('0', 2), ('02', 2), ('1', 2), ('100', 2), ('10월', 2), ('1년', 2), ('2021년', 2), ('2022년', 2), ('21년', 2), ('22년', 2), ('3', 2), ('4', 2), ('7', 2), ('가깝다', 2), ('가면', 2), ('가장', 2), ('가치', 2), ('간다', 2), ('강아지', 2), ('강하다', 2), ('걸어가다', 2), ('결점', 2), ('경우', 2), ('계', 2), ('계기', 2), ('계열', 2), ('고', 2)]","[(' ', 3), (' 맛있다 ', 3), (' 톤티', 3), ('', 2), (' 공간', 2), (' 너무', 2), (' 너무 맛있다 ', 2), (' 되어다', 2), (' 들다', 2), (' 방문', 2), (' 숨다', 2), (' 않다', 2), (' 없다', 2), (' 예쁘다', 2), (' 정말', 2), (' 커피', 2), ('        ', 1), ('         1년', 1), ('         가시다', 1), ('         나서다', 1), ('         너무', 1), ('         리뷰', 1), ('         알 게 되어다', 1), (' 10월 이후', 1), (' 10월 최근방문   22년', 1), (' 10월 최근방문   22년 9월 1', 1), (' 1년', 1), (' 1년         1년 되어다', 1), (' 1년 기다림', 1), (' 2021년', 1), (' 2021년 가장', 1), (' 2022    ', 1), (' 2022     두 반 초가', 1), (' 2022년', 1), (' 2022년 뉴크롭         21년', 1), (' 21년 10월', 1), (' 6가지 브라질 세라', 1), (' 6가지 브라질 세라 몬테 카르멜 콜롬비아 디카페인 에티오피아', 1), (' 8월 말         8월 말', 1), (' 9월 1', 1), (' 9월 1 처음', 1), ('    ', 1), ('     힘', 1), ('    0', 1), ('    0    0', 1), ('    0    0 최근 들다', 1), ('    0 발효 과정', 1), (' 가깝다         가깝다', 1), (' 가다 특별하다 필터', 1), (' 가면', 1)]"
MA010120220809757907,유즈라멘안국점,"[('', 8), ('너무', 4), ('되다', 4), ('추가', 4), ('쾌적하다', 4), ('좋다', 3), ('가게', 2), ('골목', 2), ('그냥', 2), ('꾸미다', 2), ('넓다', 2), ('늦다', 2), ('대체', 2), ('돌아오다', 2), ('되어다', 2), ('두렵다', 2), ('따로', 2), ('라멘', 2), ('리뷰', 2), ('마다의', 2), ('만', 2), ('만두', 2), ('맛없다', 2), ('맛집', 2), ('매력', 2), ('매력적', 2), ('먹다', 2), ('면', 2), ('무료', 2), ('반찬', 2), ('보다', 2), ('부추기다', 2), ('분위기', 2), ('사람', 2), ('살짝', 2), ('생기다', 2), ('서서', 2), ('서울역', 2), ('소스', 2), ('식탁', 2), ('아주', 2), ('안국역', 2), ('알다', 2), ('어울리다', 2), ('없다', 2), ('에도', 2), ('웨이팅', 2), ('위치', 2), ('자리', 2), ('자체', 2)]","[(' 되다', 2), (' ', 1), ('         반찬', 1), (' 가게 분위기', 1), (' 골목', 1), (' 그냥', 1), (' 그냥 라멘', 1), (' 꾸미다', 1), (' 꾸미다        ', 1), (' 너무', 1), (' 너무 어울리다', 1), (' 너무 좋다 점심', 1), (' 넓다', 1), (' 넓다 쾌적하다', 1), (' 늦다', 1), (' 늦다 웨이팅', 1), (' 대체 리뷰', 1), (' 돌아오다', 1), (' 돌아오다 되다         되다', 1), (' 되다 너무', 1), (' 두렵다', 1), (' 두렵다 필요', 1), (' 따로', 1), (' 따로 추가', 1), (' 라멘', 1), (' 라멘 유자 향', 1), (' 라멘 자체', 1), (' 라멘 츠케맨         라멘', 1), (' 리뷰', 1), (' 만두', 1), (' 만두 맛있다 ', 1), (' 맛없다', 1), (' 맛없다 두렵다', 1), (' 맛있다 ', 1), (' 맛있다          맛있다 ', 1), (' 맛있다  특별하다', 1), (' 맛집', 1), (' 맛집 라멘', 1), (' 매력', 1), (' 매력         매력 먹다 보다', 1), (' 매력적', 1), (' 매력적 처음', 1), (' 매콤 한', 1), (' 매콤 한 라멘', 1), (' 먹다', 1), (' 먹다 보다         먹다 보다 소유 라멘', 1), (' 먹다 사람', 1), (' 먹다 유즈 라멘', 1), (' 무료', 1), (' 무료 되다', 1)]"
1121,월하보이,"[('', 10), ('받다', 4), ('수업', 4), ('오다', 4), ('좋다', 4), ('원데이', 3), ('감사하다', 2), ('구입', 2), ('다도', 2), ('대해', 2), ('사르다', 2), ('안내', 2), ('알아보다', 2), ('에서도', 2), ('차도구', 2), ('친절하다', 2), ('번', 1), ('되어다', 1), ('마시다', 1), ('보다', 1), ('집', 1)]","[(' 받다', 2), (' 오다', 2), (' ', 1), (' 구입 집 에서도', 1), (' 다도 대해', 1), (' 대해', 1), (' 대해 알아보다', 1), (' 되어다', 1), (' 마시다 보다', 1), (' 받다 오다', 1), (' 받다 좋다', 1), (' 사르다', 1), (' 사르다 오다', 1), (' 수업', 1), (' 수업 받다', 1), (' 안내', 1), (' 안내 감사하다', 1), (' 알아보다         알아보다 좋다', 1), (' 오다 다도', 1), (' 오다 친절하다         친절하다', 1), (' 원데이', 1), (' 원데이 수업', 1), (' 원데이 수업         좋다', 1), (' 원데이 수업 받다', 1), (' 좋다', 1), (' 좋다 차도구', 1), (' 집 에서도', 1), (' 집 에서도 마시다 보다', 1), (' 차도구', 1), (' 차도구 구입', 1), (' 친절하다 안내', 1), ('감사하다 ', 1), ('구입', 1), ('다도', 1), ('번 ', 1), ('번 사르다', 1)]"
MA010120220804027016,안국 153,"[('', 26), ('아니다', 6), ('않다', 6), ('빵', 5), ('먹다', 5), ('가다', 4), ('근데', 4), ('기대하다', 4), ('단맛', 4), ('당', 4), ('되어다', 4), ('맛', 4), ('밤', 4), ('별로', 4), ('보다', 4), ('부드럽다', 4), ('식빵', 4), ('안국역', 4), ('없다', 4), ('이나', 4), ('좋다', 4), ('가보다', 3), ('맛있다', 3), ('사람', 3), ('식', 3), ('에는', 3), ('빵집', 2), ('153번지', 2), ('1층', 2), ('2층', 2), ('가게', 2), ('가면', 2), ('간판', 2), ('감', 2), ('감자빵', 2), ('갖추다', 2), ('거', 2), ('건물', 2), ('걸', 2), ('게', 2), ('계단', 2), ('고갈', 2), ('고소하다', 2), ('곳', 2), ('공장', 2), ('괜찮다', 2), ('구성', 2), ('그냥', 2), ('그렇게', 2), ('그렇다', 2)]","[('', 3), (' ', 3), (' 맛있다 ', 3), (' 않다', 3), ('빵 ', 3), ('     ', 2), (' 가보다', 2), (' 기대하다', 2), (' 단맛', 2), (' 되어다', 2), (' 먹다', 2), (' 밤', 2), (' 밤 식빵', 2), (' 식빵', 2), (' 아니다', 2), (' 좋다', 2), ('         거', 1), ('         마침', 1), ('         해 치우다', 1), ('        빵집', 1), (' 153번지', 1), (' 153번지 라서 이미', 1), (' 153번지 베이커리 67년 전부터', 1), (' 1층', 1), (' 1층 에는', 1), (' 1층 에는빵', 1), (' 1층 중간층         1층 에는', 1), (' 1층빵 만', 1), (' 2층', 1), (' 2층         2층 베이 킹', 1), (' 2층 식', 1), (' 2층 에는', 1), (' 2층 에는빵', 1), (' 365   이라는', 1), (' 365   이라는빵집', 1), (' 40년 전', 1), (' 40년 전 태극 당', 1), ('                         아니다', 1), ('      연유 식빵', 1), ('               ', 1), ('                             먹히다', 1), ('     이라고', 1), ('     이라고 써다', 1), (' 가게 되어다', 1), (' 가다', 1), (' 가다 사람         걸', 1), (' 가면', 1), (' 가면 가보다', 1), (' 가보다 365   이라는', 1), (' 가족 이랑         가족 이랑 먹다', 1)]"
MA010120220808080068,스몰하우스카페,"[('', 4), ('대체', 4), ('리뷰', 4), ('부드럽다', 2), ('친절하다', 2), ('커피', 2), ('쿠키', 2), ('가성비', 1), ('맛있는', 1), ('맛있다', 1)]","[(' 대체 리뷰', 2), (' 리뷰', 2), ('대체', 2), (' 맛있는 커피         쿠키', 1), (' 맛있다 ', 1), (' 맛있다  쿠키', 1), (' 부드럽다', 1), (' 부드럽다 친절하다', 1), (' 친절하다', 1), (' 친절하다 가성비 ', 1), (' 커피', 1), (' 쿠키 부드럽다', 1), ('가성비 ', 1)]"
MA010120220806948249,미돈,"[('', 2), ('김밥', 2), ('맛있다', 1), ('좋다', 1), ('친절하다', 1)]","[(' 김밥 맛있다 ', 1), (' 맛있다 ', 1), ('김밥', 1), ('좋다', 1), ('친절하다', 1)]"
MA010120220806637189,기차 앤 초밥,"[('', 7), ('좋다', 4), ('가격대비', 2), ('구성은', 2), ('너무', 2), ('딱딱하다', 2), ('맛', 2), ('멋지다', 2), ('메뉴', 2), ('밥', 2), ('비싸다', 2), ('스시', 2), ('신선하다', 2), ('역시', 2), ('이라서', 2), ('정식', 2), ('정작', 2), ('차갑다', 2), ('톄리', 2), ('기차', 1), ('맛있다', 1), ('수', 1), ('인', 1), ('자몽티', 1), ('제청', 1)]","[(' 가격대비 역시', 1), (' 구성은 좋다', 1), (' 기차 인 톄리 멋지다', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 딱딱하다', 1), (' 맛', 1), (' 맛 좋다', 1), (' 맛있다 ', 1), (' 맛있다  수 제청 이라서         멋지다', 1), (' 멋지다 자몽티 ', 1), (' 메뉴', 1), (' 메뉴 구성은', 1), (' 밥', 1), (' 밥 차갑다', 1), (' 비싸다', 1), (' 수 제청 이라서', 1), (' 수 제청 이라서 신선하다', 1), (' 스시', 1), (' 스시 밥         스시 정식', 1), (' 스시 정식 메뉴', 1), (' 신선하다', 1), (' 신선하다 맛', 1), (' 역시', 1), (' 역시 비싸다', 1), (' 자몽티 ', 1), (' 자몽티  너무         좋다', 1), (' 정작', 1), (' 정작 스시', 1), (' 좋다', 1), (' 좋다 정작', 1), (' 차갑다', 1), (' 차갑다 딱딱하다', 1), ('가격대비', 1), ('구성은', 1), ('기차 인 톄리', 1)]"
MA010120220808662727,가배도삼청점,"[('', 14), ('넓다', 4), ('말차', 4), ('않다', 4), ('커피', 4), ('층', 2), ('1층', 2), ('2층', 2), ('가루', 2), ('가장', 2), ('간판', 2), ('감성', 2), ('곳', 2), ('공용', 2), ('괜찮다', 2), ('깨끗하다', 2), ('께', 2), ('녹차', 2), ('느껴지다', 2), ('다', 2), ('다락방', 2), ('대표', 2), ('도의', 2), ('되다', 2), ('되어다', 2), ('따오다', 2), ('라', 2), ('만들다', 2), ('많다', 2), ('먹다', 2), ('명', 2), ('모르다', 2), ('보내다', 2), ('분위기', 2), ('불가능하다', 2), ('브랜드', 2), ('블렌딩된', 2), ('사람', 2), ('살짝', 2), ('삼청동', 2), ('석촌호수', 2), ('아메리카노', 2), ('앉다', 2), ('어렵다', 2), ('에드', 2), ('여전하다', 2), ('예쁘다', 2), ('오다', 2), ('오래', 2), ('오래되다', 2)]","[(' ', 2), (' 넓다', 2), (' 않다', 2), ('', 1), ('        ', 1), (' 1층 넓다', 1), (' 2층', 1), (' 2층 다락방', 1), (' 2층 사이', 1), (' 가배 도의', 1), (' 가배 도의 삼청동', 1), (' 가배 인         가배 인 아메리카노', 1), (' 가장', 1), (' 가장 대표', 1), (' 간판', 1), (' 간판 여전하다', 1), (' 감성', 1), (' 감성 느껴지다', 1), (' 거림 이나         거림 이나 나무 향', 1), (' 고 전적 인', 1), (' 고 전적 인 감성', 1), (' 곳', 1), (' 곳 플랫 화이트         곳 플랫 화이트 진하다', 1), (' 공영 주차장', 1), (' 공영 주차장 이용', 1), (' 괜찮다', 1), (' 괜찮다         괜찮다 특유', 1), (' 괜찮다 편입 니 다', 1), (' 규모', 1), (' 근처         근처 공영 주차장', 1), (' 깨끗하다', 1), (' 깨끗하다 편입 니 다', 1), (' 나무 향', 1), (' 남녀 공용', 1), (' 남녀 공용         오래되다', 1), (' 남녀 공용 되어다', 1), (' 내부 본점 인         내부 본점 인 석촌호수', 1), (' 넓다 예쁘다', 1), (' 넓다 홀', 1), (' 녹차', 1), (' 녹차 블렌딩된', 1), (' 느껴지다', 1), (' 느껴지다 커피 브랜드', 1), (' 다락방         다락방 분위기', 1), (' 대표', 1), (' 대표 메뉴 이며', 1), (' 되다 화장실 1층', 1), (' 되어다', 1), (' 되어다         되다', 1), (' 따오다', 1)]"
MA010120220804612480,북촌손만두북촌점,"[('', 11), ('만두', 4), ('맛있다', 3), ('추천하다', 3), ('가끔', 2), ('가면', 2), ('냉면', 2), ('덥다', 2), ('떡볶이', 2), ('많다', 2), ('빠삭빠삭', 2), ('인사동', 2), ('종류', 2), ('주문', 2), ('튀김만두', 1), ('깔끔하다', 1), ('깔끔한', 1), ('들리다', 1), ('북촌', 1), ('북촌튀김만두', 1), ('추천', 1)]","[(' 맛있다  만두', 2), (' 가끔 들리다', 1), (' 가면', 1), (' 가면 가끔', 1), (' 깔끔한 맛있다 ', 1), (' 냉면 주문', 1), (' 덥다', 1), (' 덥다 냉면', 1), (' 들리다', 1), (' 떡볶이', 1), (' 떡볶이 추천하다', 1), (' 만두', 1), (' 만두 만두', 1), (' 만두 종류', 1), (' 많다', 1), (' 많다 인사동         맛있다 ', 1), (' 맛있다 ', 1), (' 맛있다  만두 떡볶이         주문', 1), (' 맛있다  북촌', 1), (' 맛있다  추천하다', 1), (' 북촌', 1), (' 북촌튀김만두         추천하다 ', 1), (' 빠삭빠삭', 1), (' 빠삭빠삭 맛있다 ', 1), (' 인사동', 1), (' 인사동 가면', 1), (' 종류', 1), (' 종류 많다', 1), (' 주문 맛있다  만두', 1), (' 추천', 1), ('가끔', 1), ('깔끔하다', 1), ('냉면', 1), ('튀김만두 ', 1), ('튀김만두 맛있다 ', 1)]"
