상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220806434462,로우커피스탠드 성수점,"[('들다', 3), ('맛', 3), ('아이스', 3), ('작다', 3), ('커피', 3), ('', 2), ('기', 2), ('높다', 2), ('라떼', 2), ('많다', 2), ('매장', 2), ('메뉴', 2), ('아메리카노', 2), ('에스프레소', 2), ('원두', 2), ('좋다', 2), ('주문', 2), ('찾기', 2), ('찾다', 2), ('첨가', 2), ('테이크아웃', 2), ('값', 2), ('뚝섬역', 2), ('맛있다', 2), ('치', 2), ('위치분분', 1), ('자리자리', 1), ('걸다걸다', 1), ('고물', 1), ('골목커피', 1), ('곳라떼내버리다내버리다', 1), ('곳도곳도', 1), ('그리다', 1), ('다르다라테', 1), ('덕분', 1), ('덕분해', 1), ('돌아다니다돌아다니다', 1), ('들리다들리다', 1), ('라고', 1), ('로우커피스탠드', 1), ('맛맛', 1), ('무조건', 1), ('방문', 1), ('배합배합', 1), ('보지보지', 1), ('산책산책', 1), ('살피다', 1), ('서울숲서울숲', 1), ('시대', 1), ('싶다아니다아니다', 1)]","[('', 5), (' ', 5), ('말다', 4), ('맛', 4), ('좋다', 4), ('맛있다', 3), ('작다', 3), ('가격', 2), ('걸다', 2), ('고소하다', 2), ('라떼', 2), ('많다', 2), ('매장', 2), ('보다', 2), ('싶다', 2), ('아주', 2), ('없다', 2), ('요즘', 2), ('우유', 2), ('원두', 2), ('자리', 2), ('저렴하다', 2), ('커피', 2), (' 다르다', 1), (' 맛있다', 1), (' 신기하다', 1), (' 작다', 1), (' 저렴하다', 1), (' 좋다', 1), ('2200원 이라뇨', 1), ('2200원 이라뇨 커피 두', 1), ('2800원', 1), ('2800원 저렴하다', 1), ('7 번 출구', 1), ('7 번 출구 아이스', 1), ('가격 미안하다', 1), ('가격 생각', 1), ('가격 훌륭하다', 1), ('가볍다', 1), ('가볍다 말다', 1), ('가시다', 1), ('가시다 분', 1), ('가장', 1), ('가장 맛있다', 1), ('가장 장점', 1), ('감히', 1), ('감히 서울', 1), ('걸', 1), ('걸 보이다', 1), ('걸다 가볍다', 1)]"
MA010120220812133707,카페바로,"[('좋다', 3), ('굿굿굿', 2), ('', 1), ('내다', 1), ('내다병원', 1), ('병원', 1), ('용하다', 1), ('용하다병원', 1), ('저렴하다', 1), ('저렴하다좋다', 1)]","[('굿굿굿', 2), ('좋다', 2), ('    ', 1), ('병원 내다', 1), ('병원 내다 병원 용하다', 1), ('병원 용하다', 1), ('병원 용하다 좋다 저렴하다', 1), ('좋다 저렴하다', 1)]"
MA010120220802884575,성수다락,"[('맛', 4), ('', 3), ('다', 3), ('곳', 2), ('맵', 2), ('먹다', 2), ('분위기', 2), ('비다', 2), ('앞', 2), ('오므라이스', 2), ('입구', 2), ('전', 2), ('편입', 2), ('플레이', 2), ('화장실', 2), ('편이', 2), ('다리다', 2), ('메뉴', 2), ('보다', 2), ('에나', 2), ('에도', 2), ('음식', 2), ('이며', 2), ('팅된', 2), ('함', 2), ('전체적근처', 1), ('전체적전체적', 1), ('간이', 1), ('궁금하다', 1), ('근처', 1), ('내부3', 1), ('놔두다', 1), ('느껴지다느껴지다', 1), ('독특하다', 1), ('따르다', 1), ('맛있다맛있다', 1), ('모임', 1), ('모임이용이용', 1), ('문', 1), ('상호', 1), ('생기다생기다', 1), ('수도시그니처시그니처', 1), ('식당식당', 1), ('않다않다', 1), ('역시역시인스타인스타', 1), ('열다', 1), ('웨이', 1), ('웨이팅', 1), ('유명하다음식음식', 1), ('젊다', 1)]","[('', 6), (' ', 6), ('맛', 3), ('느끼하다', 2), ('맛있다', 2), ('먹다', 2), ('사람', 2), ('식당', 2), ('아니다', 2), ('예쁘다', 2), ('웨이팅', 2), ('음식', 2), ('좁다', 2), ('좋다', 2), (' 전체적', 1), (' 전체적 짜지다', 1), (' 맛있다', 1), (' 매콤 크림 파스타', 1), ('08 인분', 1), ('08 인분 주다', 1), ('1 인분', 1), ('1 인분 대신', 1), ('2 인용', 1), ('2 인용 위주', 1), ('23 층', 1), ('23 층 이루어지다', 1), ('3 인', 1), ('   ', 1), ('    젊다', 1), ('가게', 1), ('가게 좁다', 1), ('가격', 1), ('가격 착하다', 1), ('가능하다', 1), ('가능하다 1 인분', 1), ('간이', 1), ('간이 쎄다', 1), ('감성', 1), ('감성 식당', 1), ('감자튀김 이나', 1), ('감자튀김 이나 게살 리조또', 1), ('개인적 으로는', 1), ('게살 리조또', 1), ('경우', 1), ('경우 따르다', 1), ('계단', 1), ('계단 타고', 1), ('곳', 1), ('곳 플레이 팅된', 1), ('공 주차장', 1)]"
MA010120220806723285,티핀,"[('맛있다', 4), ('밀크티', 2), ('자체', 2), ('찬', 2), ('서', 2), ('시럽', 2), ('넣다넣다', 1), ('만큼만큼', 1), ('많은', 1), ('맛맛', 1), ('생각', 1), ('아니다', 1), ('얼그레이얼그레이', 1), ('이정이정', 1), ('장소답답하다답답하다', 1), ('좋아지다좋아지다', 1), ('지나가다지나가다', 1), ('3', 1), ('3500', 1), ('3500밀크티', 1), ('가격', 1), ('가격많다많다', 1), ('가격밀크티밀크티', 1), ('가격저렴한', 1), ('가능가능', 1), ('가능주문주문', 1), ('감다당당', 1), ('고', 1), ('고쓰시', 1), ('고장소장소', 1), ('그렇다', 1), ('기분', 1), ('나서다', 1), ('냉', 1), ('넣다', 1), ('넣다얼음', 1), ('넣다원하다원하다', 1), ('넣다찻잎찻잎', 1), ('당', 1), ('당연하다진하다진하다', 1), ('도전얼음', 1), ('만큼', 1), ('말다진하다진하다', 1), ('말씀드리다아니다', 1), ('맛사장님친절한', 1), ('맛좋다홍차', 1), ('맛친절하다친절하다협소협소', 1), ('맛홍차', 1), ('맛있다밀크티밀크티', 1), ('밀크티앉다앉다', 1)]","[('', 3), (' ', 3), ('맛있다', 3), ('밀크티', 3), ('진하다', 3), ('좋다', 2), ('3 팀', 1), ('3 팀 정도', 1), ('가격', 1), ('가격 착하다', 1), ('가격 착하다 홍차 맛', 1), ('가능', 1), ('가능 사장님', 1), ('감다', 1), ('그렇다', 1), ('그렇다 자체 시럽', 1), ('기분', 1), ('기분 좋아지다', 1), ('나서다', 1), ('나서다 기분', 1), ('냉 침해 서', 1), ('냉 침해 서 그렇다', 1), ('넣다', 1), ('넣다 생각', 1), ('넣다 시럽', 1), ('답답하다', 1), ('답답하다 감다', 1), ('당', 1), ('당 조절', 1), ('당연하다', 1), ('도전', 1), ('만큼', 1), ('만큼 진하다', 1), ('많다', 1), ('많다 가격', 1), ('많은 종류', 1), ('말다', 1), ('말다 방문', 1), ('말씀드리다', 1), ('말씀드리다 당', 1), ('맛', 1), ('맛 주문', 1), ('맛 진하다', 1), ('맛있다 찻잎', 1), ('매장', 1), ('밀크티 3500', 1), ('밀크티 3500 지나가다', 1), ('밀크티 시럽', 1), ('밀크티 시럽 아니다', 1), ('밀크티 종류', 1)]"
MA010120220809397916,Cafe B&S,"[('굿굿굿', 3), ('맛있다', 1), ('요', 1), ('친철해', 1)]","[('굿굿굿', 3), ('맛있다', 1), ('친철해 요', 1)]"
MA010120220803775540,미사랑,"[('미사', 2), ('굿굿굿', 2), ('랑은', 2), ('좋다', 2), ('전집', 1), ('깔끔하다', 1), ('깔끔하다깔끔하다', 1), ('들다않다않다', 1), ('랑은모든모든', 1), ('모든들다들다', 1), ('사랑사랑생각생각', 1), ('생각정도정도', 1), ('않다맛있다맛있다', 1), ('음식', 1), ('음식미사', 1), ('이라고는', 1), ('이라고는전집', 1), ('정도음식맛있는', 1)]","[('굿굿굿', 2), ('좋다', 2), ('', 1), (' ', 1), ('깔끔하다', 1), ('깔끔하다 모든', 1), ('들다', 1), ('들다 않다', 1), ('맛있는 음식', 1), ('맛있다', 1), ('맛있다 미사 랑은', 1), ('모든', 1), ('모든 음식', 1), ('미사 랑은', 1), ('미사 랑은 사랑', 1), ('사랑', 1), ('생각', 1), ('생각 들다', 1), ('않다', 1), ('않다 정도', 1), ('음식', 1), ('전집 이라고는', 1), ('전집 이라고는 생각', 1), ('정도', 1), ('정도 깔끔하다', 1)]"
MA010120220812594063,대림창고,"[('잘', 2), ('넓은', 1), ('성수', 1), ('이드넓다넓다', 1), ('커피', 1), ('탁트인', 1), ('평일', 1), ('', 1), ('규모규모', 1), ('규모커피', 1), ('낮', 1), ('높다카페카페', 1), ('느낌평일평일', 1), ('라떼', 1), ('라떼생각', 1), ('만큼만큼만큼', 1), ('많다많다', 1), ('많다엄청', 1), ('많다이드이드', 1), ('많다잘', 1), ('맛있는', 1), ('맛있다', 1), ('맛있다창고', 1), ('매장비싸다사람사람', 1), ('먹고가다', 1), ('보다', 1), ('보다생각', 1), ('분위기성수', 1), ('비싸다매장', 1), ('사람맛있다맛있다', 1), ('산도크다크다', 1), ('생각', 1), ('성수천고천고', 1), ('엄청', 1), ('에는', 1), ('에는평일', 1), ('엔', 1), ('엔낮', 1), ('엔한가하다한가하다', 1), ('인데', 1), ('인데카페', 1), ('인테리어', 1), ('자리자리자리', 1), ('잘잘', 1), ('적당하다인테리어인테리어', 1), ('좋다분위기좋은', 1), ('천고', 1), ('카페', 1), ('카페좋다좋다좋다', 1), ('커피적당하다적당하다', 1)]","[('', 4), (' ', 4), ('맛있다', 2), ('    ', 1), ('규모', 1), ('규모 크다', 1), ('낮 엔', 1), ('낮 엔 한가하다', 1), ('넓다', 1), ('넓다 만큼', 1), ('넓은 매장', 1), ('높다', 1), ('높다 탁트인', 1), ('느낌', 1), ('느낌 좋다', 1), ('만큼', 1), ('만큼 사람', 1), ('많다', 1), ('많다 잘 먹고가다 맛있는 라떼', 1), ('맛있다 비싸다', 1), ('매장', 1), ('분위기', 1), ('비싸다', 1), ('사람', 1), ('사람 엄청 많다', 1), ('산도', 1), ('산도 적당하다', 1), ('생각 보다', 1), ('생각 보다 자리', 1), ('성수', 1), ('성수 카페', 1), ('엄청 많다', 1), ('이드', 1), ('이드 맛있다', 1), ('인테리어', 1), ('인테리어 잘', 1), ('자리', 1), ('자리 많다', 1), ('잘', 1), ('잘 먹고가다 맛있는 라떼', 1), ('잘 커피', 1), ('적당하다', 1), ('적당하다 맛있다', 1), ('좋다', 1), ('좋다 성수', 1), ('좋은 분위기', 1), ('창고 형', 1), ('창고 형 카페 인데', 1), ('천고', 1), ('천고 높다', 1)]"
MA010120220805491881,소적두 성수점,"[('팥', 3), ('', 2), ('깔끔하다', 2), ('맛있다', 2), ('사장님', 2), ('만들다', 1), ('소', 1), ('올려주다입지입지', 1), ('유명하다유명하다', 1), ('찾아오다', 1), ('친절하다팥팥', 1), ('가격가격', 1), ('가격매장매장', 1), ('가도가도', 1), ('가도실패하다실패하다', 1), ('공간전문점전문점', 1), ('국산', 1), ('굿굿굿', 1), ('넉넉하다보고', 1), ('두', 1), ('두소', 1), ('만들다넉넉하다넉넉하다', 1), ('만족하다', 1), ('매장찾아오다', 1), ('사장님깔끔하다', 1), ('실패하다공간공간', 1), ('아쉽다국산', 1), ('않다아쉽다아쉽다', 1), ('올려주다만들다', 1), ('용', 1), ('용팥빙수팥빙수', 1), ('유명하다', 1), ('적', 1), ('전문점', 1), ('조림', 1), ('조림보고보고', 1), ('조림팥', 1), ('주변', 1), ('주변집', 1), ('집', 1), ('착하다', 1), ('찾아오다착하다착하다', 1), ('친절하다만족하다만족하다', 1), ('퀄리티않다않다', 1), ('팥국산', 1), ('팥퀄리티퀄리티팥빙수팥빙수', 1), ('팥빙수', 1)]","[('', 2), (' ', 2), ('팥빙수', 2), (' 깔끔하다 사장님', 1), (' 만족하다', 1), (' 착하다', 1), (' 친절하다', 1), ('가격', 1), ('가격 ', 1), ('가도', 1), ('가도 실패하다', 1), ('공간', 1), ('공간 아쉽다', 1), ('국산 팥', 1), ('국산 팥 만들다', 1), ('굿굿굿', 1), ('깔끔하다 사장님', 1), ('깔끔하다 사장님 ', 1), ('넉넉하다', 1), ('넉넉하다 올려주다', 1), ('만들다', 1), ('만들다 팥 조림', 1), ('만족하다', 1), ('만족하다 가격', 1), ('맛있다', 1), ('맛있다 용', 1), ('매장', 1), ('매장 ', 1), ('보고', 1), ('보고 가도', 1), ('소 적 두', 1), ('소 적 두 팥', 1), ('실패하다', 1), ('실패하다 않다', 1), ('아쉽다', 1), ('아쉽다 퀄리티', 1), ('않다', 1), ('않다 팥빙수', 1), ('올려주다', 1), ('유명하다', 1), ('유명하다 집 주변', 1), ('입지', 1), ('입지 공간', 1), ('전문점', 1), ('전문점 국산 팥', 1), ('집 주변', 1), ('집 주변 찾아오다', 1), ('착하다', 1), ('착하다 매장', 1), ('찾아오다', 1)]"
MA010120220804803188,셀렉토커피 서울숲IT캐슬점,"[('생각', 2), ('좋다', 2), ('나다나다네이버네이버', 1), ('주문', 1), ('가다', 1), ('가다가다', 1), ('가다좋다쾌적하다쾌적하다', 1), ('가다직접', 1), ('가다찍다찍다', 1), ('굿굿굿', 1), ('나다주문', 1), ('도장쿠폰', 1), ('료', 1), ('요', 1), ('요주네', 1), ('일찍', 1), ('일찍아침', 1), ('주네', 1), ('주문도장도장', 1), ('주문쿠폰쿠폰', 1), ('직접', 1), ('찍다생각', 1), ('친절하다', 1), ('쾌적하다아침', 1), ('쿠폰주문주문', 1), ('쿠폰직접', 1)]","[('좋다', 2), ('', 1), (' ', 1), ('가다', 1), ('가다 쾌적하다', 1), ('굿굿굿', 1), ('나다', 1), ('네이버', 1), ('네이버 주문', 1), ('도장', 1), ('도장 찍다', 1), ('생각', 1), ('생각 직접 가다', 1), ('아침 일찍', 1), ('아침 일찍 가다', 1), ('주네 요', 1), ('주네 요 쿠폰', 1), ('주문', 1), ('주문 나다', 1), ('주문 쿠폰', 1), ('직접 가다', 1), ('직접 가다 주문', 1), ('찍다', 1), ('찍다 주네 요', 1), ('친절하다 료', 1), ('쾌적하다', 1), ('쾌적하다 좋다', 1), ('쿠폰', 1), ('쿠폰 도장', 1), ('쿠폰 생각', 1)]"
MA010120220812394438,우동가조쿠 성수점,"[('날', 6), ('맛', 4), ('우동', 4), ('', 4), ('먹다', 3), ('없다', 3), ('웨이', 3), ('탓', 3), ('한', 3), ('튀김', 3), ('5', 2), ('그런', 2), ('기분', 2), ('남다', 2), ('느껴지다', 2), ('맛있다', 2), ('먹다먹다', 2), ('못', 2), ('분', 2), ('붓', 2), ('새우', 2), ('생각', 2), ('생각나다', 2), ('성', 2), ('추다', 2), ('특징', 2), ('11', 2), ('35', 2), ('여름', 2), ('건지다', 2), ('글', 2), ('느낌', 2), ('만', 2), ('만으로는', 2), ('보다', 2), ('분위기', 2), ('위치', 2), ('이라', 2), ('점', 2), ('탱', 2), ('통통하다', 2), ('튀김새우', 2), ('팅', 2), ('붙이다서툴다저녁저녁', 1), ('80', 1), ('가보다', 1), ('계시다', 1), ('고소하다고소하다', 1), ('균형', 1), ('그건', 1)]","[('', 5), (' ', 5), ('맛있다', 4), ('우동', 4), ('굉장하다', 2), ('국물', 2), ('기분', 2), ('날', 2), ('따뜻하다', 2), ('많다', 2), ('맛', 2), ('먹기', 2), ('먹기 좋다', 2), ('먹다', 2), ('면', 2), ('면발', 2), ('방문', 2), ('사실', 2), ('새우 튀김', 2), ('수준', 2), ('아니다', 2), ('없다', 2), ('역시', 2), ('유부초밥', 2), ('좋다', 2), (' 아쉽다', 1), ('11    9   ', 1), ('11    9         ', 1), ('12시 전에가도', 1), ('12시 전에가도 웨이 팅 함', 1), ('35    분위기', 1), ('35    분위기 아늑하다', 1), ('45 가격', 1), ('45 가격 붓 케 우동', 1), ('5 번 출구 웨이 팅', 1), ('5 번 출구 웨이 팅 없다 영업', 1), ('65', 1), ('65 가조 쿠우 동', 1), ('75   위치', 1), ('75   위치 뚝섬역', 1), ('80', 1), ('80 키츠네우동', 1), ('     ', 1), ('          ', 1), ('    ', 1), ('     35    분위기', 1), ('  맛', 1), ('  맛 45 가격', 1), ('가보다', 1), ('가보다 수가', 1)]"
MA010120220809367442,해밀칼국수 성수점,"[('맛있다', 2), ('양은', 1), ('가성비다', 1), ('굿굿굿', 1), ('늘다', 1), ('늘다얼큰하다', 1), ('많다얼큰하다', 1), ('맛', 1), ('맛있다수제비수제비', 1), ('비시', 1), ('수제', 1), ('쏘쏘엿어용쏘쏘엿어용쏘쏘엿어용', 1), ('양은양은', 1), ('좋다', 1), ('좋다많다많다', 1), ('좋다맛맛', 1), ('쫄깃쫄깃쫄깃', 1), ('켯', 1)]","[('맛있다', 2), ('', 1), (' ', 1), ('가성비다 좋다', 1), ('굿굿굿', 1), ('많다', 1), ('많다 가성비다 좋다', 1), ('맛', 1), ('맛 쏘쏘엿어용', 1), ('수제비', 1), ('수제비 쫄깃', 1), ('쏘쏘엿어용', 1), ('쏘쏘엿어용 양은', 1), ('양은', 1), ('양은 많다', 1), ('얼큰하다 수제 비시 켯 늘다', 1), ('얼큰하다 수제 비시 켯 늘다 맛', 1), ('좋다', 1), ('쫄깃', 1), ('쫄깃 맛있다', 1)]"
MA010120220803799415,성수족발,"[('족발', 7), ('성수', 3), ('오다', 3), ('보다', 3), ('뜨이다', 2), ('맛있다맛있다', 2), ('부드러움', 2), ('성', 2), ('젓갈', 2), ('더', 2), ('돼지', 2), ('면', 2), ('발', 2), ('보이다', 2), ('아니다', 2), ('에는', 2), ('요즘', 2), ('이라', 2), ('이라고', 2), ('족발성수', 2), ('좋다', 2), ('해오다', 2), ('', 1), ('맛있다맛있게', 1), ('그대로그대로', 1), ('김치김치', 1), ('꼽히다', 1), ('달달한달달한', 1), ('당황', 1), ('대한', 1), ('매장매장', 1), ('메뉴', 1), ('메뉴다행다행달달한달달한', 1), ('부드럽다부드럽다', 1), ('불가하다불가하다서울서울', 1), ('비싸다비싸다', 1), ('서울서울', 1), ('손', 1), ('스타일스타일', 1), ('식감', 1), ('앞앞', 1), ('없다', 1), ('완전하다', 1), ('이미이미', 1), ('이제', 1), ('인정', 1), ('좋아하다', 1), ('집다', 1), ('집앞', 1), ('쫄깃쫄깃', 1)]","[('', 5), (' ', 5), ('맛있다', 4), ('달달', 3), ('족발', 3), (' 맛있다', 2), ('달달한', 2), ('달달한 맛', 2), ('맛', 2), ('먹다', 2), ('부드럽다', 2), ('서울', 2), ('성수 족발', 2), ('족발 맛있다', 2), (' 단편 아무튼', 1), (' 많다', 1), ('4 팀 정도', 1), ('4 팀 정도 앞', 1), ('5분 후에', 1), ('5분 후에 다행', 1), ('가면', 1), ('가면 눈', 1), ('갑자기', 1), ('갑자기 중 짜다', 1), ('건대', 1), ('건대 성수 에는', 1), ('궁합', 1), ('궁합 좋다 보이다', 1), ('그대로', 1), ('그대로 부드럽다', 1), ('그렇게', 1), ('그렇게 선호', 1), ('김치', 1), ('김치 아니다', 1), ('김치 중요하다', 1), ('껍질', 1), ('껍질 쫄깃', 1), ('꼽히다', 1), ('꼽히다 족발 집 요즘', 1), ('끄덕 이며', 1), ('끄덕 이며 인정', 1), ('남기다', 1), ('남기다 돼지 냄새', 1), ('내다', 1), ('내다 ', 1), ('넘다', 1), ('넘다 쪼올깃 이라', 1), ('눈', 1), ('눈 뜨이다', 1), ('다행', 1)]"
MA010120220813026929,케슬리 본점,"[('먹다', 2), ('싶다', 2), ('열다', 2), ('맛있다', 2), ('생각좋다좋다', 1), ('다양하다다양하다', 1), ('동네', 1), ('들르다들르다', 1), ('메뉴', 1), ('밀다', 1), ('빵', 1), ('빵자주자주', 1), ('생각생빵생빵', 1), ('아침식사', 1), ('편이', 1), ('힘들다힘들다', 1), ('구성구성', 1), ('구성단점', 1), ('굽다사먹다사먹다', 1), ('기능', 1), ('누르기', 1), ('다양하다재료재료', 1), ('단점', 1), ('담담', 1), ('담종류', 1), ('되다', 1), ('되다손질', 1), ('되다정성정성', 1), ('들르다않다않다', 1), ('들르다자주', 1), ('라도', 1), ('라도누르기', 1), ('라도비교', 1), ('랑', 1), ('랑동네', 1), ('랑적어도적어도', 1), ('맛', 1), ('맛맛맛', 1), ('맛힙하다힙하다', 1), ('맛집맛집', 1), ('먹기손질', 1), ('먹다맛', 1), ('메뉴밀도밀도', 1), ('면누르기', 1), ('모르다싶다', 1), ('밀다점점정성껏정성껏', 1), ('밀도편이', 1), ('별로', 1), ('별로먹다먹다', 1), ('별로종류', 1)]","[('맛있다', 3), ('', 2), (' ', 2), ('구성', 1), ('구성 일찍', 1), ('굽다', 1), ('굽다 적어도', 1), ('기능 적 인', 1), ('기능 적 인 면', 1), ('누르기 라도', 1), ('다양하다', 1), ('다양하다 구성', 1), ('단점 이자', 1), ('단점 이자 크리티컬 한', 1), ('담', 1), ('담 먹다', 1), ('동네 랑', 1), ('동네 랑 비교 해보다', 1), ('들르다', 1), ('들르다 싶다', 1), ('들르다 좋다', 1), ('맛', 1), ('맛 기능 적 인', 1), ('맛 맛', 1), ('맛 이네 요', 1), ('맛있다 종류 별로', 1), ('맛집', 1), ('맛집 인정', 1), ('먹기', 1), ('먹기 힘들다', 1), ('먹다', 1), ('먹다 담', 1), ('먹다 맛 이네 요', 1), ('메뉴', 1), ('메뉴 비싸다', 1), ('면', 1), ('면 텐션', 1), ('모르다', 1), ('모르다 메뉴', 1), ('밀다', 1), ('밀다 누르기 라도', 1), ('밀도', 1), ('밀도 없다', 1), ('비교 해보다', 1), ('비싸다', 1), ('비싸다 편이', 1), ('빵', 1), ('빵 굽다', 1), ('빵빵 한', 1), ('빵빵 한 재료', 1)]"
