상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220807073634,심마니약초백숙,"[('', 156), ('백숙', 14), ('약초', 11), ('오리', 11), ('건강', 9), ('맛있다', 9), ('먹다', 9), ('반찬', 7), ('오다', 7), ('직접', 7), ('건강하다', 6), ('만들다', 6), ('맛', 6), ('몸', 6), ('식', 6), ('예약', 6), ('김치', 5), ('밑반찬', 5), ('요', 5), ('좋다', 5), ('강하다', 3), ('국산', 3), ('근', 3), ('깊다', 3), ('남편', 3), ('넣다', 3), ('니', 3), ('다', 3), ('달다', 3), ('닭', 3), ('담그다', 3), ('도리', 3), ('동생', 3), ('되다', 3), ('된장', 3), ('듬뿍', 3), ('랍', 3), ('로는', 3), ('만', 3), ('말', 3), ('메인', 3), ('모든', 3), ('미리', 3), ('밥상', 3), ('방문', 3), ('보내다', 3), ('보양', 3), ('본집', 3), ('사용', 3), ('사이드', 3)]","[('', 5), ('건강하다', 2), ('김치', 2), ('맛있다', 2), ('먹다', 2), ('밑반찬', 2), ('반찬', 2), ('오다', 2), ('오리 백숙', 2), ('좋다', 2), ('       ', 1), ('가세 요', 1), ('강하다', 1), ('강하다 몸', 1), ('건강 식', 1), ('건강 식  반찬', 1), ('건강 식 어제', 1), ('건강하다 보내다', 1), ('국산', 1), ('국산 사용', 1), ('굿굿굿', 1), ('근 본집', 1), ('근 본집 친절하다', 1), ('김치 된장', 1), ('김치 야채', 1), ('깊다', 1), ('깊다 손맛', 1), ('남편', 1), ('남편 말 로는', 1), ('달다', 1), ('달다 육수', 1), ('닭 도리', 1), ('닭 도리 사이드', 1), ('닭백숙', 1), ('닭백숙 오리 백숙', 1), ('담그다', 1), ('담그다 김치', 1), ('동생', 1), ('동생 여름', 1), ('된장', 1), ('된장 여러', 1), ('듬뿍 넣다', 1), ('듬뿍 넣다 달다', 1), ('만들다 건강', 1), ('만들다 건강 밥상 랍니 다', 1), ('만들다 용하다', 1), ('말 로는', 1), ('말 로는 오리 백숙', 1), ('맛', 1), ('맛 행복', 1)]"
MA010120220803765941,밀향기,"[('맛있다', 4), ('', 3), ('굿굿굿', 2), ('먹다', 2), ('음식', 1), ('좋다', 1), ('편하다', 1)]","[('굿굿굿', 2), ('맛있다', 2), ('    ', 1), ('맛있게 먹다', 1), ('맛있는 음식', 1), ('먹다', 1), ('좋다', 1), ('편하다', 1)]"
MA010120220805178173,밥플러스 에이스하이엔드점,"[('', 97), ('맛있다', 13), ('보다', 9), ('좋다', 9), ('가격', 6), ('샐러드', 6), ('음식', 6), ('자주', 6), ('맛', 5), ('가성', 3), ('감사', 3), ('감사히', 3), ('곳', 3), ('국밥', 3), ('귀', 3), ('그냥', 3), ('남다', 3), ('느끼다', 3), ('다', 3), ('다양하다', 3), ('당', 3), ('대다', 3), ('대애', 3), ('드리다', 3), ('라기', 3), ('리뷰', 3), ('만원', 3), ('먹다', 3), ('박', 3), ('반찬', 3), ('받다', 3), ('방문', 3), ('분위기', 3), ('뷔페', 3), ('비', 3), ('뼈', 3), ('신선하다', 3), ('않다', 3), ('애용', 3), ('요즘', 3), ('인데', 3), ('저렴하다', 3), ('전문식', 3), ('제공', 3), ('진심', 3), ('짜다', 3), ('추천', 3), ('카페', 3), ('특별하다', 3), ('편', 3)]","[('', 4), ('맛있다', 4), ('좋다', 4), ('맛', 2), ('샐러드', 2), ('음식', 2), ('자주', 2), (' 전체적', 1), (' 전체적 음식', 1), ('가격', 1), ('가격 맛있다', 1), ('가다', 1), ('가성비 좋다', 1), ('가성비 좋다 맛있다', 1), ('감사 드리다', 1), ('감사 드리다 곳', 1), ('감사히', 1), ('감사히 먹다', 1), ('곳', 1), ('곳 뼈 다 귀', 1), ('국밥 가격', 1), ('국밥 가격 만원 대 인데', 1), ('굿굿굿', 1), ('그냥', 1), ('느끼다', 1), ('느끼다 그냥', 1), ('다양하다', 1), ('다양하다 반찬', 1), ('대애 박', 1), ('대애 박 분위기', 1), ('리뷰 남기다 보다', 1), ('리뷰 남기다 보다 저렴하다', 1), ('만원 대 인데', 1), ('만원 대 인데 대애 박', 1), ('맛 않다', 1), ('맛있는 음식', 1), ('맛있다 요즘', 1), ('매일', 1), ('매일 다양하다', 1), ('먹다', 1), ('먹다 리뷰 남기다 보다', 1), ('반찬', 1), ('반찬 신선하다', 1), ('방문 해봤다', 1), ('번창', 1), ('분위기', 1), ('분위기 한식 뷔페 라기 보다', 1), ('뼈 다 귀', 1), ('뼈 다 귀 전문식 당 보다', 1), ('샐러드 맛', 1)]"
MA010120220813478156,청주한씨,"[('', 350), ('좋다', 35), ('한식', 17), ('맛있다', 16), ('바뀌다', 14), ('메뉴', 12), ('코스', 12), ('고', 9), ('곳', 9), ('기', 9), ('동백꽃', 9), ('술', 9), ('음식', 9), ('전통주', 9), ('제주', 9), ('탁주', 9), ('가다', 8), ('제철', 8), ('거', 6), ('구성', 6), ('다', 6), ('다양하다', 6), ('단', 6), ('두릅', 6), ('래', 6), ('리전', 6), ('만들다', 6), ('말', 6), ('매달', 6), ('먹다', 6), ('미나', 6), ('보다', 6), ('성수동', 6), ('자리', 6), ('좌석', 6), ('주류', 6), ('주점', 6), ('즐기다', 6), ('호', 6), ('홍', 6), ('계절', 5), ('이라는', 5), ('평상', 5), ('매우', 4), ('1', 3), ('3', 3), ('39만원', 3), ('4월', 3), ('가지', 3), ('갈비', 3)]","[('', 6), ('맛있다', 5), ('좋다', 5), ('가다', 3), ('바뀌다', 3), ('한식', 3), ('계절', 2), ('곳', 2), ('다양하다', 2), ('먹다', 2), ('음식', 2), ('전통주', 2), ('주류', 2), ('1 인', 1), ('1 인 39만원', 1), ('100', 1), ('100 자연 발효', 1), ('3 명 이라', 1), ('3 명 이라 평상', 1), ('39만원', 1), ('39만원 코스', 1), ('4월 달에는', 1), ('4월 달에는 호 래 기', 1), ('가고싶다', 1), ('가다 4월 달에는', 1), ('가다 거 보다', 1), ('가지 고', 1), ('가지 고 만들다 고', 1), ('갈비', 1), ('갈비 오렌지', 1), ('거 보다', 1), ('거 보다 바 자리', 1), ('경험 해보다', 1), ('경험 해보다 매우', 1), ('계절 바뀌다', 1), ('계절 즐기다', 1), ('고 기 말', 1), ('고 기 말 쌉싸름하다', 1), ('고기랑', 1), ('고기랑 어울리다 술', 1), ('고르다 보다 메뉴', 1), ('골목', 1), ('곳  맛있다', 1), ('곳 만들다', 1), ('곳 안성맞춤     ', 1), ('공부', 1), ('공부 사장님 께서', 1), ('과실주', 1), ('구성', 1), ('구성 주류', 1)]"
MA010120220814338898,씨에이크,"[('', 280), ('케이크', 35), ('맛있다', 21), ('귀엽다', 20), ('들다', 9), ('주문', 9), ('친절하다', 9), ('해주다', 9), ('당일', 8), ('좋아하다', 8), ('특별하다', 8), ('구매', 6), ('기념', 6), ('님', 6), ('달', 6), ('당', 6), ('되다', 6), ('드리다', 6), ('리다', 6), ('마음', 6), ('먹다', 6), ('보다', 6), ('사장', 6), ('않다', 6), ('앞', 6), ('예쁘다', 6), ('올', 6), ('응대', 6), ('지다', 6), ('초코', 6), ('친구', 6), ('크런치', 6), ('픽업', 6), ('남편', 5), ('들리다', 5), ('많이', 5), ('좋다', 5), ('가능하다', 3), ('감사하다', 3), ('개인', 3), ('게', 3), ('고', 3), ('고민', 3), ('근처', 3), ('기', 3), ('기념일', 3), ('기대', 3), ('기억', 3), ('날', 3), ('느끼하다', 3)]","[('', 7), ('귀엽다', 6), ('맛있다', 4), ('케이크', 4), ('친절하다', 3), ('귀엽다 케이크', 2), ('기념', 2), ('달 지 않다', 2), ('당일', 2), ('먹다', 2), ('사장님', 2), ('응대 해주다', 2), ('좋다', 2), ('좋아하다', 2), ('주문', 2), ('친절하다 응대 해주다', 2), ('특별하다', 2), ('감사하다 케이크', 1), ('개인적', 1), ('고민 되다', 1), ('곰돌이', 1), ('곰돌이 케이크', 1), ('구매', 1), ('구매 일이', 1), ('구매 해보다', 1), ('구매 해보다 기대', 1), ('귀엽다 리뷰', 1), ('귀엽다 맛', 1), ('귀엽다 사이즈', 1), ('귀엽다 예쁘다', 1), ('근처', 1), ('근처 케이크', 1), ('기 대', 1), ('기 대 맛있다', 1), ('기념 사서', 1), ('기념 제격', 1), ('기념일', 1), ('기념일 보내다', 1), ('기대', 1), ('기억', 1), ('날', 1), ('날 기념', 1), ('남편', 1), ('남편 생일', 1), ('남편 좋아하다', 1), ('느끼하다', 1), ('느끼하다 달 지 않다', 1), ('다 들다', 1), ('다 들다 들다 보다', 1), ('다양하다', 1)]"
MA010120220803748824,풍년식당,"[('', 92), ('기억', 6), ('맛', 6), ('먹다', 6), ('양', 6), ('없다', 6), ('적다', 5), ('맛있다', 4), ('좋다', 4), ('가다', 3), ('건지다', 3), ('곳', 3), ('기분', 3), ('기쁘다', 3), ('냄새', 3), ('눈치', 3), ('님', 3), ('다', 3), ('닫히다', 3), ('되다', 3), ('드리다', 3), ('리다', 3), ('마음', 3), ('만', 3), ('많이', 3), ('말씀', 3), ('모로', 3), ('문', 3), ('물티슈', 3), ('미화', 3), ('방문', 3), ('보이', 3), ('볶음', 3), ('사장', 3), ('속', 3), ('신지', 3), ('아니다', 3), ('아쉽다', 3), ('애용', 3), ('여러', 3), ('여자', 3), ('열', 3), ('오랜', 3), ('요청', 3), ('인데', 3), ('재', 3), ('정도', 3), ('주문', 3), ('줄', 3), ('한동안', 3)]","[('', 3), ('굿굿굿', 2), ('맛있다', 2), ('먹다', 2), ('양', 2), ('없다', 2), ('가다', 1), ('가다 먹다', 1), ('고기 맛있다', 1), ('곳', 1), ('곳 한동안', 1), ('기분', 1), ('기분 좋다 신지', 1), ('기쁘다', 1), ('기쁘다 마음', 1), ('기억', 1), ('기억 미화 되다 건지다', 1), ('기억 속', 1), ('냄새', 1), ('냄새 없다', 1), ('눈치 보이다', 1), ('눈치 보이다 정도', 1), ('닫히다', 1), ('닫히다 문', 1), ('마음', 1), ('마음 가다', 1), ('많이', 1), ('많이 줄', 1), ('말씀', 1), ('말씀 없다', 1), ('맛', 1), ('맛 기억', 1), ('맛 아니다', 1), ('먹다 냄새', 1), ('먹다 사장님', 1), ('문', 1), ('문 오랜 만', 1), ('물티슈', 1), ('물티슈 요청 드리다', 1), ('미화 되다 건지다', 1), ('미화 되다 건지다 기억', 1), ('볶음', 1), ('볶음 먹다', 1), ('사장님', 1), ('사장님 기분', 1), ('속', 1), ('속 맛', 1), ('싸다', 1), ('싸다 양', 1), ('아니다', 1)]"
MA010120220803745752,삼삼이네생고기 성수점,"[('', 30), ('맛있다', 7), ('볶음밥', 6), ('고', 5), ('가성', 4), ('굿굿굿', 4), ('비', 4), ('좋다', 4), ('기도', 3), ('냉면', 3), ('마지막', 3), ('많이', 3), ('부담', 3), ('생', 3), ('없이', 3), ('즐겁다', 3), ('가격', 2), ('값', 2), ('기', 2), ('먹방', 2), ('이라니', 2), ('친절하다', 2)]","[('굿굿굿', 4), ('', 3), ('가성비', 2), ('가성비 좋다', 2), ('볶음밥', 2), (' 맛있다', 1), ('가격', 1), ('가격 많이', 1), ('고 기 값 이라니', 1), ('냉면', 1), ('냉면 고 기 값 이라니', 1), ('마지막', 1), ('마지막 볶음밥', 1), ('많이', 1), ('맛있다', 1), ('맛있다 마지막', 1), ('먹방', 1), ('볶음밥  맛있다', 1), ('볶음밥 맛있다', 1), ('부담 없이', 1), ('부담 없이 즐겁다', 1), ('생 고 기도', 1), ('생 고 기도 맛있다', 1), ('좋다', 1), ('좋다 부담 없이', 1), ('즐겁다', 1), ('즐겁다 먹방', 1), ('친절하다', 1), ('친절하다 볶음밥', 1)]"
MA010120220808457362,컴포즈커피 성수점,"[('', 143), ('불친절하다', 9), ('커피', 9), ('걸다', 6), ('나오다', 6), ('말다', 6), ('바라다', 5), ('주문', 5), ('1500원', 3), ('1초', 3), ('갈다', 3), ('건지다', 3), ('계시', 3), ('교육', 3), ('그냥', 3), ('기분', 3), ('김', 3), ('께서는', 3), ('나쁘다', 3), ('남다', 3), ('냉장고', 3), ('넣다', 3), ('님', 3), ('다', 3), ('다시다', 3), ('도저히', 3), ('두다', 3), ('들어가다', 3), ('뚜껑', 3), ('리뷰', 3), ('마다', 3), ('만', 3), ('만에', 3), ('많다', 3), ('맛있다', 3), ('매우', 3), ('모르다', 3), ('못', 3), ('바란', 3), ('바쁘다', 3), ('방문', 3), ('보관', 3), ('보다', 3), ('분', 3), ('불쾌하다', 3), ('사서', 3), ('생각', 3), ('서린', 3), ('수가', 3), ('아니다', 3)]","[('굿굿굿', 2), ('맛있다', 2), ('좋다', 2), ('', 1), ('1500원 짜리', 1), ('1500원 짜리 말다', 1), ('1초 만에', 1), ('1초 만에 나오다', 1), ('가격', 1), ('갈다 마다', 1), ('건지다', 1), ('건지다 주문', 1), ('걸다', 1), ('걸다 그냥', 1), ('걸다 요', 1), ('걸다 요 리뷰', 1), ('계시다', 1), ('계시다 여자 분', 1), ('교육', 1), ('교육 올바르다', 1), ('그냥', 1), ('그냥 마시다', 1), ('기분', 1), ('기분 나쁘다', 1), ('김 서린', 1), ('김 서린 커피', 1), ('나쁘다', 1), ('나쁘다 도저히', 1), ('나오다', 1), ('나오다 이리', 1), ('남다', 1), ('남다 커피', 1), ('냉장고', 1), ('냉장고 보관 두다', 1), ('넣다', 1), ('넣다 뚜껑', 1), ('다시다', 1), ('다시다 재방문', 1), ('도저히', 1), ('도저히 안되다', 1), ('뚜껑', 1), ('뚜껑 김 서린', 1), ('리뷰', 1), ('리뷰 보다', 1), ('마시다', 1), ('마시다 1500원 짜리', 1), ('많다', 1), ('많다 맛있다', 1), ('많은 양', 1), ('말다', 1)]"
MA010120220803772263,피자스쿨 뚝섬역점,"[('', 21), ('맛있다', 7), ('피자', 4), ('라', 3), ('모르다', 3), ('사람', 3), ('어딨다', 3), ('저렴하다', 3), ('좋다', 3), ('굿굿', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('동네', 2), ('생각', 2), ('피자스쿨', 2), ('존맛', 1), ('탱', 1), ('포테이토', 1)]","[('', 2), ('굿굿굿', 2), ('맛있다', 2), ('좋다', 2), ('굿굿', 1), ('깔끔하다', 1), ('동네', 1), ('동네 저렴하다', 1), ('맛있다 깔끔하다', 1), ('맛있다 피자 라', 1), ('모르다', 1), ('모르다 사람', 1), ('사람', 1), ('사람 어딨다', 1), ('생각', 1), ('어딨다', 1), ('저렴하다', 1), ('저렴하다 맛있다', 1), ('존맛탱', 1), ('좋다 맛있다', 1), ('포테이토 피자 맛있다', 1), ('피자 라', 1), ('피자 라 생각', 1), ('피자스쿨', 1), ('피자스쿨 모르다', 1)]"
MA010120220804773737,커피베이 서울숲AK밸리점,"[('', 23), ('좋다', 10), ('업무', 6), ('말다', 4), ('노트북', 3), ('먹다', 3), ('음료', 3), ('이르다', 3), ('주문', 3), ('켜다', 3), ('팥빙수', 3), ('환경', 3), ('굿굿굿', 2), ('점심', 2), ('맛있다', 1)]","[('좋다', 4), ('', 2), ('굿굿굿', 2), ('업무', 2), ('업무 좋다', 2), ('노트북 켜다', 1), ('노트북 켜다 음료 말다', 1), ('마시다', 1), ('맛있다', 1), ('음료 말다', 1), ('점심', 1), ('좋다 환경 이라', 1), ('주문', 1), ('주문 업무', 1), ('팥빙수 먹다', 1), ('팥빙수 먹다 주문', 1), ('환경 이라', 1), ('환경 이라 노트북 켜다', 1)]"
MA010120220804398435,성수장,"[('', 9), ('탕수육', 7), ('맛있다', 4), ('옛날', 3), ('낌', 2), ('맛집', 2), ('좋다', 2), ('굿굿굿', 1), ('방문', 1), ('좋아욘', 1)]","[('맛있다', 2), ('좋다', 2), ('탕수육', 2), ('', 1), ('굿굿굿', 1), ('낌', 1), ('맛있다 옛날 탕수육', 1), ('맛집', 1), ('방문', 1), ('옛날 탕수육', 1), ('옛날 탕수육 낌', 1), ('좋아욘', 1), ('탕수육 ', 1), ('탕수육 맛집', 1)]"
MA010120220804578796,이키나리돈부리,"[('', 36), ('맛있다', 9), ('엔', 6), ('좋다', 5), ('간단하다', 3), ('근처', 3), ('깔끔하다', 3), ('덮다', 3), ('많다', 3), ('먹다', 3), ('무난', 3), ('아보', 3), ('않다', 3), ('엄청', 3), ('연', 3), ('점심', 3), ('카레돈까스', 3), ('갈다', 2), ('굿굿굿', 2), ('돈까스', 2), ('등심', 2), ('먹기', 2), ('성수', 2), ('양', 2), ('용', 2), ('혼밥', 2)]","[('맛있다', 4), ('', 2), ('굿굿굿', 2), ('간단하다', 1), ('간단하다 점심', 1), ('갈다 용', 1), ('근처', 1), ('근처 간단하다', 1), ('깔끔하다', 1), ('깔끔하다 맛있다', 1), ('등심 돈까스', 1), ('등심 맛있는 돈까스', 1), ('많다', 1), ('많다 깔끔하다', 1), ('많은 양', 1), ('먹기 엔', 1), ('먹기 엔 좋다', 1), ('먹다', 1), ('먹다 갈다 용', 1), ('무난', 1), ('무난 연 덮다', 1), ('성수', 1), ('성수 근처', 1), ('않다', 1), ('않다 엔', 1), ('양', 1), ('엄청 맛있다', 1), ('엄청 맛있다 않다', 1), ('엔', 1), ('엔 카레돈까스', 1), ('연 덮다', 1), ('연 덮다 엄청 맛있다', 1), ('점심', 1), ('점심 엔', 1), ('좋다', 1), ('좋다 아보', 1), ('좋다 아보  무난', 1), ('카레돈까스', 1), ('카레돈까스 먹다', 1), ('혼밥', 1), ('혼밥 좋다 아보 ', 1)]"
MA010120220809586697,엘몰리노,"[('', 277), ('타코', 19), ('먹다', 15), ('튀김', 15), ('메뉴', 14), ('맛', 11), ('다', 9), ('다이닝', 9), ('멕시칸', 9), ('없다', 9), ('음식', 9), ('좋다', 9), ('맛있다', 7), ('요', 7), ('날', 6), ('내용물', 6), ('느낌', 6), ('많이', 6), ('먹기', 6), ('생선', 6), ('저녁', 6), ('적다', 6), ('즐기다', 6), ('튀기다', 6), ('파이', 6), ('다양하다', 4), ('방식', 4), ('1', 3), ('2', 3), ('8천원', 3), ('가득', 3), ('가득하다', 3), ('가볍다', 3), ('갈다', 3), ('개', 3), ('개다', 3), ('개성', 3), ('거', 3), ('격식', 3), ('격의', 3), ('고기', 3), ('고민', 3), ('그냥', 3), ('근방', 3), ('글쎄요', 3), ('금은', 3), ('기름', 3), ('깊다', 3), ('꾸미다', 3), ('나다', 3)]","[('', 5), ('맛', 3), ('맛있다', 3), ('멕시칸', 3), ('타코', 3), ('날', 2), ('내용물', 2), ('다이닝', 2), ('많이', 2), ('메뉴', 2), ('생선 튀김', 2), ('음식', 2), ('좋다', 2), ('파이다 다이닝', 2), ('1 개', 1), ('1 개 8천원', 1), ('2 개다', 1), ('2 개다 먹다', 1), ('8천원', 1), ('8천원 근방 인데', 1), ('가다', 1), ('가다 아니다', 1), ('가득', 1), ('가득하다', 1), ('가득하다 파이다 다이닝', 1), ('가볍다', 1), ('가볍다 않다', 1), ('갈다', 1), ('갈다 해 요', 1), ('개성', 1), ('개성 가득하다', 1), ('격식', 1), ('격식 먹기 엔', 1), ('격의 없다', 1), ('격의 없다 사이', 1), ('고기', 1), ('고민 한', 1), ('고민 한 흔적', 1), ('곳', 1), ('굿굿굿', 1), ('그냥', 1), ('그냥 호록', 1), ('근방 인데', 1), ('근방 인데 적다', 1), ('글쎄요', 1), ('글쎄요 생선 튀김', 1), ('기름', 1), ('기름 많이', 1), ('꾸미다', 1), ('나오다', 1)]"
MA010120220800084439,성수찌개,"[('', 39), ('맛있다', 8), ('친절하다', 6), ('님', 5), ('사장', 5), ('내', 4), ('가지', 3), ('계란말이', 3), ('들다', 3), ('많이', 3), ('밑반찬', 3), ('부드럽다', 3), ('세', 3), ('솜씨', 3), ('아주', 3), ('지다', 3), ('찌개', 3), ('푸다', 3), ('거', 2), ('고기', 2), ('굿굿굿', 2), ('돈', 2), ('따다', 2), ('먹다', 2), ('무', 2), ('산', 2), ('좋다', 2), ('둥', 1), ('번창', 1)]","[('', 2), ('굿굿굿', 2), ('맛있다', 2), ('사장님', 2), ('친절하다', 2), ('친절한 사장님', 2), ('거 ', 1), ('계란말이', 1), ('계란말이 부드럽다', 1), ('고기', 1), ('고기 많이', 1), ('내 돈 내 산', 1), ('들다', 1), ('들다 찌개', 1), ('많이', 1), ('많이 들다', 1), ('맛있다 계란말이', 1), ('맛있다 내 돈 내 산', 1), ('먹다', 1), ('먹다 둥', 1), ('무 따다', 1), ('무 따다 거', 1), ('밑반찬', 1), ('밑반찬 세 가지', 1), ('번창', 1), ('부드럽다', 1), ('부드럽다 아주', 1), ('세 가지', 1), ('세 가지 맛있다', 1), ('솜씨', 1), ('솜씨 좋다', 1), ('아주', 1), ('아주 맛있다', 1), ('좋다', 1), ('찌개', 1), ('찌개 푸짐하다', 1), ('친절하다 ', 1), ('친절하다 솜씨', 1), ('푸짐하다', 1), ('푸짐하다 밑반찬', 1)]"
MA010120220803728717,영구스피자 성수점,"[('', 56), ('맛있다', 15), ('피자', 8), ('친절하다', 6), ('소스', 5), ('주문', 5), ('가다', 3), ('갈릭', 3), ('기본', 3), ('남다', 3), ('뉴욕', 3), ('님', 3), ('리뷰', 3), ('사장', 3), ('에도', 3), ('직원', 3), ('추가', 3), ('친절', 3), ('페퍼피뇨', 3), ('해봤다', 3), ('여자', 2), ('처음', 2), ('포테이토', 2), ('굿굿굿', 1), ('싶다', 1), ('염', 1), ('좋다', 1)]","[('', 5), ('맛있다', 4), ('친절하다', 3), ('피자', 3), ('가고싶다', 1), ('가다', 1), ('갈릭', 1), ('갈릭 소스', 1), ('굿굿굿', 1), ('기본', 1), ('기본 소스', 1), ('남기다', 1), ('남기다 에도', 1), ('뉴욕', 1), ('뉴욕 페퍼피뇨', 1), ('리뷰', 1), ('리뷰 남기다', 1), ('맛있다 기본', 1), ('맛있다 리뷰', 1), ('맛있다 추가 한', 1), ('맛있다 친절하다', 1), ('사장님', 1), ('사장님 친절', 1), ('소스', 1), ('소스 맛있다', 1), ('싶다', 1), ('에도', 1), ('에도 주문', 1), ('여자', 1), ('여자 직원', 1), ('좋다 염', 1), ('주문', 1), ('주문 해봤다', 1), ('주문 해봤다 맛있다', 1), ('직원', 1), ('처음', 1), ('처음 주문 해봤다', 1), ('추가 한', 1), ('추가 한 갈릭', 1), ('친절', 1), ('친절하다 뉴욕', 1), ('페퍼피뇨', 1), ('페퍼피뇨 피자', 1), ('포테이토', 1), ('포테이토 피자', 1), ('피자 ', 1), ('피자 맛있다', 1), ('피자 사장님', 1)]"
