상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803728738,얼큰이왕냉면,"[('', 7), ('냉면', 6), ('맛있다', 6), ('들어가다', 4), ('귀엽다', 2), ('그냥', 2), ('당', 2), ('동네', 2), ('만두', 2), ('만족', 2), ('먹다', 2), ('물냉면', 2), ('버리다', 2), ('양념장', 2), ('얼큰하다', 2), ('엄청', 2), ('에는', 2), ('에도', 2), ('저격', 2), ('좋아하다', 2), ('지치다', 2), ('짱', 2), ('친절하다', 2), ('한판', 2), ('가능하다', 1), ('개', 1), ('날', 1), ('도전', 1), ('맛집', 1), ('물비', 1), ('사장님', 1), ('아들', 1), ('앞치마', 1), ('추다', 1), ('취향', 1), ('친절한', 1), ('해보다', 1)]","[(' ', 3), ('  ', 3), (' 냉면', 2), (' 들어가다', 2), (' 맛있다', 2), (' 맛있다 냉면', 2), (' 얼큰하다 짱 냉면', 2), ('냉면', 2), ('맛있다', 2), ('  맛있다', 1), (' 가능하다', 1), (' 개 당', 1), (' 개 당 가능하다', 1), (' 귀엽다', 1), (' 귀엽다 앞치마', 1), (' 그냥', 1), (' 그냥 한판', 1), (' 냉면 맛있다', 1), (' 냉면 맛집 ', 1), (' 냉면 먹다', 1), (' 냉면 엄청', 1), (' 도전 해보다', 1), (' 동네', 1), (' 동네 냉면', 1), (' 들어가다 냉면', 1), (' 들어가다 물냉면', 1), (' 만두', 1), (' 만두 개 당', 1), (' 만족', 1), (' 만족 에는', 1), (' 맛있다 그냥', 1), (' 맛있다 양념장', 1), (' 맛집 ', 1), (' 먹다', 1), (' 먹다 만족', 1), (' 먹다 버리다', 1), (' 먹다 버리다 귀엽다', 1), (' 물냉면', 1), (' 물냉면 좋아하다', 1), (' 물비 냉면', 1), (' 물비 냉면 동네', 1), (' 사장님', 1), (' 아들 냉면', 1), (' 아들 냉면 도전 해보다', 1), (' 앞치마', 1), (' 양념장', 1), (' 양념장 들어가다', 1), (' 얼큰하다 짱 냉면 물비 냉면', 1), (' 얼큰하다 짱 냉면 취향 저격', 1), (' 엄청', 1)]"
MA010120220804046921,제주올레포차 2호점,"[('', 2), ('굿굿굿', 2), ('사장님', 2), ('좋다', 2), ('친절하다', 2), ('맛있다', 1)]","[('굿굿굿', 2), ('좋다', 2), ('', 1), ('  친절하다', 1), (' 사장님', 1), (' 사장님 ', 1), (' 친절하다', 1), ('맛있다', 1)]"
MA010120220803730592,옛날순대국밥,"[('좋다', 3), ('', 2), ('그냥', 2), ('나오다', 2), ('낫다', 2), ('넣다', 2), ('들다', 2), ('들어가다', 2), ('맛', 2), ('맞다', 2), ('먹다', 2), ('받다', 2), ('별로', 2), ('순대', 2), ('알', 2), ('원래', 2), ('인데', 2), ('일반', 2), ('주다', 2), ('한텐', 2), ('5', 1), ('고', 1), ('굿굿굿', 1), ('달라', 1), ('당면', 1), ('대국', 1), ('맛있다', 1), ('순', 1), ('쏘쏘', 1)]","[('좋다', 3), (' ', 1), ('  ', 1), (' 5 알 받다', 1), (' 그냥', 1), (' 그냥 쏘쏘', 1), (' 나오다', 1), (' 나오다 먹다', 1), (' 낫다', 1), (' 낫다 맛', 1), (' 넣다', 1), (' 넣다 먹다', 1), (' 넣다 주다', 1), (' 넣다 주다 순대', 1), (' 달라 고', 1), (' 당면 들어가다', 1), (' 당면 들어가다 일반', 1), (' 들다', 1), (' 들다 순대', 1), (' 맛', 1), (' 맛 그냥', 1), (' 맞다', 1), (' 맞다 별로', 1), (' 먹다', 1), (' 먹다 낫다', 1), (' 먹다 당면 들어가다', 1), (' 받다', 1), (' 받다 넣다', 1), (' 별로', 1), (' 별로 원래', 1), (' 순 대국 인데', 1), (' 순 대국 인데 순대', 1), (' 순대', 1), (' 순대 5 알', 1), (' 순대 달라 고', 1), (' 순대 들다', 1), (' 순대 인데', 1), (' 순대 인데 한텐', 1), (' 쏘쏘', 1), (' 원래', 1), (' 원래 나오다', 1), (' 일반', 1), (' 일반 순대 인데', 1), (' 한텐', 1), (' 한텐 맞다', 1), ('5 알', 1), ('굿굿굿', 1), ('맛있다', 1)]"
MA010120220808054119,성수동골룸 서울숲 해산물 포장마차,"[('맛있다', 11), ('', 10), ('탕', 6), ('골뱅이', 4), ('통찜', 4), ('보다', 3), ('오징어', 3), ('가다', 2), ('가보다', 2), ('괜찮다', 2), ('국물', 2), ('다녀오다', 2), ('다양하다', 2), ('되다', 2), ('들다', 2), ('들리다', 2), ('랑', 2), ('마다', 2), ('만날', 2), ('많다', 2), ('먹다', 2), ('무치다', 2), ('백', 2), ('백과사전', 2), ('사시미', 2), ('성수동', 2), ('시원하다', 2), ('신선하다', 2), ('씩', 2), ('재료', 2), ('지인', 2), ('쫄깃쫄깃', 2), ('처음', 2), ('추가', 2), ('추천', 2), ('친구', 2), ('칼국수', 2), ('튀김', 2), ('한번', 2), ('근데', 1), ('끝내주다', 1), ('만족하다', 1), ('맛집', 1), ('뽈락', 1), ('생', 1), ('술', 1), ('아쉽다', 1), ('육회', 1), ('지', 1), ('찌다', 1)]","[(' ', 5), ('  ', 4), (' 맛있다', 4), ('  맛있다', 3), (' 먹다 보다', 2), (' 백 골뱅이 탕', 2), (' 오징어 통찜', 2), ('맛있다', 2), ('', 1), ('  괜찮다', 1), ('  시원하다', 1), (' 가다', 1), (' 가다 다양하다', 1), (' 가보다 ', 1), (' 골뱅이 탕 ', 1), (' 괜찮다', 1), (' 괜찮다 지인', 1), (' 국물', 1), (' 국물 ', 1), (' 근데', 1), (' 끝내주다  ', 1), (' 다녀오다', 1), (' 다녀오다 맛있다', 1), (' 다양하다', 1), (' 다양하다 먹다 보다', 1), (' 들리다', 1), (' 들리다 만족하다', 1), (' 마다', 1), (' 마다 한번 씩', 1), (' 만날', 1), (' 만날 마다', 1), (' 만족하다', 1), (' 많다', 1), (' 많다 아쉽다', 1), (' 맛있다 근데', 1), (' 맛있다 백 골뱅이', 1), (' 맛있다 사시미', 1), (' 맛있다 생 골뱅이', 1), (' 맛있다 술 한잔', 1), (' 맛있다 육회 랑', 1), (' 맛있다 찌다 현 지 맛집', 1), (' 맛있다 한번', 1), (' 먹다 보다 국물', 1), (' 무치다', 1), (' 무치다 맛있다', 1), (' 백 골뱅이', 1), (' 백 골뱅이 탕 처음', 1), (' 백과사전', 1), (' 백과사전 추천', 1), (' 뽈락 튀김', 1)]"
MA010120220802884683,목로정원,"[('', 10), ('좋다', 6), ('분위기', 5), ('식물', 5), ('커피', 5), ('맛있다', 4), ('편안하다', 4), ('한', 4), ('디저트', 3), ('카페', 3), ('가구', 2), ('가능하다', 2), ('가다', 2), ('가습기', 2), ('건조하다', 2), ('계속', 2), ('고', 2), ('고양이', 2), ('구경', 2), ('귀엽다', 2), ('넓다', 2), ('대화', 2), ('덕분', 2), ('독특하다', 2), ('두세', 2), ('라떼', 2), ('랑', 2), ('류', 2), ('만', 2), ('만들어지다', 2), ('많다', 2), ('많아지다', 2), ('분', 2), ('비건', 2), ('빈티지하다', 2), ('쉬다', 2), ('앞', 2), ('없다', 2), ('에도', 2), ('옵션', 2), ('우유', 2), ('음료', 2), ('이랑', 2), ('이렇다', 2), ('인테리어', 2), ('조용하다', 2), ('중간', 2), ('즐기다', 2), ('친절하다', 2), ('포트', 2)]","[(' ', 5), ('  ', 5), (' 식물', 3), (' 좋다', 3), ('  좋다', 2), (' 디저트', 2), (' 맛있다', 2), (' 분위기', 2), (' 커피', 2), (' 편안하다', 2), ('  귀엽다', 1), ('  좋다 꽃 이랑', 1), (' 가구 만들어지다', 1), (' 가능하다 비건', 1), (' 가다', 1), (' 가다 친구 랑', 1), (' 가습기', 1), (' 가습기 덕분', 1), (' 건조하다', 1), (' 건조하다 날씨 에도', 1), (' 건조하다 않다', 1), (' 계속', 1), (' 계속 이렇다', 1), (' 고양이 ', 1), (' 곳 ', 1), (' 곳  중간 중간', 1), (' 구경', 1), (' 구경 재미', 1), (' 구매', 1), (' 귀엽다', 1), (' 귀엽다 조용하다', 1), (' 꽃 이랑', 1), (' 꽃 이랑 식물', 1), (' 날씨 에도', 1), (' 날씨 에도 건조하다', 1), (' 넓다', 1), (' 넓다 분위기', 1), (' 대체 우유', 1), (' 대체 우유 옵션', 1), (' 대화', 1), (' 대화 쉬다', 1), (' 덕분', 1), (' 덕분 건조하다', 1), (' 독특하다', 1), (' 독특하다 편안하다 분위기', 1), (' 두세', 1), (' 두세 죽순', 1), (' 들어가다', 1), (' 디저트 류', 1), (' 따다 한', 1)]"
MA010120220808110529,동강,"[('', 4), ('적', 4), ('고', 3), ('좋다', 3), ('국물', 2), ('깨끗하다', 2), ('나오다', 2), ('느껴지다', 2), ('다', 2), ('다시다', 2), ('더럽다', 2), ('마시기', 2), ('만들다', 2), ('맛', 2), ('먹다', 2), ('분위기', 2), ('빨리', 2), ('서비스', 2), ('식', 2), ('식당', 2), ('싱겁다', 2), ('양', 2), ('엄청', 2), ('우동', 2), ('음식', 2), ('의문', 2), ('집', 2), ('짬뽕', 2), ('푸짐하다', 2), ('가성비', 1), ('갈다', 1), ('굿굿굿', 1), ('기본', 1), ('대', 1), ('듭니', 1), ('만족', 1), ('많이', 1), ('맛있다', 1), ('받다', 1), ('번창', 1), ('아무', 1), ('옛날', 1), ('잘', 1), ('주시', 1), ('중국', 1), ('충격', 1), ('파시', 1)]","[(' ', 2), ('  ', 2), ('  더럽다', 1), (' 가성비 좋다 옛날 집', 1), (' 갈다', 1), (' 국물 마시기', 1), (' 기본 적', 1), (' 기본 적 양', 1), (' 깨끗하다 만들다', 1), (' 나오다', 1), (' 나오다 대 만족', 1), (' 느껴지다', 1), (' 느껴지다 싱겁다', 1), (' 다시다', 1), (' 다시다 갈다', 1), (' 대 만족', 1), (' 더럽다', 1), (' 더럽다 충격 적', 1), (' 듭니 다', 1), (' 듭니 다 짬뽕', 1), (' 마시기', 1), (' 마시기 좋다', 1), (' 만들다', 1), (' 만들다 의문', 1), (' 먹다', 1), (' 먹다 아무 맛', 1), (' 분위기', 1), (' 빨리', 1), (' 빨리 나오다', 1), (' 서비스', 1), (' 서비스 주시 고', 1), (' 식당', 1), (' 식당 ', 1), (' 싱겁다', 1), (' 싱겁다 다시다', 1), (' 아무 맛', 1), (' 아무 맛 느껴지다', 1), (' 양', 1), (' 양 엄청', 1), (' 엄청', 1), (' 엄청 푸짐하다', 1), (' 옛날 집', 1), (' 옛날 집 분위기', 1), (' 우동', 1), (' 우동 국물', 1), (' 음식', 1), (' 음식 깨끗하다', 1), (' 의문', 1), (' 의문 듭니 다', 1), (' 좋다', 1)]"
MA010120220803747260,맛보래,"[('김치', 4), ('양', 4), ('맛있다', 3), ('', 2), ('고', 2), ('괜찮다', 2), ('나오다', 2), ('두루치기', 2), ('들어가다', 2), ('많다', 2), ('밥', 2), ('보다는', 2), ('우연히', 2), ('음식', 2), ('지나가다', 2), ('친절하다', 2), ('굿굿굿', 1), ('금방', 1), ('많은', 1), ('많이', 1), ('생각', 1), ('재방문', 1), ('적다', 1), ('주', 1)]","[(' 맛있다', 3), (' ', 1), ('  ', 1), ('  맛있다', 1), (' 금방 나오다 김치', 1), (' 김치', 1), (' 김치 ', 1), (' 김치 두루치기', 1), (' 두루치기', 1), (' 두루치기 양', 1), (' 들어가다', 1), (' 들어가다 음식', 1), (' 많다', 1), (' 많다 맛있다', 1), (' 많은 양', 1), (' 많이 주 고 맛있다', 1), (' 밥', 1), (' 밥 많이 주 고', 1), (' 생각 보다는', 1), (' 생각 보다는 괜찮다', 1), (' 양', 1), (' 양 적다', 1), (' 우연히', 1), (' 우연히 들어가다', 1), (' 음식', 1), (' 음식 금방 나오다', 1), (' 재방문', 1), (' 적다', 1), (' 지나가다', 1), (' 지나가다 우연히', 1), (' 친절하다', 1), (' 친절하다 양', 1), ('괜찮다', 1), ('굿굿굿', 1), ('금방 나오다', 1), ('김치', 1), ('많이 주 고', 1), ('양', 1)]"
MA010120220814269259,소시맥분,"[('좋다', 3), ('굿굿굿', 2), ('그냥', 2), ('냥', 2), ('집', 2), ('호프', 1)]","[('좋다', 3), ('굿굿굿', 2), (' 그냥 냥', 1), (' 냥', 1), (' 냥 호프 집', 1), (' 호프 집', 1), ('그냥', 1)]"
MA010120220805512020,가내수공업고깃집,"[('', 8), ('맛있다', 4), ('친절하다', 4), ('가보다', 2), ('간', 2), ('고기', 2), ('굽다', 2), ('남김없이', 2), ('들르다', 2), ('등심', 2), ('매장', 2), ('먹다', 2), ('별로', 2), ('분', 2), ('분들', 2), ('숙성', 2), ('식', 2), ('앞', 2), ('양념장', 2), ('음식', 2), ('임팩트', 2), ('조만간', 2), ('종종', 2), ('좋다', 2), ('주문', 2), ('특별하다', 2), ('가게', 1), ('감사하다', 1), ('건', 1), ('고깃집', 1), ('기본', 1), ('꽃', 1), ('방문', 1), ('재방문', 1), ('종류', 1), ('직원', 1), ('최근', 1), ('특', 1)]","[(' ', 4), ('  ', 3), (' 맛있다', 2), (' 친절하다', 2), ('좋다', 2), ('', 1), ('  고깃집', 1), ('  음식', 1), (' 가게', 1), (' 가보다 ', 1), (' 건 식', 1), (' 건 식 숙성', 1), (' 고기', 1), (' 고기 굽다', 1), (' 고깃집', 1), (' 굽다', 1), (' 굽다 특 양념장', 1), (' 기본 ', 1), (' 기본  ', 1), (' 꽃 등심', 1), (' 꽃 등심 맛있다', 1), (' 남김없이', 1), (' 남김없이 먹다', 1), (' 들르다', 1), (' 들르다 가게', 1), (' 맛있다 감사하다', 1), (' 맛있다 앞', 1), (' 매장', 1), (' 매장 직원', 1), (' 먹다', 1), (' 먹다 친절하다', 1), (' 방문', 1), (' 분', 1), (' 분 방문', 1), (' 분들', 1), (' 분들 친절하다', 1), (' 숙성', 1), (' 숙성 꽃 등심', 1), (' 앞', 1), (' 앞 종종', 1), (' 음식', 1), (' 음식  ', 1), (' 임팩트', 1), (' 임팩트 ', 1), (' 재방문', 1), (' 조만간', 1), (' 조만간 재방문', 1), (' 종류 별로', 1), (' 종류 별로 주문', 1), (' 종종', 1)]"
MA0101202212A0006775,삼선회사랑 뚝섬점,"[('', 10), ('좋다', 8), ('먹다', 6), ('친절하다', 6), ('맛있다', 5), ('사장님', 5), ('가다', 4), ('의사', 4), ('회', 4), ('기분', 3), ('오다', 3), ('재방문', 3), ('가게', 2), ('가성비', 2), ('간이', 2), ('광어', 2), ('국물', 2), ('궁합', 2), ('기다', 2), ('나오다', 2), ('땡기다', 2), ('라', 2), ('랑', 2), ('마지막', 2), ('만', 2), ('만족하다', 2), ('맛집', 2), ('맞다', 2), ('맞추다', 2), ('맥주', 2), ('먼저', 2), ('멍게', 2), ('발견', 2), ('방어', 2), ('붐비다', 2), ('뻔', 2), ('사무실', 2), ('서비스', 2), ('소주', 2), ('신분', 2), ('신선하다', 2), ('신지', 2), ('아버지', 2), ('아직', 2), ('안되다', 2), ('않다', 2), ('알려지다', 2), ('엄청', 2), ('오늘', 2), ('오징어', 2)]","[(' ', 5), ('  ', 5), (' 좋다', 4), (' 맛있다', 3), (' 친절하다', 3), ('  좋다', 2), (' 가다', 2), (' 기분 좋다', 2), (' 사장님', 2), (' 오다', 2), (' 잘 먹다', 2), (' 재방문 의사', 2), ('  신선하다', 1), ('  좋아하다', 1), ('  질감', 1), ('  찐맛집', 1), ('  친절하다', 1), (' 100', 1), (' 가게 붐비다', 1), (' 가다 ', 1), (' 가다 음식', 1), (' 가성비', 1), (' 가성비 퀄리티', 1), (' 간이', 1), (' 광어', 1), (' 광어 우럭', 1), (' 국물', 1), (' 국물 ', 1), (' 궁합 마지막', 1), (' 근처 라', 1), (' 근처 라 점심 먹다', 1), (' 기분', 1), (' 기분 좋다 먹다', 1), (' 기분 좋다 먹다 ', 1), (' 기분 좋다 먹다 나오다', 1), (' 나오다', 1), (' 나오다 기분', 1), (' 다녀오다 신분', 1), (' 다녀오다 신분 추천', 1), (' 대 방어', 1), (' 대 방어 ', 1), (' 대 방어 먹다', 1), (' 대다 만족하다', 1), (' 대다 만족하다 사장님', 1), (' 땡기다', 1), (' 땡기다 방문', 1), (' 땡기다 횟집', 1), (' 마지막', 1), (' 마지막 메우다 탕', 1), (' 맛있다 잘 먹다', 1)]"
2205,제스티살룬성수,"[('', 10), ('와사비', 7), ('먹다', 6), ('포장', 6), ('매장', 5), ('새우', 5), ('패티', 5), ('30분', 4), ('가다', 4), ('느끼하다', 4), ('림프', 4), ('많다', 4), ('방문', 4), ('버거', 4), ('엄청', 4), ('이랑', 4), ('인데', 4), ('정도', 4), ('추천', 4), ('맛있다', 3), ('스티', 3), ('싶다', 3), ('어울리다', 3), ('줄', 3), ('튀김', 3), ('11시', 2), ('40분', 2), ('가도', 2), ('갈릭', 2), ('개인적', 2), ('개취', 2), ('거', 2), ('건물', 2), ('걸리다', 2), ('고요', 2), ('골목', 2), ('그거', 2), ('기', 2), ('기다', 2), ('기다리다', 2), ('끝', 2), ('나서다', 2), ('나오다', 2), ('넣다', 2), ('다시', 2), ('대기', 2), ('더블', 2), ('데', 2), ('돈', 2), ('되어다', 2)]","[(' ', 5), ('  ', 5), (' 먹다', 3), (' 포장', 3), (' 30분', 2), (' 가다', 2), (' 많다', 2), (' 매장', 2), (' 방문', 2), (' 버거', 2), (' 새우', 2), (' 싶다', 2), (' 엄청', 2), (' 와사비', 2), (' 정도', 2), (' 추천', 2), ('', 1), ('  많다', 1), ('  맛있다', 1), ('  어울리다', 1), ('  예상', 1), ('  와사비', 1), (' 11시 30분', 1), (' 2 주', 1), (' 2 주 앞두다', 1), (' 23 팀 정도', 1), (' 30분 오픈', 1), (' 30분 정도', 1), (' 40분', 1), (' 40분 가다', 1), (' 가다 들다', 1), (' 가다 부분', 1), (' 가다 입', 1), (' 가도', 1), (' 가도 ', 1), (' 감 튀다', 1), (' 감 튀다 콘 샐러드', 1), (' 개인적', 1), (' 개인적 매장 보다는', 1), (' 개취', 1), (' 개취 스티', 1), (' 거', 1), (' 거 먹다', 1), (' 건물', 1), (' 건물 전체', 1), (' 걸리다', 1), (' 걸리다 새우 버거', 1), (' 고기 패티', 1), (' 고기 패티 들어가다', 1), (' 골목', 1)]"
MA010120220802603232,뺌치킨,"[('', 4), ('치킨', 3), ('가격', 2), ('곳', 2), ('굿굿굿', 2), ('날', 2), ('늘다', 2), ('라', 2), ('많이', 2), ('맛있다', 2), ('메뉴', 2), ('바삭', 2), ('버겁다', 2), ('뿌리다', 2), ('생기다', 2), ('성수동', 2), ('적다', 2), ('종종', 2), ('좋다', 2), ('짐', 2), ('치즈', 2), ('튀다', 2), ('포장', 2), ('프라이', 2), ('햄버거', 2), ('가능하다', 1), ('감', 1), ('근처', 1), ('눈', 1), ('방문', 1), ('수제', 1), ('영업', 1), ('오는', 1), ('인편', 1), ('저녁', 1), ('찾다', 1), ('합리적이다', 1), ('회사', 1)]","[(' ', 2), ('  ', 2), ('굿굿굿', 2), ('  적다', 1), (' 가격 합리적이다 인편', 1), (' 감 튀다 바삭', 1), (' 눈 오는 날 치킨', 1), (' 늘다', 1), (' 늘다 저녁 방문 가능하다 짐', 1), (' 많이', 1), (' 많이 뿌리다', 1), (' 맛있다', 1), (' 맛있다 감 튀다', 1), (' 바삭', 1), (' 바삭 좋다', 1), (' 뿌리다', 1), (' 뿌리다 좋다', 1), (' 생기다', 1), (' 생기다 영업', 1), (' 성수동', 1), (' 성수동 수제 버겁다', 1), (' 수제 버겁다', 1), (' 수제 버겁다 가격', 1), (' 영업', 1), (' 저녁 방문 가능하다 짐', 1), (' 저녁 방문 가능하다 짐 성수동', 1), (' 적다', 1), (' 적다 많이', 1), (' 종종', 1), (' 종종 찾다 곳', 1), (' 좋다', 1), (' 좋다 치즈', 1), (' 찾다 곳', 1), (' 찾다 곳 치킨 메뉴', 1), (' 치즈', 1), (' 치즈 ', 1), (' 치즈 프라이', 1), (' 치킨', 1), (' 치킨 메뉴', 1), (' 치킨 메뉴 생기다', 1), (' 치킨 포장', 1), (' 포장', 1), (' 프라이', 1), (' 프라이 치즈', 1), (' 합리적이다 인편', 1), (' 햄버거', 1), (' 햄버거 맛있다', 1), (' 회사 근처 라', 1), (' 회사 근처 라 종종', 1), ('가격', 1)]"
MA010120220803799415,성수족발,"[('', 10), ('족발', 10), ('먹다', 8), ('없다', 7), ('되다', 6), ('많다', 6), ('맛있다', 6), ('보다', 6), ('부드럽다', 6), ('포장', 6), ('가보다', 5), ('고', 5), ('중', 5), ('5시', 4), ('가다', 4), ('계속', 4), ('고기', 4), ('껍질', 4), ('다양하다', 4), ('대다', 4), ('만', 4), ('맛', 4), ('매장', 4), ('방문', 4), ('보통', 4), ('사람', 4), ('성', 4), ('수', 4), ('아쉽다', 4), ('않다', 4), ('엄청', 4), ('없이', 4), ('웨이팅', 4), ('유명하다', 4), ('집', 4), ('쫄깃', 4), ('한', 4), ('냄새', 3), ('때문', 3), ('맛집', 3), ('서울', 3), ('오랜', 3), ('이라고', 3), ('잡다', 3), ('점', 3), ('쯤', 3), ('3', 2), ('간', 2), ('감수', 2), ('감탄', 2)]","[(' ', 5), ('  ', 5), (' 족발', 5), (' 먹다', 4), (' 성 수 족발', 4), (' 없다', 4), (' 가보다', 3), (' 많다', 3), (' 맛있다', 3), (' 부드럽다', 3), (' 아쉽다', 3), (' 포장', 3), ('  맛있다', 2), (' 가다', 2), (' 계속', 2), (' 고기', 2), (' 껍질', 2), (' 냄새', 2), (' 다양하다', 2), (' 맛', 2), (' 매장', 2), (' 방문', 2), (' 보통', 2), (' 사람', 2), (' 서울 3 대다', 2), (' 엄청', 2), (' 엄청 쫄깃', 2), (' 없이', 2), (' 웨이팅', 2), (' 유명하다', 2), (' 잡다', 2), (' 족발 ', 2), (' 족발 집', 2), (' 쫄깃', 2), ('  원탑임', 1), ('  전체적 인', 1), ('  전체적 인 밸런스', 1), ('  기계 ', 1), ('  만족 스럽게', 1), ('  많다', 1), ('  없다', 1), ('  오랜 만', 1), ('  적다', 1), ('  좋다', 1), ('  쫀득', 1), ('  쫀득한건', 1), (' 1 테이블 식사 중', 1), (' 1년 간 세번', 1), (' 3 대 족발 이라고', 1), (' 4 점', 1)]"
MA010120220808154972,대돈집,"[('', 6), ('반찬', 3), ('좋다', 3), ('가다', 2), ('가짓수', 2), ('개', 2), ('기분', 2), ('까지는', 2), ('끼', 2), ('나다', 2), ('나쁘다', 2), ('나오다', 2), ('늦다', 2), ('두', 2), ('만', 2), ('먹기', 2), ('메뉴', 2), ('면', 2), ('밥', 2), ('볶음밥', 2), ('아니다', 2), ('안되다', 2), ('없이', 2), ('이라서', 2), ('점심때', 2), ('챙기다', 2), ('친절하다', 2), ('환기', 2), ('6', 1), ('겨울', 1), ('넘다', 1), ('됩니댱', 1), ('많다', 1), ('맛', 1), ('맛있다', 1), ('백반', 1), ('사람', 1), ('생기', 1), ('순서', 1), ('신경', 1), ('쓰다', 1), ('테이블', 1), ('한', 1), ('혼밥해', 1)]","[(' ', 3), ('  ', 3), (' 반찬', 2), (' 6 개 됩니댱', 1), (' 가다 반찬', 1), (' 가짓수', 1), (' 가짓수 6 개', 1), (' 기분 나쁘다', 1), (' 나쁘다', 1), (' 나쁘다 순서 없이', 1), (' 나오다', 1), (' 나오다 기분', 1), (' 넘다 나다', 1), (' 넘다 나다 백반 까지는', 1), (' 늦다', 1), (' 늦다 나오다', 1), (' 됩니댱', 1), (' 맛 겨울 이라서', 1), (' 맛 겨울 이라서 환기', 1), (' 먹기', 1), (' 먹기 좋다', 1), (' 메뉴', 1), (' 메뉴 생기 면', 1), (' 반찬 가짓수', 1), (' 밥', 1), (' 밥 맛있다', 1), (' 백반 까지는', 1), (' 백반 까지는 아니다', 1), (' 볶음밥', 1), (' 볶음밥 늦다', 1), (' 사람 많다 테이블 만', 1), (' 사람 많다 테이블 만 신경 쓰다', 1), (' 생기 면', 1), (' 생기 면 좋다', 1), (' 순서 없이', 1), (' 순서 없이 사람 많다 테이블 만', 1), (' 신경 쓰다', 1), (' 아니다', 1), (' 아니다 반찬', 1), (' 안되다', 1), (' 안되다 볶음밥', 1), (' 점심때', 1), (' 점심때 가다', 1), (' 좋다', 1), (' 좋다 메뉴', 1), (' 챙기다', 1), (' 챙기다 넘다 나다', 1), (' 친절하다', 1), (' 친절하다 밥', 1), (' 한 끼', 1)]"
