상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800375386,윤돈,"[('듬', 2), ('맛있다', 2), ('올', 2), ('집', 2), ('', 1), ('대기대기돈까스돈까스', 1), ('사람', 1), ('역시', 1), ('가게가게', 1), ('가게맛있다맛있다', 1), ('가끔', 1), ('가끔가끔', 1), ('곳', 1), ('곳맛있다맛있다', 1), ('곳올', 1), ('구역구역', 1), ('굿아주', 1), ('굿오랜', 1), ('굿굿굿', 1), ('깔끔하다들어가다들어가다', 1), ('나싶다싶다대기역시', 1), ('나오다나나', 1), ('나오다나오다나오다', 1), ('돈까스', 1), ('들어가다깔끔하다깔끔하다', 1), ('만', 1), ('만오랜', 1), ('많다손님손님', 1), ('맛있다나오다', 1), ('맛있다앞앞', 1), ('맛있다오늘오늘', 1), ('먹다', 1), ('먹다많다많다', 1), ('먹다먹다', 1), ('부드럽다맛있다부드럽다부드럽다', 1), ('사람금방', 1), ('손님금방금방', 1), ('싶다사람', 1), ('아주', 1), ('앞생각생각', 1), ('역시맛있다', 1), ('오늘먹다먹다', 1), ('좋다', 1), ('확정확정', 1)]","[('', 4), ('맛있다', 3), (' ', 2), ('먹다', 2), (' 듬 돈까스 집', 1), (' 부드럽다', 1), ('가게', 1), ('가게 손님', 1), ('가끔', 1), ('가끔 올 곳', 1), ('구역', 1), ('구역 ', 1), ('굿굿굿', 1), ('금방', 1), ('금방 들어가다', 1), ('깔끔하다', 1), ('깔끔하다 나오다', 1), ('나 싶다', 1), ('나오다', 1), ('나오다 맛있다', 1), ('대기', 1), ('돈까스', 1), ('돈까스 깔끔하다', 1), ('들어가다', 1), ('들어가다 먹다', 1), ('듬 돈까스 집', 1), ('많다', 1), ('많다 역시', 1), ('맛있다 가게', 1), ('맛있다 앞', 1), ('맛있다 오늘', 1), ('먹다 나오다', 1), ('먹다 아주 굿', 1), ('부드럽다', 1), ('부드럽다 맛있다', 1), ('사람', 1), ('사람 많다', 1), ('생각', 1), ('생각 맛있다', 1), ('손님', 1), ('손님 나', 1), ('싶다', 1), ('아주 굿', 1), ('앞', 1), ('앞 가끔', 1), ('역시', 1), ('역시 맛있다', 1), ('오늘', 1), ('오늘 사람', 1), ('오랜 만', 1)]"
MA010120220803755218,동맛골보쌈칼국수,"[('맛있다', 3), ('보쌈', 3), ('만', 2), ('맛있다맛있다', 2), ('정식', 2), ('', 1), ('오랜', 1), ('1', 1), ('가격', 1), ('가다', 1), ('감자전', 1), ('거', 1), ('고기', 1), ('굿굿굿', 1), ('김치', 1), ('끝판왕', 1), ('달', 1), ('달다', 1), ('대박맛있다맛있다', 1), ('대박칼국수칼국수', 1), ('데', 1), ('들다', 1), ('듯해', 1), ('마음', 1), ('맛있다맛있게', 1), ('맛있다오랜', 1), ('맛있다좋다', 1), ('먹다먹다방문방문', 1), ('면', 1), ('방문', 1), ('보쌈1', 1), ('서다', 1), ('성비', 1), ('순수하다', 1), ('쓰시', 1), ('아쉽다', 1), ('않다', 1), ('오늘오늘오늘', 1), ('올리다', 1), ('요', 1), ('이니까', 1), ('인', 1), ('장', 1), ('적당하다맛있다적당하다적당하다', 1), ('정식보쌈', 1), ('좀더', 1), ('좋다', 1), ('좋다아주아주', 1), ('줗', 1), ('쥐다', 1)]","[('맛있다', 5), ('', 2), ('칼국수', 2), (' ', 1), ('1 인 보쌈', 1), ('1 인 보쌈 적당하다', 1), ('굿굿굿', 1), ('대박', 1), ('맛있게 먹다', 1), ('맛있다 보쌈 정식', 1), ('맛있다 좋다', 1), ('맛있다 칼국수', 1), ('먹다', 1), ('방문', 1), ('방문 오늘', 1), ('보쌈 정식', 1), ('보쌈 정식  성비 끝판왕 감자전  순수하다 맛있다 칼국수 맛있다 김치  달 지 않다 서다 좋다 듯해 요 보쌈 집 김치 가다 들다  달다 아쉽다 가격 올리다 고기 좀더 줗 거 쓰시 면 좋다 한 데 쥐다 장 마음 이니까', 1), ('보쌈 정식 대박', 1), ('아주', 1), ('아주 맛있다', 1), ('오늘', 1), ('오늘 맛있다', 1), ('오랜 만', 1), ('오랜 만 방문', 1), ('적당하다', 1), ('적당하다 맛있다', 1), ('좋다', 1), ('즐기다', 1), ('칼국수 맛있다', 1), ('칼국수 즐기다', 1)]"
MA010120220811851843,본가큰댁설렁탕 성수점,"[('좋다', 3), ('', 2), ('공짜', 2), ('저런', 2), ('게', 2), ('굿굿굿', 2), ('친절하다', 1), ('8천원8천원', 1), ('8천원졸라', 1), ('거', 1), ('거에든', 1), ('게저런', 1), ('국물우거지우거지', 1), ('많이', 1), ('반찬많이', 1), ('비싸다', 1), ('비싸다국물국물', 1), ('시구', 1), ('시구많이', 1), ('시구밥밥', 1), ('우거지에든', 1), ('졸라', 1), ('주', 1), ('친절하다반찬반찬', 1)]","[('좋다', 3), ('', 2), (' ', 2), ('굿굿굿', 2), ('8천원', 1), ('8천원 졸라 비싸다', 1), ('공짜 ', 1), ('공짜  반찬', 1), ('국물', 1), ('국물 우거지', 1), ('많이 주 시구', 1), ('많이 주 시구 친절하다', 1), ('반찬', 1), ('반찬 많이 주 시구', 1), ('밥', 1), ('밥 공짜 ', 1), ('에든 거', 1), ('에든 거 국물', 1), ('우거지', 1), ('우거지 저런 게', 1), ('저런 게', 1), ('저런 게 8천원', 1), ('졸라 비싸다', 1), ('친절하다', 1)]"
MA010120220813152375,Make,"[('굿굿굿', 3), ('맛있다', 1), ('맛있다맛있는', 1), ('맛있다아이스티아이스티', 1), ('맛있다커피', 1), ('분위기저렴하다저렴하다', 1), ('분위기좋다좋다', 1), ('좋다', 1), ('커피분위기좋은', 1), ('편안하다', 1)]","[('굿굿굿', 3), ('맛있다', 2), ('좋다', 2), ('맛있는 커피', 1), ('분위기', 1), ('아이스티', 1), ('아이스티 맛있다', 1), ('저렴하다', 1), ('저렴하다 분위기', 1), ('좋다 맛있다', 1), ('좋은 분위기', 1), ('커피', 1), ('편안하다', 1)]"
MA010120220800578823,IT 뷔페,"[('굿굿굿', 3), ('좋다', 2), ('식당', 1), ('청결하다', 1), ('고맙다뚝섬역뚝섬역', 1), ('고맙다친절하다친절하다', 1), ('뚝섬역', 1), ('맛있다', 1), ('맛집맛있다맛있다', 1), ('식당맛집맛집', 1), ('음식적극적극', 1), ('적극식당', 1), ('직원청결하다', 1), ('직원추천추천', 1), ('청결하다음식맛있는', 1), ('추천직원친절한', 1)]","[('굿굿굿', 3), ('맛있다', 2), ('좋다', 2), ('', 1), (' ', 1), ('고맙다', 1), ('뚝섬역', 1), ('뚝섬역 맛집', 1), ('맛있는 음식', 1), ('맛있다 식당', 1), ('맛집', 1), ('맛집 적극', 1), ('식당', 1), ('식당 청결하다', 1), ('음식', 1), ('적극', 1), ('적극 추천', 1), ('직원', 1), ('청결하다', 1), ('청결하다 직원', 1), ('추천', 1), ('추천 고맙다', 1), ('친절하다', 1), ('친절하다 뚝섬역', 1), ('친절한 직원', 1)]"
MA010120220810800639,시골집,"[('깔끔하다', 2), ('다', 2), ('두', 2), ('모듬전', 2), ('시골', 2), ('좋다', 2), ('좋다좋다', 2), ('주문', 2), ('평일', 2), ('닫다', 2), ('만', 2), ('맛집', 2), ('밑반찬', 2), ('안되다', 2), ('음식', 2), ('집', 2), ('양', 1), ('금욜', 1), ('드디어드디어', 1), ('삼겹살', 1), ('알다', 1), ('역시해주시해주시', 1), ('열무김치열무김치', 1), ('육회육회', 1), ('응대', 1), ('인테리어', 1), ('친절하다', 1), ('6', 1), ('가게', 1), ('가게가게', 1), ('가격', 1), ('가보다문', 1), ('가성비바로바로바로바로', 1), ('감동', 1), ('감사하다보내다', 1), ('감사하다양', 1), ('구이', 1), ('구이임연', 1), ('금욜달려가다달려가다', 1), ('김치찌개', 1), ('깊다', 1), ('께서', 1), ('께서느껴지다느껴지다', 1), ('께서좋다', 1), ('나오다나오다나오다', 1), ('내일아니다아니다', 1), ('느껴지다좋다좋다', 1), ('늦다늦다늦다', 1), ('닫다문', 1), ('달려가다', 1)]","[('좋다', 3), ('', 2), (' ', 2), ('완전', 2), (' 양 많다', 1), (' 늦다', 1), (' 정겹다', 1), (' 좋다 주인 장 께서', 1), ('6 병각', 1), ('가게', 1), ('가게 편하다', 1), ('가격 재료', 1), ('가격 재료 신선하다', 1), ('가보다', 1), ('가보다 시골 집', 1), ('가성비', 1), ('가성비 좋다', 1), ('감동 엇어 요', 1), ('금욜', 1), ('금욜 퇴근', 1), ('깔끔하다 밑반찬', 1), ('깔끔하다 밑반찬 나오다', 1), ('나오다', 1), ('나오다 열무김치', 1), ('내일', 1), ('내일 평일 만', 1), ('느껴지다', 1), ('느껴지다 가게', 1), ('늦다', 1), ('늦다 정육점', 1), ('다 덜', 1), ('다 덜 시골 집', 1), ('다 들다', 1), ('다 들다 좋아하다', 1), ('달려가다', 1), ('달려가다 소주', 1), ('두 분', 1), ('드디어', 1), ('드디어 가보다', 1), ('마시다', 1), ('말다', 1), ('맛있는 음식', 1), ('맛있다', 1), ('맛있다 좋다', 1), ('맛집', 1), ('맛집 맛집', 1), ('맛집 맛집 임연 슈 구이', 1), ('먹다', 1), ('먹다 말다', 1), ('모듬전', 1)]"
MA010120220800115286,서울에스프레소,"[('굿굿굿', 3), ('1', 1), ('가요가요', 1), ('가요커피커피', 1), ('꽉꽉', 1), ('단골', 1), ('말다말다말다', 1), ('빠르다빠르다', 1), ('잔', 1), ('잔1', 1), ('잔7', 1), ('잔쿠폰', 1), ('정확하다정확하다정확하다', 1), ('친절하다친절하다', 1), ('커피꽉꽉매일매일', 1), ('쿠폰7', 1)]","[('굿굿굿', 3), ('1 잔', 1), ('1 잔 쿠폰', 1), ('7 잔', 1), ('7 잔 말다', 1), ('가요', 1), ('가요 커피', 1), ('꽉꽉', 1), ('단골', 1), ('말다', 1), ('말다 1 잔', 1), ('매일', 1), ('매일 가요', 1), ('빠르다', 1), ('빠르다 정확하다', 1), ('정확하다', 1), ('정확하다 친절하다', 1), ('친절하다', 1), ('커피', 1), ('커피 꽉꽉', 1), ('쿠폰', 1)]"
MA010120220809655746,우리집밥,"[('굿굿굿', 3), ('맛있다', 2), ('많다많다', 1), ('반찬반찬', 1), ('가지', 1), ('곳', 1), ('많다곳', 1), ('맛있다맛있다맛있다', 1), ('수도', 1), ('수도가지', 1), ('좋다', 1)]","[('굿굿굿', 3), ('맛있다', 3), ('가지 수도', 1), ('가지 수도 많다', 1), ('곳 ', 1), ('많다', 1), ('많다 맛있다', 1), ('맛있다 곳 ', 1), ('반찬', 1), ('반찬 가지 수도', 1), ('좋다', 1)]"
MA010120220813905617,어페어커피,"[('', 4), ('디저트', 4), ('방문', 3), ('사장님', 3), ('커피', 3), ('케이크', 3), ('기대', 2), ('두', 2), ('드립커피', 2), ('들리다', 2), ('따다', 2), ('맛', 2), ('맛맛', 2), ('맛있다', 2), ('맛집', 2), ('수제', 2), ('우유', 2), ('쟁', 2), ('지다', 2), ('페어', 2), ('해주시', 2), ('힙한', 2), ('고', 2), ('길', 2), ('랑', 2), ('만의', 2), ('먹다', 2), ('없이', 2), ('요', 2), ('카페', 2), ('내다만들다만들다', 1), ('맛있는', 1), ('맛있다맛있다', 1), ('매일', 1), ('분위기', 1), ('앞', 1), ('여유', 1), ('직접', 1), ('가게', 1), ('가다', 1), ('가다가다', 1), ('가세', 1), ('갈다', 1), ('갈아', 1), ('강추강추내다내다', 1), ('강추스페셜스페셜', 1), ('겉바속쫀방문방문', 1), ('고해주시', 1), ('공간차분하다차분하다', 1), ('괜찮다', 1)]","[('', 6), (' ', 6), ('커피', 5), ('맛있다', 4), ('좋다', 4), ('내다', 3), ('디저트', 3), ('맛', 3), ('맛있는 커피', 3), (' 맛있다', 2), (' 좋다', 2), ('방문', 2), ('분위기', 2), ('조용하다', 2), (' 사장님 께서', 1), (' 스페셜', 1), (' 힙한 카페', 1), ('가다', 1), ('가다 여유', 1), ('가세 요', 1), ('가세 요 두 번', 1), ('갈다 마다', 1), ('갈다 마다 앞', 1), ('갈아 오다', 1), ('갈아 오다 요새', 1), ('강추', 1), ('겉바속쫀', 1), ('겉바속쫀 성수', 1), ('공간', 1), ('공간 아늑하다', 1), ('괜찮다', 1), ('괜찮다 테카웃', 1), ('기대 없이', 1), ('기대 없이 방문', 1), ('까눌레', 1), ('까눌레 ', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('내다 드립커피', 1), ('내다 말다', 1), ('당근 케이크', 1), ('당근 케이크 ', 1), ('독특하다', 1), ('독특하다 맛', 1), ('두 번', 1), ('두 번 가세 요', 1), ('드리다', 1), ('드립커피', 1), ('드립커피 ', 1), ('드립커피 한잔', 1)]"
MA010120220803638193,두루치기김치찌개,"[('맛있다', 3), ('집', 3), ('메인', 2), ('김치찌개', 2), ('보다', 2), ('좋다', 2), ('', 1), ('솥밥', 1), ('굿굿굿', 1), ('돌솥밥', 1), ('맛있다맛있다메인', 1), ('맛있다맛있다솥밥솥밥', 1), ('보다돌솥밥돌솥밥', 1), ('불친절', 1), ('요리', 1), ('인데', 1), ('인데김치찌개', 1), ('집김치찌개', 1)]","[('맛있다', 3), ('', 2), (' ', 2), ('좋다', 2), (' 맛있다', 1), (' 맛있다 김치찌개 집', 1), ('굿굿굿', 1), ('김치찌개 집', 1), ('김치찌개 집 인데', 1), ('김치찌개 집 인데 메인 요리 보다', 1), ('돌솥밥', 1), ('돌솥밥 맛있다', 1), ('메인 요리 보다', 1), ('메인 요리 보다 돌솥밥', 1), ('불친절', 1), ('솥밥', 1), ('솥밥 ', 1)]"
MA010120220806839642,309디저트카페,"[('맛있다', 5), ('', 3), ('큐브', 2), ('라떼', 2), ('먹다', 2), ('맛있다작다작다', 1), ('먹다홈파티홈파티', 1), ('먹다먹다', 1), ('사장님', 1), ('얼그레이', 1), ('천사천사', 1), ('갈다', 1), ('긋다', 1), ('긋다자몽자몽', 1), ('긋다향', 1), ('기', 1), ('기대맛있다맛있다맛있다', 1), ('기대기대기', 1), ('대안', 1), ('대안기', 1), ('대안집집', 1), ('라떼진하다진하다', 1), ('라서', 1), ('라서무료', 1), ('라서얼그레이', 1), ('레터', 1), ('링', 1), ('링레터', 1), ('맛있다먹다먹다', 1), ('맛있다큐브', 1), ('무료', 1), ('사다', 1), ('사장님사장님', 1), ('상콤조화조화', 1), ('색상맛있다맛있다', 1), ('아쉽다아쉽다아쉽다', 1), ('얼그레이향', 1), ('요강', 1), ('자몽', 1), ('작다사다사다', 1), ('조화색상색상', 1), ('좋다', 1), ('좋다좋다좋다', 1), ('진하다아이스아이스', 1), ('천사상콤상콤', 1), ('추먹다', 1), ('추무료', 1), ('케이크', 1), ('필요하다필요하다필요하다', 1), ('향', 1)]","[('맛있다', 5), ('', 3), (' ', 3), ('먹다', 2), ('좋다', 2), (' 기 대안', 1), (' 맛있다', 1), ('기 대안', 1), ('기 대안 기대', 1), ('기대', 1), ('레터 링', 1), ('레터 링 색상', 1), ('맛있다 ', 1), ('맛있다 갈다', 1), ('맛있다 먹다 요강 추', 1), ('먹다 요강 추', 1), ('먹다 작다', 1), ('먹다 진하다', 1), ('무료 라서', 1), ('무료 라서 사장님', 1), ('사다', 1), ('사다  ', 1), ('사장님', 1), ('사장님 천사', 1), ('상콤', 1), ('상콤 조화', 1), ('색상', 1), ('색상 아쉽다', 1), ('아쉽다', 1), ('아쉽다 무료 라서', 1), ('아이스', 1), ('아이스 큐브 라떼', 1), ('얼그레이', 1), ('얼그레이 향 긋다', 1), ('자몽', 1), ('자몽 상콤', 1), ('작다', 1), ('작다 케이크', 1), ('조화', 1), ('조화 좋다', 1), ('좋다 ', 1), ('진하다', 1), ('진하다 맛있다', 1), ('집', 1), ('집 홈파티', 1), ('천사', 1), ('천사 얼그레이', 1), ('케이크', 1), ('케이크 필요하다', 1), ('큐브 라떼', 1)]"
MA010120220803770753,오비광장,"[('굿굿굿', 4), ('맛있다', 1), ('맛있다안주안주', 1), ('밖에밖에', 1), ('자리자리자리', 1), ('좋다', 1), ('좋다좋다', 1), ('좋다직원직원', 1), ('한잔한잔한잔', 1)]","[('굿굿굿', 4), ('좋다', 2), ('맛있다', 1), ('밖에', 1), ('밖에 자리', 1), ('안주', 1), ('안주 맛있다', 1), ('자리', 1), ('자리 좋다', 1), ('직원', 1), ('직원 한잔', 1), ('한잔', 1), ('한잔 좋다', 1)]"
MA010120220804404001,빙맥홀닭 서울숲점,"[('마시다', 2), ('맥주', 2), ('빙맥', 2), ('굿굿굿', 2), ('타워', 2), ('인테리어인테리어', 1), ('주차주차가능하다테이블테이블통닭통닭', 1), ('가능하다가능하다', 1), ('가면양양', 1), ('나오다', 1), ('나오다맛있다맛있게', 1), ('나오다빨리', 1), ('동네', 1), ('동네동네', 1), ('떡볶이', 1), ('많다', 1), ('맛있다', 1), ('맛있다바삭바삭', 1), ('맛있다후라이드후라이드', 1), ('맥주빨리', 1), ('먹다매장매장', 1), ('바삭', 1), ('보다많다많다', 1), ('보다먹다먹다방맥', 1), ('빨리', 1), ('신기', 1), ('양특이하다특이하다', 1), ('이용', 1), ('인테리어맥주', 1), ('좋다', 1), ('좋다테이블가면가면', 1), ('좋다신기', 1), ('주차', 1), ('집맥주', 1), ('집흔하다흔하다', 1), ('타워떡볶이떡볶이', 1), ('타워방맥', 1), ('타워좋다좋다', 1), ('통닭좋다좋다', 1), ('특이하다방맥', 1), ('해보다', 1), ('해보다빙맥', 1), ('해보다신기', 1)]","[('굿굿굿', 2), ('맛있다', 2), ('좋다', 2), ('', 1), (' ', 1), ('가능하다', 1), ('가능하다 좋다', 1), ('가면', 1), ('가면 빙맥 타워', 1), ('동네', 1), ('동네 맥주 집', 1), ('떡볶이', 1), ('떡볶이 맛있다', 1), ('마시다 보다', 1), ('많다', 1), ('많다 빨리 나오다', 1), ('맛있게 먹다', 1), ('매장', 1), ('매장 인테리어', 1), ('맥주', 1), ('맥주 마시다 보다', 1), ('맥주 집', 1), ('먹다', 1), ('바삭', 1), ('바삭 맛있다', 1), ('방맥 타워', 1), ('방맥 타워 신기 해보다', 1), ('빙맥 타워', 1), ('빙맥 타워 맥주', 1), ('빨리 나오다', 1), ('빨리 나오다 좋다', 1), ('신기 해보다', 1), ('신기 해보다 가면', 1), ('양', 1), ('양 많다', 1), ('이용', 1), ('인테리어', 1), ('인테리어 특이하다', 1), ('좋다 떡볶이', 1), ('좋다 통닭', 1), ('주차', 1), ('주차가능하다', 1), ('테이블', 1), ('통닭', 1), ('통닭 양', 1), ('특이하다', 1), ('특이하다 주차', 1), ('후라이드', 1), ('후라이드 바삭', 1), ('흔하다', 1)]"
MA010120220803549489,원할머니보쌈족발 성수점,"[('맛있다', 2), ('정식정식', 1), ('좋다주다주다', 1), ('가기밑', 1), ('가기가기', 1), ('가다가다', 1), ('가다점심때점심때', 1), ('개별개별', 1), ('개인회사회사', 1), ('굿굿굿', 1), ('깔끔하다', 1), ('깔끔하다깔끔하다', 1), ('나오다나오다나오다', 1), ('된장찌개된장찌개', 1), ('만해', 1), ('먹다', 1), ('먹다좋다', 1), ('메뉴', 1), ('메뉴점심', 1), ('반상', 1), ('보쌈', 1), ('요먹다', 1), ('요점심', 1), ('음식밑', 1), ('이라', 1), ('이라밑', 1), ('이라음식음식', 1), ('자주', 1), ('점심때보쌈보쌈', 1), ('정식자주자주', 1), ('좋다먹다먹다', 1), ('좋다좋다', 1), ('좋다편하다편하다', 1), ('주다', 1), ('편하다개인개인', 1)]","[('', 3), ('좋다', 3), (' ', 2), (' 맛있다', 1), ('가기', 1), ('가기 편하다', 1), ('가다', 1), ('가다 좋다', 1), ('개별', 1), ('개별 나오다', 1), ('개인', 1), ('개인 음식', 1), ('굿굿굿', 1), ('깔끔하다', 1), ('깔끔하다 먹다 만해 요', 1), ('나오다', 1), ('나오다 좋다', 1), ('된장찌개', 1), ('된장찌개 ', 1), ('맛있다', 1), ('먹다', 1), ('먹다 만해 요', 1), ('먹다 점심때', 1), ('밑 이라', 1), ('밑 이라 가기', 1), ('보쌈', 1), ('보쌈 반상', 1), ('보쌈 정식', 1), ('음식', 1), ('음식 주다', 1), ('자주', 1), ('자주 가다', 1), ('점심 메뉴', 1), ('점심 메뉴 깔끔하다', 1), ('점심때', 1), ('점심때 자주', 1), ('정식', 1), ('정식 먹다', 1), ('주다', 1), ('주다 좋다', 1), ('편하다', 1), ('편하다 개인', 1), ('회사', 1)]"
