상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220805274566,법원,"[('', 12), ('분위기', 6), ('위스키', 6), ('좋다', 6), ('가다', 4), ('너무', 4), ('감다', 2), ('갖추다', 2), ('굉장하다', 2), ('그냥', 2), ('근처', 2), ('내부', 2), ('느낌', 2), ('다', 2), ('다시', 2), ('대체', 2), ('데이트', 2), ('돋보이다', 2), ('들다', 2), ('딱하다', 2), ('라인업', 2), ('리뷰', 2), ('만', 2), ('많다', 2), ('많이', 2), ('맛', 2), ('맛있다', 2), ('맞다', 2), ('맞추다', 2), ('맹맹하다', 2), ('멋지다', 2), ('밍', 2), ('버번', 2), ('보기', 2), ('보다', 2), ('보단', 2), ('비율', 2), ('설레다', 2), ('섭섭하다', 2), ('센스', 2), ('아쉽다', 2), ('안주', 2), ('않다', 2), ('알려지다', 2), ('없다', 2), ('없이', 2), ('예쁘다', 2), ('오다', 2), ('요소', 2), ('우드', 2)]","[(' 좋다', 3), (' ', 2), ('가다', 2), ('        너무', 1), ('        생각 보다', 1), (' 가다', 1), (' 가다 곳 인데', 1), (' 가다 싶다', 1), (' 가다 조용하다', 1), (' 갖추다 버번', 1), (' 곳 인데', 1), (' 곳 인데 너무', 1), (' 굉장하다', 1), (' 굉장하다 좋다', 1), (' 구색 만        구색 만 갖추다', 1), (' 그냥', 1), (' 그냥 컨셉', 1), (' 근처', 1), (' 근처 위치', 1), (' 기대 보단', 1), (' 기대 보단 아쉽다', 1), (' 날아가다        날아가다 비율', 1), (' 내부', 1), (' 내부 돋보이다', 1), (' 냠냠', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 너무 좋다', 1), (' 너무 좋다        많다', 1), (' 느낌', 1), (' 느낌 들다', 1), (' 다시        다시 보다', 1), (' 대체 리뷰', 1), (' 데이트', 1), (' 데이트 오다', 1), (' 돋보이다', 1), (' 돋보이다 데이트', 1), (' 들다        들다 분위기', 1), (' 딱하다', 1), (' 딱하다 없다', 1), (' 라인업', 1), (' 라인업 탄탄하다', 1), (' 리뷰', 1), (' 만 한', 1), (' 만 한 요소', 1), (' 많다', 1), (' 많다 선택', 1), (' 많다 좋다', 1), (' 많이', 1), (' 많이 날아가다        맛', 1)]"
MA010120220800036098,레이어드안국점,"[('', 30), ('스콘', 12), ('먹다', 7), ('너무', 6), ('레이어드', 6), ('많다', 6), ('맛', 6), ('분위기', 6), ('사람', 6), ('높다', 4), ('느끼다', 4), ('들어가다', 4), ('많이', 4), ('맛보다', 4), ('맛있다', 4), ('보다', 4), ('생기다', 4), ('안국점', 4), ('웨이팅', 4), ('인데', 4), ('좋다', 4), ('처럼', 4), ('케이크', 4), ('가격대가', 3), ('대기', 3), ('생각', 3), ('않다', 3), ('점', 3), ('처음', 3), ('카페', 3), ('빵', 2), ('4개', 2), ('5000원', 2), ('6시', 2), ('8000원', 2), ('가격', 2), ('가격대', 2), ('가다', 2), ('가볍다', 2), ('가장', 2), ('간집', 2), ('감흥', 2), ('걱정', 2), ('고르다', 2), ('곳', 2), ('과의', 2), ('괜찮다', 2), ('귀엽다', 2), ('그닥', 2), ('그대로', 2)]","[(' ', 6), (' 스콘', 6), (' 맛있다 ', 4), ('', 3), (' 너무', 3), (' 레이어드', 3), (' 맛', 3), (' 분위기', 3), (' 가격대가', 2), (' 너무 많다', 2), (' 높다', 2), (' 대기', 2), (' 많다', 2), (' 맛보다', 2), (' 맛있다         맛있다 ', 2), (' 맛있다  느끼다', 2), (' 먹다', 2), (' 사람', 2), (' 사람        사람 너무', 2), (' 사람 많다', 2), (' 없다', 2), (' 웨이팅', 2), (' 좋다', 2), (' 케이크', 2), ('가격대가', 2), ('       ', 1), ('        사람', 1), ('        없다', 1), ('        카페 ', 1), (' 2번 째 라 감흥', 1), (' 4개 사서', 1), (' 5000원', 1), (' 5000원 케이크', 1), (' 6시', 1), (' 6시 가다', 1), (' 8000원', 1), (' 8000원 선        가격대', 1), ('   스콘 유행', 1), (' 가격 착하다 않다', 1), (' 가격대 높다', 1), (' 가격대가 편', 1), (' 가다', 1), (' 가다 많이', 1), (' 가볍다', 1), (' 가보다적', 1), (' 가장', 1), (' 가장 맛있다 ', 1), (' 간집', 1), (' 간집 스콘', 1), (' 갈래 요', 1)]"
MA010120220809894482,북촌도담,"[('', 28), ('김치찜', 10), ('들어가다', 6), ('보쌈', 6), ('웨이팅', 6), ('맛', 5), ('2만원', 4), ('가게', 4), ('고기', 4), ('국물', 4), ('그렇다', 4), ('나오다', 4), ('다', 4), ('만', 4), ('많다', 4), ('먹다', 4), ('보다', 4), ('부드럽다', 4), ('살짝', 4), ('안국역', 4), ('않다', 4), ('음식', 4), ('인', 4), ('찾아보다', 4), ('퍽퍽', 4), ('2', 3), ('강하다', 3), ('김치', 3), ('맛있다', 3), ('밥', 3), ('방문', 3), ('북촌', 3), ('없다', 3), ('추천하다', 3), ('평일', 3), ('한', 3), ('1', 2), ('2인분', 2), ('3', 2), ('6천원', 2), ('8천원', 2), ('가격', 2), ('가면', 2), ('가성비', 2), ('갈비찜', 2), ('감칠맛', 2), ('검색', 2), ('계속', 2), ('고구마', 2), ('공기', 2)]","[(' ', 5), (' 김치찜', 4), (' 보쌈', 3), (' 고기', 2), (' 그렇다', 2), (' 김치찜 2 인', 2), (' 들어가다', 2), (' 많다', 2), (' 맛', 2), (' 맛있다 ', 2), (' 방문', 2), (' 부드럽다', 2), (' 살짝', 2), (' 웨이팅', 2), (' 추천하다', 2), ('2만원', 2), ('', 1), ('        넘기다', 1), (' 2', 1), (' 2 소고기 뭇 국', 1), (' 2 인', 1), (' 2 인 대 파전', 1), (' 2만원 소고기 뭇 국', 1), (' 2만원 양도', 1), (' 2인분', 1), (' 2인분 나오다', 1), (' 30   만', 1), (' 30   만 가면', 1), (' 3040분 정도 웨이팅 전화번호', 1), (' 6천원', 1), (' 6천원 누룽지        8천원', 1), (' 8천원 막걸리', 1), ('              안국역', 1), ('              안국역 김치찜', 1), (' 가게', 1), (' 가게 가게 에선', 1), (' 가게 가게 에선 살짝        가게', 1), (' 가게 단골 라면', 1), (' 가게 대표 메뉴인', 1), (' 가게 많다', 1), (' 가게 소 중', 1), (' 가게 특징 1', 1), (' 가능하다', 1), (' 가면', 1), (' 가면 찾아보다        가성비', 1), (' 가성비 픽', 1), (' 간곳 후기', 1), (' 간곳 후기 찾아보다', 1), (' 갈비찜        갈비찜 아니다 감자 대신', 1), (' 감칠맛', 1)]"
MA010120220800040317,더한옥,"[('대체', 4), ('리뷰', 4), ('', 2), ('고', 2), ('맛있다', 2), ('오미자차', 2), ('커피', 2), ('콩떡', 2), ('맛있는', 1), ('시', 1), ('절하', 1), ('좋다', 1), ('차', 1), ('찰떡', 1), ('친절하다', 1)]","[(' 대체 리뷰', 2), (' 리뷰', 2), ('대체', 2), ('맛있다 ', 2), (' ', 1), (' 맛있는 커피', 1), (' 맛있다 ', 1), (' 오미자차', 1), (' 차 절하 시 고', 1), (' 차 절하 시 고 커피', 1), (' 찰떡 콩떡', 1), (' 찰떡 콩떡 오미자차', 1), (' 커피', 1), ('좋다', 1), ('친절하다', 1)]"
MA010120220800029549,CAFE D_55,"[('', 22), ('샌드위치', 10), ('맛', 8), ('바삭', 6), ('좋다', 5), ('너무', 4), ('루꼴라', 4), ('맛있다', 4), ('음료', 4), ('채광', 4), ('빵', 3), ('티', 3), ('가격', 3), ('먹다', 3), ('인테리어', 3), ('10년', 2), ('2015년', 2), ('가깝다', 2), ('갈다', 2), ('건강하다', 2), ('고', 2), ('과육', 2), ('관리', 2), ('달다', 2), ('대비', 2), ('들다', 2), ('라', 2), ('라이스', 2), ('라임', 2), ('라임에이드', 2), ('많다', 2), ('매콤', 2), ('멋지다', 2), ('무화과', 2), ('민트', 2), ('바게트빵', 2), ('버터랑', 2), ('보다', 2), ('분위기', 2), ('살짝', 2), ('시지', 2), ('아니다', 2), ('아메리카노', 2), ('않다', 2), ('양도', 2), ('역시', 2), ('예쁘다', 2), ('오래되다', 2), ('이라니', 2), ('인', 2)]","[(' ', 4), (' 맛있다 ', 4), (' 바삭', 3), (' 샌드위치', 3), (' 가격', 2), (' 너무', 2), (' 루꼴라', 2), (' 루꼴라 샌드위치', 2), (' 맛', 2), (' 음료', 2), (' 인테리어', 2), (' 좋다', 2), (' 채광', 2), ('빵 바삭', 2), ('', 1), ('       ', 1), (' 10년', 1), (' 2015년', 1), (' 2015년 글', 1), (' 7000원 이라니 맛', 1), (' 가격 전반적', 1), (' 가깝다 좋다 매일 가다', 1), (' 갈다', 1), (' 갈다 집', 1), (' 건 라임 슬 라이스        건 라임 슬 라이스 민트', 1), (' 건강하다 맛있다 ', 1), (' 과육', 1), (' 과육 많다', 1), (' 관리', 1), (' 관리 오래되다', 1), (' 괜찮다', 1), (' 글', 1), (' 나중', 1), (' 너무 달다        너무 시지', 1), (' 너무 맛있다 ', 1), (' 달다', 1), (' 달다 않다', 1), (' 대비', 1), (' 대비 가격', 1), (' 대존맛', 1), (' 들다', 1), (' 들다 음료', 1), (' 라임', 1), (' 라임 슬 라이스', 1), (' 라임에이드', 1), (' 라임에이드 인공적 인', 1), (' 많다', 1), (' 많다        많다 라임', 1), (' 많다 맛있다 ', 1), (' 많다뷰', 1)]"
MA010120220810070957,카페 델 꼬또네 북촌계동점,"[('', 13), ('커피', 5), ('인테리어', 4), ('맛', 3), ('맛있다', 3), ('가다가', 2), ('가보다', 2), ('계동점', 2), ('고르다', 2), ('그대로', 2), ('그렇다', 2), ('기도', 2), ('냥', 2), ('느낌', 2), ('달콤하다', 2), ('되어다', 2), ('똑같이', 2), ('럼블', 2), ('만', 2), ('만의', 2), ('말다', 2), ('말모', 2), ('메뉴', 2), ('바', 2), ('바깥', 2), ('부족하다', 2), ('서', 2), ('스탠딩바', 2), ('앉다', 2), ('어울리다', 2), ('에는', 2), ('에스프레소', 2), ('예쁘다', 2), ('원두', 2), ('좋다', 2), ('직원분', 2), ('친절하다', 2), ('테이블', 2), ('강남', 1), ('구청', 1), ('그냥', 1), ('너무', 1), ('다양하다', 1), ('디', 1), ('매력', 1), ('멜라', 1), ('뭔가', 1), ('설명', 1), ('애플', 1), ('예쁜', 1)]","[(' 맛있다 ', 3), (' 인테리어', 2), (' ', 1), ('         고르다', 1), (' 가다가 계동점', 1), (' 가보다', 1), (' 가보다 만의', 1), (' 강남 구청 점 만', 1), (' 강남 구청 점 만 가다가', 1), (' 계동점', 1), (' 계동점 가보다        똑같이', 1), (' 고르다', 1), (' 고르다 설명 되어다', 1), (' 그냥 냥 그렇다', 1), (' 그대로', 1), (' 그대로 맛 이나 서', 1), (' 그렇다', 1), (' 그렇다 맛', 1), (' 너무        너무 좋다', 1), (' 느낌 테이블', 1), (' 달콤하다 맛있다 ', 1), (' 똑같이 맛있다 ', 1), (' 만의', 1), (' 만의 매력', 1), (' 말모', 1), (' 말모 맛있다 ', 1), (' 맛', 1), (' 맛 부족하다', 1), (' 맛 이나 서', 1), (' 맛 이나 서 좋다', 1), (' 매력', 1), (' 메뉴', 1), (' 메뉴 다양하다', 1), (' 뭔가 은밀 기도', 1), (' 뭔가 은밀 기도 커피', 1), (' 바깥', 1), (' 바깥 앉다', 1), (' 부족하다', 1), (' 설명 되어다', 1), (' 설명 되어다 그대로        스탠딩바', 1), (' 스탠딩바 바깥', 1), (' 앉다', 1), (' 앉다 커피 말다', 1), (' 애플 크다 럼블', 1), (' 애플 크다 럼블 달콤하다', 1), (' 어울리다        어울리다 느낌', 1), (' 에는', 1), (' 에는 스탠딩바', 1), (' 에스프레소 디 멜라        에스프레소 디 멜라 애플 크다 럼블', 1), (' 에스프레소 바', 1)]"
MA010120220813948097,카페호미,"[('', 13), ('좋다', 6), ('커피', 5), ('너무', 4), ('마다', 4), ('삼청동', 4), ('작다', 4), ('향', 4), ('친절하다', 3), ('카페', 3), ('핸드', 3), ('가격', 2), ('갈다', 2), ('경복궁', 2), ('날씨', 2), ('농담', 2), ('니까', 2), ('대화', 2), ('드립', 2), ('들르다', 2), ('뚫리다', 2), ('마시기', 2), ('문', 2), ('밖에', 2), ('생각나다', 2), ('싸다', 2), ('아주', 2), ('앉다', 2), ('웃음소리', 2), ('이랑', 2), ('이에요', 2), ('중간', 2), ('직원분들', 2), ('커서', 2), ('커피맛집', 2), ('뷰', 1), ('건', 1), ('나가다', 1), ('드리다', 1), ('들리다', 1), ('맛있는', 1), ('맛있다', 1), ('미술관', 1), ('보', 1), ('사장님', 1), ('예요', 1), ('예요뷰', 1), ('중독', 1), ('추다', 1)]","[(' 좋다', 4), (' 삼청동', 2), (' 친절하다', 2), (' 커피', 2), (' 커피 향', 2), (' ', 1), (' 가격 싸다', 1), (' 갈다 마다 생각나다', 1), (' 건 추다 문 삼청동', 1), (' 경복궁', 1), (' 경복궁 건 추다 문 ', 1), (' 날씨', 1), (' 날씨 좋다', 1), (' 너무', 1), (' 너무 좋다', 1), (' 너무 커서', 1), (' 농담', 1), (' 농담 웃음소리', 1), (' 대화        대화 농담', 1), (' 드립', 1), (' 드립 커피', 1), (' 들르다 아주', 1), (' 들리다', 1), (' 뚫리다', 1), (' 뚫리다 날씨', 1), (' 마시기', 1), (' 마시기 좋다', 1), (' 맛있는 커피', 1), (' 맛있다 ', 1), (' 맛있다  밖에', 1), (' 미술관 갈다 마다', 1), (' 미술관 갈다 마다 들르다', 1), (' 밖에', 1), (' 밖에 앉다', 1), (' 보 니까', 1), (' 보 니까 너무', 1), (' 사장님 이랑', 1), (' 사장님 이랑 직원분들', 1), (' 삼청동 갈다 마다', 1), (' 삼청동 작다', 1), (' 생각나다        생각나다 들리다', 1), (' 싸다', 1), (' 싸다 커피 향', 1), (' 아주', 1), (' 아주 작다', 1), (' 앉다        앉다 보 니까', 1), (' 웃음소리        웃음소리 너무', 1), (' 작다', 1), (' 작다        작다 카페 예요', 1), (' 작다 커피맛집', 1)]"
MA010120220814159553,카페얼티밋,"[('', 5), ('가격', 2), ('귀엽다', 2), ('너무', 2), ('비싸다', 2), ('선물', 2), ('쌓다', 2), ('존맛', 2), ('좋다', 2), ('추억', 2), ('친절하다', 2), ('케이크', 2), ('푸딩', 2), ('맛있는', 1), ('맛있는라떼', 1), ('맛있다', 1), ('무난하다무난', 1), ('쿠키', 1), ('크림', 1), ('크림라떼', 1)]","[(' ', 1), (' 가격 너무', 1), (' 귀엽다 푸딩', 1), (' 너무', 1), (' 너무 너무', 1), (' 너무 비싸다', 1), (' 비싸다', 1), (' 비싸다        선물', 1), (' 선물 좋다', 1), (' 쌓다', 1), (' 존맛', 1), (' 좋다', 1), (' 좋다 좋다', 1), (' 좋다 추억', 1), (' 추억', 1), (' 추억 쌓다        친절하다', 1), (' 친절하다', 1), (' 친절하다 선물', 1), (' 케이크', 1), (' 케이크 귀엽다', 1), (' 크림 맛있는라떼', 1), (' 크림라떼', 1), (' 푸딩', 1), (' 푸딩 존맛', 1), ('             ', 1), ('가격', 1), ('귀엽다', 1), ('맛있는 쿠키', 1), ('맛있다 ', 1), ('무난하다무난', 1)]"
MA010120220811905091,보드레 안다미로,"[('', 16), ('빙수', 6), ('좋다', 6), ('고', 4), ('그냥', 4), ('들어가다', 4), ('삼청동', 4), ('가다', 3), ('맛있다', 3), ('먹다', 3), ('12000원', 2), ('8900원', 2), ('가보다', 2), ('걷다', 2), ('고소', 2), ('곳', 2), ('기분', 2), ('낮', 2), ('너무', 2), ('들다', 2), ('들르다', 2), ('들리다', 2), ('따뜻하다', 2), ('떨어지다', 2), ('마다', 2), ('만', 2), ('말투', 2), ('맛', 2), ('맛없다', 2), ('먹어주다', 2), ('면', 2), ('모든', 2), ('바', 2), ('보다', 2), ('보이다', 2), ('분위기', 2), ('불친절하다', 2), ('뿌리다', 2), ('사람과', 2), ('설빙', 2), ('슬슬', 2), ('시기', 2), ('시작', 2), ('싶다', 2), ('쏘쏘', 2), ('안되다', 2), ('얼음', 2), ('엄청', 2), ('없다', 2), ('역시', 2)]","[(' 좋다', 3), (' ', 2), (' 가다', 2), (' 빙수', 2), (' 삼청동', 2), ('', 1), ('        바', 1), ('        설빙', 1), ('        최고', 1), ('        핸드폰', 1), (' 12000원 진짜', 1), (' 8900원', 1), (' 8900원 보다', 1), (' 가게 중', 1), (' 가게 중 제일', 1), (' 가다 들르다', 1), (' 갈다 마다 들리다', 1), (' 걷다', 1), (' 걷다 들어가다', 1), (' 고소', 1), (' 고소 이제', 1), (' 곳', 1), (' 곳 가다', 1), (' 곳 인데', 1), (' 곳 인데 그냥', 1), (' 그냥        그냥 쏘쏘', 1), (' 근래 가보다', 1), (' 근래 가보다 모든', 1), (' 기분', 1), (' 기분 망치 고', 1), (' 낮', 1), (' 낮 삼청동', 1), (' 너무        너무 좋아하다', 1), (' 너무 너무', 1), (' 너무 너무 맛있다 ', 1), (' 달달', 1), (' 달달다소', 1), (' 들다', 1), (' 들다 분위기', 1), (' 들르다', 1), (' 들르다 곳 인데', 1), (' 들리다        들어가다', 1), (' 들어가다', 1), (' 들어가다 말투', 1), (' 들어가다 빙수 먹다', 1), (' 따뜻하다', 1), (' 따뜻하다 낮', 1), (' 떨어지다        떨어지다', 1), (' 만 알 고', 1), (' 말투', 1)]"
MA010120220807721655,소온table,"[('', 16), ('좋다', 5), ('맛집', 4), ('파스타', 4), ('맛있다', 3), ('가다', 2), ('거나', 2), ('고', 2), ('곳', 2), ('그날', 2), ('그냥', 2), ('그닥', 2), ('그렇다', 2), ('기준', 2), ('느끼다', 2), ('다', 2), ('다니다', 2), ('닭가슴살', 2), ('들르다', 2), ('라비올리', 2), ('로서', 2), ('리뷰', 2), ('만', 2), ('맛', 2), ('메뉴', 2), ('모든', 2), ('본인', 2), ('부족하다', 2), ('분위기', 2), ('비다', 2), ('수도', 2), ('아주', 2), ('와인', 2), ('인', 2), ('인테리어', 2), ('입맛', 2), ('조미료', 2), ('좋아하다', 2), ('진짜', 2), ('차분하다', 2), ('참고', 2), ('찾다', 2), ('청결', 2), ('추구', 2), ('친절', 2), ('한', 2), ('가지', 1), ('갈릭', 1), ('건강', 1), ('니', 1)]","[(' ', 2), (' 좋다', 2), ('        크리미 한', 1), (' 갈릭 오일 파스타 진짜', 1), (' 건강 만        건강 만 추구', 1), (' 곳 인테리어', 1), (' 그날', 1), (' 그날 순간 만', 1), (' 그냥', 1), (' 그냥 리뷰', 1), (' 그닥', 1), (' 그닥 좋아하다', 1), (' 그렇다', 1), (' 그렇다 수도        순간 만', 1), (' 기준 인', 1), (' 기준 인 리뷰 임', 1), (' 느끼다', 1), (' 느끼다 그냥', 1), (' 다니다', 1), (' 다니다 좋아하다', 1), (' 닭가슴살 아주', 1), (' 들르다', 1), (' 들르다 분위기', 1), (' 라비올리', 1), (' 라비올리 맛있다 ', 1), (' 리뷰        리뷰 올리다', 1), (' 리뷰 기준', 1), (' 리뷰 기준 친절', 1), (' 리뷰 임', 1), (' 맛', 1), (' 맛 그닥', 1), (' 맛있다 ', 1), (' 맛있다         맛있다                    ', 1), (' 맛있다  무드있 고', 1), (' 맛집', 1), (' 맛집 찾다', 1), (' 메뉴', 1), (' 메뉴 맛있다 ', 1), (' 모든', 1), (' 모든 메뉴        범벅 거나', 1), (' 무드있 고        무드있 고 차분하다', 1), (' 범벅 거나 건강 만', 1), (' 본인', 1), (' 본인 리뷰 기준', 1), (' 부드럽다', 1), (' 부족하다', 1), (' 부족하다 느끼다', 1), (' 분위기', 1), (' 분위기 좋다', 1), (' 빠에야', 1)]"
MA010120220800034476,북촌삼계탕,"[('', 23), ('삼계탕', 6), ('먹다', 5), ('좋다', 4), ('들어가다', 3), ('맛있다', 3), ('사장님', 3), ('가격', 2), ('걸쭉하다', 2), ('고추', 2), ('고추랑', 2), ('곳', 2), ('깔끔하다', 2), ('나물', 2), ('낙지', 2), ('너무', 2), ('단체', 2), ('돌솥비빔밥', 2), ('두다', 2), ('만점', 2), ('많이', 2), ('몸보신', 2), ('삭이다', 2), ('스타일', 2), ('심심하다', 2), ('싱싱하다', 2), ('알', 2), ('야채', 2), ('음식', 2), ('전복', 2), ('점', 2), ('정갈하다', 2), ('주다', 2), ('청양고추', 2), ('탱', 2), ('팔다', 2), ('편하다', 2), ('되어다', 1), ('메추리', 1), ('오다', 1), ('오이', 1), ('용', 1), ('장점', 1), ('재치', 1), ('졸귀', 1), ('친절한', 1)]","[(' 맛있다 ', 3), (' ', 2), ('      ', 2), ('         ', 2), (' 들어가다', 2), (' 먹다', 2), (' 삼계탕', 2), (' 좋다', 2), ('            ', 1), ('   ', 1), (' 가격 좋다', 1), (' 걸쭉하다 스타일', 1), (' 고추 맛있다 ', 1), (' 곳', 1), (' 곳 야채', 1), (' 깔끔하다', 1), (' 깔끔하다 오이 고추랑', 1), (' 나물', 1), (' 나물 심심하다', 1), (' 낙지 들어가다', 1), (' 너무', 1), (' 너무 좋다', 1), (' 단체', 1), (' 단체 들어가다', 1), (' 돌솥비빔밥        돌솥비빔밥 메추리 알', 1), (' 되어다', 1), (' 두다', 1), (' 두다 주다', 1), (' 들어가다 삼계탕', 1), (' 많이', 1), (' 많이 먹다', 1), (' 맛있다  가격        오이 고추랑', 1), (' 맛있다  돌솥비빔밥', 1), (' 맛있다  먹다', 1), (' 먹다        먹다 오다', 1), (' 먹다 전복        몸보신', 1), (' 메추리 알', 1), (' 메추리 알 졸귀 탱', 1), (' 몸보신 되어다', 1), (' 사장님', 1), (' 사장님 재치 재치 만점', 1), (' 삭이다', 1), (' 삭이다 고추', 1), (' 삼계탕        삼계탕 팔다', 1), (' 삼계탕 맛있다 ', 1), (' 삼계탕 몸보신', 1), (' 스타일', 1), (' 스타일 삼계탕', 1), (' 심심하다', 1), (' 심심하다 너무', 1)]"
