상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800094055,오드비,"[('', 3), ('클래식', 3), ('모던', 2), ('중시', 2), ('재밌다재밌다', 1), ('가격', 1), ('가격가격', 1), ('가보다', 1), ('맛클래식', 1), ('맛있다', 1), ('모던불다불다', 1), ('불다사랑칵테일칵테일', 1), ('섭렵', 1), ('심', 1), ('심모던', 1), ('심섭렵', 1), ('야하다', 1), ('야하다가보다', 1), ('야하다사랑사랑', 1), ('여기다', 1), ('여기다모던모던', 1), ('여기다중시', 1), ('인', 1), ('인즐기다즐기다칵테일칵테일', 1), ('인합리적이다', 1), ('재밌다맛있다맛있다', 1), ('즐기다합리적이다', 1), ('칵테일사장님사장님', 1), ('칵테일섭렵', 1), ('클래식맛맛', 1), ('합리적이다', 1)]","[('', 2), (' ', 2), ('칵테일', 2), (' 재밌다', 1), ('가격', 1), ('가격 맛있다', 1), ('가보다 야하다', 1), ('가보다 야하다 클래식', 1), ('맛', 1), ('맛 중시 여기다', 1), ('맛있다', 1), ('맛있다 칵테일', 1), ('모던', 1), ('모던 섭렵 심', 1), ('모던 클래식', 1), ('모던 클래식 모던', 1), ('불다', 1), ('불다 가보다 야하다', 1), ('사랑', 1), ('사랑 칵테일', 1), ('사장님', 1), ('사장님 ', 1), ('섭렵 심', 1), ('섭렵 심  ', 1), ('재밌다', 1), ('재밌다 합리적이다 인', 1), ('중시 여기다', 1), ('중시 여기다 불다', 1), ('즐기다', 1), ('칵테일 맛', 1), ('칵테일 즐기다', 1), ('클래식', 1), ('클래식 모던 클래식', 1), ('합리적이다 인', 1), ('합리적이다 인 가격', 1)]"
MA010120220803056112,피에스비 커피바,"[('1', 2), ('좋다', 1), ('1000공간공간', 1), ('1000재방문재방문', 1), ('', 1), ('가능하다', 1), ('가능하다지속', 1), ('공간', 1), ('공간공간공간', 1), ('대화좋다', 1), ('보존', 1), ('보존캠페인캠페인', 1), ('보존환경', 1), ('의사좋다좋다', 1), ('재방문의사의사', 1), ('조용하다대화대화하기', 1), ('좋다조용하다조용하다', 1), ('좋다환경', 1), ('지속', 1), ('캠페인', 1), ('환경', 1)]","[('공간', 2), ('좋다', 2), ('', 1), (' ', 1), ('1000', 1), ('  1', 1), ('  1 공간', 1), ('공간 재방문', 1), ('공간 조용하다', 1), ('대화', 1), ('대화하기 좋다', 1), ('의사', 1), ('의사 1000', 1), ('재방문', 1), ('재방문 의사', 1), ('조용하다', 1), ('조용하다 대화', 1), ('좋다 공간', 1), ('좋다 지속 가능하다', 1), ('지속 가능하다', 1), ('지속 가능하다 환경 보존', 1), ('캠페인', 1), ('캠페인 좋다', 1), ('환경 보존', 1), ('환경 보존 캠페인', 1)]"
MA010120220800925586,해리커피,"[('많다양양', 1), ('많다음료음료', 1), ('맛있다', 1), ('양', 1)]","[('많다', 1), ('맛있다', 1), ('양', 1), ('양 많다', 1), ('음료', 1), ('음료 양', 1)]"
MA010120220811491208,최가식당,"[('굿굿굿', 1), ('먹다학생학생먹다', 1)]","[('', 1), ('굿굿굿', 1), ('먹다', 1), ('학생', 1)]"
2230,코사이어티 서울숲,"[('', 1), ('실내', 1), ('실내공간', 1), ('직원친절한', 1), ('공간', 1), ('굿굿굿', 1), ('분위기작업작업', 1), ('온도온도온도', 1), ('인', 1), ('인공간', 1), ('인공부공부', 1), ('작업분위기분위기', 1), ('전시쾌적하다쾌적하다', 1), ('좋다전시전시좋다좋다', 1), ('직원', 1), ('직원친절하다친절하다', 1), ('쾌적하다실내', 1)]","[('', 1), (' ', 1), ('공간 인', 1), ('공부', 1), ('공부 작업', 1), ('굿굿굿', 1), ('분위기', 1), ('분위기 쾌적하다', 1), ('실내', 1), ('실내 온도', 1), ('온도', 1), ('온도 분위기', 1), ('작업', 1), ('작업 좋다', 1), ('전시', 1), ('좋다', 1), ('좋다 공간 인', 1), ('직원', 1), ('친절하다', 1), ('친절하다 전시', 1), ('친절한 직원', 1), ('쾌적하다', 1), ('쾌적하다 직원', 1)]"
MA010120220803759424,청진동해장국 성수점,"[('조심히', 1), ('조심히날날', 1), ('조심히맛있다', 1), ('맛있는', 1), ('강추하다', 1), ('걸리다걸리다', 1), ('걸리다콩국수콩국수', 1), ('들다먹다', 1), ('먹다', 1), ('분', 1), ('분먹다', 1), ('음식', 1), ('음식들다맛있다', 1), ('장염음식', 1), ('콩국수장염장염', 1)]","[('', 1), (' ', 1), ('강추하다', 1), ('걸리다', 1), ('걸리다 음식', 1), ('날', 1), ('날 콩국수', 1), ('들다', 1), ('맛있는 음식  조심히', 1), ('맛있다  조심히', 1), ('맛있다  조심히 들다', 1), ('먹다 분', 1), ('먹다 분 장염', 1), ('음식', 1), ('장염', 1), ('장염 걸리다', 1), ('콩국수', 1), ('콩국수 먹다 분', 1)]"
MA010120220803926214,시골밥상,"[('굿굿굿', 1), ('좋다', 1)]","[('굿굿굿', 1), ('좋다', 1)]"
MA010120220803764578,룰루랄라 뚝섬역점,"[('맛있다', 1), ('맛있다치킨치킨', 1), ('좋다', 1)]","[('맛있다', 1), ('좋다', 1), ('치킨', 1), ('치킨 맛있다', 1)]"
MA010120220803764761,호남식당,"[('맛있다', 1), ('맛있다백반백반', 1), ('싸다싸다싸다', 1), ('좋다', 1)]","[('맛있다', 1), ('백반', 1), ('백반 싸다', 1), ('싸다', 1), ('싸다 맛있다', 1), ('좋다', 1)]"
2241,더반 베를린 성수점,"[('예쁘다', 2), ('작업작업', 1), ('친절한', 1), ('공간넓다넓다', 1), ('공간쾌적하다쾌적하다', 1), ('디저트맛있는', 1), ('디저트맛있다맛있다', 1), ('디저트풍경풍경', 1), ('밖에밖에밖에', 1), ('작업좋다좋다', 1), ('조용하다커피커피', 1), ('좋다조용하다조용하다', 1), ('직원직원', 1), ('직원친절하다카페카페', 1), ('카페', 1), ('쾌적하다예쁘다예쁘다', 1), ('풍경예쁘다예쁘다', 1)]","[('예쁘다', 2), ('', 1), (' ', 1), ('공간', 1), ('넓다', 1), ('넓다 쾌적하다', 1), ('디저트', 1), ('맛있는 디저트', 1), ('맛있다', 1), ('맛있다 밖에', 1), ('밖에', 1), ('밖에 풍경', 1), ('예쁘다 공간', 1), ('예쁘다 카페', 1), ('작업', 1), ('작업 좋다', 1), ('조용하다', 1), ('조용하다 작업', 1), ('좋다', 1), ('좋다 직원', 1), ('직원', 1), ('친절하다', 1), ('친절한 직원', 1), ('카페', 1), ('카페 조용하다', 1), ('커피', 1), ('커피 디저트', 1), ('쾌적하다', 1), ('쾌적하다 예쁘다', 1), ('풍경', 1), ('풍경 예쁘다', 1)]"
MA010120220808481136,남매칼국수,"[('맛있다', 2), ('진쨔', 1)]","[('맛있다', 1), ('맛있다 진쨔', 1)]"
MA010120220809229771,93밀리언마일즈,"[('', 1), ('라떼맛있는', 1), ('라떼맛있다', 1), ('사장님사장님', 1), ('친절하다친절하다', 1)]","[('', 1), (' 친절하다', 1), ('라떼', 1), ('맛있는 라떼', 1), ('맛있다', 1), ('사장님', 1), ('사장님 ', 1), ('친절하다', 1)]"
2210,센터커피,"[('홀짝', 3), ('인', 3), ('외관', 2), ('곳', 2), ('느낌', 2), ('마시다', 2), ('여유', 2), ('피치', 2), ('롭고', 2), ('보다', 2), ('여서', 2), ('음료', 2), ('인데', 2), ('좋다', 2), ('뭔가흑임자라떼흑임자라떼', 1), ('게인기인기', 1), ('근처', 1), ('나무나무', 1), ('느껴지다', 1), ('대조', 1), ('많다많다', 1), ('맛있다', 1), ('맞다', 1), ('목밖밖', 1), ('무너지다', 1), ('뭔', 1), ('밸런스', 1), ('붙이다붙이다', 1), ('사람', 1), ('소품', 1), ('싶다', 1), ('얘기', 1), ('점심점심', 1), ('좋아하다', 1), ('주택주택집집', 1), ('커피커피', 1), ('흑임자라떼흑임자라떼', 1), ('2', 1), ('3', 1), ('7000일', 1), ('가끔망', 1), ('감각적', 1), ('게분들분들', 1), ('근처서울숲', 1), ('기분맛있다맛있다', 1), ('꼬수', 1), ('나무보', 1), ('내부', 1), ('느껴지다사람', 1), ('느껴지다좋아하다', 1)]","[('', 2), (' ', 2), ('느껴지다', 2), ('많다', 2), ('맛있다', 2), ('커피', 2), (' 목', 1), (' 복잡하다', 1), (' 홀짝 홀짝', 1), ('2 층 보다는', 1), ('2 층 보다는 3 층', 1), ('3 층', 1), ('3 층 자리', 1), ('7000일 본에', 1), ('7000일 본에 피치 음료', 1), ('가끔', 1), ('가끔 보다', 1), ('감각적 인', 1), ('감각적 인 내부', 1), ('갤러리', 1), ('게', 1), ('곳 인', 1), ('곳 인 ', 1), ('괜히', 1), ('괜히 서울숲', 1), ('근처', 1), ('근처 인기', 1), ('기분', 1), ('기분 좋다 뭔가', 1), ('꼬수 한', 1), ('꼬수 한 향 이랑', 1), ('나무', 1), ('나무 보 여서', 1), ('내부', 1), ('내부 포인트', 1), ('느껴지다 2 층 보다는', 1), ('느껴지다 않다', 1), ('느낌 이라', 1), ('느낌 인데', 1), ('느낌 인데 맛있다', 1), ('다시', 1), ('다시 들리다', 1), ('대조 되다', 1), ('들리다', 1), ('들리다 싶다', 1), ('들어오다', 1), ('마시다', 1), ('마시다 보다', 1), ('마시다 보다 모르다', 1), ('만족스럽다', 1)]"
MA010120220807563303,도믹스,"[('', 2), ('서울', 2), ('이랑', 2), ('많다', 1), ('않다않다', 1), ('예쁘다예쁘다', 1), ('음식주택가주택가', 1), ('치즈치즈', 1), ('가면', 1), ('가면서울', 1), ('갈다', 1), ('갈다분위기분위기', 1), ('고추장고추장', 1), ('고추장파프리카파프리카', 1), ('골뱅이양은양은', 1), ('다', 1), ('많다와인바이', 1), ('맛있다', 1), ('맛있다친절하다친절하다', 1), ('무조건위치위치', 1), ('보다', 1), ('보다와인바이', 1), ('부라타맛있다부라타부라타', 1), ('분위기무조건무조건', 1), ('불고기골뱅이골뱅이', 1), ('않다맛있다맛있다', 1), ('양은잘', 1), ('어울리다', 1), ('어울리다맛있다많다', 1), ('어울리다잘', 1), ('예쁘다', 1), ('이랑튀김', 1), ('이랑피클', 1), ('잘', 1), ('주택가음식음식', 1), ('치즈불고기불고기', 1), ('친절하다맛있다맛있다', 1), ('튀김', 1), ('파프리카튀김', 1), ('피클', 1)]","[('', 2), (' ', 2), ('맛있다', 2), (' 맛있다', 1), (' 잘 어울리다', 1), (' 친절하다', 1), ('갈다', 1), ('고추장', 1), ('고추장 불고기', 1), ('골뱅이', 1), ('골뱅이 튀김 이랑', 1), ('많다', 1), ('많다 않다', 1), ('맛있다 부라타', 1), ('맛있다 분위기', 1), ('무조건', 1), ('무조건 갈다', 1), ('부라타', 1), ('부라타 치즈', 1), ('분위기', 1), ('분위기 예쁘다', 1), ('불고기', 1), ('서울 가면', 1), ('서울 가면 무조건', 1), ('않다', 1), ('않다 골뱅이', 1), ('양은', 1), ('양은 많다', 1), ('예쁘다', 1), ('예쁘다 ', 1), ('와인바이 다 보다', 1), ('와인바이 다 보다 양은', 1), ('위치', 1), ('위치 주택가', 1), ('음식', 1), ('음식 ', 1), ('잘 어울리다', 1), ('잘 어울리다 맛있다', 1), ('주택가', 1), ('치즈', 1), ('치즈 파프리카', 1), ('친절하다', 1), ('친절하다 서울 가면', 1), ('튀김 이랑', 1), ('튀김 이랑 고추장', 1), ('파프리카', 1), ('파프리카 피클 이랑', 1), ('피클 이랑', 1), ('피클 이랑 ', 1)]"
MA0101202301A0029092,슬로우캘리 뚝섬역점,"[('먹기먹기', 1), ('메뉴메뉴', 1), ('점심좋다주문주문', 1), ('건강하다건강하다', 1), ('건강하다자체', 1), ('나오다나오다', 1), ('나오다양양', 1), ('달다', 1), ('든든하다점심', 1), ('맛있다든든하다든든하다', 1), ('먹어보다신선하다신선하다싶다싶다', 1), ('보다맛있다맛있다', 1), ('빨리치킨치킨', 1), ('신선하다먹어보다먹어보다', 1), ('싶다', 1), ('양', 1), ('자체메뉴맛있다맛있다', 1), ('점심달다달다', 1), ('좋다보다보다', 1), ('주문빨리빨리', 1)]","[('', 2), (' ', 2), ('맛있다', 2), ('건강하다', 1), ('건강하다 자체', 1), ('나오다', 1), ('나오다 점심', 1), ('달다', 1), ('달다 맛있다', 1), ('든든하다', 1), ('든든하다 보다', 1), ('맛있다 신선하다', 1), ('맛있다 양', 1), ('먹기', 1), ('먹기 좋다', 1), ('먹어보다', 1), ('먹어보다 싶다', 1), ('메뉴', 1), ('메뉴 먹어보다', 1), ('보다', 1), ('보다 주문', 1), ('빨리', 1), ('빨리 나오다', 1), ('신선하다', 1), ('싶다', 1), ('싶다 건강하다', 1), ('양', 1), ('양 든든하다', 1), ('자체', 1), ('점심', 1), ('좋다', 1), ('주문', 1), ('주문 빨리', 1), ('치킨', 1), ('치킨 달다', 1)]"
MA010120220812003007,살롱드가벵양,"[('맛있다', 1), ('좋다', 1)]","[('맛있다', 1), ('좋다', 1)]"
MA010120220806473505,성수베이킹스튜디오,"[('', 3), ('바게트', 3), ('고민', 2), ('기분', 2), ('돌', 2), ('바깥', 2), ('바삭', 2), ('비교', 2), ('사려', 2), ('사본', 2), ('성수', 2), ('싶다', 2), ('줄', 2), ('촉촉', 2), ('고', 2), ('녹다', 2), ('덩이', 2), ('랑', 2), ('망은', 2), ('바깥쪽', 2), ('베이', 2), ('사다', 2), ('서서', 2), ('용', 2), ('인데', 2), ('작년', 2), ('적', 2), ('킹', 2), ('5000원잠봉잠봉', 1), ('빠바', 1), ('감동', 1), ('곳곳', 1), ('구매', 1), ('구매구매', 1), ('달달', 1), ('맛있다맛있게', 1), ('맛있다먹기먹기', 1), ('안쪽', 1), ('좋아하다', 1), ('2700원2700원', 1), ('2700원바게트바게트', 1), ('5000원5000원', 1), ('가게퀸', 1), ('가격가게가게', 1), ('가성비않다않다', 1), ('감동먹다먹다', 1), ('고맛있다', 1), ('곳', 1), ('곳안쪽', 1), ('구매바게트바게트', 1)]","[('', 2), (' ', 2), ('가격', 2), ('맛있다', 2), ('바게트', 2), ('비교', 2), ('사다', 2), ('성수 베이 킹 스튜디오', 2), ('싸다', 2), (' 바삭', 1), (' 사다', 1), (' 싸다', 1), (' 좋아하다', 1), (' 줄 서다', 1), ('2700원', 1), ('2700원 가격', 1), ('5000원', 1), ('5000원 초반 대로', 1), ('가게', 1), ('가게 밖', 1), ('가성비', 1), ('가성비 나쁘다', 1), ('감동', 1), ('감동 아니다', 1), ('고민 작년', 1), ('고민 작년 잠봉', 1), ('곳', 1), ('곳 인가 에도', 1), ('곳 인가 에도 ', 1), ('곳 천국 바깥쪽', 1), ('구매', 1), ('구매 먹어보다', 1), ('구매 퀸 망은', 1), ('구매 퀸 망은 달달', 1), ('굳다 부분', 1), ('굳다 부분 ', 1), ('기분 전환 용', 1), ('기분 전환 용 디저트', 1), ('기억', 1), ('기억 잠봉', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('나오다', 1), ('나오다 뜨끈하다', 1), ('내', 1), ('내 ', 1), ('다르다', 1), ('다르다 비', 1), ('달달', 1), ('달달 바깥 부분 설탕 녹다', 1)]"
MA010120220812884001,더블핸스테이크 서울숲점,"[('잘', 2), ('해주시', 2), ('랑', 2), ('설명', 1), ('세트', 1), ('좋다', 1), ('갈다', 1), ('고', 1), ('고위스키위스키', 1), ('고해주시', 1), ('맛있다', 1), ('맛있다맛있다', 1), ('맛있다분위기좋은', 1), ('먹다', 1), ('먹다설명', 1), ('먹다잘', 1), ('먹다좋다', 1), ('분위기먹다먹다', 1), ('분위기세트', 1), ('설명음식음식', 1), ('에그인헬', 1), ('음식추천추천하다해주다해주다', 1), ('이랑', 1), ('이랑에그인헬', 1), ('좋다갈다맛있다맛있다', 1), ('추천', 1), ('칵테일좋다칵테일칵테일', 1)]","[('', 2), (' ', 2), ('맛있다', 2), ('좋다', 2), (' 맛있다', 1), (' 좋다', 1), ('갈다', 1), ('맛있다 분위기', 1), ('맛있다 잘 먹다', 1), ('먹다', 1), ('먹다 맛있다', 1), ('분위기', 1), ('설명', 1), ('설명 해주시 고', 1), ('세트 랑', 1), ('세트 랑 에그인헬 이랑', 1), ('에그인헬 이랑', 1), ('에그인헬 이랑 칵테일', 1), ('위스키', 1), ('위스키 설명', 1), ('음식', 1), ('음식 ', 1), ('잘 먹다', 1), ('좋다 음식', 1), ('좋은 분위기', 1), ('추천', 1), ('추천하다', 1), ('칵테일', 1), ('칵테일 먹다', 1), ('해주다', 1), ('해주다 ', 1), ('해주시 고', 1), ('해주시 고 추천', 1)]"
MA010120220804963815,뺑드에코,"[('빵', 3), ('고다', 2), ('많다', 2), ('바게트', 2), ('바삭', 2), ('샤워', 2), ('속', 2), ('오랜', 2), ('잘', 2), ('감다', 2), ('굽다추천', 2), ('도우', 2), ('되다', 2), ('부분', 2), ('우', 2), ('치즈', 2), ('', 1), ('아주향향', 1), ('기본않다않다', 1), ('치즈법법잘', 1), ('납득', 1), ('뒤', 1), ('런가', 1), ('많다맛맛있다맛맛', 1), ('맛있다맛있다맛있다', 1), ('먹다먹다', 1), ('버터버터', 1), ('사르다', 1), ('싫어하다', 1), ('이유이유인상적인상적', 1), ('전문', 1), ('조화롭다', 1), ('좋아하다좋아하다', 1), ('지나치다', 1), ('치아바타', 1), ('털다', 1), ('2', 1), ('감다식', 1), ('강하다호불호호불호', 1), ('겉', 1), ('고소하다아니다아니다', 1), ('굽다', 1), ('궁금하다특유특유', 1), ('귀엽다사르다', 1), ('그렇게싫어하다', 1), ('기대부드럽다부드럽다', 1), ('꿀새콤달콤하다새콤달콤하다', 1), ('내내', 1), ('넣다', 1), ('달콤하다납득', 1)]","[('', 2), (' ', 2), ('좋아하다', 2), (' 맛있다', 1), (' 맛있다 사워도 우', 1), (' 바게트 샤워 도우', 1), (' 애정', 1), ('2 층', 1), ('2 층 위치', 1), ('강하다', 1), ('강하다 치즈', 1), ('겉 부분', 1), ('겉 부분 쫀득 한', 1), ('고다 치즈', 1), ('고다 치즈 들어가다', 1), ('고소하다', 1), ('고소하다 바삭 한', 1), ('궁금하다', 1), ('궁금하다 먹어보다', 1), ('귀엽다', 1), ('귀엽다 사보다', 1), ('그렇게', 1), ('그렇게 좋아하다', 1), ('기대', 1), ('기본', 1), ('기본 빵', 1), ('꿀', 1), ('꿀 치즈', 1), ('납득 한', 1), ('납득 한 아주', 1), ('내', 1), ('내 ', 1), ('넣다', 1), ('넣다 샤워 도우', 1), ('달콤하다', 1), ('달콤하다 맛있다', 1), ('뒤', 1), ('뒤 신분', 1), ('들어가다', 1), ('들어가다 런가', 1), ('러스크', 1), ('러스크 ', 1), ('러스크 털다', 1), ('런가', 1), ('런가 향', 1), ('많다', 1), ('맛', 1), ('맛 조화롭다', 1), ('맛 팬', 1), ('맛있다', 1)]"
MA010120220806421366,성수뚝배기,"[('고추장', 1), ('깔끔하다맛있다', 1), ('된장찌개깔끔하다깔끔하다', 1), ('맛있다', 1), ('맛있다된장찌개된장찌개', 1), ('찌개', 1), ('찌개고추장', 1)]","[('맛있다', 2), ('고추장 찌개', 1), ('고추장 찌개 된장찌개', 1), ('깔끔하다', 1), ('깔끔하다 맛있다', 1), ('된장찌개', 1), ('된장찌개 깔끔하다', 1)]"
MA010120220813508100,오스테리아쟌니,"[('티라미수', 3), ('뇨끼', 2), ('보다', 2), ('그냥', 1), ('디저트디저트', 1), ('많다', 1), ('맛있다맛있다', 1), ('먹다', 1), ('배부르다', 1), ('아쉽다', 1), ('아주아주', 1), ('진하다진하다', 1), ('피클', 1), ('3', 1), ('가다들다들다들어가다', 1), ('고기쫀득', 1), ('그냥뇨끼뇨끼', 1), ('근데다르다다르다', 1), ('기대하다아란치니아란치니', 1), ('뇨끼뇨끼피클맛맛', 1), ('뇨끼소스소스', 1), ('뇨끼아쉽다', 1), ('다르다라', 1), ('덩어리근데근데', 1), ('덩어리밀가루', 1), ('덩어리배부르다', 1), ('들다느끼다고기고기', 1), ('들어가다많이', 1), ('디쉬', 1), ('디쉬밀가루', 1), ('디쉬추천', 1), ('디저트먹다', 1), ('라', 1), ('많다먹다', 1), ('많이그냥', 1), ('많이느끼다느끼다', 1), ('맛양양', 1), ('맛점점', 1), ('맛있는', 1), ('맛있다', 1), ('맛있다많다', 1), ('맛집티라미수', 1), ('먹다가다가다', 1), ('명', 1), ('명3', 1), ('명많이많이', 1), ('밀가루', 1), ('배부르다먹다', 1), ('보다먹다', 1), ('소스맛집맛집', 1)]","[('', 2), (' ', 2), ('뇨끼', 2), ('맛', 2), ('아쉽다', 2), (' 맛있다', 1), ('3 명', 1), ('3 명 먹다', 1), ('가다', 1), ('가다 들다', 1), ('고기', 1), ('고기 많이', 1), ('그냥', 1), ('그냥 밀가루 덩어리', 1), ('근데', 1), ('근데 라 파스타', 1), ('기대하다', 1), ('기대하다 그냥', 1), ('뇨끼 라 파스타', 1), ('뇨끼 많이', 1), ('느끼다', 1), ('느끼다 근데', 1), ('다르다', 1), ('다르다 가다', 1), ('들다', 1), ('들어가다', 1), ('디저트', 1), ('디저트 다르다', 1), ('라 파스타', 1), ('라 파스타 맛있다', 1), ('라 파스타 티라미수 음식', 1), ('많다', 1), ('많다 3 명', 1), ('많이', 1), ('많이 들어가다', 1), ('많이 아쉽다', 1), ('맛 아주', 1), ('맛 쫀득 한', 1), ('맛있다', 1), ('맛있다 소스', 1), ('맛있다 티라미수 티라미수', 1), ('맛집', 1), ('맛집 디저트', 1), ('먹다', 1), ('먹다 배부르다', 1), ('먹다 보다', 1), ('먹다 보다 추천 디쉬', 1), ('밀가루 덩어리', 1), ('배부르다', 1), ('배부르다 뇨끼', 1)]"
