상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220807431258,꾸이한끼 성수점,"[('맛있다', 3), ('', 2), ('끼', 2), ('많다', 2), ('먹다', 2), ('배부르다', 2), ('많은', 1), ('양', 1), ('잘', 1), ('한', 1)]","[(' ', 1), ('  ', 1), (' 많다 맛있다', 1), (' 많은 양', 1), (' 맛있다', 1), (' 맛있다 배부르다', 1), (' 배부르다', 1), (' 배부르다 한 끼', 1), (' 양', 1), (' 잘 먹다', 1), (' 한 끼', 1), (' 한 끼 잘 먹다', 1), ('많다', 1), ('맛있다', 1)]"
MA010120220800094055,오드비,"[('', 4), ('칵테일', 4), ('가격', 2), ('맛', 2), ('맛있다', 2), ('모던', 2), ('불다', 2), ('사랑', 2), ('사장님', 2), ('심', 2), ('야하다', 2), ('여기다', 2), ('인', 2), ('재밌다', 2), ('클래식', 2), ('가보다', 1), ('섭렵', 1), ('중시', 1), ('즐기다', 1), ('합리적이다', 1)]","[(' ', 2), ('  ', 2), (' 칵테일', 2), ('  재밌다', 1), (' 가격 맛있다', 1), (' 가보다 야하다 클래식', 1), (' 맛', 1), (' 맛 중시 여기다', 1), (' 맛있다', 1), (' 맛있다 칵테일', 1), (' 모던', 1), (' 모던 섭렵 심', 1), (' 모던 클래식', 1), (' 모던 클래식 모던', 1), (' 불다', 1), (' 불다 가보다 야하다', 1), (' 사랑', 1), (' 사랑 칵테일', 1), (' 사장님', 1), (' 사장님 ', 1), (' 섭렵 심', 1), (' 섭렵 심  ', 1), (' 재밌다', 1), (' 재밌다 합리적이다 인', 1), (' 중시 여기다', 1), (' 중시 여기다 불다', 1), (' 즐기다', 1), (' 칵테일 맛', 1), (' 칵테일 즐기다', 1), (' 클래식', 1), (' 클래식 모던 클래식', 1), (' 합리적이다 인', 1), (' 합리적이다 인 가격', 1), ('가격', 1), ('가보다 야하다', 1)]"
MA010120220803056112,피에스비 커피바,"[('공간', 4), ('좋다', 4), ('', 3), ('1', 2), ('가능하다', 2), ('보존', 2), ('의사', 2), ('재방문', 2), ('조용하다', 2), ('캠페인', 2), ('1000', 1), ('대화', 1), ('대화하기', 1), ('지속', 1), ('환경', 1)]","[(' 공간', 2), (' 좋다', 2), (' ', 1), ('  ', 1), ('   1 공간', 1), (' 공간 재방문', 1), (' 공간 조용하다', 1), (' 대화', 1), (' 대화하기 좋다', 1), (' 의사', 1), (' 의사 1000', 1), (' 재방문', 1), (' 재방문 의사', 1), (' 조용하다', 1), (' 조용하다 대화', 1), (' 좋다 공간', 1), (' 좋다 지속 가능하다', 1), (' 지속 가능하다', 1), (' 지속 가능하다 환경 보존', 1), (' 캠페인', 1), (' 캠페인 좋다', 1), (' 환경 보존', 1), (' 환경 보존 캠페인', 1), ('1000', 1), ('  1', 1)]"
MA010120220800925586,해리커피,"[('양', 2), ('음료', 2), ('많다', 1), ('맛있다', 1)]","[(' 양', 1), (' 양 많다', 1), (' 음료', 1), (' 음료 양', 1), ('많다', 1), ('맛있다', 1)]"
MA010120220811491208,최가식당,"[('먹다', 2), ('', 1), ('굿굿굿', 1), ('학생', 1)]","[(' ', 1), (' 먹다', 1), (' 학생', 1), ('굿굿굿', 1), ('먹다', 1)]"
2230,코사이어티 서울숲,"[('', 2), ('공부', 2), ('분위기', 2), ('실내', 2), ('온도', 2), ('작업', 2), ('좋다', 2), ('친절하다', 2), ('쾌적하다', 2), ('공간', 1), ('굿굿굿', 1), ('인', 1), ('전시', 1), ('직원', 1), ('친절한', 1)]","[('', 1), (' ', 1), ('  ', 1), (' 공간 인', 1), (' 공부', 1), (' 공부 작업', 1), (' 분위기', 1), (' 분위기 쾌적하다', 1), (' 실내', 1), (' 실내 온도', 1), (' 온도', 1), (' 온도 분위기', 1), (' 작업', 1), (' 작업 좋다', 1), (' 전시', 1), (' 좋다', 1), (' 좋다 공간 인', 1), (' 직원', 1), (' 친절하다', 1), (' 친절하다 전시', 1), (' 친절한 직원', 1), (' 쾌적하다', 1), (' 쾌적하다 직원', 1), ('굿굿굿', 1)]"
MA010120220803759424,청진동해장국 성수점,"[('', 2), ('조심히', 2), ('걸리다', 2), ('날', 2), ('분', 2), ('음식', 2), ('장염', 2), ('콩국수', 2), ('강추하다', 1), ('들다', 1), ('맛있는', 1), ('맛있다', 1), ('먹다', 1)]","[(' ', 1), ('  ', 1), (' 걸리다 음식', 1), (' 날', 1), (' 날 콩국수', 1), (' 들다', 1), (' 맛있는 음식  조심히', 1), (' 맛있다  조심히', 1), (' 맛있다  조심히 들다', 1), (' 먹다 분', 1), (' 먹다 분 장염', 1), (' 음식', 1), (' 장염', 1), (' 장염 걸리다', 1), (' 콩국수', 1), (' 콩국수 먹다 분', 1), ('강추하다', 1), ('걸리다', 1)]"
MA010120220803926214,시골밥상,"[('굿굿굿', 1), ('좋다', 1)]","[('굿굿굿', 1), ('좋다', 1)]"
MA010120220803764578,룰루랄라 뚝섬역점,"[('맛있다', 2), ('치킨', 2), ('좋다', 1)]","[(' 치킨', 1), (' 치킨 맛있다', 1), ('맛있다', 1), ('좋다', 1)]"
MA010120220803764761,호남식당,"[('맛있다', 2), ('백반', 2), ('싸다', 2), ('좋다', 1)]","[(' 백반', 1), (' 백반 싸다', 1), (' 싸다', 1), (' 싸다 맛있다', 1), ('맛있다', 1), ('좋다', 1)]"
2241,더반 베를린 성수점,"[('예쁘다', 4), ('', 2), ('넓다', 2), ('맛있다', 2), ('밖에', 2), ('작업', 2), ('조용하다', 2), ('좋다', 2), ('카페', 2), ('커피', 2), ('쾌적하다', 2), ('풍경', 2), ('공간', 1), ('디저트', 1), ('맛있는', 1), ('직원', 1), ('친절하다', 1), ('친절한', 1)]","[(' 예쁘다', 2), (' ', 1), ('  ', 1), (' 넓다', 1), (' 넓다 쾌적하다', 1), (' 맛있는 디저트', 1), (' 맛있다', 1), (' 맛있다 밖에', 1), (' 밖에', 1), (' 밖에 풍경', 1), (' 예쁘다 공간', 1), (' 예쁘다 카페', 1), (' 작업', 1), (' 작업 좋다', 1), (' 조용하다', 1), (' 조용하다 작업', 1), (' 좋다', 1), (' 좋다 직원', 1), (' 직원', 1), (' 친절하다', 1), (' 친절한 직원', 1), (' 카페', 1), (' 카페 조용하다', 1), (' 커피', 1), (' 커피 디저트', 1), (' 쾌적하다', 1), (' 쾌적하다 예쁘다', 1), (' 풍경', 1), (' 풍경 예쁘다', 1), ('공간', 1), ('디저트', 1)]"
MA010120220808481136,남매칼국수,"[('맛있다', 2), ('진쨔', 1)]","[('맛있다', 1), ('맛있다 진쨔', 1)]"
MA010120220809229771,93밀리언마일즈,"[('', 2), ('사장님', 2), ('친절하다', 2), ('라떼', 1), ('맛있는', 1), ('맛있다', 1)]","[(' ', 1), ('  친절하다', 1), (' 맛있는 라떼', 1), (' 맛있다', 1), (' 사장님 ', 1), (' 친절하다', 1), ('라떼', 1), ('사장님', 1)]"
2210,센터커피,"[('', 4), ('느껴지다', 4), ('많다', 4), ('인', 4), ('커피', 4), ('맛있다', 3), ('먹다', 3), ('가끔', 2), ('괜히', 2), ('근처', 2), ('기분', 2), ('나무', 2), ('내부', 2), ('느낌', 2), ('다시', 2), ('들리다', 2), ('롭고', 2), ('마시다', 2), ('만족스럽다', 2), ('맛', 2), ('맞다', 2), ('모르다', 2), ('무너지다', 2), ('뭔가', 2), ('밖', 2), ('밸런스', 2), ('보다', 2), ('보다는', 2), ('복잡하다', 2), ('본에', 2), ('분들', 2), ('붙이다', 2), ('블루리본', 2), ('사람', 2), ('산책', 2), ('서울숲', 2), ('스타일', 2), ('스티커', 2), ('싶다', 2), ('앉다', 2), ('얘기', 2), ('어우러지다', 2), ('여서', 2), ('위층', 2), ('유명하다', 2), ('음료', 2), ('이랑', 2), ('인기', 2), ('인데', 2), ('입', 2)]","[(' ', 2), ('  ', 2), (' 느껴지다', 2), (' 많다', 2), (' 맛있다', 2), (' 커피', 2), ('  목', 1), ('  복잡하다', 1), ('  홀짝 홀짝', 1), (' 2 층 보다는 3 층', 1), (' 3 층', 1), (' 3 층 자리', 1), (' 7000일 본에', 1), (' 7000일 본에 피치 음료', 1), (' 가끔', 1), (' 가끔 보다', 1), (' 감각적 인', 1), (' 감각적 인 내부', 1), (' 갤러리', 1), (' 게', 1), (' 곳 인', 1), (' 곳 인 ', 1), (' 괜히', 1), (' 괜히 서울숲', 1), (' 근처', 1), (' 근처 인기', 1), (' 기분', 1), (' 기분 좋다 뭔가', 1), (' 꼬수 한', 1), (' 꼬수 한 향 이랑', 1), (' 나무', 1), (' 나무 보 여서', 1), (' 내부', 1), (' 내부 포인트', 1), (' 느껴지다 2 층 보다는', 1), (' 느껴지다 않다', 1), (' 느낌 이라', 1), (' 느낌 인데', 1), (' 느낌 인데 맛있다', 1), (' 다시', 1), (' 다시 들리다', 1), (' 대조 되다', 1), (' 들리다', 1), (' 들리다 싶다', 1), (' 들어오다', 1), (' 마시다', 1), (' 마시다 보다', 1), (' 마시다 보다 모르다', 1), (' 만족스럽다', 1), (' 만족스럽다 느낌 이라', 1)]"
MA010120220807563303,도믹스,"[('', 4), ('맛있다', 4), ('가면', 2), ('고추장', 2), ('골뱅이', 2), ('많다', 2), ('무조건', 2), ('보다', 2), ('부라타', 2), ('분위기', 2), ('않다', 2), ('양은', 2), ('어울리다', 2), ('예쁘다', 2), ('위치', 2), ('음식', 2), ('이랑', 2), ('치즈', 2), ('친절하다', 2), ('파프리카', 2), ('갈다', 1), ('다', 1), ('불고기', 1), ('서울', 1), ('와인바이', 1), ('잘', 1), ('주택가', 1), ('튀김', 1), ('피클', 1)]","[(' ', 2), ('  ', 2), (' 맛있다', 2), ('  맛있다', 1), ('  잘 어울리다', 1), ('  친절하다', 1), (' 고추장 불고기', 1), (' 골뱅이', 1), (' 골뱅이 튀김 이랑', 1), (' 많다', 1), (' 많다 않다', 1), (' 맛있다 부라타', 1), (' 맛있다 분위기', 1), (' 무조건', 1), (' 무조건 갈다', 1), (' 부라타', 1), (' 부라타 치즈', 1), (' 분위기', 1), (' 분위기 예쁘다', 1), (' 불고기', 1), (' 서울 가면', 1), (' 서울 가면 무조건', 1), (' 않다', 1), (' 않다 골뱅이', 1), (' 양은', 1), (' 양은 많다', 1), (' 예쁘다', 1), (' 예쁘다 ', 1), (' 와인바이 다 보다', 1), (' 와인바이 다 보다 양은', 1), (' 위치', 1), (' 위치 주택가', 1), (' 음식', 1), (' 음식 ', 1), (' 잘 어울리다', 1), (' 잘 어울리다 맛있다', 1), (' 주택가', 1), (' 치즈', 1), (' 치즈 파프리카', 1), (' 친절하다', 1), (' 친절하다 서울 가면', 1), (' 튀김 이랑', 1), (' 튀김 이랑 고추장', 1), (' 파프리카', 1), (' 파프리카 피클 이랑', 1), (' 피클 이랑', 1), (' 피클 이랑 ', 1), ('갈다', 1), ('고추장', 1)]"
MA0101202301A0029092,슬로우캘리 뚝섬역점,"[('', 4), ('맛있다', 4), ('건강하다', 2), ('나오다', 2), ('달다', 2), ('든든하다', 2), ('먹기', 2), ('먹어보다', 2), ('메뉴', 2), ('보다', 2), ('빨리', 2), ('싶다', 2), ('양', 2), ('자체', 2), ('주문', 2), ('치킨', 2), ('신선하다', 1), ('점심', 1), ('좋다', 1)]","[(' ', 2), ('  ', 2), (' 맛있다', 2), (' 건강하다 자체', 1), (' 나오다 점심', 1), (' 달다', 1), (' 달다 맛있다', 1), (' 든든하다', 1), (' 든든하다 보다', 1), (' 맛있다 신선하다', 1), (' 맛있다 양', 1), (' 먹기', 1), (' 먹기 좋다', 1), (' 먹어보다', 1), (' 먹어보다 싶다', 1), (' 메뉴', 1), (' 메뉴 먹어보다', 1), (' 보다', 1), (' 보다 주문', 1), (' 빨리', 1), (' 빨리 나오다', 1), (' 신선하다', 1), (' 싶다', 1), (' 싶다 건강하다', 1), (' 양', 1), (' 양 든든하다', 1), (' 자체', 1), (' 점심', 1), (' 좋다', 1), (' 주문', 1), (' 주문 빨리', 1), (' 치킨', 1), (' 치킨 달다', 1), ('건강하다', 1), ('나오다', 1)]"
MA010120220812003007,살롱드가벵양,"[('맛있다', 1), ('좋다', 1)]","[('맛있다', 1), ('좋다', 1)]"
MA010120220806473505,성수베이킹스튜디오,"[('', 4), ('랑', 4), ('맛있다', 4), ('먹다', 4), ('바게트', 4), ('비교', 4), ('사다', 4), ('싸다', 4), ('성수', 3), ('2700원', 2), ('5000원', 2), ('가게', 2), ('가격', 2), ('가성비', 2), ('감동', 2), ('고', 2), ('곳', 2), ('구매', 2), ('기억', 2), ('나쁘다', 2), ('나오다', 2), ('내', 2), ('녹다', 2), ('다르다', 2), ('달달', 2), ('당황', 2), ('대로', 2), ('덩이', 2), ('데', 2), ('디저트', 2), ('딱딱하다', 2), ('뜨끈하다', 2), ('뜯다', 2), ('르뱅룰즈', 2), ('만', 2), ('망은', 2), ('먹기', 2), ('먹어보다', 2), ('모든', 2), ('바깥쪽', 2), ('바삭', 2), ('밖', 2), ('베이', 2), ('부분', 2), ('비', 2), ('살다', 2), ('서', 2), ('서다', 2), ('서서', 2), ('세상', 2)]","[(' ', 2), ('  ', 2), (' 가격', 2), (' 맛있다', 2), (' 바게트', 2), (' 비교', 2), (' 사다', 2), (' 성수 베이 킹 스튜디오', 2), (' 싸다', 2), ('  바삭', 1), ('  사다', 1), ('  싸다', 1), ('  좋아하다', 1), ('  줄 서다', 1), (' 2700원 가격', 1), (' 5000원', 1), (' 5000원 초반 대로', 1), (' 가게', 1), (' 가게 밖', 1), (' 가성비', 1), (' 가성비 나쁘다', 1), (' 감동', 1), (' 감동 아니다', 1), (' 고민 작년', 1), (' 고민 작년 잠봉', 1), (' 곳', 1), (' 곳 인가 에도', 1), (' 곳 인가 에도 ', 1), (' 곳 천국 바깥쪽', 1), (' 구매', 1), (' 구매 먹어보다', 1), (' 구매 퀸 망은', 1), (' 구매 퀸 망은 달달', 1), (' 굳다 부분', 1), (' 굳다 부분 ', 1), (' 기분 전환 용', 1), (' 기분 전환 용 디저트', 1), (' 기억', 1), (' 기억 잠봉', 1), (' 나쁘다', 1), (' 나쁘다 않다', 1), (' 나오다', 1), (' 나오다 뜨끈하다', 1), (' 내', 1), (' 내 ', 1), (' 다르다', 1), (' 다르다 비', 1), (' 달달', 1), (' 달달 바깥 부분 설탕 녹다', 1), (' 당황', 1)]"
MA010120220812884001,더블핸스테이크 서울숲점,"[('', 4), ('맛있다', 4), ('먹다', 3), ('좋다', 3), ('고', 2), ('랑', 2), ('설명', 2), ('위스키', 2), ('음식', 2), ('이랑', 2), ('추천', 2), ('칵테일', 2), ('해주다', 2), ('갈다', 1), ('분위기', 1), ('세트', 1), ('에그인헬', 1), ('잘', 1), ('좋은', 1), ('추천하다', 1), ('해주시', 1)]","[(' ', 2), ('  ', 2), (' 좋다', 2), ('  맛있다', 1), ('  좋다', 1), (' 갈다', 1), (' 맛있다', 1), (' 맛있다 분위기', 1), (' 맛있다 잘 먹다', 1), (' 먹다', 1), (' 먹다 맛있다', 1), (' 분위기', 1), (' 설명', 1), (' 설명 해주시 고', 1), (' 세트 랑', 1), (' 세트 랑 에그인헬 이랑', 1), (' 에그인헬 이랑', 1), (' 에그인헬 이랑 칵테일', 1), (' 위스키', 1), (' 위스키 설명', 1), (' 음식', 1), (' 음식 ', 1), (' 잘 먹다', 1), (' 좋다 음식', 1), (' 좋은 분위기', 1), (' 추천', 1), (' 추천하다', 1), (' 칵테일', 1), (' 칵테일 먹다', 1), (' 해주다', 1), (' 해주다 ', 1), (' 해주시 고', 1), (' 해주시 고 추천', 1), ('갈다', 1), ('맛있다', 1)]"
MA010120220804963815,뺑드에코,"[('', 4), ('좋아하다', 4), ('맛있다', 3), ('감다', 2), ('강하다', 2), ('고소하다', 2), ('굽다', 2), ('궁금하다', 2), ('귀엽다', 2), ('그렇게', 2), ('기본', 2), ('꿀', 2), ('내', 2), ('넣다', 2), ('달콤하다', 2), ('도우', 2), ('되다', 2), ('뒤', 2), ('들어가다', 2), ('러스크', 2), ('런가', 2), ('르방빵', 2), ('만', 2), ('맛', 2), ('먹다', 2), ('바게트', 2), ('방문', 2), ('버터', 2), ('부드럽다', 2), ('부분', 2), ('빵', 2), ('사르다', 2), ('사보다', 2), ('새콤달콤하다', 2), ('샘플', 2), ('소화도', 2), ('신맛', 2), ('신분', 2), ('싫어하다', 2), ('씹다', 2), ('아니다', 2), ('아리다', 2), ('아주', 2), ('않다', 2), ('애정', 2), ('어울리다', 2), ('우', 2), ('유명하다', 2), ('인상적', 2), ('적당하다', 2)]","[(' ', 2), ('  ', 2), (' 좋아하다', 2), ('  맛있다', 1), ('  맛있다 사워도 우', 1), ('  바게트 샤워 도우', 1), ('  애정', 1), (' 2 층 위치', 1), (' 강하다', 1), (' 강하다 치즈', 1), (' 겉 부분', 1), (' 겉 부분 쫀득 한', 1), (' 고다 치즈', 1), (' 고다 치즈 들어가다', 1), (' 고소하다', 1), (' 고소하다 바삭 한', 1), (' 궁금하다', 1), (' 궁금하다 먹어보다', 1), (' 귀엽다', 1), (' 귀엽다 사보다', 1), (' 그렇게', 1), (' 그렇게 좋아하다', 1), (' 기대', 1), (' 기본', 1), (' 기본 빵', 1), (' 꿀', 1), (' 꿀 치즈', 1), (' 납득 한', 1), (' 납득 한 아주', 1), (' 내 ', 1), (' 넣다', 1), (' 넣다 샤워 도우', 1), (' 달콤하다', 1), (' 달콤하다 맛있다', 1), (' 뒤', 1), (' 뒤 신분', 1), (' 들어가다', 1), (' 들어가다 런가', 1), (' 러스크', 1), (' 러스크 ', 1), (' 러스크 털다', 1), (' 런가', 1), (' 런가 향', 1), (' 많다', 1), (' 맛', 1), (' 맛 조화롭다', 1), (' 맛 팬', 1), (' 맛있다', 1), (' 맛있다 바게트', 1), (' 맛있다 빵', 1)]"
MA010120220806421366,성수뚝배기,"[('맛있다', 3), ('깔끔하다', 2), ('된장찌개', 2), ('찌개', 2), ('고추장', 1)]","[(' 고추장 찌개 된장찌개', 1), (' 깔끔하다', 1), (' 깔끔하다 맛있다', 1), (' 된장찌개', 1), (' 된장찌개 깔끔하다', 1), (' 맛있다', 1), ('고추장 찌개', 1), ('맛있다', 1)]"
MA010120220813508100,오스테리아쟌니,"[('', 4), ('맛', 4), ('아쉽다', 4), ('뇨끼', 3), ('음식', 3), ('가다', 2), ('고기', 2), ('그냥', 2), ('근데', 2), ('기대하다', 2), ('느끼다', 2), ('다르다', 2), ('디쉬', 2), ('디저트', 2), ('많다', 2), ('많이', 2), ('맛있다', 2), ('맛집', 2), ('먹다', 2), ('명', 2), ('배부르다', 2), ('보다', 2), ('소스', 2), ('식감', 2), ('아란치니', 2), ('아주', 2), ('양', 2), ('엄청', 2), ('점', 2), ('좋다', 2), ('진하다', 2), ('크림', 2), ('티라미수', 2), ('파스타', 2), ('피클', 2), ('한', 2), ('3', 1), ('덩어리', 1), ('들다', 1), ('들어가다', 1), ('라', 1), ('맛있는', 1), ('밀가루', 1), ('쫀득', 1), ('추천', 1)]","[(' ', 2), ('  ', 2), (' 뇨끼', 2), (' 맛', 2), (' 아쉽다', 2), ('  맛있다', 1), (' 3 명 먹다', 1), (' 가다', 1), (' 가다 들다', 1), (' 고기', 1), (' 고기 많이', 1), (' 그냥', 1), (' 그냥 밀가루 덩어리', 1), (' 근데', 1), (' 근데 라 파스타', 1), (' 기대하다', 1), (' 기대하다 그냥', 1), (' 뇨끼 라 파스타', 1), (' 뇨끼 많이', 1), (' 느끼다', 1), (' 느끼다 근데', 1), (' 다르다', 1), (' 다르다 가다', 1), (' 들다', 1), (' 들어가다', 1), (' 디저트', 1), (' 디저트 다르다', 1), (' 라 파스타', 1), (' 라 파스타 맛있다', 1), (' 라 파스타 티라미수 음식', 1), (' 많다', 1), (' 많다 3 명', 1), (' 많이', 1), (' 많이 들어가다', 1), (' 많이 아쉽다', 1), (' 맛 아주', 1), (' 맛 쫀득 한', 1), (' 맛있다', 1), (' 맛있다 소스', 1), (' 맛있다 티라미수 티라미수', 1), (' 맛집', 1), (' 맛집 디저트', 1), (' 먹다', 1), (' 먹다 배부르다', 1), (' 먹다 보다', 1), (' 먹다 보다 추천 디쉬', 1), (' 밀가루 덩어리', 1), (' 배부르다', 1), (' 배부르다 뇨끼', 1), (' 소스', 1)]"
MA010120220805415596,밀도,"[('', 4), ('그냥', 4), ('부드럽다', 4), ('사다', 4), ('식빵', 4), ('알다', 4), ('없다', 4), ('먹다', 3), ('큐브', 3), ('가게', 2), ('가격', 2), ('가끔', 2), ('가다', 2), ('감흥', 2), ('건', 2), ('계속', 2), ('고', 2), ('고소하다', 2), ('공감', 2), ('구매', 2), ('그렇다', 2), ('김', 2), ('느껴지다', 2), ('달달한', 2), ('라', 2), ('로는', 2), ('만날', 2), ('만들다', 2), ('맛', 2), ('맛있다', 2), ('명절', 2), ('문', 2), ('보다', 2), ('보루', 2), ('불구', 2), ('빵', 2), ('사르다', 2), ('샌드위치', 2), ('생각', 2), ('서다', 2), ('선단', 2), ('시나몬', 2), ('아니다', 2), ('아무', 2), ('양념', 2), ('연휴', 2), ('열다', 2), ('용', 2), ('이라', 2), ('이름', 2)]","[(' ', 2), ('  ', 2), (' 그냥', 2), (' 부드럽다', 2), (' 사다', 2), (' 식빵', 2), (' 없다', 2), ('  만들다', 1), ('  맛있다', 1), ('  지은 거', 1), (' 가격 비싸다 편이', 1), (' 가끔', 1), (' 가끔 먹다', 1), (' 가다', 1), (' 가다 명절', 1), (' 감기 고 근데', 1), (' 감흥', 1), (' 감흥 없다', 1), (' 계속', 1), (' 계속 뜯다 먹다', 1), (' 고소하다', 1), (' 고소하다 부드럽다', 1), (' 공감', 1), (' 공감 안되다', 1), (' 괜찮다', 1), (' 구매', 1), (' 구매 시나몬', 1), (' 그냥 나오다', 1), (' 그냥 달달한', 1), (' 그렇다', 1), (' 그렇다 줄이다', 1), (' 근데', 1), (' 나오다', 1), (' 느껴지다', 1), (' 느껴지다 ', 1), (' 느낌 이라', 1), (' 느낌 이라 감흥', 1), (' 달달한', 1), (' 달달한 느낌 이라', 1), (' 두 개', 1), (' 두 사다', 1), (' 뜯다 먹다', 1), (' 뜯다 먹다 큐브', 1), (' 리치 식빵', 1), (' 리치 식빵 맛', 1), (' 리치 식빵 큐브', 1), (' 마다', 1), (' 만날', 1), (' 만날 줄줄이', 1), (' 만들다', 1)]"
