상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800602687,쭈꾸미달인 신촌점,"[('', 117), ('먹다', 17), ('맛있다', 14), ('너무', 12), ('쭈꾸미', 10), ('마늘', 6), ('볶음밥', 6), ('오다', 5), ('자다', 5), ('좋다', 5), ('친절하다', 5), ('괜찮다', 4), ('05', 3), ('가깝다', 3), ('감다', 3), ('고', 3), ('국물', 3), ('기도', 3), ('끓이다', 3), ('낫다', 3), ('다양하다', 3), ('단계', 3), ('랑', 3), ('맛', 3), ('매다', 3), ('맵', 3), ('밥', 3), ('별로', 3), ('보다', 3), ('볶다', 3), ('분', 3), ('시작', 3), ('식', 3), ('실망하다', 3), ('실하다', 3), ('야채', 3), ('에요', 3), ('웬만하다', 3), ('졸다', 3), ('주인', 3), ('진짜', 3), ('진짜진짜', 3), ('쫑', 3), ('특히', 3), ('편이', 3), ('학교', 3), ('라서', 2), ('말', 2), ('요', 2), ('최고', 2)]","[('', 3), ('너무', 3), ('맛있다 ', 3), ('먹다', 3), ('쭈꾸미', 3), ('괜찮다', 2), ('좋다', 2), ('05 단계', 1), ('05 단계 시작', 1), ('가깝다', 1), ('가깝다 좋다', 1), ('괜찮다 야채', 1), ('국물', 1), ('국물 졸다', 1), ('굿굿굿', 1), ('끓이다 보다         끓이다 보다 국물', 1), ('낫다 고', 1), ('너무 너무', 1), ('너무 말 라서', 1), ('너무 맛있다', 1), ('너무 맛있다 ', 1), ('너무 좋다', 1), ('다양하다', 1), ('다양하다 끓이다 보다', 1), ('마늘', 1), ('마늘 마늘쫑', 1), ('마늘쫑', 1), ('마늘쫑 너무         말 라서', 1), ('맛', 1), ('맛 괜찮다', 1), ('맛있다', 1), ('맛있다          맛있다  맵 기도', 1), ('맛있다  먹다', 1), ('맛있다  잘 먹다', 1), ('맛있다 먹다볶음밥', 1), ('맵 기도', 1), ('맵 기도 다양하다', 1), ('맵다', 1), ('맵다 웬만하다', 1), ('먹다 오다', 1), ('먹다 최고 요', 1), ('먹다 추천', 1), ('먹다볶음밥         먹다볶음밥', 1), ('밥', 1), ('밥 볶다         볶다', 1), ('별로 에요', 1), ('별로 에요 실망하다', 1), ('볶다 먹다', 1), ('볶음밥', 1), ('볶음밥 진짜진짜', 1)]"
MA010120220800590808,신촌영양센터,"[('', 186), ('먹다', 18), ('맛있다', 15), ('않다', 9), ('가격', 8), ('닭', 8), ('많이', 8), ('삼계탕', 8), ('진짜', 8), ('추천', 7), ('들다', 6), ('맛', 6), ('아깝다', 6), ('양도', 6), ('정도', 6), ('포장', 6), ('이르다', 5), ('정말', 5), ('좋다', 4), ('갈다', 3), ('개운하다', 3), ('겉절이', 3), ('국물', 3), ('깨끗하다', 3), ('너무', 3), ('넣다', 3), ('노후', 3), ('다', 3), ('닭볶음탕', 3), ('담', 3), ('되어다', 3), ('들어가다', 3), ('라면', 3), ('랑', 3), ('마다', 3), ('만족하다', 3), ('많다', 3), ('맘', 3), ('매장', 3), ('메뉴', 3), ('목', 3), ('무도', 3), ('묵은지', 3), ('배부르다', 3), ('보다', 3), ('분들', 3), ('비싸다', 3), ('사리', 3), ('살이', 3), ('싶다', 3)]","[('맛있다 ', 5), ('먹다', 3), ('', 2), ('가격', 2), ('닭', 2), ('많이', 2), ('정말', 2), ('정말 맛있다 ', 2), ('진짜', 2), (' 비싸다 양도 많다', 1), ('가격 아깝다', 1), ('가격 아깝다 않다', 1), ('갈다 정도', 1), ('갈다 정도 매장', 1), ('개운하다', 1), ('개운하다 텁텁함', 1), ('겉절이랑', 1), ('겉절이랑 치킨', 1), ('국물', 1), ('국물 많이', 1), ('굿굿굿', 1), ('깨끗하다', 1), ('깨끗하다 삼계탕 이라         너무', 1), ('너무 만족하다', 1), ('넣다', 1), ('넣다 먹다', 1), ('노후 되어다', 1), ('노후 되어다 깨끗하다', 1), ('다 메뉴', 1), ('다 메뉴 도전', 1), ('닭 맛있다 ', 1), ('닭 어찌나', 1), ('닭 전문점 이라 그렇다         닭 전문점 이라 그렇다 진짜', 1), ('닭볶음탕', 1), ('닭볶음탕 진짜', 1), ('담         담 오다', 1), ('도전', 1), ('들다', 1), ('들다 담', 1), ('들다 삼계탕', 1), ('들어가다', 1), ('들어가다 진짜', 1), ('라면         라면사리', 1), ('마다', 1), ('마다 포장', 1), ('만족하다', 1), ('만족하다 먹다', 1), ('많이 들다', 1), ('많이 주다', 1), ('맘', 1)]"
MA010120220805123375,이가네설렁탕,"[('', 121), ('너무', 17), ('먹다', 12), ('맛있다', 10), ('걸리다', 6), ('님', 6), ('들어가다', 6), ('못', 6), ('사장', 6), ('오래', 5), ('랑', 4), ('가게', 3), ('가요', 3), ('감사하다', 3), ('거', 3), ('거절', 3), ('게', 3), ('공기', 3), ('김치', 3), ('깔끔하다', 3), ('니', 3), ('답', 3), ('당하다', 3), ('도가니탕', 3), ('들다', 3), ('라', 3), ('마음', 3), ('명장', 3), ('밥집', 3), ('보고', 3), ('빼다', 3), ('숙소', 3), ('습', 3), ('아침', 3), ('않다', 3), ('애매하다', 3), ('에는', 3), ('열다', 3), ('옆', 3), ('오다', 3), ('완뚝', 3), ('이에요', 3), ('입실', 3), ('자상하다', 3), ('장', 3), ('전날', 3), ('정리', 3), ('정중하다', 3), ('존맛', 3), ('진짜', 3)]","[('맛있다 ', 4), ('친절하다', 2), ('', 1), ('가게', 1), ('가게 옆', 1), ('가요 전날', 1), ('가요 전날 가게', 1), ('감사하다', 1), ('감사하다 마음', 1), ('거 라', 1), ('거 라 오래', 1), ('거절         거절 너무 너무', 1), ('걸리다', 1), ('걸리다 않다', 1), ('굿굿굿', 1), ('김치', 1), ('김치 너무', 1), ('깔끔하다         깔끔하다 말다 써다', 1), ('너무', 1), ('너무 너무', 1), ('너무 너무 감사하다', 1), ('너무 너무 너무 너무 맛있다          너무 너무 너무 너무 맛있다  사장님', 1), ('너무 맛있다 ', 1), ('도가니탕', 1), ('도가니탕 먹다 보고', 1), ('들다', 1), ('들다 사장님 자상하다', 1), ('들어가다', 1), ('들어가다 진짜', 1), ('랑        랑 한 공기', 1), ('마음', 1), ('마음 아침', 1), ('말다 써다', 1), ('맛있다  최고 요', 1), ('맛있다  친구랑', 1), ('먹다', 1), ('먹다         먹다 에는', 1), ('먹다 들어가다         명장 밥집 답 게', 1), ('먹다 보고', 1), ('먹다 보고 싶다', 1), ('명장 밥집 답 게 깔끔하다', 1), ('못 들어가다', 1), ('못 들어가다 캐리어', 1), ('못 먹다', 1), ('못 먹다 완뚝 습 니 당해 장', 1), ('빼다         빼다 거 라', 1), ('사장님', 1), ('사장님 오다', 1), ('사장님 자상하다', 1), ('사장님 자상하다 친절', 1)]"
MA010120220810236516,꽃피다이화다방,"[('', 200), ('좋다', 25), ('예쁘다', 12), ('공간', 8), ('공부', 8), ('너무', 8), ('자주', 8), ('가다', 6), ('되다', 6), ('분위기', 6), ('뷰', 6), ('음료', 6), ('커피', 6), ('그냥', 5), ('돼다', 5), ('맛있다', 5), ('20분', 3), ('3년', 3), ('8', 3), ('가게', 3), ('가다가', 3), ('가면', 3), ('가성', 3), ('값', 3), ('걸려욬', 3), ('걸리다', 3), ('괜찮다', 3), ('근데', 3), ('기분', 3), ('나눠지다', 3), ('나뉘어지다', 3), ('느낌', 3), ('니', 3), ('다', 3), ('다시', 3), ('대면', 3), ('대화', 3), ('되어다', 3), ('듭', 3), ('떠들다', 3), ('랑', 3), ('루프', 3), ('리다', 3), ('만에', 3), ('말다', 3), ('면', 3), ('무난', 3), ('보다', 3), ('비', 3), ('비대', 3)]","[('좋다', 4), ('', 3), ('공부', 2), ('굿굿굿', 2), ('너무', 2), ('돼다', 2), ('맛있다 ', 2), ('분위기', 2), ('예쁘다', 2), ('커피', 2), (' 비싸다          비싸다 느낌', 1), ('20분', 1), ('20분 걸리다', 1), ('3년', 1), ('3년 만에', 1), ('8 층', 1), ('8 층        ', 1), ('가게', 1), ('가게 돼다', 1), ('가다', 1), ('가다 학교', 1), ('가다가', 1), ('가다가 요즘', 1), ('가면', 1), ('가면 기분         가성비', 1), ('가성비 좋다', 1), ('값 이라', 1), ('값 이라 생각', 1), ('걸려욬', 1), ('걸려욬 20분', 1), ('걸리다', 1), ('공간', 1), ('공간 나뉘어지다', 1), ('공간 이네 요', 1), ('공간 이랑', 1), ('공간 이랑 대화', 1), ('공부         공부 커피', 1), ('공부 공간 이랑', 1), ('공부 좋다', 1), ('괜찮다         괜찮다 보다', 1), ('그냥', 1), ('그냥 좋다', 1), ('그리다', 1), ('그리다 루프탑', 1), ('근데         근데 크로플', 1), ('기분', 1), ('기분 그냥', 1), ('나눠지다         나눠지다', 1), ('나뉘어지다', 1), ('너무 예쁘다', 1)]"
MA010120220809744262,카페슬래시,"[('', 10), ('굿굿굿', 5), ('망고', 3), ('요거트', 3), ('편안하다', 3), ('마음', 2), ('맛있다', 2), ('카페', 2), ('플레인', 2)]","[('굿굿굿', 5), ('마음', 1), ('마음 편안하다', 1), ('맛있다 ', 1), ('망고', 1), ('망고 요거트', 1), ('요거트', 1), ('요거트 맛있다 ', 1), ('카페', 1), ('편안하다', 1), ('편안하다 카페', 1), ('플레인', 1), ('플레인 망고', 1)]"
MA010120220800097594,올그릭투미,"[('', 124), ('와인', 21), ('너무', 11), ('좋다', 11), ('말다', 8), ('님', 7), ('사장', 7), ('다', 6), ('분위기', 6), ('신촌', 6), ('친절하다', 6), ('특히', 6), ('해주다', 6), ('많다', 5), ('가다', 3), ('결정', 3), ('고민', 3), ('구해', 3), ('기분', 3), ('대한', 3), ('덕분', 3), ('되다', 3), ('맛있다', 3), ('매장', 3), ('메뉴', 3), ('번', 3), ('사르', 3), ('서다', 3), ('선별', 3), ('선택', 3), ('설명', 3), ('싶다', 3), ('쏘다', 3), ('아늑하다', 3), ('엔', 3), ('연말', 3), ('음식', 3), ('이에요', 3), ('이용', 3), ('인테리어', 3), ('자다', 3), ('조용하다', 3), ('추천', 3), ('탈', 3), ('한잔', 3), ('해보다', 3), ('가게', 2), ('갈다', 2), ('굿굿굿', 2), ('선물', 2)]","[('와인', 4), ('너무', 3), ('사장님', 3), ('', 2), ('굿굿굿', 2), ('마시다', 2), ('좋다         좋다 와인', 2), ('가게', 1), ('가게 분위기', 1), ('가다', 1), ('가다번 엔', 1), ('갈다', 1), ('결정', 1), ('고민', 1), ('구해 서', 1), ('구해 서 마시다', 1), ('기분좋다', 1), ('기분좋다 선택', 1), ('너무 기분좋다', 1), ('너무 많다         대한', 1), ('너무 아늑하다', 1), ('너무 이쁘다', 1), ('대한 설명', 1), ('덕분', 1), ('덕분 좋다', 1), ('마시다 여기다', 1), ('많다', 1), ('많다 특히', 1), ('말다', 1), ('말다 와인', 1), ('맛있다 ', 1), ('맛있다  와인', 1), ('매장 이용 해보다         매장 이용 해보다 사장님', 1), ('메뉴', 1), ('메뉴 맛있다          분위기', 1), ('번 엔', 1), ('번 엔 매장 이용 해보다', 1), ('분위기', 1), ('분위기 너무', 1), ('분위기 좋다', 1), ('사르다', 1), ('사르다 가다', 1), ('사장님 덕분', 1), ('사장님 쏘다 친절하다', 1), ('선물 용', 1), ('선물 용 와인         쏘다 친절하다', 1), ('선별 되다         선별 되다 좋다', 1), ('선택', 1), ('선택 마시다', 1), ('설명', 1)]"
MA010120220809680034,수퍼파인,"[('', 102), ('고구마', 12), ('맛있다', 11), ('먹다', 9), ('나오다', 6), ('않다', 6), ('커피', 5), ('좋다', 4), ('가격', 3), ('계란', 3), ('공간', 3), ('구성', 3), ('그득그득', 3), ('근처', 3), ('너무', 3), ('넓다', 3), ('다', 3), ('돌', 3), ('든든하다', 3), ('들다', 3), ('들어서다', 3), ('라', 3), ('베이컨', 3), ('분들', 3), ('불편하다', 3), ('삐지다', 3), ('생각나다', 3), ('순', 3), ('앉다', 3), ('어울리다', 3), ('여대', 3), ('의외로', 3), ('인데', 3), ('자다', 3), ('적다', 3), ('직원', 3), ('진짜', 3), ('촉촉하다', 3), ('치', 3), ('친절하다', 3), ('크게', 3), ('크다', 3), ('편', 3), ('포장', 3), ('합리', 3), ('해보다', 3), ('가보다', 2), ('갈다', 2), ('감사하다', 2), ('겁니다', 2)]","[('맛있다 ', 4), ('고구마', 2), ('좋다', 2), ('커피', 2), ('', 1), ('        앉다', 1), ('가격', 1), ('가격 합리 적다', 1), ('갈다 겁니다', 1), ('감사하다', 1), ('계란', 1), ('계란 구성', 1), ('고구마 그득그득', 1), ('고구마 베이컨', 1), ('고구마 촉촉하다', 1), ('고구마 치다 돌 인데         고구마 치다 돌 인데 생각나다', 1), ('공간', 1), ('공간 넓다 않다', 1), ('구성', 1), ('구성 잘 어울리다', 1), ('굿굿굿', 1), ('그득그득', 1), ('그득그득 들어서다         근처 라', 1), ('근처 라 맛있다 ', 1), ('너무', 1), ('너무 맛있다 ', 1), ('넓다 않다', 1), ('넓다 않다 포장', 1), ('든든하다', 1), ('든든하다 삐지다 나오다', 1), ('들다', 1), ('들다 말다 요구 냥 뽑기 만하 심다', 1), ('들어서다         들어서다 든든하다', 1), ('말다 요구 냥 뽑기 만하 심다', 1), ('맛있다  가격', 1), ('맛있다  감사하다', 1), ('맛있다  고구마', 1), ('먹다', 1), ('먹다         먹다 크게', 1), ('먹다 공간', 1), ('먹다 나오다 순', 1), ('베이컨', 1), ('베이컨 계란', 1), ('불편하다', 1), ('불편하지 않다', 1), ('삐지다 나오다         삐지다 나오다 좋다', 1), ('사장님', 1), ('사장님 직원분들', 1), ('생각나다', 1), ('생각나다 갈다 겁니다', 1)]"
MA010120220800602745,최완식참치,"[('', 126), ('집', 16), ('오다', 11), ('참치', 11), ('님', 8), ('맛있다', 8), ('사장', 8), ('다니다', 6), ('많이', 6), ('먹다', 6), ('부위', 6), ('좋아하다', 6), ('대박', 5), ('스페셜', 5), ('아끼다', 5), ('없다', 5), ('좋다', 5), ('가깝다', 3), ('고', 3), ('군대', 3), ('날다', 3), ('너무', 3), ('넉넉하다', 3), ('넘다', 3), ('다시다', 3), ('두', 3), ('많다', 3), ('번', 3), ('사다', 3), ('사람', 3), ('세트', 3), ('아니다', 3), ('에도', 3), ('요', 3), ('이네', 3), ('이렇게', 3), ('자다', 3), ('자주', 3), ('정말', 3), ('조만간', 3), ('주다', 3), ('주문', 3), ('주시', 3), ('집도', 3), ('처음', 3), ('친절하다', 3), ('한두', 3), ('한적', 3), ('회사', 3), ('회식', 3)]","[('', 3), ('좋아하다', 2), ('참치', 2), ('가깝다', 1), ('가깝다 참치', 1), ('날다', 1), ('날다 조만간', 1), ('너무', 1), ('너무 좋아하다', 1), ('넉넉하다', 1), ('넉넉하다 주시 고', 1), ('넘다 좋다', 1), ('넘다 좋다 참치 집', 1), ('다니다', 1), ('다니다 아니다', 1), ('대박', 1), ('대박 날다', 1), ('대박 집', 1), ('두번 다시다', 1), ('두번 다시다 올 집', 1), ('많다', 1), ('많다 맛있다 ', 1), ('많이', 1), ('많이 다니다', 1), ('많이 다니다 집 처음 이네 요', 1), ('많이 줄다', 1), ('맛있다', 1), ('맛있다 ', 1), ('맛있다  부위', 1), ('맛있다  부위         맛있다  부위 넉넉하다', 1), ('맛있다 잘 먹다  ', 1), ('먹다', 1), ('먹다 이렇게', 1), ('뵈다', 1), ('부위', 1), ('부위 많이', 1), ('사다         사다 집', 1), ('사람', 1), ('사람 너무         사장님', 1), ('사장님', 1), ('사장님 대박', 1), ('사장님 정말', 1), ('스페샬', 1), ('스페샬 참치         집 처음 이네 요', 1), ('스페셜', 1), ('스페셜 세트', 1), ('스페셜 세트 먹다', 1), ('스페셜 주문', 1), ('아끼다', 1), ('아끼다 사다', 1)]"
MA010120220800576684,죽해수산,"[('', 171), ('맛있다', 12), ('먹다', 9), ('대게', 8), ('방문', 8), ('가격', 6), ('게', 6), ('대다', 6), ('매장', 6), ('주차', 6), ('친절하다', 6), ('가다', 5), ('음식', 5), ('좋다', 5), ('가게', 3), ('가리비', 3), ('굿굿굿', 3), ('기분', 3), ('김치전', 3), ('나오다', 3), ('내', 3), ('느낌', 3), ('님', 3), ('대신', 3), ('덕분', 3), ('되다', 3), ('딱지', 3), ('뜯다', 3), ('라면', 3), ('리다', 3), ('만큼이나', 3), ('말다', 3), ('맛', 3), ('맛보다', 3), ('매우', 3), ('먼저', 3), ('메뉴', 3), ('문의', 3), ('뭔가', 3), ('배', 3), ('볶음밥', 3), ('분', 3), ('분위기', 3), ('비', 3), ('사람', 3), ('사장', 3), ('살이', 3), ('새우', 3), ('술', 3), ('스몰', 3)]","[('굿굿굿', 3), ('', 2), ('대게', 2), ('맛있다 ', 2), ('먹다', 2), ('친절하다', 2), ('        가리비 찜 김치전 새우 튀김 참치회 스몰 크랩 회 대 게 찜등 딱지볶음밥 대 게 라면', 1), ('        만족하다', 1), ('        재방문', 1), ('85000원', 1), ('가게', 1), ('가게 직원', 1), ('가격', 1), ('가격 친절', 1), ('가다', 1), ('가다 곳', 1), ('가다 주차', 1), ('가리비 찜 김치전 새우 튀김 참치회 스몰 크랩 회 대 게 찜등 딱지볶음밥 대 게 라면         가리비 찜 김치전 새우 튀김 참치회 스몰 크랩 회 대 게 찜등 딱지볶음밥 대 게 라면 나오다', 1), ('기분좋다', 1), ('기분좋다 맛있다 ', 1), ('나오다', 1), ('내리다', 1), ('내리다 포동포동하다         느낌 이에요 실제', 1), ('느낌 이에요 실제 맛있다 ', 1), ('대게 매장', 1), ('대게 먹다', 1), ('대게 먹다         대신', 1), ('대신 뭔가', 1), ('덕분', 1), ('덕분 기분좋다', 1), ('되다', 1), ('뜯다', 1), ('뜯다 맛보다', 1), ('만족하다', 1), ('맛보다', 1), ('맛보다 즐기다         맛있다 ', 1), ('맛있다  가게', 1), ('맛있다  느낌 이에요 실제', 1), ('맛있다  먹다', 1), ('맛있다  사장님', 1), ('매우         매우 친절하다', 1), ('매장', 1), ('매장        ', 1), ('매장 문의', 1), ('매장 펴다', 1), ('먹다         먹다 추가', 1), ('먹다 가다 곳', 1), ('먹다 싶다', 1), ('먼저', 1), ('먼저 해보다', 1)]"
MA010120220805237669,통인동커피공방 신촌로스팅라이브러리,"[('', 208), ('커피', 20), ('가격', 9), ('곳', 9), ('로스팅', 9), ('슈페', 9), ('싶다', 9), ('아인', 9), ('좋다', 8), ('고', 6), ('넣다', 6), ('대다', 6), ('맛', 6), ('서점', 6), ('시럽', 6), ('없다', 6), ('옆', 6), ('읽다', 6), ('정도', 6), ('책', 6), ('크림', 6), ('맛있다', 5), ('직접', 5), ('12', 3), ('7800원', 3), ('걸다', 3), ('고민', 3), ('그냥', 3), ('근데', 3), ('기대하다', 3), ('나다', 3), ('나오다', 3), ('내', 3), ('다', 3), ('달', 3), ('달달', 3), ('대비', 3), ('대해', 3), ('되다', 3), ('라떼', 3), ('런가', 3), ('로스', 3), ('리라', 3), ('마롱', 3), ('많다', 3), ('묘미', 3), ('백화점', 3), ('별로', 3), ('보다', 3), ('부드럽다', 3)]","[('커피', 3), ('좋다', 2), ('', 1), (' 비싸다 커피', 1), ('        통인동 커피', 1), ('12 층', 1), ('7800원', 1), ('7800원 서점', 1), ('     ', 1), ('      12 층', 1), ('가격', 1), ('가격 대         가격 대 별로', 1), ('가격 대비', 1), ('걸다', 1), ('걸다 맛', 1), ('고민 해주다', 1), ('고민 해주다 좋다', 1), ('곳', 1), ('곳         곳 이라면서 요 신촌', 1), ('곳 가격 대', 1), ('곳 이라면서 요 신촌 현대 백화점', 1), ('굿굿굿', 1), ('그냥', 1), ('그냥 그렇다', 1), ('그렇다', 1), ('기대하다', 1), ('기대하다 되다', 1), ('나다', 1), ('나다 역시', 1), ('나오다         나오다', 1), ('내', 1), ('내 제일', 1), ('넣다', 1), ('넣다 걸다', 1), ('넣다 집', 1), ('달 고', 1), ('달 고 나오다         달달', 1), ('달달 부드럽다', 1), ('대비', 1), ('대비 그냥', 1), ('대해', 1), ('대해 고민 해주다', 1), ('되다', 1), ('되다 카페 이기다', 1), ('런가 보다', 1), ('런가 보다 싶다', 1), ('로스 터 리라 고', 1), ('로스 터 리라 고         커피 로스팅', 1), ('로스 터 리라 고 이름         로스팅', 1), ('로스팅 직접', 1)]"
MA010120220800586235,거품1,"[('', 23), ('분위기', 6), ('좋아하다', 6), ('굿굿굿', 3), ('두운', 3), ('분', 3), ('진짜', 3), ('맛있다', 2), ('모임', 2), ('예요', 2), ('장소', 2), ('조명', 2), ('좋다', 2), ('최고', 2)]","[('굿굿굿', 3), ('분위기', 2), ('', 1), ('두운', 1), ('두운 분위기', 1), ('맛있다 ', 1), ('맛있다  분위기', 1), ('모임', 1), ('모임 진짜', 1), ('분', 1), ('분위기 좋다', 1), ('분위기 좋아하다', 1), ('장소         조명', 1), ('조명 두운', 1), ('좋다', 1), ('좋아하다', 1), ('좋아하다 분', 1), ('좋아하다 장소', 1), ('진짜', 1), ('진짜 최고 예요', 1), ('최고 예요', 1)]"
