상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220804680735,제임스시카고피자 신촌점,"[('', 7), ('맛있다', 3), ('좋다', 2), ('친절하다', 2), ('소스', 1), ('가슴', 1), ('굿굿굿', 1), ('깔끔하다', 1), ('느낌', 1), ('닭', 1), ('대다', 1), ('돌아다니다', 1), ('든든하다', 1), ('많다', 1), ('많다소스', 1), ('맛', 1), ('먹다', 1), ('뭔가', 1), ('방문', 1), ('배부르다', 1), ('분위기', 1), ('사장님', 1), ('살', 1), ('샐러드', 1), ('손님', 1), ('시카고피자', 1), ('싫다', 1), ('양', 1), ('양도', 1), ('어둡다', 1), ('오다', 1), ('음식', 1), ('이에요', 1), ('정말', 1), ('정성', 1), ('주변', 1), ('치즈', 1), ('칙칙하다', 1), ('친절한', 1), ('편하다', 1), ('폭탄', 1), ('피자', 1)]","[(' 좋다 ', 2), (' 친절하다 ', 2), ('맛있다 ', 2), ('', 1), (' 깔끔하다 ', 1), (' 깔끔하다 좋다 ', 1), (' 느낌 ', 1), (' 느낌 맛있다  ', 1), (' 닭 가슴 살 샐러드 ', 1), (' 닭 가슴 살 샐러드         닭 가슴 살 샐러드 양도 많다 ', 1), (' 대다 ', 1), (' 대다 느낌 ', 1), (' 돌아다니다 ', 1), (' 돌아다니다 방문 ', 1), (' 든든하다         든든하다 양 이에요 ', 1), (' 맛있다  ', 1), (' 맛있다          맛있다  뭔가 ', 1), (' 맛있다  배부르다 ', 1), (' 맛있다  주변 ', 1), (' 맛있다  편하다 ', 1), (' 먹다 오다 ', 1), (' 뭔가 ', 1), (' 뭔가 어둡다 ', 1), (' 뭔가 음식 ', 1), (' 방문 ', 1), (' 방문 깔끔하다 ', 1), (' 배부르다         배부르다 든든하다 ', 1), (' 분위기 ', 1), (' 분위기 싫다 ', 1), (' 손님 ', 1), (' 손님 정성 ', 1), (' 시카고피자         시카고피자 치즈 폭탄 ', 1), (' 싫다 ', 1), (' 싫다 돌아다니다 ', 1), (' 양 이에요 ', 1), (' 양 이에요         어둡다 ', 1), (' 양도 많다 ', 1), (' 양도 많다소스 ', 1), (' 어둡다 칙칙하다 ', 1), (' 음식 ', 1), (' 음식 손님 ', 1), (' 정말 ', 1), (' 정말 맛있다  ', 1), (' 정말 친절하다 ', 1), (' 정성         정성 대다 ', 1), (' 좋다 시카고피자 ', 1), (' 주변 ', 1), (' 주변 뭔가 ', 1), (' 치즈 폭탄 ', 1), (' 치즈 폭탄 맛있다          칙칙하다 ', 1)]"
MA010120220800587831,대포,"[('', 9), ('맛있다', 3), ('수술', 3), ('옥수', 3), ('개맛', 1), ('그냥', 1), ('극', 1), ('도리', 1), ('방문', 1), ('보다', 1), ('보스', 1), ('사장님', 1), ('서다', 1), ('술집', 1), ('신촌', 1), ('이제', 1), ('진짜', 1), ('최애', 1), ('치즈', 1), ('친절', 1), ('코나미', 1), ('키도', 1), ('특색', 1)]","[(' 맛있다  ', 2), (' 옥수 수술 ', 2), (' ', 1), (' 개맛 도리 보다 ', 1), (' 그냥 맛있다  ', 1), (' 극 옥수 수술 ', 1), (' 맛있다  사장님 ', 1), (' 맛있다  치즈 ', 1), (' 방문 ', 1), (' 방문 신촌 ', 1), (' 보다 ', 1), (' 사장님 ', 1), (' 사장님 친절 보스 ', 1), (' 술집 ', 1), (' 술집 극         신촌 ', 1), (' 신촌 최애 ', 1), (' 옥수 수술 개맛 도리', 1), (' 옥수 수술 맛있다          이제 서다 ', 1), (' 옥수 수술 특색 ', 1), (' 이제 서다 ', 1), (' 진짜 ', 1), (' 진짜 그냥 ', 1), (' 최애 ', 1), (' 최애 술집 ', 1), (' 치즈 ', 1), (' 치즈 코나미 키도', 1), (' 친절 보스', 1), (' 코나미 키도 ', 1), (' 코나미 키도 맛있다  ', 1), (' 특색', 1), ('개맛 도리 ', 1), ('그냥 ', 1), ('극 ', 1), ('맛있다 ', 1), ('옥수 수술 ', 1)]"
MA010120220804945975,피자나라치킨공주 신촌점,"[('', 6), ('가성비', 1), ('굿굿굿', 1), ('두', 1), ('마리', 1), ('맛있다', 1), ('맛집', 1), ('먹다', 1), ('성공', 1), ('아주', 1), ('역시', 1), ('요', 1), ('유명하다', 1), ('이네', 1), ('잡기', 1), ('좋다', 1), ('주다', 1), ('초등학생', 1), ('토끼', 1), ('행복하다', 1)]","[(' 가성비 맛집 이네 요 ', 1), (' 두 마리 토끼 잡기 성공 ', 1), (' 맛있다  ', 1), (' 맛집 이네 요 ', 1), (' 먹다 ', 1), (' 먹다 역시 ', 1), (' 성공 ', 1), (' 성공 맛있다 ', 1), (' 아주         아주 행복하다 ', 1), (' 역시 ', 1), (' 역시 유명하다 ', 1), (' 유명하다 ', 1), (' 유명하다 가성비 ', 1), (' 주다 ', 1), (' 주다 아주 ', 1), (' 초등학생 ', 1), (' 초등학생 주다 ', 1), (' 행복하다         행복하다 먹다', 1), ('가성비 ', 1), ('굿굿굿', 1), ('두 마리 토끼 잡기 ', 1), ('좋다', 1)]"
MA010120220803458500,만냥하우스,"[('굿굿굿', 2), ('가성비', 1), ('맛', 1), ('요', 1)]","[('굿굿굿', 2), ('가성비', 1), ('맛 요', 1)]"
MA010120220813859396,걸작떡볶이치킨 신촌점,"[('', 9), ('좋아하다', 2), ('가장', 1), ('굿', 1), ('떡볶이', 1), ('로제', 1), ('맛있다', 1), ('배달', 1), ('순살', 1), ('이에요', 1), ('제일', 1), ('조합', 1), ('좋다', 1), ('집', 1), ('치키다', 1)]","[(' ', 2), (' 가장 ', 1), (' 가장 좋아하다 ', 1), (' 떡볶이 ', 1), (' 떡볶이 배달 집 이에요 ', 1), (' 로제 순살 치키다 ', 1), (' 배달 집 이에요 ', 1), (' 순살 치키다 ', 1), (' 제일 ', 1), (' 제일 좋아하다 ', 1), (' 조합 ', 1), (' 조합 로제 ', 1), (' 좋아하다         좋아하다 떡볶이', 1), (' 좋아하다         좋아하다 조합', 1), ('가장 ', 1), ('굿 좋다', 1), ('로제 ', 1), ('맛있다 ', 1)]"
MA010120220803088018,이자카야류 3호점,"[('굿굿굿', 2), ('', 1), ('맛있다', 1), ('좋다', 1)]","[('굿굿굿', 2), ('맛있다 ', 1), ('좋다', 1)]"
MA010120220801792589,이자카야 류,"[('', 8), ('안주', 3), ('맛있다', 2), ('굿굿굿', 1), ('그냥', 1), ('그렇다', 1), ('단체', 1), ('룸', 1), ('모이다', 1), ('좋다', 1)]","[(' 안주 ', 3), (' 안주 맛있다 ', 2), ('맛있다  ', 2), (' 그냥 그렇다 ', 1), (' 그렇다 ', 1), (' 단체 모이다 ', 1), (' 단체 모이다 좋다 ', 1), (' 룸 ', 1), (' 안주 그냥         ', 1), (' 좋다 ', 1), (' 좋다 안주', 1), ('굿굿굿', 1), ('그냥 ', 1)]"
MA010120220812350633,바코드,"[('', 9), ('분위기', 2), ('좋다', 2), ('개', 1), ('군더더기', 1), ('굿', 1), ('깔끔하다', 1), ('깔다', 1), ('만들다', 1), ('말씀드리다', 1), ('맞춤', 1), ('메뉴판', 1), ('바', 1), ('베이스', 1), ('사장', 1), ('센스', 1), ('술', 1), ('신촌', 1), ('실력', 1), ('없다', 1), ('없이', 1), ('와도', 1), ('용하다', 1), ('원하다', 1), ('이렇다', 1), ('정말', 1), ('제대로', 1), ('조용조', 1), ('줄다', 1), ('즐기다', 1), ('칵테일', 1)]","[(' ', 2), (' 분위기 ', 2), ('', 1), (' 군더더기 없다 ', 1), (' 깔끔하다 ', 1), (' 깔끔하다 군더더기 ', 1), (' 만들다 ', 1), (' 만들다         ', 1), (' 만들다 줄다 ', 1), (' 말씀드리다 ', 1), (' 말씀드리다 센스 ', 1), (' 맞춤 칵테일 실력 굿 ', 1), (' 메뉴판 ', 1), (' 메뉴판 없이 ', 1), (' 바         바 ', 1), (' 베이스 ', 1), (' 베이스 말씀드리다 ', 1), (' 분위기 깔끔하다 ', 1), (' 사장 개 깔다 깔다 ', 1), (' 사장 개 깔다 깔다 맞춤 칵테일 ', 1), (' 센스 ', 1), (' 술 ', 1), (' 술 정말 ', 1), (' 신촌 ', 1), (' 신촌 이렇다 ', 1), (' 실력 굿', 1), (' 없다         없다 술 ', 1), (' 없이         없이 원하다 ', 1), (' 와도', 1), (' 와도 ', 1), (' 와도 좋다 ', 1), (' 원하다 ', 1), (' 원하다 베이스 ', 1), (' 이렇다 ', 1), (' 이렇다 바 ', 1), (' 정말 ', 1), (' 정말 제대로 ', 1), (' 제대로 ', 1), (' 제대로 즐기다 ', 1), (' 조용조 용하다 ', 1), (' 좋다 ', 1), (' 좋다 분위기 ', 1), (' 줄다 ', 1), (' 줄다 조용조 용하다         ', 1), (' 즐기다', 1), (' 즐기다 ', 1), ('군더더기 ', 1), ('맞춤 칵테일 ', 1), ('좋다', 1)]"
MA010120220808339053,인생식당,"[('', 11), ('맛있다', 4), ('너무', 2), ('사장님', 2), ('친절하다', 2), ('굿', 1), ('넓다', 1), ('되어다', 1), ('들어가다', 1), ('듯', 1), ('로봇', 1), ('매장', 1), ('먹다', 1), ('모임', 1), ('문', 1), ('밥집', 1), ('서빙', 1), ('식당', 1), ('신기하다', 1), ('양도', 1), ('엄청', 1), ('왕', 1), ('요', 1), ('이대역', 1), ('이랑', 1), ('인생', 1), ('일요일', 1), ('좋다', 1), ('진짜', 1), ('찾다', 1), ('친절한', 1), ('칭구들', 1), ('편하다', 1), ('푸짐하다', 1), ('홀린', 1)]","[(' 맛있다  ', 2), (' 사장님 ', 2), (' 친절하다 ', 2), (' 너무 너무 너무 ', 1), (' 너무 너무 너무 맛있다  ', 1), (' 너무 맛있다  ', 1), (' 넓다 ', 1), (' 넓다 칭구들 이랑 ', 1), (' 되어다 사장님 ', 1), (' 들어가다 ', 1), (' 들어가다 진짜 ', 1), (' 로봇 ', 1), (' 로봇 신기하다 ', 1), (' 맛있다  매장 ', 1), (' 맛있다  먹다 ', 1), (' 매장         매장 넓다 ', 1), (' 먹다', 1), (' 모임 ', 1), (' 모임 편하다 ', 1), (' 문 ', 1), (' 문 밥집         밥집 ', 1), (' 밥집 찾다 ', 1), (' 사장님 엄청 ', 1), (' 서빙 ', 1), (' 서빙 로봇 ', 1), (' 신기하다 ', 1), (' 양도 ', 1), (' 양도 푸짐하다 ', 1), (' 엄청 ', 1), (' 엄청 친절하다         좋다 ', 1), (' 왕 맛있다          왕 맛있다  일요일 ', 1), (' 이대역 ', 1), (' 이대역 문 ', 1), (' 인생 식당 ', 1), (' 인생 식당 되어다 ', 1), (' 일요일 ', 1), (' 일요일 이대역 ', 1), (' 좋다 사장님 ', 1), (' 진짜         진짜 인생 식당 ', 1), (' 찾다 ', 1), (' 찾다 홀린 듯 ', 1), (' 친절하다 서빙 ', 1), (' 친절하다 양도 ', 1), (' 친절한 사장님 ', 1), (' 칭구들 이랑 ', 1), (' 칭구들 이랑 모임 ', 1), (' 편하다         편하다 좋다 ', 1), (' 푸짐하다 ', 1), (' 푸짐하다 굿 요', 1), (' 홀린 듯 ', 1)]"
MA010120220800584405,구복,"[('', 10), ('맛있다', 3), ('소스', 2), ('없다', 2), ('만두', 1), ('향', 1), ('향신료', 1), ('향신료향', 1), ('가게', 1), ('가장', 1), ('간', 1), ('간판', 1), ('감칠맛', 1), ('강하다', 1), ('강하지', 1), ('게', 1), ('계속', 1), ('고기', 1), ('골목', 1), ('굿굿굿', 1), ('그대로', 1), ('그리다', 1), ('기분', 1), ('길', 1), ('꽂히다', 1), ('나무향', 1), ('나서다', 1), ('나오다', 1), ('남다', 1), ('넣다', 1), ('녹다', 1), ('눈치', 1), ('느껴지다', 1), ('느끼다', 1), ('느낌', 1), ('다', 1), ('다니다', 1), ('단단하다', 1), ('단체', 1), ('당기다', 1), ('독특하다', 1), ('되다', 1), ('두부', 1), ('들어가다', 1), ('들어서다', 1), ('듯', 1), ('따뜻하다', 1), ('따뜻하다소스', 1), ('라', 1), ('마파두부', 1)]","[(' 맛있다  ', 2), (' 없다 ', 2), (' ', 1), ('         눈치 ', 1), ('        소스 ', 1), (' 가게 ', 1), (' 가게 가장  비싸다 메뉴 ', 1), (' 가게 나서다 ', 1), (' 가게 라 마파두부 ', 1), (' 가장  비싸다 메뉴         가장  비싸다 메뉴 ', 1), (' 간 고기 ', 1), (' 간판 없다 ', 1), (' 감칠맛 ', 1), (' 감칠맛 절로 ', 1), (' 강하다 ', 1), (' 강하지 않다 ', 1), (' 계속 ', 1), (' 계속 씹다 보다 ', 1), (' 그대로 ', 1), (' 그대로 반 쯤 ', 1), (' 그리다 ', 1), (' 그리다 맵진 ', 1), (' 기분 느끼다 ', 1), (' 길 ', 1), (' 꽂히다 ', 1), (' 꽂히다 여기저기 ', 1), (' 나무향 ', 1), (' 나무향 윽 게 ', 1), (' 나서다         나서다 먹다 ', 1), (' 나오다 ', 1), (' 나오다 입 ', 1), (' 남다 ', 1), (' 남다 맛있다  ', 1), (' 넣다 ', 1), (' 넣다 계속 ', 1), (' 녹다 ', 1), (' 녹다 기분         눈치 ', 1), (' 눈치 보지 ', 1), (' 느껴지다 ', 1), (' 느껴지다 따뜻하다 ', 1), (' 느껴지다 맛 ', 1), (' 느끼다 ', 1), (' 느끼다 싶다 ', 1), (' 느낌 ', 1), (' 느낌         느낌 중독 성 ', 1), (' 느낌 전혀 ', 1), (' 다니다 ', 1), (' 다니다 마파두부 ', 1), (' 단체 ', 1), (' 단체 손님 보다는 ', 1)]"
MA010120220806790112,푸른바다찜탕,"[('', 5), ('좋다', 3), ('단계', 1), ('많다', 1), ('맛있다', 1), ('매다', 1), ('선택', 1), ('양', 1)]","[('좋다', 2), (' 많다 매다 단계 ', 1), (' 매다 단계 ', 1), (' 매다 단계 선택 ', 1), (' 선택 ', 1), (' 선택 좋다 ', 1), (' 양 ', 1), (' 양 많다         좋다', 1), ('많다 ', 1), ('맛있다 ', 1)]"
MA010120220800590969,젊은소나무,"[('', 8), ('스끼야끼', 2), ('좋다', 2), ('진짜', 2), ('100', 1), ('굿굿굿', 1), ('근데', 1), ('너무', 1), ('눈', 1), ('맛있다', 1), ('분위기', 1), ('신촌', 1), ('에요', 1), ('의사', 1), ('이자카야', 1), ('인거', 1), ('인생', 1), ('재방문', 1), ('재방문의사', 1), ('조용하다', 1), ('최고', 1)]","[(' ', 1), (' 근데 진짜 스끼야끼 ', 1), (' 너무 좋다 ', 1), (' 너무 좋다 신촌 ', 1), (' 맛있다  ', 1), (' 맛있다  인생 ', 1), (' 분위기 ', 1), (' 분위기 너무 좋다 ', 1), (' 스끼야끼 ', 1), (' 스끼야끼         스끼야끼 ', 1), (' 스끼야끼 에요 ', 1), (' 스끼야끼 에요 재방문 ', 1), (' 스끼야끼 진짜 ', 1), (' 신촌 ', 1), (' 신촌 이자카야 눈 ', 1), (' 의사         의사 100 ', 1), (' 이자카야 눈 ', 1), (' 이자카야 눈         조용하다 ', 1), (' 인생 ', 1), (' 인생 스끼야끼 에요 ', 1), (' 재방문 ', 1), (' 재방문의사 ', 1), (' 조용하다 분위기 ', 1), (' 진짜 ', 1), (' 진짜 맛있다  ', 1), (' 진짜 진짜', 1), (' 최고 인거 ', 1), (' 최고 인거 조용하다', 1), ('100 ', 1), ('굿굿굿', 1), ('근데 진짜 ', 1), ('좋다', 1)]"
MA010120220803166387,돈노코돈먹기 이대점,"[('', 4), ('깔끔하다', 2), ('넓다', 2), ('매장', 2), ('좋다', 2), ('친절하다', 2)]","[(' 깔끔하다 좋다 ', 2), (' 매장 넓다 친절하다 ', 2), (' 좋다', 2), (' 친절하다', 2), ('깔끔하다 ', 2), ('매장 넓다 ', 2)]"
MA010120220800593154,파이홀,"[('', 16), ('맛있다', 4), ('많다', 3), ('사람', 3), ('파이', 3), ('가다', 2), ('디저트', 2), ('정말', 2), ('종류', 2), ('카페', 2), ('2', 1), ('가면', 1), ('겉모습', 1), ('게', 1), ('고소하다', 1), ('그날', 1), ('그냥', 1), ('긴가민가하다', 1), ('꾸다', 1), ('나오다', 1), ('내부', 1), ('느낌', 1), ('늦다', 1), ('다양하다', 1), ('달려가다', 1), ('덕', 1), ('들어가다', 1), ('따르다', 1), ('라서', 1), ('레몬', 1), ('만', 1), ('많이', 1), ('맛보다', 1), ('머랭', 1), ('몇몇', 1), ('무난하다', 1), ('무시', 1), ('바뀌다', 1), ('보고', 1), ('비스킷', 1), ('사실', 1), ('사진', 1), ('상큼', 1), ('새롭다', 1), ('셀러', 1), ('소식', 1), ('스', 1), ('스콘', 1), ('신촌', 1), ('아담하다', 1)]","[(' ', 3), (' 맛있다  ', 3), (' 파이 ', 3), (' 많다 ', 2), (' 정말 ', 2), (' 종류 ', 2), ('가다 ', 2), ('         신촌 ', 1), (' 가다 사람 ', 1), (' 가다 카페 ', 1), (' 가면 ', 1), (' 가면 파이 ', 1), (' 겉모습 만 보고 ', 1), (' 고소하다 ', 1), (' 고소하다 맛있다  ', 1), (' 그날 ', 1), (' 그냥 ', 1), (' 그냥 평범하다 ', 1), (' 긴가민가하다 ', 1), (' 긴가민가하다         느낌 이라 ', 1), (' 꾸다 덕 맛있다  ', 1), (' 나오다 ', 1), (' 나오다 소식         늦다 ', 1), (' 나오다 특별 파이 ', 1), (' 내부 ', 1), (' 내부 아담하다 ', 1), (' 느낌 이라 긴가민가하다 ', 1), (' 늦다 가면 ', 1), (' 다양하다 ', 1), (' 다양하다 종류 ', 1), (' 달려가다 ', 1), (' 달려가다         비스킷 ', 1), (' 달려가다 비스킷 ', 1), (' 들어가다 ', 1), (' 들어가다 여러 ', 1), (' 디저트         디저트 무난하다 ', 1), (' 디저트 집         디저트 집 사실 ', 1), (' 따르다 ', 1), (' 따르다 나오다 ', 1), (' 레몬 머랭 파이 ', 1), (' 레몬 머랭 파이 진짜 ', 1), (' 많다 2 층 에도 ', 1), (' 많다 2 층 에도 자리 ', 1), (' 많다 보고 ', 1), (' 많이 ', 1), (' 많이 없다 ', 1), (' 맛보다 ', 1), (' 맛보다 레몬 머랭 파이         맛있다  ', 1), (' 맛있다          맛있다  스 테디 셀러 인 ', 1), (' 맛있다  내부 ', 1)]"
MA010120220804909387,LAFL,"[('', 8), ('굿굿굿', 2), ('맛있다', 2), ('가다', 1), ('겉바', 1), ('그냥', 1), ('까눌레', 1), ('냥', 1), ('너무', 1), ('덥다', 1), ('들리다', 1), ('마다', 1), ('맛집', 1), ('머리', 1), ('먹다', 1), ('속', 1), ('얼그레이', 1), ('올', 1), ('이랑', 1), ('촉', 1), ('최고', 1), ('플레인', 1), ('피스타치오', 1)]","[('굿굿굿', 2), (' ', 1), (' 겉바 속 촉 너무 맛있다  ', 1), (' 그냥 냥 플레인 이랑 ', 1), (' 까눌레 ', 1), (' 까눌레 먹다 ', 1), (' 까눌레 최고 맛집 ', 1), (' 너무 맛있다  ', 1), (' 덥다 ', 1), (' 덥다 까눌레         들리다 ', 1), (' 들리다 덥다 ', 1), (' 맛있다  ', 1), (' 머리 ', 1), (' 머리 올 마다 ', 1), (' 먹다         먹다 ', 1), (' 먹다 가다', 1), (' 먹다 가다 ', 1), (' 먹다 가다 겉바 속 촉 ', 1), (' 얼그레이 ', 1), (' 얼그레이 맛있다  ', 1), (' 올 마다 ', 1), (' 올 마다 들리다 ', 1), (' 최고 맛집 ', 1), (' 최고 맛집 머리 ', 1), (' 플레인 이랑 ', 1), (' 플레인 이랑 얼그레이         피스타치오 ', 1), (' 피스타치오 그냥 냥', 1), ('겉바 속 촉 ', 1), ('그냥 냥 ', 1)]"
MA010120220812510374,베이직프라이드치킨 신촌직영점,"[('', 12), ('맛있다', 3), ('치킨', 2), ('가지', 1), ('각오', 1), ('간장', 1), ('갈다', 1), ('그렇다', 1), ('깔끔하다', 1), ('깔끔한', 1), ('깨끗하다', 1), ('내', 1), ('두', 1), ('들다', 1), ('마고', 1), ('마다', 1), ('맛', 1), ('매장', 1), ('먹다', 1), ('믿음', 1), ('바삭', 1), ('바싹', 1), ('스럽다', 1), ('엄청', 1), ('요', 1), ('일반', 1), ('제일', 1), ('좋다', 1), ('주방', 1), ('직', 1), ('직원분들', 1), ('친절하다', 1), ('친절한', 1), ('크리스', 1), ('포장', 1), ('프라이드', 1), ('피', 1), ('홀', 1)]","[(' ', 3), (' 맛있다  ', 3), (' 치킨 ', 2), (' 치킨 맛있다  ', 2), ('         그렇다 ', 1), (' 각오 ', 1), (' 간장 마고 치킨 ', 1), (' 갈다 마다 ', 1), (' 갈다 마다 매장 ', 1), (' 그렇다 ', 1), (' 그렇다 치킨 ', 1), (' 깔끔하다 ', 1), (' 깔끔하다 믿음 직 스럽다 ', 1), (' 깔끔한 매장 ', 1), (' 깨끗하다 ', 1), (' 내 ', 1), (' 내 치킨 ', 1), (' 두 가지 맛있다  ', 1), (' 들다 ', 1), (' 맛있다          맛있다  ', 1), (' 맛있다  바싹 ', 1), (' 맛있다  홀 ', 1), (' 매장 ', 1), (' 먹다         먹다 내 ', 1), (' 믿음 직 스럽다         믿음 직 스럽다 좋다 ', 1), (' 바삭 ', 1), (' 바삭 맛있다  ', 1), (' 엄청 ', 1), (' 엄청 깨끗하다 ', 1), (' 일반         일반 프라이드 ', 1), (' 제일 ', 1), (' 제일 맛있다  ', 1), (' 좋다 ', 1), (' 좋다 일반 ', 1), (' 주방 ', 1), (' 주방 엄청         직원분들 ', 1), (' 직원분들 ', 1), (' 치킨 각오 ', 1), (' 친절하다 ', 1), (' 친절하다 포장 ', 1), (' 친절한 직원분들 ', 1), (' 크리스 피 ', 1), (' 크리스 피         크리스 피 맛있다  바싹', 1), (' 포장         포장 갈다 마다 ', 1), (' 프라이드 ', 1), (' 프라이드 바삭', 1), (' 홀         홀 먹다', 1), ('각오 ', 1), ('간장 마고 치킨 ', 1), ('두 가지 ', 1)]"
3301,정육면체,"[('', 12), ('먹다', 3), ('보다', 3), ('너무', 2), ('대표', 2), ('맛', 2), ('맛있다', 2), ('맛집', 2), ('모르다', 2), ('별로', 2), ('비빔면', 2), ('아니다', 2), ('않다', 2), ('좋다', 2), ('한', 2), ('소스', 1), ('알게', 1), ('향', 1), ('2', 1), ('간', 1), ('감수', 1), ('개', 1), ('경험', 1), ('계열', 1), ('고소하다', 1), ('국물', 1), ('그냥', 1), ('기', 1), ('기름', 1), ('기회', 1), ('기후', 1), ('길다', 1), ('깨', 1), ('깨끗하다', 1), ('깨부수다', 1), ('꾸다', 1), ('끝', 1), ('내다', 1), ('느껴지다', 1), ('느끼하다', 1), ('늘어서다', 1), ('다중화면', 1), ('대', 1), ('대감', 1), ('대다', 1), ('대체적으로', 1), ('덕', 1), ('데', 1), ('데소스', 1), ('되다', 1)]","[(' 맛 ', 2), (' 먹다 ', 2), (' 모르다 ', 2), (' 않다 ', 2), ('', 1), (' ', 1), ('         맛집 ', 1), ('         웨이팅', 1), (' 2 개 먹다 ', 1), (' 간 ', 1), (' 간 너무 ', 1), (' 감수 정도 ', 1), (' 계열 에는 ', 1), (' 계열 에는 초딩 ', 1), (' 고소하다 ', 1), (' 고소하다         국물 이라는 ', 1), (' 국물 이라는 한국 적 ', 1), (' 그냥 ', 1), (' 그냥 무난하다 한 ', 1), (' 기 대감 ', 1), (' 기름 ', 1), (' 기름 깨끗하다 보 여서 ', 1), (' 기회 ', 1), (' 기회 포착 ', 1), (' 길다 ', 1), (' 길다 늘어서다         깨부수다 ', 1), (' 깨 ', 1), (' 깨 땅콩 ', 1), (' 깨끗하다 보 여서 ', 1), (' 깨끗하다 보 여서 좋다         너무 ', 1), (' 깨부수다 주문 깨부수다 ', 1), (' 꾸다 덕         꾸다 덕 생각 만큼 ', 1), (' 꾸다 덕 한 ', 1), (' 꾸다 덕 한 식감 ', 1), (' 끝 ', 1), (' 끝 그냥 ', 1), (' 내다 ', 1), (' 내다 별로 ', 1), (' 너무 ', 1), (' 너무 세지 ', 1), (' 너무 초딩 수준 이라 ', 1), (' 느껴지다 ', 1), (' 느껴지다 부다 ', 1), (' 느끼하다 ', 1), (' 느끼하다 엄청 ', 1), (' 늘어서다         늘어서다 대다 ', 1), (' 대 기후 ', 1), (' 대 기후 입장 ', 1), (' 대다 ', 1), (' 대다         대다 ', 1)]"
