상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812612096,위샐러듀이대점,"[('', 170), ('좋다', 21), ('맛', 11), ('먹다', 9), ('스프', 8), ('감', 7), ('다', 7), ('들어가다', 6), ('빵', 6), ('어울리다', 6), ('재료', 6), ('충분하다', 6), ('물리', 5), ('빨리', 5), ('의외로', 5), ('많다', 4), ('포만', 4), ('2', 3), ('45', 3), ('가격', 3), ('가슴', 3), ('강하다', 3), ('개', 3), ('거부', 3), ('건조', 3), ('건조하다', 3), ('결론', 3), ('계란', 3), ('고르다', 3), ('꺼지다', 3), ('느끼다', 3), ('느끼하다', 3), ('닭', 3), ('닭고기', 3), ('담그다', 3), ('된다삭슈카', 3), ('들다', 3), ('먹기', 3), ('메추리', 3), ('무료', 3), ('바닥', 3), ('바루나', 3), ('보통', 3), ('비건', 3), ('뽀빠이', 3), ('사과', 3), ('살', 3), ('샐러드', 3), ('시작', 3), ('식빵', 3)]","[('', 1), ('       ', 1), ('2 개', 1), ('45 맛', 1), ('45 맛 좋다 음양', 1), ('강하다', 1), ('강하다 빨리', 1), ('거부 감', 1), ('거부 감 없이', 1), ('건조', 1), ('건조 한', 1), ('건조하다', 1), ('건조하다         계란', 1), ('계란 2 개', 1), ('고르다 클루 바루나', 1), ('고르다 클루 바루나 들어가다', 1), ('꺼지다', 1), ('꺼지다 양은', 1), ('느끼다         느끼다 충분하다 샐러드 치키다', 1), ('느끼하다', 1), ('느끼하다 강하다', 1), ('닭 가슴 살', 1), ('닭 가슴 살 메추리알', 1), ('닭고기', 1), ('닭고기         담그다', 1), ('담그다 먹다', 1), ('된다삭슈카', 1), ('된다삭슈카 비건', 1), ('들다', 1), ('들다 충분하다', 1), ('들어가다', 1), ('들어가다 의외로         들어가다', 1), ('들어가다 재료', 1), ('많다', 1), ('많다 포만 감', 1), ('맛', 1), ('맛 좋다', 1), ('맛 좋다         먹기', 1), ('맛 좋다 촉촉하다', 1), ('먹기 좋다 결론', 1), ('먹다', 1), ('먹다 물리다', 1), ('먹다 좋다', 1), ('메추리알', 1), ('메추리알토마토', 1), ('물리다         물리다 쉬다', 1), ('물리다 시작', 1), ('바닥 에는', 1), ('바닥 에는 치즈', 1), ('보통 무료', 1)]"
MA010120220800586774,강산애,"[('', 4), ('줄줄', 3), ('가성', 2), ('내', 2), ('린다', 2), ('비', 2)]","[('가성비', 1), ('가성비 줄줄', 1), ('내 린다', 1), ('줄줄', 1), ('줄줄 내 린다', 1)]"
MA010120220800603380,예체능,"[('좋다', 1)]","[('좋다', 1)]"
MA010120220811782267,잭아저씨족발&보쌈 홍대점,"[('', 5), ('자주', 3), ('맛있다', 2), ('먹다', 2)]","[('', 1), ('맛있다', 1), ('맛있다자주', 1), ('먹다', 1), ('자주', 1)]"
MA010120220800584307,항아리분식,"[('굿굿굿', 1)]","[('굿굿굿', 1)]"
MA010120220814208764,인생이막창이네,"[('', 147), ('막창', 9), ('방문', 9), ('배달', 9), ('맛', 6), ('야구', 6), ('적', 6), ('매우', 5), ('신촌', 5), ('싶다', 5), ('좋다', 5), ('가격', 3), ('가능하다', 3), ('강', 3), ('결과', 3), ('계란찜', 3), ('기본', 3), ('내부', 3), ('넓다', 3), ('느끼다', 3), ('님', 3), ('단체', 3), ('대다', 3), ('돼다', 3), ('되다', 3), ('되어다', 3), ('땡기다', 3), ('라고', 3), ('말다', 3), ('매다', 3), ('매콤', 3), ('먹다', 3), ('사장', 3), ('생맥주', 3), ('선택', 3), ('세트', 3), ('실내', 3), ('심사', 3), ('싸인', 3), ('아쉽다', 3), ('않다', 3), ('야식', 3), ('없다', 3), ('영업', 3), ('오다', 3), ('용품', 3), ('원하다', 3), ('위주', 3), ('유니폼', 3), ('의외로', 3)]","[('', 1), ('        의외로', 1), ('가격 대', 1), ('가격 대 즐기다', 1), ('가능하다', 1), ('강 라고', 1), ('결과적', 1), ('결과적 매콤 한', 1), ('계란찜', 1), ('기본적 인', 1), ('기본적 인 맛', 1), ('내부         내부 야구', 1), ('넓다', 1), ('넓다 단체', 1), ('느끼다', 1), ('단체', 1), ('단체 방문', 1), ('땡기다', 1), ('땡기다 배달', 1), ('막창', 1), ('막창 배달', 1), ('막창 원하다', 1), ('막창 좋다', 1), ('말다         말다 싶다', 1), ('맛', 1), ('맛         맛 오다', 1), ('매우', 1), ('매우 넓다', 1), ('매우 좋아하다', 1), ('매콤 한', 1), ('매콤 한 막창', 1), ('맵다', 1), ('맵다 야식', 1), ('먹다', 1), ('먹다         먹다 맛', 1), ('방문', 1), ('방문 가능하다', 1), ('방문 실내', 1), ('방문 실내 매우', 1), ('방문 집         방문 집 맵다', 1), ('배달', 1), ('배달 강 라고', 1), ('배달 위주', 1), ('배달 추천', 1), ('사장님         사장님 홀로', 1), ('생맥주', 1), ('생맥주 없다', 1), ('선택 지다', 1), ('선택 지다 막창', 1), ('세트', 1)]"
MA010120220807064233,카츠업,"[('', 25), ('이해', 5), ('가다', 3), ('곳', 3), ('너무', 3), ('맛', 3), ('먹다', 3), ('서다', 3), ('서면', 3), ('아예', 3), ('웨이', 3), ('줄', 3), ('팅', 3), ('평범하다', 3), ('가지', 2), ('않다', 2), ('정말', 2)]","[('가다 곳', 1), ('가다 곳 맛', 1), ('가지 않다', 1), ('너무', 1), ('너무 평범하다', 1), ('맛', 1), ('맛 웨이팅', 1), ('먹다', 1), ('먹다 아예', 1), ('서면 서', 1), ('서면 서 먹다', 1), ('아예         아예 이해', 1), ('웨이팅', 1), ('웨이팅 이해', 1), ('이해', 1), ('이해 가다 곳         정말', 1), ('이해 가지 않다', 1), ('정말 너무', 1), ('줄', 1), ('줄 서면 서', 1), ('평범하다', 1), ('평범하다 줄', 1)]"
MA010120220800571802,가례원,"[('', 274), ('떡', 15), ('찰떡', 15), ('가례', 13), ('원', 13), ('달인', 12), ('흑', 12), ('두', 9), ('미호', 9), ('좋다', 9), ('찹쌀떡', 9), ('느껴지다', 8), ('되다', 8), ('살떡', 8), ('차다', 8), ('생활', 7), ('많다', 6), ('먹다', 6), ('방문', 6), ('보다', 6), ('쑥떡', 6), ('씹다', 6), ('종류', 6), ('재다', 5), ('출연', 5), ('크기', 5), ('판매', 5), ('2', 3), ('5시', 3), ('가게', 3), ('가지', 3), ('간식', 3), ('강력하다', 3), ('개', 3), ('개별', 3), ('건강하다', 3), ('견과류', 3), ('고', 3), ('구름', 3), ('구매', 3), ('그렇게', 3), ('기본', 3), ('너무', 3), ('니', 3), ('다녀오다', 3), ('다니다', 3), ('다양하다', 3), ('덕목', 3), ('돼다', 3), ('뒷골목', 3)]","[('', 1), ('        가례 원', 1), ('        생활', 1), ('5시 쯤에', 1), ('5시 쯤에 방문', 1), ('가게 라고', 1), ('가게 라고 해 요', 1), ('가례 원', 1), ('가례 원         가례 원 다녀오다', 1), ('가례 원         떡', 1), ('가례 원 간식', 1), ('가례 원 방문', 1), ('가례 원 쑥떡', 1), ('가례 원 흑 미호 두 찰떡', 1), ('가지 고', 1), ('간식         간식 먹기', 1), ('강력하다', 1), ('강력하다 증거', 1), ('개별', 1), ('개별 판매 되다', 1), ('건강하다         건강하다 느껴지다', 1), ('견과류', 1), ('견과류 들어가다', 1), ('구름 떡', 1), ('구름 떡 흑 미호 두 찰떡', 1), ('구매', 1), ('구매 먹다 보다         그렇게', 1), ('그렇게 차다 살떡', 1), ('기본적', 1), ('기본적 찹쌀떡', 1), ('너무', 1), ('너무 많다', 1), ('느껴지다', 1), ('느껴지다 가례 원', 1), ('느껴지다 씹다         느껴지다 좋아하다', 1), ('다녀오다', 1), ('다녀오다 생활', 1), ('다니다', 1), ('다니다 분         다양하다', 1), ('다양하다 종류 별로', 1), ('달인', 1), ('달인 너무', 1), ('달인 소개 되다', 1), ('달인 차다 살떡', 1), ('달인 출연         달인', 1), ('덕목', 1), ('덕목 챙기다', 1), ('뒷골목', 1), ('들어가다         들어가다', 1), ('떡', 1)]"
MA010120220814190968,커피콩즙,"[('', 2), ('가성', 2), ('비', 2), ('좋다', 2)]","[('가성비', 1), ('가성비 좋다', 1), ('좋다', 1)]"
3312,프레퍼스다이어트푸드,"[('', 136), ('야채', 9), ('파스타', 9), ('샐러드', 8), ('고기', 6), ('괜찮다', 6), ('날', 6), ('되다', 6), ('먹다', 6), ('면', 6), ('비프', 6), ('소스', 6), ('스테이크', 6), ('추가', 6), ('퍼스', 6), ('프레', 6), ('1', 3), ('12900원', 3), ('13900원', 3), ('구성', 3), ('기대', 3), ('기준', 3), ('깔다', 3), ('다이어트', 3), ('달달', 3), ('되어다', 3), ('따르다', 3), ('만큼', 3), ('메뉴', 3), ('발사믹', 3), ('배민', 3), ('보다', 3), ('부채살', 3), ('성인', 3), ('수비드', 3), ('시', 3), ('싶다', 3), ('아니다', 3), ('아래', 3), ('않다', 3), ('여자', 3), ('예여', 3), ('오늘', 3), ('으로는', 3), ('의문', 3), ('전문점', 3), ('조리', 3), ('주문', 3), ('지다', 3), ('질', 3)]","[('', 1), ('        오늘', 1), ('고기', 1), ('고기 수비드', 1), ('고기 전문점', 1), ('괜찮다', 1), ('괜찮다         괜찮다 날', 1), ('구성 되어다', 1), ('기대 없이', 1), ('기대 없이번 쯤', 1), ('기준 으로는         기준 으로는 추가', 1), ('깔다', 1), ('깔다 달달', 1), ('날', 1), ('날 따르다', 1), ('다이어트         다이어트 되다', 1), ('달달', 1), ('달달 다이어트', 1), ('되다', 1), ('되다 의문', 1), ('따르다', 1), ('따르다 편차', 1), ('만큼         만큼 스테이크', 1), ('먹다', 1), ('먹다 보다', 1), ('먹다 싶다', 1), ('메뉴', 1), ('메뉴 비프', 1), ('면', 1), ('면 야채         배민 1', 1), ('배민 1 주문', 1), ('번 쯤', 1), ('번 쯤 먹다 보다', 1), ('비프', 1), ('비프 샐러드', 1), ('비프 스테이크 부채살 샐러드', 1), ('샐러드         샐러드파스타', 1), ('샐러드파스타', 1), ('샐러드파스타 12900원', 1), ('성인', 1), ('성인 여자', 1), ('소스', 1), ('소스        소스 구성 되어다', 1), ('소스 야채', 1), ('수비드', 1), ('수비드 조리 되다', 1), ('스테이크         스테이크 질', 1), ('스테이크 부채살 샐러드', 1), ('스테이크 부채살 샐러드 야채면 발사믹', 1), ('시 13900원 예여', 1)]"
MA010120220800383189,까미네 닭강정,"[('맛있다', 1)]","[('맛있다 ', 1)]"
MA010120220805995343,한창희천하일면,"[('', 45), ('식', 8), ('라멘', 6), ('맛', 6), ('일본', 5), ('않다', 4), ('가격', 3), ('고기국수', 3), ('국수', 3), ('깊이', 3), ('다', 3), ('비', 3), ('사이', 3), ('상치', 3), ('심', 3), ('아니다', 3), ('양도', 3), ('얕다', 3), ('어딘가', 3), ('진하다', 3), ('처럼', 3), ('한국', 3), ('훌륭하다', 3), ('인', 2), ('일반', 2), ('적', 2)]","[('', 1), ('가격', 1), ('가격 비다', 1), ('고기국수', 1), ('고기국수 일본 식', 1), ('국수', 1), ('국수 심 상치', 1), ('깊이', 1), ('깊이 얕다', 1), ('라멘        라멘 사이', 1), ('라멘 처럼', 1), ('라멘 처럼 진하다', 1), ('맛', 1), ('맛 아니다', 1), ('맛 훌륭하다 한국 식', 1), ('비다', 1), ('비다 양도         사이', 1), ('사이 어딘가', 1), ('심 상치', 1), ('심 상치 않다', 1), ('아니다', 1), ('아니다 깊이', 1), ('않다', 1), ('않다 가격', 1), ('양도         양도 맛', 1), ('얕다', 1), ('얕다 않다', 1), ('어딘가', 1), ('일반적 인', 1), ('일반적 인 일본 식', 1), ('일본 식', 1), ('일본 식라멘         일본 식라멘 처럼', 1), ('진하다', 1), ('진하다 맛', 1), ('훌륭하다 한국 식', 1), ('훌륭하다 한국 식 고기국수', 1)]"
MA010120220803537612,논탄토,"[('', 121), ('논', 9), ('먹다', 9), ('탄토', 9), ('다', 6), ('맛', 6), ('자리', 6), ('가다', 3), ('거', 3), ('건지다', 3), ('고프다', 3), ('그냥', 3), ('근데', 3), ('금방', 3), ('께서', 3), ('넓다', 3), ('느껴지다', 3), ('다녀오다', 3), ('다행하다', 3), ('되다', 3), ('들다', 3), ('리다', 3), ('막', 3), ('많이', 3), ('바쁘다', 3), ('보고', 3), ('보다', 3), ('보장', 3), ('분들', 3), ('사람', 3), ('샌드', 3), ('생각', 3), ('생기', 3), ('세상', 3), ('수혈', 3), ('아니다', 3), ('아쉽다', 3), ('아이스', 3), ('앉다', 3), ('않다', 3), ('알다', 3), ('어느새다', 3), ('업슴', 3), ('없다', 3), ('에는', 3), ('역시', 3), ('용', 3), ('인', 3), ('직원', 3), ('찾다', 3)]","[('', 1), ('        보장 되다', 1), ('가다 고프다', 1), ('가다 고프다 카페', 1), ('그냥', 1), ('그냥 카페인', 1), ('그리다', 1), ('그리다 친절하다', 1), ('근데', 1), ('근데 세상', 1), ('금방', 1), ('금방 자리', 1), ('넓다', 1), ('넓다 논 탄토', 1), ('논 탄토', 1), ('논 탄토         논 탄토 생기다', 1), ('논 탄토 팔다', 1), ('느껴지다', 1), ('느껴지다 않다         다녀오다', 1), ('다 들다', 1), ('다녀오다 근데', 1), ('다행하다', 1), ('다행하다 금방', 1), ('많이         많이 바쁘다 보다', 1), ('맛', 1), ('맛 이니', 1), ('맛 이니 다녀오다', 1), ('먹다', 1), ('먹다 보고         먹다 보고 싶다', 1), ('먹다 샌드 커피', 1), ('먹다 역시', 1), ('바쁘다 보다', 1), ('바쁘다 보다 그리다', 1), ('보장 되다', 1), ('보장 되다 맛 이니', 1), ('사람         사람 다 들다', 1), ('샌드 커피', 1), ('샌드 커피 필터 한 거', 1), ('생각 인 건지다', 1), ('생각 인 건지다 넓다', 1), ('생기다', 1), ('생기다 알다', 1), ('세상         세상 사람', 1), ('수혈 용', 1), ('수혈 용 직원분들 께서', 1), ('신촌', 1), ('신촌 가다 고프다', 1), ('싶다', 1), ('아니다         아니다 아쉽다', 1), ('아쉽다', 1)]"
MA010120220806616403,김판석초밥,"[('', 127), ('기', 9), ('꾸다', 9), ('2', 6), ('김판석', 6), ('랑', 6), ('생각', 6), ('스시', 6), ('와사비', 6), ('저녁', 6), ('정도', 6), ('초밥', 6), ('23', 3), ('가게', 3), ('가격', 3), ('가능하다', 3), ('고민', 3), ('그게', 3), ('기억', 3), ('남', 3), ('내다', 3), ('다르다', 3), ('단체', 3), ('되게', 3), ('뒤엎는', 3), ('라', 3), ('라고', 3), ('많이', 3), ('맛', 3), ('맛있다', 3), ('먹다', 3), ('모임', 3), ('방문', 3), ('사람', 3), ('사이', 3), ('심하다', 3), ('아담하다', 3), ('안되다', 3), ('않다', 3), ('에는', 3), ('위주', 3), ('잔술', 3), ('적당하다', 3), ('전혀', 3), ('조용하다', 3), ('직원', 3), ('친절하다', 3), ('테이블', 3), ('특', 3), ('포지션', 3)]","[('', 1), ('        기억 에는', 1), ('        생각', 1), ('2 호점', 1), ('2 호점 내다 2', 1), ('23 피스', 1), ('23 피스 정도', 1), ('가게', 1), ('가게 친절하다', 1), ('가격', 1), ('가격 맛있다          가능하다', 1), ('가능하다 기 꾸다', 1), ('고민', 1), ('고민 포지션', 1), ('괜찮다', 1), ('그게', 1), ('그게 전혀', 1), ('기 꾸다', 1), ('기 꾸다 그게', 1), ('기 꾸다 스시', 1), ('기 꾸다 스시 2 호점', 1), ('기 꾸다 스시랑', 1), ('기 꾸다 스시랑 고민         기 꾸다 스시', 1), ('기억 에는', 1), ('기억 에는 확실하다', 1), ('김판석', 1), ('김판석 테이블', 1), ('김판석 특 초밥', 1), ('김판석 특 초밥         김판석 특 초밥 잔술', 1), ('남', 1), ('남 정도', 1), ('내다 2', 1), ('내다 2 회식', 1), ('다르다', 1), ('다르다 김판석', 1), ('단체 모임         단체 모임 가능하다', 1), ('되게', 1), ('뒤엎는', 1), ('뒤엎는 와사비', 1), ('라고', 1), ('라고 생각', 1), ('랑', 1), ('랑 기 꾸다 스시랑', 1), ('많이         많이 다르다', 1), ('맛있다', 1), ('맛있다  라고', 1), ('먹다', 1), ('방문', 1), ('방문 많이', 1), ('사람', 1)]"
MA010120220810313899,베리베리솔티,"[('', 59), ('쿠키', 8), ('개', 6), ('소금', 5), ('겨울방학', 3), ('견과류', 3), ('꾸다', 3), ('너무', 3), ('덕', 3), ('두다', 3), ('듣다', 3), ('맛', 3), ('맛집', 3), ('먹다', 3), ('버리다', 3), ('벌써', 3), ('보다', 3), ('빵', 3), ('세', 3), ('소문', 3), ('순삭', 3), ('씹히다', 3), ('아직', 3), ('열', 3), ('이란', 3), ('인', 3), ('쟁', 3), ('좋다', 3), ('쫀득', 3), ('촉촉하다', 3), ('최애', 3), ('헐레벌떡', 3), ('극', 2), ('빵집', 2), ('이요', 2)]","[('겨울방학 이란', 1), ('겨울방학 이란 소문', 1), ('견과류', 1), ('견과류 씹히다', 1), ('극 이요', 1), ('꾸다 덕', 1), ('꾸다 덕 견과류', 1), ('너무', 1), ('너무 맛집 인', 1), ('듣다         듣다 헐레벌떡', 1), ('맛', 1), ('맛 좋다', 1), ('맛집 인', 1), ('맛집 인 겨울방학 이란', 1), ('먹다', 1), ('먹다 보다', 1), ('벌써         벌써 세 개', 1), ('보다', 1), ('보다 쿠키', 1), ('세 개', 1), ('세 개 순삭 버리다', 1), ('소금빵', 1), ('소금빵 아직', 1), ('소금빵집         소금빵집 소금빵', 1), ('소문', 1), ('소문 듣다', 1), ('순삭 버리다', 1), ('순삭 버리다 촉촉하다', 1), ('씹히다', 1), ('씹히다 맛', 1), ('아직         아직 먹다', 1), ('열 개', 1), ('열 개 쟁 두다', 1), ('쟁 두다', 1), ('쟁 두다 벌써', 1), ('좋다', 1), ('좋다 최애', 1), ('쫀득         쫀득 꾸다 덕', 1), ('촉촉하다', 1), ('촉촉하다 쫀득', 1), ('최애', 1), ('최애 쿠키', 1), ('쿠키', 1), ('쿠키         쿠키 너무', 1), ('쿠키 극 이요', 1), ('쿠키 열 개', 1), ('헐레벌떡', 1), ('헐레벌떡 쿠키', 1)]"
MA010120220814081753,야바이,"[('', 85), ('1', 9), ('꼬', 6), ('끼', 6), ('노미', 6), ('야끼소바', 6), ('괜찮다', 5), ('맛집', 4), ('신촌', 4), ('가격', 3), ('가끔', 3), ('갈다', 3), ('건지다', 3), ('구경', 3), ('다', 3), ('다양하다', 3), ('맛있다', 3), ('메뉴', 3), ('모르다', 3), ('물가', 3), ('생각', 3), ('생각나다', 3), ('술', 3), ('양은', 3), ('오래', 3), ('요리', 3), ('요즘', 3), ('인', 3), ('인데', 3), ('자리', 3), ('재미', 3), ('적당하다', 3), ('종류', 3), ('지키다', 3), ('직원', 3), ('직접', 3), ('차로', 3), ('철판요리', 3), ('추천', 3), ('편', 3), ('편이', 3), ('필수', 3), ('해주다', 3)]","[('', 1), ('1 인 1 메뉴', 1), ('1 인 1 메뉴 필수 이니', 1), ('1 차로', 1), ('1 차로 추천', 1), ('가격', 1), ('가끔', 1), ('가끔 신촌', 1), ('갈다 한         갈다 한 맛집', 1), ('건지다', 1), ('건지다 모르다 술', 1), ('괜찮다', 1), ('괜찮다 건지다', 1), ('괜찮다 편이 다', 1), ('구경', 1), ('구경 재미        ', 1), ('꼬 노미 끼', 1), ('꼬 노미 끼 맛집', 1), ('꼬 노미 끼 야끼소바', 1), ('다양하다', 1), ('다양하다 괜찮다', 1), ('맛있다', 1), ('맛있다  직원', 1), ('맛집', 1), ('맛집 야끼소바         모르다 술', 1), ('모르다 술 종류', 1), ('물가', 1), ('물가 생각', 1), ('생각', 1), ('생각 괜찮다         신촌', 1), ('생각나다', 1), ('생각나다 갈다 한', 1), ('신촌 꼬 노미 끼', 1), ('신촌 오래', 1), ('야끼소바', 1), ('야끼소바 맛있다          양은', 1), ('야끼소바 생각나다', 1), ('양은적당하다', 1), ('오래         오래 자리', 1), ('요리 해주다', 1), ('요리 해주다 철판요리', 1), ('요즘', 1), ('요즘 물가', 1), ('자리', 1), ('자리 지키다', 1), ('재미', 1), ('적당하다', 1), ('적당하다 가격', 1), ('종류         종류 다양하다', 1), ('지키다', 1)]"
MA010120220809302952,비밀,"[('', 193), ('타르트', 20), ('녹차', 12), ('랑', 9), ('먹다', 9), ('얼그레이', 9), ('치아바타', 9), ('맛', 8), ('맛있다', 8), ('비밀', 8), ('빵', 8), ('바질', 7), ('가게', 6), ('구매', 6), ('말차', 6), ('샌드위치', 6), ('씩', 6), ('작다', 6), ('좋다', 6), ('쫀득', 6), ('싶다', 5), ('5000원', 3), ('가나', 3), ('가득하다', 3), ('강하다', 3), ('곳', 3), ('귀엽다', 3), ('느껴지다', 3), ('단맛', 3), ('담백하다', 3), ('두다', 3), ('들다', 3), ('라', 3), ('마음', 3), ('만들다', 3), ('맛집', 3), ('바삭', 3), ('베이커리', 3), ('보고', 3), ('분', 3), ('쁘띠', 3), ('셰프', 3), ('슈', 3), ('신기하다', 3), ('쓰이다', 3), ('아기자기하다', 3), ('아니다', 3), ('않다', 3), ('에그', 3), ('에는', 3)]","[('', 1), ('        에는', 1), ('5000원 씩얼그레이랑', 1), ('5000원 씩얼그레이랑 말차랑', 1), ('가게', 1), ('가게 진짜', 1), ('가득하다', 1), ('강하다         강하지 않다', 1), ('곳 인데 요', 1), ('곳 인데 요 타르트', 1), ('구매', 1), ('구매         구매 5000원 씩얼그레이랑', 1), ('구매 비밀', 1), ('귀엽다', 1), ('녹차', 1), ('녹차 가나 슈', 1), ('녹차 가나 슈 쫀득', 1), ('녹차 맛', 1), ('녹차 얼그레이', 1), ('녹차 타르트         녹차 타르트랑', 1), ('느껴지다', 1), ('느껴지다 쫀득', 1), ('단맛', 1), ('단맛 강하다', 1), ('담백하다', 1), ('담백하다 맛', 1), ('두다', 1), ('두다 정말', 1), ('들다         들다 치아바타', 1), ('마음', 1), ('마음 들다', 1), ('만들다', 1), ('만들다 샌드위치', 1), ('말차 타르트         말차 타르트 씩', 1), ('말차랑', 1), ('말차랑 두다', 1), ('맛', 1), ('맛 느껴지다', 1), ('맛 마음', 1), ('맛 지다', 1), ('맛있다', 1), ('맛있다  먹다 종업원 분         맛있다', 1), ('맛있다  집 이라고', 1), ('맛있다 빵', 1), ('맛집', 1), ('맛집 유명하다', 1), ('먹다', 1), ('먹다 보고         먹다 보고 싶다', 1), ('먹다 싶다', 1), ('먹다 종업원 분', 1)]"
